,beta
48910,5.936659e-01
48911,5.936665e-01
48912,5.936616e-01
48913,5.936555e-01
48914,5.936595e-01
48915,5.936693e-01
48916,5.936804e-01
48917,5.936833e-01
48918,5.936860e-01
48919,5.936916e-01
48920,5.937027e-01
48921,5.937117e-01
48922,5.937192e-01
48923,5.937244e-01
48924,5.937294e-01
48925,5.937287e-01
48926,5.937365e-01
48927,5.937436e-01
48928,5.937481e-01
48929,5.937484e-01
48930,5.937524e-01
48931,5.937584e-01
48932,5.937579e-01
48933,5.937506e-01
48934,5.937473e-01
48935,5.937476e-01
48936,5.937489e-01
48937,5.937471e-01
48938,5.937478e-01
48939,5.937471e-01
48940,5.937477e-01
48941,5.937521e-01
48942,5.937514e-01
48943,5.937477e-01
48944,5.937436e-01
48945,5.937424e-01
48946,5.937501e-01
48947,5.937530e-01
48948,5.937493e-01
48949,5.937487e-01
48950,5.937507e-01
48951,5.937561e-01
48952,5.937645e-01
48953,5.937662e-01
48954,5.937658e-01
48955,5.937734e-01
48956,5.937833e-01
48957,5.937874e-01
48958,5.937898e-01
48959,5.937968e-01
48960,5.938049e-01
48961,5.938115e-01
48962,5.938115e-01
48963,5.938197e-01
48964,5.938371e-01
48965,5.938477e-01
48966,5.938473e-01
48967,5.938513e-01
48968,5.938653e-01
48969,5.938757e-01
48970,5.938783e-01
48971,5.938790e-01
48972,5.938826e-01
48973,5.938922e-01
48974,5.938994e-01
48975,5.938982e-01
48976,5.938910e-01
48977,5.938918e-01
48978,5.939050e-01
48979,5.939188e-01
48980,5.939189e-01
48981,5.939132e-01
48982,5.939147e-01
48983,5.939298e-01
48984,5.939438e-01
48985,5.939431e-01
48986,5.939378e-01
48987,5.939409e-01
48988,5.939518e-01
48989,5.939593e-01
48990,5.939611e-01
48991,5.939611e-01
48992,5.939671e-01
48993,5.939737e-01
48994,5.939767e-01
48995,5.939802e-01
48996,5.939873e-01
48997,5.939955e-01
48998,5.939924e-01
48999,5.939844e-01
49000,5.940041e-01
49001,5.940067e-01
49002,5.940030e-01
49003,5.940185e-01
49004,5.940261e-01
49005,5.940212e-01
49006,5.940244e-01
49007,5.940468e-01
49008,5.940531e-01
49009,5.940592e-01
49010,5.940731e-01
49011,5.940841e-01
49012,5.940936e-01
49013,5.940981e-01
49014,5.941162e-01
49015,5.941272e-01
49016,5.941338e-01
49017,5.941378e-01
49018,5.941566e-01
49019,5.941681e-01
49020,5.941625e-01
49021,5.941731e-01
49022,5.941995e-01
49023,5.941889e-01
49024,5.941867e-01
49025,5.942200e-01
49026,5.942070e-01
49027,5.942107e-01
49028,5.942363e-01
49029,5.942388e-01
49030,5.942346e-01
49031,5.942514e-01
49032,5.942638e-01
49033,5.942639e-01
49034,5.942816e-01
49035,5.942986e-01
49036,5.942993e-01
49037,5.942945e-01
49038,5.943219e-01
49039,5.943467e-01
49040,5.943323e-01
49041,5.943545e-01
49042,5.943852e-01
49043,5.943571e-01
49044,5.943539e-01
49045,5.944002e-01
49046,5.943585e-01
49047,5.943596e-01
49048,5.943977e-01
49049,5.943909e-01
49050,5.943750e-01
49051,5.944043e-01
49052,5.944014e-01
49053,5.943815e-01
49054,5.944111e-01
49055,5.944143e-01
49056,5.943918e-01
49057,5.944049e-01
49058,5.944244e-01
49059,5.943962e-01
49060,5.944088e-01
49061,5.944307e-01
49062,5.944131e-01
49063,5.944402e-01
49064,5.944572e-01
49065,5.944419e-01
49066,5.944596e-01
49067,5.944803e-01
49068,5.944812e-01
49069,5.944955e-01
49070,5.945101e-01
49071,5.945236e-01
49072,5.945066e-01
49073,5.945224e-01
49074,5.945302e-01
49075,5.945200e-01
49076,5.945266e-01
49077,5.945417e-01
49078,5.945340e-01
49079,5.945367e-01
49080,5.945710e-01
49081,5.945724e-01
49082,5.945686e-01
49083,5.946014e-01
49084,5.946146e-01
49085,5.945944e-01
49086,5.946273e-01
49087,5.946543e-01
49088,5.946341e-01
49089,5.946594e-01
49090,5.946886e-01
49091,5.946696e-01
49092,5.946782e-01
49093,5.947166e-01
49094,5.947089e-01
49095,5.946974e-01
49096,5.947300e-01
49097,5.947298e-01
49098,5.947197e-01
49099,5.947471e-01
49100,5.947591e-01
49101,5.947334e-01
49102,5.947671e-01
49103,5.947692e-01
49104,5.947506e-01
49105,5.947849e-01
49106,5.947775e-01
49107,5.947637e-01
49108,5.947983e-01
49109,5.947714e-01
49110,5.947707e-01
49111,5.948029e-01
49112,5.947842e-01
49113,5.947905e-01
49114,5.948087e-01
49115,5.948018e-01
49116,5.947998e-01
49117,5.948226e-01
49118,5.948076e-01
49119,5.948109e-01
49120,5.948183e-01
49121,5.948153e-01
49122,5.948155e-01
49123,5.948322e-01
49124,5.948437e-01
49125,5.948338e-01
49126,5.948642e-01
49127,5.948682e-01
49128,5.948696e-01
49129,5.948980e-01
49130,5.949054e-01
49131,5.949132e-01
49132,5.949391e-01
49133,5.949485e-01
49134,5.949647e-01
49135,5.949737e-01
49136,5.949879e-01
49137,5.949981e-01
49138,5.950107e-01
49139,5.949982e-01
49140,5.950191e-01
49141,5.950309e-01
49142,5.950245e-01
49143,5.950394e-01
49144,5.950430e-01
49145,5.950444e-01
49146,5.950451e-01
49147,5.950425e-01
49148,5.950506e-01
49149,5.950463e-01
49150,5.950589e-01
49151,5.950832e-01
49152,5.950869e-01
49153,5.950972e-01
49154,5.951149e-01
49155,5.951280e-01
49156,5.951341e-01
49157,5.951626e-01
49158,5.951519e-01
49159,5.951362e-01
49160,5.951583e-01
49161,5.951465e-01
49162,5.951394e-01
49163,5.951577e-01
49164,5.951379e-01
49165,5.951333e-01
49166,5.951388e-01
49167,5.951260e-01
49168,5.951276e-01
49169,5.951480e-01
49170,5.951399e-01
49171,5.951451e-01
49172,5.951833e-01
49173,5.951603e-01
49174,5.951944e-01
49175,5.951897e-01
49176,5.952133e-01
49177,5.952140e-01
49178,5.952401e-01
49179,5.952352e-01
49180,5.952551e-01
49181,5.952216e-01
49182,5.952584e-01
49183,5.952067e-01
49184,5.952134e-01
49185,5.952043e-01
49186,5.951648e-01
49187,5.951604e-01
49188,5.951135e-01
49189,5.951082e-01
49190,5.950756e-01
49191,5.950578e-01
49192,5.950251e-01
49193,5.950249e-01
49194,5.950009e-01
49195,5.949580e-01
49196,5.949907e-01
49197,5.949603e-01
49198,5.949407e-01
49199,5.949714e-01
49200,5.949650e-01
49201,5.949498e-01
49202,5.949696e-01
49203,5.949811e-01
49204,5.949474e-01
49205,5.949718e-01
49206,5.949649e-01
49207,5.949407e-01
49208,5.949664e-01
49209,5.949398e-01
49210,5.949317e-01
49211,5.949355e-01
49212,5.949375e-01
49213,5.949149e-01
49214,5.949290e-01
49215,5.949429e-01
49216,5.949162e-01
49217,5.949321e-01
49218,5.949438e-01
49219,5.949171e-01
49220,5.949401e-01
49221,5.949478e-01
49222,5.949179e-01
49223,5.949344e-01
49224,5.949515e-01
49225,5.949081e-01
49226,5.949401e-01
49227,5.949602e-01
49228,5.949361e-01
49229,5.949570e-01
49230,5.949724e-01
49231,5.949507e-01
49232,5.949606e-01
49233,5.949673e-01
49234,5.949472e-01
49235,5.949638e-01
49236,5.949715e-01
49237,5.949448e-01
49238,5.949784e-01
49239,5.949737e-01
49240,5.949485e-01
49241,5.949783e-01
49242,5.949829e-01
49243,5.949438e-01
49244,5.949984e-01
49245,5.949879e-01
49246,5.949719e-01
49247,5.950041e-01
49248,5.949914e-01
49249,5.949837e-01
49250,5.950028e-01
49251,5.950093e-01
49252,5.949975e-01
49253,5.950346e-01
49254,5.950519e-01
49255,5.950351e-01
49256,5.950767e-01
49257,5.950845e-01
49258,5.950695e-01
49259,5.950863e-01
49260,5.951031e-01
49261,5.950810e-01
49262,5.950878e-01
49263,5.950956e-01
49264,5.950750e-01
49265,5.950914e-01
49266,5.950840e-01
49267,5.950639e-01
49268,5.950825e-01
49269,5.950989e-01
49270,5.950668e-01
49271,5.951080e-01
49272,5.951181e-01
49273,5.950903e-01
49274,5.951320e-01
49275,5.951210e-01
49276,5.950979e-01
49277,5.951393e-01
49278,5.951216e-01
49279,5.951179e-01
49280,5.951723e-01
49281,5.951393e-01
49282,5.951584e-01
49283,5.952008e-01
49284,5.951890e-01
49285,5.951808e-01
49286,5.952240e-01
49287,5.951886e-01
49288,5.951947e-01
49289,5.952311e-01
49290,5.952111e-01
49291,5.952060e-01
49292,5.952551e-01
49293,5.952119e-01
49294,5.952480e-01
49295,5.952725e-01
49296,5.952428e-01
49297,5.952748e-01
49298,5.952739e-01
49299,5.952632e-01
49300,5.952938e-01
49301,5.952985e-01
49302,5.952725e-01
49303,5.953094e-01
49304,5.953053e-01
49305,5.952953e-01
49306,5.953256e-01
49307,5.953113e-01
49308,5.953135e-01
49309,5.953375e-01
49310,5.953135e-01
49311,5.953188e-01
49312,5.953265e-01
49313,5.953070e-01
49314,5.953081e-01
49315,5.953087e-01
49316,5.953016e-01
49317,5.952986e-01
49318,5.952873e-01
49319,5.952914e-01
49320,5.952793e-01
49321,5.952860e-01
49322,5.952875e-01
49323,5.953034e-01
49324,5.953254e-01
49325,5.953456e-01
49326,5.953666e-01
49327,5.953727e-01
49328,5.953994e-01
49329,5.954145e-01
49330,5.954232e-01
49331,5.954391e-01
49332,5.954509e-01
49333,5.954431e-01
49334,5.954564e-01
49335,5.954685e-01
49336,5.954315e-01
49337,5.954776e-01
49338,5.954494e-01
49339,5.954417e-01
49340,5.954587e-01
49341,5.954350e-01
49342,5.954303e-01
49343,5.954404e-01
49344,5.954246e-01
49345,5.954174e-01
49346,5.954326e-01
49347,5.954188e-01
49348,5.954219e-01
49349,5.954409e-01
49350,5.954203e-01
49351,5.954430e-01
49352,5.954605e-01
49353,5.954365e-01
49354,5.954856e-01
49355,5.954515e-01
49356,5.954670e-01
49357,5.955092e-01
49358,5.954859e-01
49359,5.954809e-01
49360,5.955234e-01
49361,5.955103e-01
49362,5.955094e-01
49363,5.955548e-01
49364,5.954930e-01
49365,5.955371e-01
49366,5.955036e-01
49367,5.955112e-01
49368,5.954968e-01
49369,5.954976e-01
49370,5.954500e-01
49371,5.954590e-01
49372,5.954424e-01
49373,5.953753e-01
49374,5.954160e-01
49375,5.953409e-01
49376,5.953269e-01
49377,5.953159e-01
49378,5.952679e-01
49379,5.952642e-01
49380,5.952466e-01
49381,5.952233e-01
49382,5.952225e-01
49383,5.952250e-01
49384,5.951914e-01
49385,5.952100e-01
49386,5.952196e-01
49387,5.951852e-01
49388,5.952329e-01
49389,5.952038e-01
49390,5.952382e-01
49391,5.952247e-01
49392,5.952143e-01
49393,5.952330e-01
49394,5.951997e-01
49395,5.952157e-01
49396,5.952057e-01
49397,5.951936e-01
49398,5.952000e-01
49399,5.951840e-01
49400,5.951822e-01
49401,5.951594e-01
49402,5.951774e-01
49403,5.951593e-01
49404,5.951635e-01
49405,5.951790e-01
49406,5.951714e-01
49407,5.951926e-01
49408,5.951796e-01
49409,5.951838e-01
49410,5.951969e-01
49411,5.951843e-01
49412,5.952020e-01
49413,5.952133e-01
49414,5.952008e-01
49415,5.952304e-01
49416,5.952339e-01
49417,5.952212e-01
49418,5.952708e-01
49419,5.952496e-01
49420,5.952598e-01
49421,5.952964e-01
49422,5.952661e-01
49423,5.953053e-01
49424,5.952941e-01
49425,5.952990e-01
49426,5.953273e-01
49427,5.953109e-01
49428,5.953142e-01
49429,5.953312e-01
49430,5.953080e-01
49431,5.953297e-01
49432,5.953340e-01
49433,5.953115e-01
49434,5.953358e-01
49435,5.953163e-01
49436,5.953290e-01
49437,5.953512e-01
49438,5.953224e-01
49439,5.953597e-01
49440,5.953701e-01
49441,5.953403e-01
49442,5.953778e-01
49443,5.953552e-01
49444,5.953518e-01
49445,5.953915e-01
49446,5.953660e-01
49447,5.953915e-01
49448,5.954205e-01
49449,5.953748e-01
49450,5.954327e-01
49451,5.954303e-01
49452,5.953905e-01
49453,5.954570e-01
49454,5.954216e-01
49455,5.954061e-01
49456,5.954745e-01
49457,5.953992e-01
49458,5.954161e-01
49459,5.954713e-01
49460,5.953764e-01
49461,5.954311e-01
49462,5.954719e-01
49463,5.953577e-01
49464,5.954268e-01
49465,5.954573e-01
49466,5.953612e-01
49467,5.954142e-01
49468,5.954399e-01
49469,5.953574e-01
49470,5.954469e-01
49471,5.954372e-01
49472,5.953932e-01
49473,5.954655e-01
49474,5.954111e-01
49475,5.954244e-01
49476,5.954511e-01
49477,5.953863e-01
49478,5.954467e-01
49479,5.954216e-01
49480,5.954089e-01
49481,5.954479e-01
49482,5.954072e-01
49483,5.954303e-01
49484,5.954415e-01
49485,5.954198e-01
49486,5.954366e-01
49487,5.954469e-01
49488,5.954094e-01
49489,5.954612e-01
49490,5.954282e-01
49491,5.954214e-01
49492,5.954605e-01
49493,5.954168e-01
49494,5.954462e-01
49495,5.954534e-01
49496,5.954354e-01
49497,5.954769e-01
49498,5.954677e-01
49499,5.954654e-01
49500,5.955055e-01
49501,5.954597e-01
49502,5.954940e-01
49503,5.954816e-01
49504,5.954767e-01
49505,5.954862e-01
49506,5.954811e-01
49507,5.954659e-01
49508,5.954845e-01
49509,5.954398e-01
49510,5.954542e-01
49511,5.954571e-01
49512,5.954102e-01
49513,5.954464e-01
49514,5.954374e-01
49515,5.953906e-01
49516,5.954565e-01
49517,5.954139e-01
49518,5.954158e-01
49519,5.954457e-01
49520,5.954186e-01
49521,5.954194e-01
49522,5.954535e-01
49523,5.953879e-01
49524,5.954581e-01
49525,5.954022e-01
49526,5.954239e-01
49527,5.953973e-01
49528,5.954088e-01
49529,5.953385e-01
49530,5.953600e-01
49531,5.953066e-01
49532,5.952590e-01
49533,5.953107e-01
49534,5.951521e-01
49535,5.952097e-01
49536,5.951594e-01
49537,5.950568e-01
49538,5.951270e-01
49539,5.950301e-01
49540,5.949830e-01
49541,5.950412e-01
49542,5.948967e-01
49543,5.949839e-01
49544,5.949656e-01
49545,5.948629e-01
49546,5.949330e-01
49547,5.949513e-01
49548,5.948500e-01
49549,5.949062e-01
49550,5.948853e-01
49551,5.948184e-01
49552,5.948470e-01
49553,5.948125e-01
49554,5.947371e-01
49555,5.947887e-01
49556,5.947275e-01
49557,5.946788e-01
49558,5.947251e-01
49559,5.946556e-01
49560,5.946375e-01
49561,5.946844e-01
49562,5.946072e-01
49563,5.946444e-01
49564,5.946404e-01
49565,5.946093e-01
49566,5.946351e-01
49567,5.946103e-01
49568,5.946060e-01
49569,5.946124e-01
49570,5.945848e-01
49571,5.945842e-01
49572,5.945870e-01
49573,5.945535e-01
49574,5.945878e-01
49575,5.945401e-01
49576,5.945583e-01
49577,5.945784e-01
49578,5.945343e-01
49579,5.945558e-01
49580,5.945683e-01
49581,5.945463e-01
49582,5.945764e-01
49583,5.945911e-01
49584,5.945756e-01
49585,5.946098e-01
49586,5.946133e-01
49587,5.946143e-01
49588,5.946399e-01
49589,5.946320e-01
49590,5.946370e-01
49591,5.946574e-01
49592,5.946469e-01
49593,5.946601e-01
49594,5.946630e-01
49595,5.946750e-01
49596,5.946599e-01
49597,5.946725e-01
49598,5.946750e-01
49599,5.946639e-01
49600,5.946845e-01
49601,5.946970e-01
49602,5.947044e-01
49603,5.947053e-01
49604,5.947216e-01
49605,5.947255e-01
49606,5.947261e-01
49607,5.947259e-01
49608,5.947438e-01
49609,5.947342e-01
49610,5.947323e-01
49611,5.947517e-01
49612,5.947362e-01
49613,5.947411e-01
49614,5.947483e-01
49615,5.947400e-01
49616,5.947443e-01
49617,5.947739e-01
49618,5.947606e-01
49619,5.947698e-01
49620,5.948015e-01
49621,5.947785e-01
49622,5.948137e-01
49623,5.948280e-01
49624,5.948122e-01
49625,5.948700e-01
49626,5.948439e-01
49627,5.948838e-01
49628,5.948915e-01
49629,5.948794e-01
49630,5.949140e-01
49631,5.948957e-01
49632,5.948967e-01
49633,5.949047e-01
49634,5.948833e-01
49635,5.948827e-01
49636,5.948734e-01
49637,5.948734e-01
49638,5.948619e-01
49639,5.948713e-01
49640,5.948437e-01
49641,5.948675e-01
49642,5.948535e-01
49643,5.948426e-01
49644,5.948642e-01
49645,5.948433e-01
49646,5.948524e-01
49647,5.948731e-01
49648,5.948471e-01
49649,5.948781e-01
49650,5.948705e-01
49651,5.948789e-01
49652,5.949006e-01
49653,5.948963e-01
49654,5.949180e-01
49655,5.949279e-01
49656,5.949022e-01
49657,5.949503e-01
49658,5.949085e-01
49659,5.949200e-01
49660,5.949429e-01
49661,5.948942e-01
49662,5.949492e-01
49663,5.949309e-01
49664,5.949036e-01
49665,5.949607e-01
49666,5.949411e-01
49667,5.949296e-01
49668,5.949774e-01
49669,5.949476e-01
49670,5.949600e-01
49671,5.949699e-01
49672,5.949558e-01
49673,5.949609e-01
49674,5.949765e-01
49675,5.949504e-01
49676,5.949813e-01
49677,5.949613e-01
49678,5.949588e-01
49679,5.949842e-01
49680,5.949707e-01
49681,5.949775e-01
49682,5.949912e-01
49683,5.949732e-01
49684,5.949970e-01
49685,5.949892e-01
49686,5.950065e-01
49687,5.950261e-01
49688,5.950218e-01
49689,5.950442e-01
49690,5.950624e-01
49691,5.950411e-01
49692,5.950931e-01
49693,5.950698e-01
49694,5.950660e-01
49695,5.951130e-01
49696,5.950235e-01
49697,5.951099e-01
49698,5.950664e-01
49699,5.950456e-01
49700,5.951124e-01
49701,5.950272e-01
49702,5.950775e-01
49703,5.950522e-01
49704,5.950079e-01
49705,5.950575e-01
49706,5.949786e-01
49707,5.950421e-01
49708,5.949861e-01
49709,5.949653e-01
49710,5.950322e-01
49711,5.949177e-01
49712,5.949747e-01
49713,5.949818e-01
49714,5.949085e-01
49715,5.949933e-01
49716,5.949104e-01
49717,5.949428e-01
49718,5.949830e-01
49719,5.949073e-01
49720,5.949629e-01
49721,5.949716e-01
49722,5.948973e-01
49723,5.950055e-01
49724,5.948496e-01
49725,5.949172e-01
49726,5.949273e-01
49727,5.948060e-01
49728,5.949208e-01
49729,5.948671e-01
49730,5.948285e-01
49731,5.949278e-01
49732,5.947927e-01
49733,5.948328e-01
49734,5.948678e-01
49735,5.947623e-01
49736,5.948024e-01
49737,5.947894e-01
49738,5.947249e-01
49739,5.947675e-01
49740,5.947345e-01
49741,5.946906e-01
49742,5.947484e-01
49743,5.946374e-01
49744,5.947255e-01
49745,5.946806e-01
49746,5.946387e-01
49747,5.946983e-01
49748,5.946333e-01
49749,5.946543e-01
49750,5.946599e-01
49751,5.946223e-01
49752,5.946501e-01
49753,5.946558e-01
49754,5.946386e-01
49755,5.946669e-01
49756,5.946636e-01
49757,5.946649e-01
49758,5.946893e-01
49759,5.946806e-01
49760,5.946926e-01
49761,5.946923e-01
49762,5.947062e-01
49763,5.947009e-01
49764,5.947070e-01
49765,5.947425e-01
49766,5.947039e-01
49767,5.947383e-01
49768,5.947459e-01
49769,5.947315e-01
49770,5.947518e-01
49771,5.947518e-01
49772,5.947253e-01
49773,5.947599e-01
49774,5.947189e-01
49775,5.947508e-01
49776,5.947666e-01
49777,5.947520e-01
49778,5.947909e-01
49779,5.947804e-01
49780,5.947956e-01
49781,5.948035e-01
49782,5.947924e-01
49783,5.948230e-01
49784,5.948198e-01
49785,5.948205e-01
49786,5.948340e-01
49787,5.948260e-01
49788,5.948378e-01
49789,5.948315e-01
49790,5.948259e-01
49791,5.948465e-01
49792,5.948346e-01
49793,5.948695e-01
49794,5.948560e-01
49795,5.948815e-01
49796,5.948688e-01
49797,5.948970e-01
49798,5.948920e-01
49799,5.949077e-01
49800,5.949165e-01
49801,5.949356e-01
49802,5.949090e-01
49803,5.949504e-01
49804,5.949357e-01
49805,5.949563e-01
49806,5.949484e-01
49807,5.949626e-01
49808,5.949500e-01
49809,5.949587e-01
49810,5.949395e-01
49811,5.949800e-01
49812,5.948935e-01
49813,5.949997e-01
49814,5.948594e-01
49815,5.949331e-01
49816,5.949224e-01
49817,5.948457e-01
49818,5.949301e-01
49819,5.947717e-01
49820,5.948443e-01
49821,5.947628e-01
49822,5.947056e-01
49823,5.947306e-01
49824,5.946867e-01
49825,5.946413e-01
49826,5.946800e-01
49827,5.946355e-01
49828,5.946149e-01
49829,5.946864e-01
49830,5.945956e-01
49831,5.946406e-01
49832,5.946819e-01
49833,5.945850e-01
49834,5.946550e-01
49835,5.946422e-01
49836,5.945694e-01
49837,5.946288e-01
49838,5.945828e-01
49839,5.945426e-01
49840,5.946065e-01
49841,5.945162e-01
49842,5.945489e-01
49843,5.945564e-01
49844,5.944636e-01
49845,5.945410e-01
49846,5.944600e-01
49847,5.944547e-01
49848,5.944917e-01
49849,5.944070e-01
49850,5.944544e-01
49851,5.944276e-01
49852,5.943761e-01
49853,5.944257e-01
49854,5.943734e-01
49855,5.943871e-01
49856,5.943986e-01
49857,5.943647e-01
49858,5.943980e-01
49859,5.943901e-01
49860,5.943745e-01
49861,5.944095e-01
49862,5.943896e-01
49863,5.943727e-01
49864,5.944242e-01
49865,5.943968e-01
49866,5.944086e-01
49867,5.944395e-01
49868,5.944290e-01
49869,5.944307e-01
49870,5.944712e-01
49871,5.944313e-01
49872,5.944973e-01
49873,5.944486e-01
49874,5.944861e-01
49875,5.944933e-01
49876,5.944617e-01
49877,5.944929e-01
49878,5.944762e-01
49879,5.944515e-01
49880,5.944890e-01
49881,5.944511e-01
49882,5.944911e-01
49883,5.944775e-01
49884,5.944659e-01
49885,5.945087e-01
49886,5.944684e-01
49887,5.945060e-01
49888,5.944980e-01
49889,5.944976e-01
49890,5.945169e-01
49891,5.945014e-01
49892,5.945266e-01
49893,5.945297e-01
49894,5.945355e-01
49895,5.945638e-01
49896,5.945431e-01
49897,5.945765e-01
49898,5.945581e-01
49899,5.945922e-01
49900,5.945921e-01
49901,5.945843e-01
49902,5.946316e-01
49903,5.946178e-01
49904,5.946274e-01
49905,5.946628e-01
49906,5.946234e-01
49907,5.946640e-01
49908,5.946618e-01
49909,5.946411e-01
49910,5.946975e-01
49911,5.946807e-01
49912,5.946937e-01
49913,5.947462e-01
49914,5.946972e-01
49915,5.947636e-01
49916,5.947402e-01
49917,5.947304e-01
49918,5.947821e-01
49919,5.946988e-01
49920,5.947692e-01
49921,5.947360e-01
49922,5.947274e-01
49923,5.947867e-01
49924,5.947311e-01
49925,5.947869e-01
49926,5.948052e-01
49927,5.947771e-01
49928,5.948544e-01
49929,5.948383e-01
49930,5.948239e-01
49931,5.949054e-01
49932,5.948085e-01
49933,5.948907e-01
49934,5.948776e-01
49935,5.948203e-01
49936,5.949547e-01
49937,5.947937e-01
49938,5.949224e-01
49939,5.948977e-01
49940,5.947981e-01
49941,5.949990e-01
49942,5.947308e-01
49943,5.948052e-01
49944,5.949110e-01
49945,5.945889e-01
49946,5.947857e-01
49947,5.946776e-01
49948,5.945134e-01
49949,5.946228e-01
49950,5.945297e-01
49951,5.943939e-01
49952,5.944482e-01
49953,5.943725e-01
49954,5.942798e-01
49955,5.943202e-01
49956,5.942280e-01
49957,5.942200e-01
49958,5.942093e-01
49959,5.941385e-01
49960,5.941145e-01
49961,5.941077e-01
49962,5.940117e-01
49963,5.940416e-01
49964,5.939417e-01
49965,5.939344e-01
49966,5.939184e-01
49967,5.938386e-01
49968,5.938869e-01
49969,5.938314e-01
49970,5.938520e-01
49971,5.938663e-01
49972,5.938417e-01
49973,5.938933e-01
49974,5.939139e-01
49975,5.939032e-01
49976,5.939649e-01
49977,5.939620e-01
49978,5.939655e-01
49979,5.940096e-01
49980,5.939938e-01
49981,5.940086e-01
49982,5.940502e-01
49983,5.940112e-01
49984,5.940239e-01
49985,5.940287e-01
49986,5.940206e-01
49987,5.940052e-01
49988,5.940670e-01
49989,5.939639e-01
49990,5.940842e-01
49991,5.940064e-01
49992,5.940191e-01
49993,5.940325e-01
49994,5.939921e-01
49995,5.940015e-01
49996,5.939831e-01
49997,5.939858e-01
49998,5.939541e-01
49999,5.944110e-01
50000,5.914040e-01
50001,5.892696e-01
50002,5.871793e-01
50003,5.854527e-01
50004,5.840154e-01
50005,5.828661e-01
50006,5.820048e-01
