,beta
26302,5.983804e-01
26303,5.983865e-01
26304,5.983937e-01
26305,5.983995e-01
26306,5.984074e-01
26307,5.984135e-01
26308,5.984212e-01
26309,5.984272e-01
26310,5.984344e-01
26311,5.984411e-01
26312,5.984480e-01
26313,5.984548e-01
26314,5.984614e-01
26315,5.984689e-01
26316,5.984750e-01
26317,5.984831e-01
26318,5.984879e-01
26319,5.984961e-01
26320,5.985005e-01
26321,5.985081e-01
26322,5.985132e-01
26323,5.985202e-01
26324,5.985264e-01
26325,5.985318e-01
26326,5.985393e-01
26327,5.985440e-01
26328,5.985532e-01
26329,5.985572e-01
26330,5.985665e-01
26331,5.985696e-01
26332,5.985808e-01
26333,5.985813e-01
26334,5.985945e-01
26335,5.985911e-01
26336,5.986039e-01
26337,5.986020e-01
26338,5.986171e-01
26339,5.986155e-01
26340,5.986274e-01
26341,5.986241e-01
26342,5.986364e-01
26343,5.986385e-01
26344,5.986500e-01
26345,5.986522e-01
26346,5.986570e-01
26347,5.986634e-01
26348,5.986670e-01
26349,5.986772e-01
26350,5.986756e-01
26351,5.986875e-01
26352,5.986862e-01
26353,5.987015e-01
26354,5.986968e-01
26355,5.987116e-01
26356,5.987021e-01
26357,5.987212e-01
26358,5.987148e-01
26359,5.987319e-01
26360,5.987220e-01
26361,5.987352e-01
26362,5.987295e-01
26363,5.987452e-01
26364,5.987420e-01
26365,5.987527e-01
26366,5.987498e-01
26367,5.987607e-01
26368,5.987612e-01
26369,5.987690e-01
26370,5.987696e-01
26371,5.987774e-01
26372,5.987812e-01
26373,5.987893e-01
26374,5.987906e-01
26375,5.987977e-01
26376,5.988005e-01
26377,5.988090e-01
26378,5.988123e-01
26379,5.988188e-01
26380,5.988217e-01
26381,5.988293e-01
26382,5.988332e-01
26383,5.988404e-01
26384,5.988429e-01
26385,5.988497e-01
26386,5.988531e-01
26387,5.988608e-01
26388,5.988629e-01
26389,5.988708e-01
26390,5.988718e-01
26391,5.988823e-01
26392,5.988824e-01
26393,5.988923e-01
26394,5.988925e-01
26395,5.989028e-01
26396,5.989025e-01
26397,5.989146e-01
26398,5.989100e-01
26399,5.989233e-01
26400,5.989211e-01
26401,5.989320e-01
26402,5.989309e-01
26403,5.989364e-01
26404,5.989364e-01
26405,5.989433e-01
26406,5.989453e-01
26407,5.989520e-01
26408,5.989531e-01
26409,5.989607e-01
26410,5.989630e-01
26411,5.989717e-01
26412,5.989720e-01
26413,5.989813e-01
26414,5.989792e-01
26415,5.989926e-01
26416,5.989869e-01
26417,5.990036e-01
26418,5.989937e-01
26419,5.990171e-01
26420,5.989937e-01
26421,5.990322e-01
26422,5.989798e-01
26423,5.990472e-01
26424,5.989592e-01
26425,5.990383e-01
26426,5.988988e-01
26427,5.989915e-01
26428,5.988007e-01
26429,5.988578e-01
26430,5.987401e-01
26431,5.986699e-01
26432,5.986593e-01
26433,5.984460e-01
26434,5.984491e-01
26435,5.983161e-01
26436,5.982580e-01
26437,5.982418e-01
26438,5.980797e-01
26439,5.981102e-01
26440,5.979540e-01
26441,5.979687e-01
26442,5.979385e-01
26443,5.978388e-01
26444,5.979067e-01
26445,5.977224e-01
26446,5.977141e-01
26447,5.976610e-01
26448,5.975259e-01
26449,5.975481e-01
26450,5.974217e-01
26451,5.973389e-01
26452,5.973188e-01
26453,5.972113e-01
26454,5.971985e-01
26455,5.971527e-01
26456,5.970852e-01
26457,5.970815e-01
26458,5.970287e-01
26459,5.970253e-01
26460,5.970291e-01
26461,5.969909e-01
26462,5.970041e-01
26463,5.969749e-01
26464,5.969608e-01
26465,5.969726e-01
26466,5.969336e-01
26467,5.969382e-01
26468,5.969180e-01
26469,5.968905e-01
26470,5.969012e-01
26471,5.968601e-01
26472,5.968673e-01
26473,5.968618e-01
26474,5.968431e-01
26475,5.968569e-01
26476,5.968404e-01
26477,5.968394e-01
26478,5.968564e-01
26479,5.968534e-01
26480,5.968593e-01
26481,5.968645e-01
26482,5.968549e-01
26483,5.968686e-01
26484,5.968753e-01
26485,5.968766e-01
26486,5.968881e-01
26487,5.968809e-01
26488,5.968856e-01
26489,5.968941e-01
26490,5.968927e-01
26491,5.969058e-01
26492,5.969076e-01
26493,5.969111e-01
26494,5.969237e-01
26495,5.969236e-01
26496,5.969369e-01
26497,5.969442e-01
26498,5.969499e-01
26499,5.969640e-01
26500,5.969644e-01
26501,5.969754e-01
26502,5.969822e-01
26503,5.969884e-01
26504,5.970011e-01
26505,5.970065e-01
26506,5.970126e-01
26507,5.970231e-01
26508,5.970263e-01
26509,5.970382e-01
26510,5.970464e-01
26511,5.970518e-01
26512,5.970642e-01
26513,5.970674e-01
26514,5.970794e-01
26515,5.970885e-01
26516,5.970950e-01
26517,5.971079e-01
26518,5.971125e-01
26519,5.971212e-01
26520,5.971318e-01
26521,5.971380e-01
26522,5.971502e-01
26523,5.971572e-01
26524,5.971643e-01
26525,5.971752e-01
26526,5.971814e-01
26527,5.971932e-01
26528,5.972019e-01
26529,5.972096e-01
26530,5.972213e-01
26531,5.972275e-01
26532,5.972395e-01
26533,5.972478e-01
26534,5.972565e-01
26535,5.972669e-01
26536,5.972735e-01
26537,5.972847e-01
26538,5.972927e-01
26539,5.973014e-01
26540,5.973116e-01
26541,5.973179e-01
26542,5.973281e-01
26543,5.973369e-01
26544,5.973449e-01
26545,5.973557e-01
26546,5.973622e-01
26547,5.973724e-01
26548,5.973811e-01
26549,5.973892e-01
26550,5.973995e-01
26551,5.974069e-01
26552,5.974169e-01
26553,5.974256e-01
26554,5.974344e-01
26555,5.974435e-01
26556,5.974519e-01
26557,5.974605e-01
26558,5.974700e-01
26559,5.974783e-01
26560,5.974872e-01
26561,5.974958e-01
26562,5.975041e-01
26563,5.975135e-01
26564,5.975211e-01
26565,5.975299e-01
26566,5.975373e-01
26567,5.975457e-01
26568,5.975541e-01
26569,5.975623e-01
26570,5.975716e-01
26571,5.975798e-01
26572,5.975888e-01
26573,5.975982e-01
26574,5.976056e-01
26575,5.976159e-01
26576,5.976225e-01
26577,5.976323e-01
26578,5.976400e-01
26579,5.976478e-01
26580,5.976569e-01
26581,5.976635e-01
26582,5.976733e-01
26583,5.976803e-01
26584,5.976884e-01
26585,5.976964e-01
26586,5.977041e-01
26587,5.977134e-01
26588,5.977213e-01
26589,5.977301e-01
26590,5.977383e-01
26591,5.977474e-01
26592,5.977563e-01
26593,5.977649e-01
26594,5.977736e-01
26595,5.977817e-01
26596,5.977908e-01
26597,5.977993e-01
26598,5.978072e-01
26599,5.978150e-01
26600,5.978217e-01
26601,5.978301e-01
26602,5.978365e-01
26603,5.978444e-01
26604,5.978518e-01
26605,5.978587e-01
26606,5.978676e-01
26607,5.978741e-01
26608,5.978829e-01
26609,5.978901e-01
26610,5.978981e-01
26611,5.979070e-01
26612,5.979144e-01
26613,5.979227e-01
26614,5.979306e-01
26615,5.979379e-01
26616,5.979466e-01
26617,5.979535e-01
26618,5.979612e-01
26619,5.979688e-01
26620,5.979761e-01
26621,5.979842e-01
26622,5.979910e-01
26623,5.979982e-01
26624,5.980054e-01
26625,5.980132e-01
26626,5.980204e-01
26627,5.980285e-01
26628,5.980349e-01
26629,5.980422e-01
26630,5.980495e-01
26631,5.980565e-01
26632,5.980642e-01
26633,5.980709e-01
26634,5.980788e-01
26635,5.980856e-01
26636,5.980939e-01
26637,5.981013e-01
26638,5.981091e-01
26639,5.981166e-01
26640,5.981233e-01
26641,5.981307e-01
26642,5.981374e-01
26643,5.981448e-01
26644,5.981525e-01
26645,5.981592e-01
26646,5.981668e-01
26647,5.981727e-01
26648,5.981802e-01
26649,5.981861e-01
26650,5.981935e-01
26651,5.981999e-01
26652,5.982062e-01
26653,5.982130e-01
26654,5.982191e-01
26655,5.982268e-01
26656,5.982333e-01
26657,5.982413e-01
26658,5.982477e-01
26659,5.982549e-01
26660,5.982620e-01
26661,5.982686e-01
26662,5.982760e-01
26663,5.982826e-01
26664,5.982893e-01
26665,5.982964e-01
26666,5.983025e-01
26667,5.983101e-01
26668,5.983155e-01
26669,5.983234e-01
26670,5.983287e-01
26671,5.983373e-01
26672,5.983424e-01
26673,5.983502e-01
26674,5.983555e-01
26675,5.983633e-01
26676,5.983688e-01
26677,5.983776e-01
26678,5.983815e-01
26679,5.983904e-01
26680,5.983933e-01
26681,5.984032e-01
26682,5.984055e-01
26683,5.984135e-01
26684,5.984136e-01
26685,5.984213e-01
26686,5.984234e-01
26687,5.984308e-01
26688,5.984330e-01
26689,5.984363e-01
26690,5.984418e-01
26691,5.984438e-01
26692,5.984531e-01
26693,5.984512e-01
26694,5.984602e-01
26695,5.984596e-01
26696,5.984694e-01
26697,5.984726e-01
26698,5.984781e-01
26699,5.984825e-01
26700,5.984863e-01
26701,5.984941e-01
26702,5.984968e-01
26703,5.985042e-01
26704,5.985047e-01
26705,5.985130e-01
26706,5.985149e-01
26707,5.985232e-01
26708,5.985257e-01
26709,5.985313e-01
26710,5.985364e-01
26711,5.985413e-01
26712,5.985476e-01
26713,5.985512e-01
26714,5.985561e-01
26715,5.985610e-01
26716,5.985662e-01
26717,5.985719e-01
26718,5.985758e-01
26719,5.985821e-01
26720,5.985858e-01
26721,5.985933e-01
26722,5.985957e-01
26723,5.986035e-01
26724,5.986052e-01
26725,5.986145e-01
26726,5.986155e-01
26727,5.986257e-01
26728,5.986260e-01
26729,5.986353e-01
26730,5.986382e-01
26731,5.986444e-01
26732,5.986495e-01
26733,5.986527e-01
26734,5.986588e-01
26735,5.986617e-01
26736,5.986689e-01
26737,5.986709e-01
26738,5.986782e-01
26739,5.986794e-01
26740,5.986877e-01
26741,5.986896e-01
26742,5.986965e-01
26743,5.987002e-01
26744,5.987044e-01
26745,5.987111e-01
26746,5.987146e-01
26747,5.987207e-01
26748,5.987246e-01
26749,5.987299e-01
26750,5.987357e-01
26751,5.987404e-01
26752,5.987458e-01
26753,5.987495e-01
26754,5.987555e-01
26755,5.987589e-01
26756,5.987655e-01
26757,5.987679e-01
26758,5.987750e-01
26759,5.987777e-01
26760,5.987847e-01
26761,5.987887e-01
26762,5.987936e-01
26763,5.987996e-01
26764,5.988023e-01
26765,5.988107e-01
26766,5.988125e-01
26767,5.988209e-01
26768,5.988222e-01
26769,5.988303e-01
26770,5.988334e-01
26771,5.988389e-01
26772,5.988429e-01
26773,5.988451e-01
26774,5.988520e-01
26775,5.988544e-01
26776,5.988629e-01
26777,5.988641e-01
26778,5.988731e-01
26779,5.988720e-01
26780,5.988843e-01
26781,5.988830e-01
26782,5.988946e-01
26783,5.988946e-01
26784,5.988999e-01
26785,5.989044e-01
26786,5.989065e-01
26787,5.989153e-01
26788,5.989149e-01
26789,5.989245e-01
26790,5.989220e-01
26791,5.989351e-01
26792,5.989277e-01
26793,5.989497e-01
26794,5.989318e-01
26795,5.989605e-01
26796,5.989366e-01
26797,5.989773e-01
26798,5.989329e-01
26799,5.989757e-01
26800,5.989274e-01
26801,5.989604e-01
26802,5.989349e-01
26803,5.989373e-01
26804,5.989326e-01
26805,5.989196e-01
26806,5.989332e-01
26807,5.989096e-01
26808,5.989283e-01
26809,5.988961e-01
26810,5.989364e-01
26811,5.988868e-01
26812,5.989446e-01
26813,5.988647e-01
26814,5.989388e-01
26815,5.988346e-01
26816,5.988778e-01
26817,5.987872e-01
26818,5.987895e-01
26819,5.987663e-01
26820,5.987246e-01
26821,5.987186e-01
26822,5.986536e-01
26823,5.986571e-01
26824,5.986249e-01
26825,5.986232e-01
26826,5.985981e-01
26827,5.985840e-01
26828,5.985871e-01
26829,5.985725e-01
26830,5.985981e-01
26831,5.985574e-01
26832,5.985883e-01
26833,5.985593e-01
26834,5.985702e-01
26835,5.985661e-01
26836,5.985329e-01
26837,5.985465e-01
26838,5.985105e-01
26839,5.985231e-01
26840,5.985025e-01
26841,5.984952e-01
26842,5.984936e-01
26843,5.984793e-01
26844,5.984988e-01
26845,5.984758e-01
26846,5.985073e-01
26847,5.984725e-01
26848,5.985067e-01
26849,5.984867e-01
26850,5.984999e-01
26851,5.984980e-01
26852,5.984797e-01
26853,5.984954e-01
26854,5.984709e-01
26855,5.984964e-01
26856,5.984663e-01
26857,5.984818e-01
26858,5.984600e-01
26859,5.984726e-01
26860,5.984666e-01
26861,5.984700e-01
26862,5.984745e-01
26863,5.984696e-01
26864,5.984824e-01
26865,5.984741e-01
26866,5.984865e-01
26867,5.984793e-01
26868,5.984937e-01
26869,5.984880e-01
26870,5.984969e-01
26871,5.984939e-01
26872,5.984959e-01
26873,5.985030e-01
26874,5.984997e-01
26875,5.985100e-01
26876,5.985051e-01
26877,5.985128e-01
26878,5.985141e-01
26879,5.985190e-01
26880,5.985252e-01
26881,5.985267e-01
26882,5.985352e-01
26883,5.985355e-01
26884,5.985464e-01
26885,5.985465e-01
26886,5.985554e-01
26887,5.985578e-01
26888,5.985628e-01
26889,5.985690e-01
26890,5.985707e-01
26891,5.985787e-01
26892,5.985808e-01
26893,5.985895e-01
26894,5.985918e-01
26895,5.985987e-01
26896,5.986021e-01
26897,5.986076e-01
26898,5.986133e-01
26899,5.986170e-01
26900,5.986230e-01
26901,5.986256e-01
26902,5.986334e-01
26903,5.986359e-01
26904,5.986438e-01
26905,5.986465e-01
26906,5.986526e-01
26907,5.986567e-01
26908,5.986626e-01
26909,5.986669e-01
26910,5.986723e-01
26911,5.986760e-01
26912,5.986822e-01
26913,5.986863e-01
26914,5.986932e-01
26915,5.986964e-01
26916,5.987034e-01
26917,5.987065e-01
26918,5.987129e-01
26919,5.987175e-01
26920,5.987217e-01
26921,5.987274e-01
26922,5.987304e-01
26923,5.987373e-01
26924,5.987401e-01
26925,5.987468e-01
26926,5.987497e-01
26927,5.987555e-01
26928,5.987604e-01
26929,5.987644e-01
26930,5.987706e-01
26931,5.987729e-01
26932,5.987797e-01
26933,5.987830e-01
26934,5.987908e-01
26935,5.987936e-01
26936,5.988022e-01
26937,5.988032e-01
26938,5.988130e-01
26939,5.988134e-01
26940,5.988228e-01
26941,5.988232e-01
26942,5.988312e-01
26943,5.988336e-01
26944,5.988410e-01
26945,5.988447e-01
26946,5.988503e-01
26947,5.988548e-01
26948,5.988601e-01
26949,5.988663e-01
26950,5.988691e-01
26951,5.988761e-01
26952,5.988786e-01
26953,5.988872e-01
26954,5.988911e-01
26955,5.988966e-01
26956,5.989014e-01
26957,5.989048e-01
26958,5.989125e-01
26959,5.989139e-01
26960,5.989238e-01
26961,5.989212e-01
26962,5.989321e-01
26963,5.989292e-01
26964,5.989397e-01
26965,5.989352e-01
26966,5.989444e-01
26967,5.989387e-01
26968,5.989479e-01
26969,5.989466e-01
26970,5.989512e-01
26971,5.989526e-01
26972,5.989516e-01
26973,5.989568e-01
26974,5.989556e-01
26975,5.989619e-01
26976,5.989587e-01
26977,5.989680e-01
26978,5.989619e-01
26979,5.989752e-01
26980,5.989621e-01
26981,5.989882e-01
26982,5.989613e-01
26983,5.990001e-01
26984,5.989566e-01
26985,5.990103e-01
26986,5.989408e-01
26987,5.989900e-01
26988,5.989396e-01
26989,5.989627e-01
26990,5.989313e-01
26991,5.989122e-01
26992,5.988972e-01
26993,5.988841e-01
26994,5.988959e-01
26995,5.988594e-01
26996,5.988811e-01
26997,5.988298e-01
26998,5.988701e-01
26999,5.988375e-01
27000,5.988366e-01
27001,5.988540e-01
27002,5.988200e-01
27003,5.988441e-01
27004,5.988299e-01
27005,5.988224e-01
27006,5.988285e-01
27007,5.988106e-01
27008,5.988225e-01
27009,5.988097e-01
27010,5.988015e-01
27011,5.987996e-01
27012,5.987849e-01
27013,5.987985e-01
27014,5.987909e-01
27015,5.987921e-01
27016,5.987940e-01
27017,5.987861e-01
27018,5.987996e-01
27019,5.987989e-01
27020,5.988029e-01
27021,5.988090e-01
27022,5.988029e-01
27023,5.988120e-01
27024,5.988145e-01
27025,5.988144e-01
27026,5.988210e-01
27027,5.988141e-01
27028,5.988199e-01
27029,5.988192e-01
27030,5.988218e-01
27031,5.988252e-01
27032,5.988234e-01
27033,5.988302e-01
27034,5.988306e-01
27035,5.988371e-01
27036,5.988422e-01
27037,5.988432e-01
27038,5.988523e-01
27039,5.988537e-01
27040,5.988593e-01
27041,5.988647e-01
27042,5.988647e-01
27043,5.988711e-01
27044,5.988730e-01
27045,5.988761e-01
27046,5.988810e-01
27047,5.988811e-01
27048,5.988865e-01
27049,5.988886e-01
27050,5.988934e-01
27051,5.988980e-01
27052,5.989010e-01
27053,5.989068e-01
27054,5.989105e-01
27055,5.989169e-01
27056,5.989212e-01
27057,5.989253e-01
27058,5.989304e-01
27059,5.989336e-01
27060,5.989395e-01
27061,5.989434e-01
27062,5.989465e-01
27063,5.989509e-01
27064,5.989526e-01
27065,5.989569e-01
27066,5.989609e-01
27067,5.989633e-01
27068,5.989692e-01
27069,5.989710e-01
27070,5.989771e-01
27071,5.989813e-01
27072,5.989852e-01
27073,5.989906e-01
27074,5.989935e-01
27075,5.989990e-01
27076,5.990019e-01
27077,5.990064e-01
27078,5.990101e-01
27079,5.990139e-01
27080,5.990186e-01
27081,5.990215e-01
27082,5.990261e-01
27083,5.990283e-01
27084,5.990323e-01
27085,5.990357e-01
27086,5.990392e-01
27087,5.990436e-01
27088,5.990461e-01
27089,5.990497e-01
27090,5.990537e-01
27091,5.990574e-01
27092,5.990623e-01
27093,5.990657e-01
27094,5.990690e-01
27095,5.990734e-01
27096,5.990768e-01
27097,5.990818e-01
27098,5.990850e-01
27099,5.990893e-01
27100,5.990925e-01
27101,5.990963e-01
27102,5.991007e-01
27103,5.991037e-01
27104,5.991092e-01
27105,5.991120e-01
27106,5.991169e-01
27107,5.991206e-01
27108,5.991238e-01
27109,5.991287e-01
27110,5.991302e-01
27111,5.991358e-01
27112,5.991371e-01
27113,5.991428e-01
27114,5.991456e-01
27115,5.991501e-01
27116,5.991536e-01
27117,5.991561e-01
27118,5.991601e-01
27119,5.991608e-01
27120,5.991646e-01
27121,5.991643e-01
27122,5.991665e-01
27123,5.991667e-01
27124,5.991662e-01
27125,5.991671e-01
27126,5.991654e-01
27127,5.991654e-01
27128,5.991647e-01
27129,5.991639e-01
27130,5.991643e-01
27131,5.991638e-01
27132,5.991642e-01
27133,5.991652e-01
27134,5.991659e-01
27135,5.991685e-01
27136,5.991685e-01
27137,5.991717e-01
27138,5.991712e-01
27139,5.991742e-01
27140,5.991750e-01
27141,5.991761e-01
27142,5.991780e-01
27143,5.991779e-01
27144,5.991801e-01
27145,5.991804e-01
27146,5.991814e-01
27147,5.991827e-01
27148,5.991831e-01
27149,5.991863e-01
27150,5.991865e-01
27151,5.991895e-01
27152,5.991898e-01
27153,5.991919e-01
27154,5.991945e-01
27155,5.991950e-01
27156,5.991987e-01
27157,5.991981e-01
27158,5.992020e-01
27159,5.992023e-01
27160,5.992048e-01
27161,5.992072e-01
27162,5.992076e-01
27163,5.992110e-01
27164,5.992115e-01
27165,5.992146e-01
27166,5.992159e-01
27167,5.992171e-01
27168,5.992188e-01
27169,5.992203e-01
27170,5.992237e-01
27171,5.992255e-01
27172,5.992281e-01
27173,5.992301e-01
27174,5.992324e-01
27175,5.992351e-01
27176,5.992371e-01
27177,5.992393e-01
27178,5.992417e-01
27179,5.992438e-01
27180,5.992473e-01
27181,5.992479e-01
27182,5.992524e-01
27183,5.992523e-01
27184,5.992573e-01
27185,5.992570e-01
27186,5.992607e-01
27187,5.992619e-01
27188,5.992647e-01
27189,5.992684e-01
27190,5.992695e-01
27191,5.992743e-01
27192,5.992754e-01
27193,5.992802e-01
27194,5.992818e-01
27195,5.992846e-01
27196,5.992865e-01
27197,5.992894e-01
27198,5.992924e-01
27199,5.992940e-01
27200,5.992970e-01
27201,5.992981e-01
27202,5.993017e-01
27203,5.993041e-01
27204,5.993066e-01
27205,5.993095e-01
27206,5.993115e-01
27207,5.993150e-01
27208,5.993179e-01
27209,5.993214e-01
27210,5.993248e-01
27211,5.993279e-01
27212,5.993310e-01
27213,5.993342e-01
27214,5.993371e-01
27215,5.993406e-01
27216,5.993431e-01
27217,5.993463e-01
27218,5.993486e-01
27219,5.993513e-01
27220,5.993538e-01
27221,5.993569e-01
27222,5.993597e-01
27223,5.993630e-01
27224,5.993664e-01
27225,5.993693e-01
27226,5.993739e-01
27227,5.993760e-01
27228,5.993807e-01
27229,5.993820e-01
27230,5.993870e-01
27231,5.993879e-01
27232,5.993931e-01
27233,5.993928e-01
27234,5.993984e-01
27235,5.993984e-01
27236,5.994040e-01
27237,5.994042e-01
27238,5.994092e-01
27239,5.994104e-01
27240,5.994139e-01
27241,5.994166e-01
27242,5.994195e-01
27243,5.994240e-01
27244,5.994261e-01
27245,5.994316e-01
27246,5.994319e-01
27247,5.994399e-01
27248,5.994380e-01
27249,5.994470e-01
27250,5.994442e-01
27251,5.994524e-01
27252,5.994499e-01
27253,5.994575e-01
27254,5.994548e-01
27255,5.994623e-01
27256,5.994600e-01
27257,5.994658e-01
27258,5.994648e-01
27259,5.994688e-01
27260,5.994703e-01
27261,5.994726e-01
27262,5.994762e-01
27263,5.994766e-01
27264,5.994813e-01
27265,5.994816e-01
27266,5.994882e-01
27267,5.994870e-01
27268,5.994945e-01
27269,5.994932e-01
27270,5.995013e-01
27271,5.995003e-01
27272,5.995071e-01
27273,5.995049e-01
27274,5.995118e-01
27275,5.995091e-01
27276,5.995167e-01
27277,5.995144e-01
27278,5.995219e-01
27279,5.995195e-01
27280,5.995262e-01
27281,5.995235e-01
27282,5.995303e-01
27283,5.995297e-01
27284,5.995350e-01
27285,5.995346e-01
27286,5.995376e-01
27287,5.995394e-01
27288,5.995420e-01
27289,5.995448e-01
27290,5.995456e-01
27291,5.995488e-01
27292,5.995496e-01
27293,5.995557e-01
27294,5.995539e-01
27295,5.995614e-01
27296,5.995579e-01
27297,5.995668e-01
27298,5.995644e-01
27299,5.995715e-01
27300,5.995675e-01
27301,5.995764e-01
27302,5.995699e-01
27303,5.995815e-01
27304,5.995708e-01
27305,5.995872e-01
27306,5.995715e-01
27307,5.995927e-01
27308,5.995701e-01
27309,5.995937e-01
27310,5.995684e-01
27311,5.995986e-01
27312,5.995610e-01
27313,5.995991e-01
27314,5.995489e-01
27315,5.996019e-01
27316,5.995397e-01
27317,5.995895e-01
27318,5.995042e-01
27319,5.995318e-01
27320,5.994791e-01
27321,5.994744e-01
27322,5.994594e-01
27323,5.994149e-01
27324,5.994297e-01
27325,5.993813e-01
27326,5.994064e-01
27327,5.993665e-01
27328,5.993757e-01
27329,5.993675e-01
27330,5.993547e-01
27331,5.993677e-01
27332,5.993396e-01
27333,5.993636e-01
27334,5.993335e-01
27335,5.993607e-01
27336,5.993268e-01
27337,5.993363e-01
27338,5.993183e-01
27339,5.993108e-01
27340,5.993156e-01
27341,5.992857e-01
27342,5.992984e-01
27343,5.992607e-01
27344,5.992881e-01
27345,5.992458e-01
27346,5.992836e-01
27347,5.992400e-01
27348,5.992591e-01
27349,5.992491e-01
27350,5.992385e-01
27351,5.992635e-01
27352,5.992275e-01
27353,5.992497e-01
27354,5.992191e-01
27355,5.992321e-01
27356,5.992220e-01
27357,5.992144e-01
27358,5.992187e-01
27359,5.992004e-01
27360,5.992158e-01
27361,5.991954e-01
27362,5.992135e-01
27363,5.991963e-01
27364,5.992071e-01
27365,5.992051e-01
27366,5.992003e-01
27367,5.992128e-01
27368,5.991952e-01
27369,5.992079e-01
27370,5.991952e-01
27371,5.992027e-01
27372,5.991974e-01
27373,5.991964e-01
27374,5.991989e-01
27375,5.991965e-01
27376,5.992056e-01
27377,5.992001e-01
27378,5.992078e-01
27379,5.992031e-01
27380,5.992125e-01
27381,5.992124e-01
27382,5.992174e-01
27383,5.992180e-01
27384,5.992171e-01
27385,5.992236e-01
27386,5.992195e-01
27387,5.992269e-01
27388,5.992185e-01
27389,5.992261e-01
27390,5.992227e-01
27391,5.992255e-01
27392,5.992253e-01
27393,5.992227e-01
27394,5.992274e-01
27395,5.992270e-01
27396,5.992321e-01
27397,5.992295e-01
27398,5.992354e-01
