,beta
39477,5.623315e-01
39478,5.623462e-01
39479,5.623606e-01
39480,5.623770e-01
39481,5.623937e-01
39482,5.624097e-01
39483,5.624246e-01
39484,5.624381e-01
39485,5.624516e-01
39486,5.624665e-01
39487,5.624811e-01
39488,5.624965e-01
39489,5.625120e-01
39490,5.625280e-01
39491,5.625437e-01
39492,5.625585e-01
39493,5.625737e-01
39494,5.625887e-01
39495,5.626023e-01
39496,5.626163e-01
39497,5.626299e-01
39498,5.626437e-01
39499,5.626574e-01
39500,5.626700e-01
39501,5.626823e-01
39502,5.626952e-01
39503,5.627076e-01
39504,5.627193e-01
39505,5.627311e-01
39506,5.627425e-01
39507,5.627548e-01
39508,5.627671e-01
39509,5.627798e-01
39510,5.627925e-01
39511,5.628056e-01
39512,5.628182e-01
39513,5.628307e-01
39514,5.628427e-01
39515,5.628550e-01
39516,5.628663e-01
39517,5.628794e-01
39518,5.628931e-01
39519,5.629054e-01
39520,5.629169e-01
39521,5.629284e-01
39522,5.629389e-01
39523,5.629499e-01
39524,5.629611e-01
39525,5.629723e-01
39526,5.629833e-01
39527,5.629951e-01
39528,5.630077e-01
39529,5.630196e-01
39530,5.630307e-01
39531,5.630416e-01
39532,5.630521e-01
39533,5.630624e-01
39534,5.630735e-01
39535,5.630846e-01
39536,5.630950e-01
39537,5.631054e-01
39538,5.631164e-01
39539,5.631275e-01
39540,5.631385e-01
39541,5.631503e-01
39542,5.631609e-01
39543,5.631723e-01
39544,5.631840e-01
39545,5.631963e-01
39546,5.632098e-01
39547,5.632241e-01
39548,5.632374e-01
39549,5.632499e-01
39550,5.632612e-01
39551,5.632733e-01
39552,5.632849e-01
39553,5.632948e-01
39554,5.633047e-01
39555,5.633140e-01
39556,5.633242e-01
39557,5.633349e-01
39558,5.633469e-01
39559,5.633599e-01
39560,5.633715e-01
39561,5.633829e-01
39562,5.633947e-01
39563,5.634072e-01
39564,5.634200e-01
39565,5.634320e-01
39566,5.634439e-01
39567,5.634553e-01
39568,5.634655e-01
39569,5.634754e-01
39570,5.634850e-01
39571,5.634941e-01
39572,5.635037e-01
39573,5.635135e-01
39574,5.635236e-01
39575,5.635348e-01
39576,5.635478e-01
39577,5.635603e-01
39578,5.635726e-01
39579,5.635856e-01
39580,5.635996e-01
39581,5.636132e-01
39582,5.636243e-01
39583,5.636341e-01
39584,5.636429e-01
39585,5.636519e-01
39586,5.636613e-01
39587,5.636711e-01
39588,5.636809e-01
39589,5.636914e-01
39590,5.637027e-01
39591,5.637151e-01
39592,5.637282e-01
39593,5.637415e-01
39594,5.637547e-01
39595,5.637665e-01
39596,5.637777e-01
39597,5.637894e-01
39598,5.638003e-01
39599,5.638110e-01
39600,5.638230e-01
39601,5.638351e-01
39602,5.638473e-01
39603,5.638587e-01
39604,5.638683e-01
39605,5.638773e-01
39606,5.638859e-01
39607,5.638942e-01
39608,5.639031e-01
39609,5.639131e-01
39610,5.639241e-01
39611,5.639353e-01
39612,5.639471e-01
39613,5.639608e-01
39614,5.639752e-01
39615,5.639881e-01
39616,5.639995e-01
39617,5.640101e-01
39618,5.640202e-01
39619,5.640294e-01
39620,5.640380e-01
39621,5.640472e-01
39622,5.640578e-01
39623,5.640685e-01
39624,5.640802e-01
39625,5.640934e-01
39626,5.641085e-01
39627,5.641235e-01
39628,5.641377e-01
39629,5.641512e-01
39630,5.641634e-01
39631,5.641747e-01
39632,5.641847e-01
39633,5.641941e-01
39634,5.642044e-01
39635,5.642151e-01
39636,5.642267e-01
39637,5.642378e-01
39638,5.642489e-01
39639,5.642599e-01
39640,5.642710e-01
39641,5.642825e-01
39642,5.642949e-01
39643,5.643075e-01
39644,5.643196e-01
39645,5.643300e-01
39646,5.643408e-01
39647,5.643508e-01
39648,5.643615e-01
39649,5.643734e-01
39650,5.643846e-01
39651,5.643960e-01
39652,5.644076e-01
39653,5.644199e-01
39654,5.644330e-01
39655,5.644463e-01
39656,5.644596e-01
39657,5.644714e-01
39658,5.644822e-01
39659,5.644932e-01
39660,5.645052e-01
39661,5.645182e-01
39662,5.645320e-01
39663,5.645470e-01
39664,5.645608e-01
39665,5.645736e-01
39666,5.645859e-01
39667,5.645961e-01
39668,5.646051e-01
39669,5.646142e-01
39670,5.646240e-01
39671,5.646344e-01
39672,5.646456e-01
39673,5.646574e-01
39674,5.646690e-01
39675,5.646810e-01
39676,5.646930e-01
39677,5.647050e-01
39678,5.647165e-01
39679,5.647287e-01
39680,5.647402e-01
39681,5.647514e-01
39682,5.647627e-01
39683,5.647737e-01
39684,5.647855e-01
39685,5.647977e-01
39686,5.648110e-01
39687,5.648236e-01
39688,5.648354e-01
39689,5.648474e-01
39690,5.648597e-01
39691,5.648724e-01
39692,5.648848e-01
39693,5.648970e-01
39694,5.649083e-01
39695,5.649182e-01
39696,5.649277e-01
39697,5.649378e-01
39698,5.649487e-01
39699,5.649614e-01
39700,5.649747e-01
39701,5.649893e-01
39702,5.650043e-01
39703,5.650194e-01
39704,5.650344e-01
39705,5.650485e-01
39706,5.650640e-01
39707,5.650793e-01
39708,5.650936e-01
39709,5.651091e-01
39710,5.651256e-01
39711,5.651421e-01
39712,5.651587e-01
39713,5.651739e-01
39714,5.651890e-01
39715,5.652042e-01
39716,5.652184e-01
39717,5.652332e-01
39718,5.652490e-01
39719,5.652627e-01
39720,5.652775e-01
39721,5.652921e-01
39722,5.653080e-01
39723,5.653237e-01
39724,5.653403e-01
39725,5.653593e-01
39726,5.653778e-01
39727,5.653974e-01
39728,5.654160e-01
39729,5.654343e-01
39730,5.654531e-01
39731,5.654709e-01
39732,5.654883e-01
39733,5.655047e-01
39734,5.655206e-01
39735,5.655376e-01
39736,5.655541e-01
39737,5.655696e-01
39738,5.655851e-01
39739,5.656025e-01
39740,5.656202e-01
39741,5.656378e-01
39742,5.656541e-01
39743,5.656695e-01
39744,5.656857e-01
39745,5.657026e-01
39746,5.657197e-01
39747,5.657350e-01
39748,5.657505e-01
39749,5.657680e-01
39750,5.657875e-01
39751,5.658051e-01
39752,5.658219e-01
39753,5.658396e-01
39754,5.658572e-01
39755,5.658747e-01
39756,5.658923e-01
39757,5.659097e-01
39758,5.659274e-01
39759,5.659447e-01
39760,5.659635e-01
39761,5.659835e-01
39762,5.660032e-01
39763,5.660208e-01
39764,5.660359e-01
39765,5.660496e-01
39766,5.660636e-01
39767,5.660783e-01
39768,5.660952e-01
39769,5.661132e-01
39770,5.661314e-01
39771,5.661513e-01
39772,5.661705e-01
39773,5.661875e-01
39774,5.662025e-01
39775,5.662170e-01
39776,5.662328e-01
39777,5.662507e-01
39778,5.662712e-01
39779,5.662904e-01
39780,5.663072e-01
39781,5.663238e-01
39782,5.663398e-01
39783,5.663542e-01
39784,5.663680e-01
39785,5.663842e-01
39786,5.664012e-01
39787,5.664187e-01
39788,5.664367e-01
39789,5.664546e-01
39790,5.664702e-01
39791,5.664850e-01
39792,5.665008e-01
39793,5.665162e-01
39794,5.665319e-01
39795,5.665500e-01
39796,5.665677e-01
39797,5.665854e-01
39798,5.666018e-01
39799,5.666178e-01
39800,5.666326e-01
39801,5.666469e-01
39802,5.666625e-01
39803,5.666793e-01
39804,5.666972e-01
39805,5.667133e-01
39806,5.667303e-01
39807,5.667471e-01
39808,5.667635e-01
39809,5.667808e-01
39810,5.667990e-01
39811,5.668178e-01
39812,5.668366e-01
39813,5.668564e-01
39814,5.668752e-01
39815,5.668922e-01
39816,5.669079e-01
39817,5.669230e-01
39818,5.669391e-01
39819,5.669556e-01
39820,5.669742e-01
39821,5.669922e-01
39822,5.670101e-01
39823,5.670289e-01
39824,5.670480e-01
39825,5.670664e-01
39826,5.670844e-01
39827,5.671025e-01
39828,5.671198e-01
39829,5.671369e-01
39830,5.671543e-01
39831,5.671718e-01
39832,5.671889e-01
39833,5.672070e-01
39834,5.672237e-01
39835,5.672408e-01
39836,5.672594e-01
39837,5.672773e-01
39838,5.672948e-01
39839,5.673112e-01
39840,5.673271e-01
39841,5.673428e-01
39842,5.673590e-01
39843,5.673769e-01
39844,5.673962e-01
39845,5.674167e-01
39846,5.674374e-01
39847,5.674571e-01
39848,5.674747e-01
39849,5.674902e-01
39850,5.675060e-01
39851,5.675216e-01
39852,5.675359e-01
39853,5.675508e-01
39854,5.675682e-01
39855,5.675867e-01
39856,5.676066e-01
39857,5.676267e-01
39858,5.676438e-01
39859,5.676591e-01
39860,5.676734e-01
39861,5.676884e-01
39862,5.677055e-01
39863,5.677235e-01
39864,5.677416e-01
39865,5.677601e-01
39866,5.677782e-01
39867,5.677949e-01
39868,5.678120e-01
39869,5.678276e-01
39870,5.678431e-01
39871,5.678629e-01
39872,5.678818e-01
39873,5.678993e-01
39874,5.679166e-01
39875,5.679333e-01
39876,5.679502e-01
39877,5.679672e-01
39878,5.679851e-01
39879,5.680028e-01
39880,5.680205e-01
39881,5.680379e-01
39882,5.680568e-01
39883,5.680755e-01
39884,5.680930e-01
39885,5.681091e-01
39886,5.681255e-01
39887,5.681427e-01
39888,5.681601e-01
39889,5.681782e-01
39890,5.681965e-01
39891,5.682152e-01
39892,5.682338e-01
39893,5.682514e-01
39894,5.682668e-01
39895,5.682834e-01
39896,5.682985e-01
39897,5.683165e-01
39898,5.683368e-01
39899,5.683569e-01
39900,5.683751e-01
39901,5.683927e-01
39902,5.684083e-01
39903,5.684227e-01
39904,5.684388e-01
39905,5.684558e-01
39906,5.684741e-01
39907,5.684924e-01
39908,5.685118e-01
39909,5.685292e-01
39910,5.685449e-01
39911,5.685603e-01
39912,5.685766e-01
39913,5.685942e-01
39914,5.686138e-01
39915,5.686352e-01
39916,5.686565e-01
39917,5.686759e-01
39918,5.686911e-01
39919,5.687053e-01
39920,5.687180e-01
39921,5.687324e-01
39922,5.687476e-01
39923,5.687631e-01
39924,5.687807e-01
39925,5.687995e-01
39926,5.688170e-01
39927,5.688336e-01
39928,5.688490e-01
39929,5.688648e-01
39930,5.688816e-01
39931,5.688988e-01
39932,5.689159e-01
39933,5.689350e-01
39934,5.689554e-01
39935,5.689742e-01
39936,5.689928e-01
39937,5.690113e-01
39938,5.690292e-01
39939,5.690457e-01
39940,5.690621e-01
39941,5.690790e-01
39942,5.690969e-01
39943,5.691147e-01
39944,5.691331e-01
39945,5.691493e-01
39946,5.691637e-01
39947,5.691769e-01
39948,5.691913e-01
39949,5.692095e-01
39950,5.692284e-01
39951,5.692469e-01
39952,5.692657e-01
39953,5.692813e-01
39954,5.692959e-01
39955,5.693104e-01
39956,5.693236e-01
39957,5.693374e-01
39958,5.693530e-01
39959,5.693715e-01
39960,5.693907e-01
39961,5.694093e-01
39962,5.694271e-01
39963,5.694430e-01
39964,5.694586e-01
39965,5.694748e-01
39966,5.694906e-01
39967,5.695063e-01
39968,5.695226e-01
39969,5.695389e-01
39970,5.695567e-01
39971,5.695754e-01
39972,5.695934e-01
39973,5.696102e-01
39974,5.696260e-01
39975,5.696388e-01
39976,5.696516e-01
39977,5.696650e-01
39978,5.696791e-01
39979,5.696943e-01
39980,5.697110e-01
39981,5.697272e-01
39982,5.697424e-01
39983,5.697583e-01
39984,5.697744e-01
39985,5.697914e-01
39986,5.698091e-01
39987,5.698267e-01
39988,5.698439e-01
39989,5.698609e-01
39990,5.698766e-01
39991,5.698909e-01
39992,5.699058e-01
39993,5.699214e-01
39994,5.699383e-01
39995,5.699554e-01
39996,5.699735e-01
39997,5.699915e-01
39998,5.700089e-01
39999,5.700246e-01
40000,5.700388e-01
40001,5.700518e-01
40002,5.700639e-01
40003,5.700751e-01
40004,5.700850e-01
40005,5.700943e-01
40006,5.701037e-01
40007,5.701131e-01
40008,5.701224e-01
40009,5.701312e-01
40010,5.701397e-01
40011,5.701484e-01
40012,5.701575e-01
40013,5.701669e-01
40014,5.701765e-01
40015,5.701863e-01
40016,5.701950e-01
40017,5.702031e-01
40018,5.702100e-01
40019,5.702164e-01
40020,5.702215e-01
40021,5.702266e-01
40022,5.702323e-01
40023,5.702383e-01
40024,5.702445e-01
40025,5.702507e-01
40026,5.702570e-01
40027,5.702627e-01
40028,5.702688e-01
40029,5.702746e-01
40030,5.702805e-01
40031,5.702869e-01
40032,5.702928e-01
40033,5.702990e-01
40034,5.703055e-01
40035,5.703120e-01
40036,5.703179e-01
40037,5.703233e-01
40038,5.703284e-01
40039,5.703336e-01
40040,5.703392e-01
40041,5.703444e-01
40042,5.703495e-01
40043,5.703550e-01
40044,5.703608e-01
40045,5.703666e-01
40046,5.703726e-01
40047,5.703783e-01
40048,5.703843e-01
40049,5.703905e-01
40050,5.703962e-01
40051,5.704018e-01
40052,5.704079e-01
40053,5.704141e-01
40054,5.704200e-01
40055,5.704261e-01
40056,5.704319e-01
40057,5.704379e-01
40058,5.704436e-01
40059,5.704491e-01
40060,5.704547e-01
40061,5.704605e-01
40062,5.704658e-01
40063,5.704717e-01
40064,5.704777e-01
40065,5.704835e-01
40066,5.704893e-01
40067,5.704952e-01
40068,5.705010e-01
40069,5.705060e-01
40070,5.705113e-01
40071,5.705165e-01
40072,5.705221e-01
40073,5.705278e-01
40074,5.705339e-01
40075,5.705401e-01
40076,5.705464e-01
40077,5.705528e-01
40078,5.705587e-01
40079,5.705640e-01
40080,5.705691e-01
40081,5.705737e-01
40082,5.705782e-01
40083,5.705830e-01
40084,5.705880e-01
40085,5.705932e-01
40086,5.705994e-01
40087,5.706058e-01
40088,5.706121e-01
40089,5.706185e-01
40090,5.706252e-01
40091,5.706316e-01
40092,5.706379e-01
40093,5.706434e-01
40094,5.706487e-01
40095,5.706539e-01
40096,5.706595e-01
40097,5.706648e-01
40098,5.706701e-01
40099,5.706754e-01
40100,5.706812e-01
40101,5.706881e-01
40102,5.706952e-01
40103,5.707035e-01
40104,5.707121e-01
40105,5.707219e-01
40106,5.707310e-01
40107,5.707407e-01
40108,5.707506e-01
40109,5.707601e-01
40110,5.707707e-01
40111,5.707812e-01
40112,5.707914e-01
40113,5.708001e-01
40114,5.708082e-01
40115,5.708160e-01
40116,5.708240e-01
40117,5.708322e-01
40118,5.708399e-01
40119,5.708485e-01
40120,5.708585e-01
40121,5.708687e-01
40122,5.708786e-01
40123,5.708891e-01
40124,5.708994e-01
40125,5.709088e-01
40126,5.709178e-01
40127,5.709264e-01
40128,5.709346e-01
40129,5.709425e-01
40130,5.709512e-01
40131,5.709613e-01
40132,5.709713e-01
40133,5.709819e-01
40134,5.709934e-01
40135,5.710056e-01
40136,5.710180e-01
40137,5.710295e-01
40138,5.710416e-01
40139,5.710520e-01
40140,5.710617e-01
40141,5.710692e-01
40142,5.710769e-01
40143,5.710851e-01
40144,5.710937e-01
40145,5.711021e-01
40146,5.711117e-01
40147,5.711221e-01
40148,5.711328e-01
40149,5.711439e-01
40150,5.711547e-01
40151,5.711661e-01
40152,5.711776e-01
40153,5.711887e-01
40154,5.711984e-01
40155,5.712070e-01
40156,5.712154e-01
40157,5.712235e-01
40158,5.712325e-01
40159,5.712415e-01
40160,5.712516e-01
40161,5.712627e-01
40162,5.712744e-01
40163,5.712862e-01
40164,5.712977e-01
40165,5.713080e-01
40166,5.713179e-01
40167,5.713273e-01
40168,5.713362e-01
40169,5.713444e-01
40170,5.713543e-01
40171,5.713651e-01
40172,5.713764e-01
40173,5.713877e-01
40174,5.713986e-01
40175,5.714094e-01
40176,5.714201e-01
40177,5.714310e-01
40178,5.714413e-01
40179,5.714531e-01
40180,5.714651e-01
40181,5.714765e-01
40182,5.714872e-01
40183,5.714968e-01
40184,5.715067e-01
40185,5.715172e-01
40186,5.715283e-01
40187,5.715393e-01
40188,5.715514e-01
40189,5.715636e-01
40190,5.715749e-01
40191,5.715858e-01
40192,5.715963e-01
40193,5.716075e-01
40194,5.716172e-01
40195,5.716264e-01
40196,5.716356e-01
40197,5.716441e-01
40198,5.716524e-01
40199,5.716625e-01
40200,5.716739e-01
40201,5.716863e-01
40202,5.716988e-01
40203,5.717105e-01
40204,5.717227e-01
40205,5.717331e-01
40206,5.717437e-01
40207,5.717545e-01
40208,5.717660e-01
40209,5.717776e-01
40210,5.717892e-01
40211,5.718023e-01
40212,5.718161e-01
40213,5.718287e-01
40214,5.718412e-01
40215,5.718548e-01
40216,5.718684e-01
40217,5.718823e-01
40218,5.718967e-01
40219,5.719107e-01
40220,5.719238e-01
40221,5.719360e-01
40222,5.719488e-01
40223,5.719604e-01
40224,5.719718e-01
40225,5.719841e-01
40226,5.719978e-01
40227,5.720115e-01
40228,5.720254e-01
40229,5.720381e-01
40230,5.720506e-01
40231,5.720628e-01
40232,5.720732e-01
40233,5.720843e-01
40234,5.720955e-01
40235,5.721068e-01
40236,5.721200e-01
40237,5.721340e-01
40238,5.721487e-01
40239,5.721637e-01
40240,5.721784e-01
40241,5.721924e-01
40242,5.722059e-01
40243,5.722196e-01
40244,5.722328e-01
40245,5.722447e-01
40246,5.722564e-01
40247,5.722691e-01
40248,5.722827e-01
40249,5.722964e-01
40250,5.723107e-01
40251,5.723255e-01
40252,5.723391e-01
40253,5.723507e-01
40254,5.723618e-01
40255,5.723727e-01
40256,5.723848e-01
40257,5.723972e-01
40258,5.724095e-01
40259,5.724213e-01
40260,5.724335e-01
40261,5.724456e-01
40262,5.724592e-01
40263,5.724734e-01
40264,5.724877e-01
40265,5.725001e-01
40266,5.725118e-01
40267,5.725230e-01
40268,5.725347e-01
40269,5.725462e-01
40270,5.725566e-01
40271,5.725683e-01
40272,5.725816e-01
40273,5.725956e-01
40274,5.726104e-01
40275,5.726258e-01
40276,5.726399e-01
40277,5.726521e-01
40278,5.726639e-01
40279,5.726752e-01
40280,5.726855e-01
40281,5.726969e-01
40282,5.727100e-01
40283,5.727248e-01
40284,5.727395e-01
40285,5.727540e-01
40286,5.727681e-01
40287,5.727813e-01
40288,5.727922e-01
40289,5.728015e-01
40290,5.728111e-01
40291,5.728219e-01
40292,5.728344e-01
40293,5.728488e-01
40294,5.728633e-01
40295,5.728778e-01
40296,5.728923e-01
40297,5.729058e-01
40298,5.729181e-01
40299,5.729302e-01
40300,5.729430e-01
40301,5.729586e-01
40302,5.729724e-01
40303,5.729885e-01
40304,5.730054e-01
40305,5.730231e-01
40306,5.730410e-01
40307,5.730582e-01
40308,5.730764e-01
40309,5.730960e-01
40310,5.731161e-01
40311,5.731375e-01
40312,5.731594e-01
40313,5.731804e-01
40314,5.732017e-01
40315,5.732234e-01
40316,5.732447e-01
40317,5.732691e-01
40318,5.732921e-01
40319,5.733156e-01
40320,5.733384e-01
40321,5.733600e-01
40322,5.733819e-01
40323,5.734020e-01
40324,5.734223e-01
40325,5.734441e-01
40326,5.734653e-01
40327,5.734892e-01
40328,5.735124e-01
40329,5.735360e-01
40330,5.735577e-01
40331,5.735790e-01
40332,5.736011e-01
40333,5.736245e-01
40334,5.736473e-01
40335,5.736697e-01
40336,5.736932e-01
40337,5.737177e-01
40338,5.737425e-01
40339,5.737644e-01
40340,5.737874e-01
40341,5.738118e-01
40342,5.738329e-01
40343,5.738512e-01
40344,5.738729e-01
40345,5.738947e-01
40346,5.739186e-01
40347,5.739424e-01
40348,5.739641e-01
40349,5.739857e-01
40350,5.740044e-01
40351,5.740258e-01
40352,5.740487e-01
40353,5.740749e-01
40354,5.741012e-01
40355,5.741270e-01
40356,5.741535e-01
40357,5.741794e-01
40358,5.742054e-01
40359,5.742289e-01
40360,5.742494e-01
40361,5.742698e-01
40362,5.742902e-01
40363,5.743123e-01
40364,5.743380e-01
40365,5.743647e-01
40366,5.743921e-01
40367,5.744144e-01
40368,5.744348e-01
40369,5.744572e-01
40370,5.744790e-01
40371,5.744981e-01
40372,5.745187e-01
40373,5.745438e-01
40374,5.745698e-01
40375,5.745947e-01
40376,5.746174e-01
40377,5.746396e-01
40378,5.746593e-01
40379,5.746794e-01
40380,5.747005e-01
40381,5.747223e-01
40382,5.747474e-01
40383,5.747732e-01
40384,5.747995e-01
40385,5.748255e-01
40386,5.748478e-01
40387,5.748701e-01
40388,5.748886e-01
40389,5.749101e-01
40390,5.749339e-01
40391,5.749592e-01
40392,5.749805e-01
40393,5.750006e-01
40394,5.750212e-01
40395,5.750394e-01
40396,5.750603e-01
40397,5.750825e-01
40398,5.751071e-01
40399,5.751318e-01
40400,5.751568e-01
40401,5.751783e-01
40402,5.751970e-01
40403,5.752145e-01
40404,5.752312e-01
40405,5.752485e-01
40406,5.752662e-01
40407,5.752839e-01
40408,5.753008e-01
40409,5.753173e-01
40410,5.753341e-01
40411,5.753490e-01
40412,5.753651e-01
40413,5.753804e-01
40414,5.753954e-01
40415,5.754121e-01
40416,5.754303e-01
40417,5.754495e-01
40418,5.754679e-01
40419,5.754855e-01
40420,5.754946e-01
40421,5.754961e-01
40422,5.754746e-01
40423,5.754323e-01
40424,5.753760e-01
40425,5.753088e-01
40426,5.752512e-01
40427,5.752091e-01
40428,5.751755e-01
40429,5.751619e-01
40430,5.751544e-01
40431,5.751358e-01
40432,5.751076e-01
40433,5.750700e-01
40434,5.750157e-01
40435,5.749500e-01
40436,5.748735e-01
40437,5.747861e-01
40438,5.746946e-01
40439,5.746037e-01
40440,5.745140e-01
40441,5.744308e-01
40442,5.743592e-01
40443,5.742976e-01
40444,5.742466e-01
40445,5.742033e-01
40446,5.741636e-01
40447,5.741203e-01
40448,5.740728e-01
40449,5.740248e-01
40450,5.739757e-01
40451,5.739235e-01
40452,5.738723e-01
40453,5.738219e-01
40454,5.737778e-01
40455,5.737402e-01
40456,5.737095e-01
40457,5.736818e-01
40458,5.736561e-01
40459,5.736327e-01
40460,5.736099e-01
40461,5.735883e-01
40462,5.735718e-01
40463,5.735593e-01
40464,5.735537e-01
40465,5.735518e-01
40466,5.735522e-01
40467,5.735569e-01
40468,5.735627e-01
40469,5.735685e-01
40470,5.735729e-01
40471,5.735745e-01
40472,5.735735e-01
40473,5.735702e-01
40474,5.735652e-01
40475,5.735583e-01
40476,5.735487e-01
40477,5.735371e-01
40478,5.735266e-01
40479,5.735205e-01
40480,5.735168e-01
40481,5.735148e-01
40482,5.735143e-01
40483,5.735132e-01
40484,5.735127e-01
40485,5.735098e-01
40486,5.735087e-01
40487,5.735049e-01
40488,5.735029e-01
40489,5.735053e-01
40490,5.735078e-01
40491,5.735108e-01
40492,5.735121e-01
40493,5.735125e-01
40494,5.735133e-01
40495,5.735126e-01
40496,5.735103e-01
40497,5.735068e-01
40498,5.735030e-01
40499,5.735205e-01
40500,5.733687e-01
40501,5.741856e-01
40502,5.713480e-01
40503,5.688947e-01
40504,5.667015e-01
40505,5.647956e-01
40506,5.632273e-01
40507,5.617417e-01
40508,5.602655e-01
40509,5.589311e-01
40510,5.578097e-01
40511,5.569980e-01
40512,5.564496e-01
40513,5.561013e-01
40514,5.559419e-01
40515,5.559935e-01
40516,5.562620e-01
40517,5.566491e-01
40518,5.570040e-01
40519,5.573822e-01
40520,5.578688e-01
40521,5.585036e-01
40522,5.592417e-01
40523,5.600409e-01
40524,5.609064e-01
40525,5.618494e-01
40526,5.628107e-01
40527,5.637665e-01
40528,5.647057e-01
40529,5.655918e-01
40530,5.664567e-01
40531,5.673106e-01
40532,5.681834e-01
40533,5.690939e-01
40534,5.700954e-01
40535,5.711876e-01
40536,5.723715e-01
40537,5.736356e-01
40538,5.749756e-01
40539,5.763795e-01
40540,5.777878e-01
40541,5.792192e-01
40542,5.806372e-01
40543,5.820612e-01
40544,5.834823e-01
40545,5.849038e-01
40546,5.863326e-01
40547,5.877648e-01
40548,5.892246e-01
40549,5.906853e-01
40550,5.921812e-01
40551,5.936750e-01
40552,5.951843e-01
40553,5.966671e-01
40554,5.981281e-01
40555,5.995918e-01
40556,6.010574e-01
40557,6.025584e-01
40558,6.040804e-01
40559,6.056240e-01
40560,6.071932e-01
40561,6.087397e-01
40562,6.102466e-01
40563,6.117387e-01
40564,6.132166e-01
40565,6.147141e-01
40566,6.162131e-01
40567,6.177081e-01
40568,6.192166e-01
40569,6.207528e-01
40570,6.222844e-01
40571,6.238385e-01
40572,6.254128e-01
40573,6.269691e-01
