,beta
33719,5.582240e-01
33720,5.583045e-01
33721,5.583596e-01
33722,5.584423e-01
33723,5.584914e-01
33724,5.585840e-01
33725,5.586147e-01
33726,5.587169e-01
33727,5.587552e-01
33728,5.588425e-01
33729,5.589038e-01
33730,5.589681e-01
33731,5.590482e-01
33732,5.591076e-01
33733,5.591883e-01
33734,5.592458e-01
33735,5.593255e-01
33736,5.593874e-01
33737,5.594597e-01
33738,5.595230e-01
33739,5.595935e-01
33740,5.596600e-01
33741,5.597284e-01
33742,5.597981e-01
33743,5.598655e-01
33744,5.599440e-01
33745,5.600098e-01
33746,5.600896e-01
33747,5.601574e-01
33748,5.602374e-01
33749,5.603081e-01
33750,5.603823e-01
33751,5.604563e-01
33752,5.605283e-01
33753,5.606061e-01
33754,5.606720e-01
33755,5.607511e-01
33756,5.608159e-01
33757,5.608988e-01
33758,5.609567e-01
33759,5.610515e-01
33760,5.610942e-01
33761,5.612010e-01
33762,5.612248e-01
33763,5.613275e-01
33764,5.613506e-01
33765,5.614359e-01
33766,5.614906e-01
33767,5.615398e-01
33768,5.616240e-01
33769,5.616485e-01
33770,5.617394e-01
33771,5.617647e-01
33772,5.618417e-01
33773,5.618799e-01
33774,5.619348e-01
33775,5.619934e-01
33776,5.620421e-01
33777,5.621088e-01
33778,5.621540e-01
33779,5.622246e-01
33780,5.622714e-01
33781,5.623480e-01
33782,5.623823e-01
33783,5.624629e-01
33784,5.625056e-01
33785,5.625793e-01
33786,5.626296e-01
33787,5.626948e-01
33788,5.627583e-01
33789,5.628191e-01
33790,5.628903e-01
33791,5.629394e-01
33792,5.630211e-01
33793,5.630592e-01
33794,5.631461e-01
33795,5.631826e-01
33796,5.632668e-01
33797,5.633087e-01
33798,5.633873e-01
33799,5.634385e-01
33800,5.635113e-01
33801,5.635698e-01
33802,5.636386e-01
33803,5.636995e-01
33804,5.637650e-01
33805,5.638289e-01
33806,5.638896e-01
33807,5.639556e-01
33808,5.640127e-01
33809,5.640851e-01
33810,5.641350e-01
33811,5.642155e-01
33812,5.642620e-01
33813,5.643436e-01
33814,5.643885e-01
33815,5.644681e-01
33816,5.645183e-01
33817,5.645850e-01
33818,5.646442e-01
33819,5.647033e-01
33820,5.647721e-01
33821,5.648225e-01
33822,5.648950e-01
33823,5.649419e-01
33824,5.650278e-01
33825,5.650556e-01
33826,5.651500e-01
33827,5.651709e-01
33828,5.652518e-01
33829,5.652939e-01
33830,5.653498e-01
33831,5.654203e-01
33832,5.654609e-01
33833,5.655476e-01
33834,5.655745e-01
33835,5.656650e-01
33836,5.656800e-01
33837,5.657730e-01
33838,5.657790e-01
33839,5.658844e-01
33840,5.658411e-01
33841,5.659425e-01
33842,5.659392e-01
33843,5.659700e-01
33844,5.660155e-01
33845,5.659875e-01
33846,5.660598e-01
33847,5.660795e-01
33848,5.660753e-01
33849,5.661265e-01
33850,5.661052e-01
33851,5.661612e-01
33852,5.661595e-01
33853,5.661727e-01
33854,5.662221e-01
33855,5.662192e-01
33856,5.662918e-01
33857,5.662856e-01
33858,5.663607e-01
33859,5.663701e-01
33860,5.664251e-01
33861,5.664639e-01
33862,5.665063e-01
33863,5.665693e-01
33864,5.665981e-01
33865,5.666642e-01
33866,5.667070e-01
33867,5.667665e-01
33868,5.668132e-01
33869,5.668652e-01
33870,5.669185e-01
33871,5.669792e-01
33872,5.670166e-01
33873,5.670937e-01
33874,5.671152e-01
33875,5.672090e-01
33876,5.672172e-01
33877,5.673141e-01
33878,5.673157e-01
33879,5.673969e-01
33880,5.674295e-01
33881,5.674784e-01
33882,5.675434e-01
33883,5.675660e-01
33884,5.676408e-01
33885,5.676624e-01
33886,5.677308e-01
33887,5.677614e-01
33888,5.678173e-01
33889,5.678546e-01
33890,5.679057e-01
33891,5.679487e-01
33892,5.679992e-01
33893,5.680435e-01
33894,5.680944e-01
33895,5.681416e-01
33896,5.681946e-01
33897,5.682493e-01
33898,5.682985e-01
33899,5.683617e-01
33900,5.684088e-01
33901,5.684774e-01
33902,5.685185e-01
33903,5.685936e-01
33904,5.686338e-01
33905,5.687174e-01
33906,5.687484e-01
33907,5.688283e-01
33908,5.688708e-01
33909,5.689360e-01
33910,5.689969e-01
33911,5.690401e-01
33912,5.691166e-01
33913,5.691476e-01
33914,5.692262e-01
33915,5.692618e-01
33916,5.693165e-01
33917,5.693727e-01
33918,5.694094e-01
33919,5.694792e-01
33920,5.695060e-01
33921,5.695823e-01
33922,5.696014e-01
33923,5.696888e-01
33924,5.696851e-01
33925,5.697750e-01
33926,5.697667e-01
33927,5.698522e-01
33928,5.698433e-01
33929,5.699123e-01
33930,5.699131e-01
33931,5.699859e-01
33932,5.699769e-01
33933,5.700521e-01
33934,5.700457e-01
33935,5.700997e-01
33936,5.701163e-01
33937,5.701399e-01
33938,5.701886e-01
33939,5.701861e-01
33940,5.702534e-01
33941,5.702505e-01
33942,5.703104e-01
33943,5.703189e-01
33944,5.703757e-01
33945,5.703962e-01
33946,5.704474e-01
33947,5.704731e-01
33948,5.705292e-01
33949,5.705555e-01
33950,5.706182e-01
33951,5.706412e-01
33952,5.707049e-01
33953,5.707393e-01
33954,5.707962e-01
33955,5.708414e-01
33956,5.708886e-01
33957,5.709470e-01
33958,5.709878e-01
33959,5.710498e-01
33960,5.710877e-01
33961,5.711611e-01
33962,5.711855e-01
33963,5.712633e-01
33964,5.712900e-01
33965,5.713692e-01
33966,5.713893e-01
33967,5.714637e-01
33968,5.714946e-01
33969,5.715575e-01
33970,5.715931e-01
33971,5.716468e-01
33972,5.716923e-01
33973,5.717399e-01
33974,5.717867e-01
33975,5.718356e-01
33976,5.718849e-01
33977,5.719371e-01
33978,5.719838e-01
33979,5.720393e-01
33980,5.720871e-01
33981,5.721452e-01
33982,5.721902e-01
33983,5.722517e-01
33984,5.722960e-01
33985,5.723607e-01
33986,5.723997e-01
33987,5.724735e-01
33988,5.725025e-01
33989,5.725822e-01
33990,5.726014e-01
33991,5.726866e-01
33992,5.726904e-01
33993,5.727848e-01
33994,5.727690e-01
33995,5.728632e-01
33996,5.728348e-01
33997,5.729181e-01
33998,5.729041e-01
33999,5.730376e-01
34000,5.721282e-01
34001,5.714468e-01
34002,5.709186e-01
34003,5.705469e-01
34004,5.702900e-01
34005,5.700324e-01
34006,5.695490e-01
34007,5.687124e-01
34008,5.674520e-01
34009,5.662292e-01
34010,5.650986e-01
34011,5.640162e-01
34012,5.629646e-01
34013,5.616941e-01
34014,5.598167e-01
34015,5.579691e-01
34016,5.563489e-01
34017,5.549706e-01
34018,5.535662e-01
34019,5.520110e-01
34020,5.503528e-01
34021,5.488243e-01
34022,5.476873e-01
34023,5.466955e-01
34024,5.450377e-01
34025,5.439149e-01
34026,5.431291e-01
34027,5.411371e-01
34028,5.395565e-01
34029,5.382894e-01
34030,5.373961e-01
34031,5.368561e-01
34032,5.362433e-01
34033,5.346463e-01
34034,5.322858e-01
34035,5.299942e-01
34036,5.279338e-01
34037,5.261540e-01
34038,5.246532e-01
34039,5.234122e-01
34040,5.223773e-01
34041,5.211428e-01
34042,5.194638e-01
34043,5.177826e-01
34044,5.163483e-01
34045,5.152015e-01
34046,5.140684e-01
34047,5.125691e-01
34048,5.115309e-01
34049,5.106656e-01
34050,5.090675e-01
34051,5.079386e-01
34052,5.071959e-01
34053,5.068642e-01
34054,5.056189e-01
34055,5.044387e-01
34056,5.035182e-01
34057,5.028176e-01
34058,5.021811e-01
34059,5.015725e-01
34060,5.009538e-01
34061,5.000929e-01
34062,4.993287e-01
34063,4.988696e-01
34064,4.986374e-01
34065,4.979649e-01
34066,4.973951e-01
34067,4.971311e-01
34068,4.970669e-01
34069,4.966404e-01
34070,4.963926e-01
34071,4.963136e-01
34072,4.962810e-01
34073,4.961303e-01
34074,4.960770e-01
34075,4.961276e-01
34076,4.960067e-01
34077,4.960404e-01
34078,4.960937e-01
34079,4.960278e-01
34080,4.960764e-01
34081,4.961521e-01
34082,4.962889e-01
34083,4.963362e-01
34084,4.964714e-01
34085,4.966933e-01
34086,4.968331e-01
34087,4.970750e-01
34088,4.972889e-01
34089,4.974909e-01
34090,4.977511e-01
34091,4.980089e-01
34092,4.982385e-01
34093,4.984458e-01
34094,4.987085e-01
34095,4.989730e-01
34096,4.991683e-01
34097,4.994325e-01
34098,4.996822e-01
34099,4.999066e-01
34100,5.002086e-01
34101,5.004680e-01
34102,5.007555e-01
34103,5.010265e-01
34104,5.013580e-01
34105,5.016576e-01
34106,5.019230e-01
34107,5.022441e-01
34108,5.025497e-01
34109,5.028262e-01
34110,5.031210e-01
34111,5.034069e-01
34112,5.036872e-01
34113,5.039768e-01
34114,5.042617e-01
34115,5.045511e-01
34116,5.048056e-01
34117,5.051103e-01
34118,5.054038e-01
34119,5.056557e-01
34120,5.059713e-01
34121,5.062262e-01
34122,5.065472e-01
34123,5.068108e-01
34124,5.071017e-01
34125,5.073979e-01
34126,5.076492e-01
34127,5.079659e-01
34128,5.082243e-01
34129,5.085031e-01
34130,5.087940e-01
34131,5.090584e-01
34132,5.093779e-01
34133,5.096082e-01
34134,5.099455e-01
34135,5.101733e-01
34136,5.104841e-01
34137,5.107278e-01
34138,5.110087e-01
34139,5.112797e-01
34140,5.115295e-01
34141,5.118297e-01
34142,5.120490e-01
34143,5.123495e-01
34144,5.125923e-01
34145,5.128534e-01
34146,5.131216e-01
34147,5.133535e-01
34148,5.136493e-01
34149,5.138650e-01
34150,5.141481e-01
34151,5.144051e-01
34152,5.146329e-01
34153,5.149151e-01
34154,5.151513e-01
34155,5.154134e-01
34156,5.156518e-01
34157,5.159028e-01
34158,5.161689e-01
34159,5.163860e-01
34160,5.166597e-01
34161,5.168918e-01
34162,5.171444e-01
34163,5.173907e-01
34164,5.176345e-01
34165,5.178872e-01
34166,5.181121e-01
34167,5.183946e-01
34168,5.185937e-01
34169,5.188822e-01
34170,5.190812e-01
34171,5.193629e-01
34172,5.195526e-01
34173,5.198368e-01
34174,5.200320e-01
34175,5.202653e-01
34176,5.205072e-01
34177,5.207086e-01
34178,5.209636e-01
34179,5.211519e-01
34180,5.214050e-01
34181,5.215975e-01
34182,5.218365e-01
34183,5.220594e-01
34184,5.222777e-01
34185,5.225164e-01
34186,5.227404e-01
34187,5.229735e-01
34188,5.231964e-01
34189,5.234317e-01
34190,5.236574e-01
34191,5.238774e-01
34192,5.241138e-01
34193,5.243304e-01
34194,5.245563e-01
34195,5.247815e-01
34196,5.250013e-01
34197,5.252218e-01
34198,5.254396e-01
34199,5.256652e-01
34200,5.258792e-01
34201,5.260954e-01
34202,5.263246e-01
34203,5.265295e-01
34204,5.267481e-01
34205,5.269647e-01
34206,5.271829e-01
34207,5.274006e-01
34208,5.276251e-01
34209,5.278426e-01
34210,5.280537e-01
34211,5.282775e-01
34212,5.284888e-01
34213,5.286998e-01
34214,5.289117e-01
34215,5.291288e-01
34216,5.293403e-01
34217,5.295521e-01
34218,5.297714e-01
34219,5.299743e-01
34220,5.301948e-01
34221,5.304004e-01
34222,5.306192e-01
34223,5.308192e-01
34224,5.310405e-01
34225,5.312330e-01
34226,5.314611e-01
34227,5.316446e-01
34228,5.318778e-01
34229,5.320417e-01
34230,5.322881e-01
34231,5.324501e-01
34232,5.326899e-01
34233,5.328408e-01
34234,5.330905e-01
34235,5.332148e-01
34236,5.334631e-01
34237,5.335705e-01
34238,5.338045e-01
34239,5.339224e-01
34240,5.340979e-01
34241,5.342677e-01
34242,5.343881e-01
34243,5.345883e-01
34244,5.346904e-01
34245,5.349235e-01
34246,5.349472e-01
34247,5.351955e-01
34248,5.352577e-01
34249,5.354380e-01
34250,5.355430e-01
34251,5.356632e-01
34252,5.358382e-01
34253,5.358849e-01
34254,5.361059e-01
34255,5.361381e-01
34256,5.363041e-01
34257,5.364096e-01
34258,5.365257e-01
34259,5.366753e-01
34260,5.367596e-01
34261,5.369520e-01
34262,5.370290e-01
34263,5.372043e-01
34264,5.373121e-01
34265,5.374629e-01
34266,5.376160e-01
34267,5.377429e-01
34268,5.379222e-01
34269,5.380246e-01
34270,5.382426e-01
34271,5.383233e-01
34272,5.385254e-01
34273,5.386119e-01
34274,5.388055e-01
34275,5.389035e-01
34276,5.390797e-01
34277,5.391923e-01
34278,5.393375e-01
34279,5.394772e-01
34280,5.396147e-01
34281,5.397591e-01
34282,5.398902e-01
34283,5.400544e-01
34284,5.401893e-01
34285,5.403523e-01
34286,5.405087e-01
34287,5.406683e-01
34288,5.408329e-01
34289,5.409996e-01
34290,5.411642e-01
34291,5.413287e-01
34292,5.415065e-01
34293,5.416678e-01
34294,5.418421e-01
34295,5.420061e-01
34296,5.421798e-01
34297,5.423370e-01
34298,5.425078e-01
34299,5.426652e-01
34300,5.428274e-01
34301,5.429944e-01
34302,5.431513e-01
34303,5.433183e-01
34304,5.434744e-01
34305,5.436442e-01
34306,5.437981e-01
34307,5.439680e-01
34308,5.441272e-01
34309,5.442876e-01
34310,5.444587e-01
34311,5.446097e-01
34312,5.447804e-01
34313,5.449329e-01
34314,5.451081e-01
34315,5.452528e-01
34316,5.454199e-01
34317,5.455750e-01
34318,5.457289e-01
34319,5.458938e-01
34320,5.460401e-01
34321,5.462127e-01
34322,5.463496e-01
34323,5.465349e-01
34324,5.466489e-01
34325,5.468392e-01
34326,5.469569e-01
34327,5.471424e-01
34328,5.472485e-01
34329,5.474254e-01
34330,5.475361e-01
34331,5.476986e-01
34332,5.478278e-01
34333,5.479741e-01
34334,5.480995e-01
34335,5.482528e-01
34336,5.483833e-01
34337,5.485289e-01
34338,5.486601e-01
34339,5.488160e-01
34340,5.489441e-01
34341,5.491144e-01
34342,5.492299e-01
34343,5.494162e-01
34344,5.495011e-01
34345,5.496950e-01
34346,5.497633e-01
34347,5.499551e-01
34348,5.500205e-01
34349,5.502141e-01
34350,5.502502e-01
34351,5.504425e-01
34352,5.504546e-01
34353,5.506360e-01
34354,5.506429e-01
34355,5.507804e-01
34356,5.508246e-01
34357,5.509084e-01
34358,5.510069e-01
34359,5.510378e-01
34360,5.511740e-01
34361,5.511828e-01
34362,5.513232e-01
34363,5.513638e-01
34364,5.514885e-01
34365,5.515587e-01
34366,5.516720e-01
34367,5.517732e-01
34368,5.518693e-01
34369,5.520058e-01
34370,5.520840e-01
34371,5.522277e-01
34372,5.523034e-01
34373,5.524459e-01
34374,5.525265e-01
34375,5.526720e-01
34376,5.527486e-01
34377,5.528873e-01
34378,5.529729e-01
34379,5.531051e-01
34380,5.531983e-01
34381,5.533304e-01
34382,5.534238e-01
34383,5.535502e-01
34384,5.536553e-01
34385,5.537780e-01
34386,5.538916e-01
34387,5.540189e-01
34388,5.541350e-01
34389,5.542667e-01
34390,5.543891e-01
34391,5.545210e-01
34392,5.546458e-01
34393,5.547827e-01
34394,5.549064e-01
34395,5.550457e-01
34396,5.551679e-01
34397,5.553088e-01
34398,5.554247e-01
34399,5.555645e-01
34400,5.556794e-01
34401,5.558222e-01
34402,5.559261e-01
34403,5.560802e-01
34404,5.561709e-01
34405,5.563291e-01
34406,5.563943e-01
34407,5.565905e-01
34408,5.565546e-01
34409,5.567666e-01
34410,5.567737e-01
34411,5.568729e-01
34412,5.568883e-01
34413,5.569535e-01
34414,5.570223e-01
34415,5.570031e-01
34416,5.571382e-01
34417,5.570697e-01
34418,5.571839e-01
34419,5.572070e-01
34420,5.572801e-01
34421,5.572969e-01
34422,5.573934e-01
34423,5.574680e-01
34424,5.575247e-01
34425,5.576258e-01
34426,5.576794e-01
34427,5.578030e-01
34428,5.578683e-01
34429,5.579957e-01
34430,5.580278e-01
34431,5.582039e-01
34432,5.582107e-01
34433,5.583941e-01
34434,5.583329e-01
34435,5.584959e-01
34436,5.584679e-01
34437,5.585474e-01
34438,5.585546e-01
34439,5.585574e-01
34440,5.586492e-01
34441,5.585855e-01
34442,5.586769e-01
34443,5.586412e-01
34444,5.587018e-01
34445,5.587623e-01
34446,5.587718e-01
34447,5.588787e-01
34448,5.589041e-01
34449,5.590538e-01
34450,5.590237e-01
34451,5.591904e-01
34452,5.591733e-01
34453,5.593022e-01
34454,5.593277e-01
34455,5.594088e-01
34456,5.594438e-01
34457,5.594955e-01
34458,5.595965e-01
34459,5.595431e-01
34460,5.596536e-01
34461,5.596722e-01
34462,5.597329e-01
34463,5.597708e-01
34464,5.598334e-01
34465,5.599066e-01
34466,5.599529e-01
34467,5.600803e-01
34468,5.600914e-01
34469,5.602239e-01
34470,5.602775e-01
34471,5.603895e-01
34472,5.604334e-01
34473,5.605617e-01
34474,5.606297e-01
34475,5.607250e-01
34476,5.608172e-01
34477,5.608805e-01
34478,5.610123e-01
34479,5.610479e-01
34480,5.611888e-01
34481,5.611920e-01
34482,5.613572e-01
34483,5.613703e-01
34484,5.614882e-01
34485,5.615233e-01
34486,5.616245e-01
34487,5.616974e-01
34488,5.617583e-01
34489,5.618592e-01
34490,5.618963e-01
34491,5.620199e-01
34492,5.620652e-01
34493,5.621711e-01
34494,5.622206e-01
34495,5.623438e-01
34496,5.624011e-01
34497,5.625125e-01
34498,5.625857e-01
34499,5.626984e-01
34500,5.627798e-01
34501,5.628971e-01
34502,5.629637e-01
34503,5.630960e-01
34504,5.631567e-01
34505,5.632872e-01
34506,5.633337e-01
34507,5.634720e-01
34508,5.634953e-01
34509,5.636623e-01
34510,5.636231e-01
34511,5.637804e-01
34512,5.637499e-01
34513,5.638734e-01
34514,5.638551e-01
34515,5.639312e-01
34516,5.639674e-01
34517,5.639837e-01
34518,5.640857e-01
34519,5.640420e-01
34520,5.641451e-01
34521,5.641419e-01
34522,5.642228e-01
34523,5.642428e-01
34524,5.643120e-01
34525,5.643814e-01
34526,5.644202e-01
34527,5.645443e-01
34528,5.645426e-01
34529,5.646743e-01
34530,5.646907e-01
34531,5.648119e-01
34532,5.648165e-01
34533,5.649338e-01
34534,5.649672e-01
34535,5.650327e-01
34536,5.651110e-01
34537,5.651256e-01
34538,5.652220e-01
34539,5.652372e-01
34540,5.653411e-01
34541,5.653267e-01
34542,5.654356e-01
34543,5.654783e-01
34544,5.655323e-01
34545,5.656192e-01
34546,5.656604e-01
34547,5.657713e-01
34548,5.658112e-01
34549,5.659388e-01
34550,5.659407e-01
34551,5.660812e-01
34552,5.661306e-01
34553,5.662141e-01
34554,5.662656e-01
34555,5.663452e-01
34556,5.664195e-01
34557,5.664725e-01
34558,5.665663e-01
34559,5.665825e-01
34560,5.667152e-01
34561,5.667304e-01
34562,5.668417e-01
34563,5.668622e-01
34564,5.669897e-01
34565,5.670255e-01
34566,5.671165e-01
34567,5.671802e-01
34568,5.672443e-01
34569,5.673563e-01
34570,5.673898e-01
34571,5.674919e-01
34572,5.675283e-01
34573,5.676402e-01
34574,5.676804e-01
34575,5.677769e-01
34576,5.678335e-01
34577,5.679191e-01
34578,5.680032e-01
34579,5.680628e-01
34580,5.681564e-01
34581,5.682182e-01
34582,5.683199e-01
34583,5.683709e-01
34584,5.684754e-01
34585,5.685272e-01
34586,5.686402e-01
34587,5.686972e-01
34588,5.687960e-01
34589,5.688644e-01
34590,5.689642e-01
34591,5.690305e-01
34592,5.691246e-01
34593,5.691949e-01
34594,5.692837e-01
34595,5.693628e-01
34596,5.694469e-01
34597,5.695239e-01
34598,5.696184e-01
34599,5.696965e-01
34600,5.697857e-01
34601,5.698683e-01
34602,5.699596e-01
34603,5.700414e-01
34604,5.701342e-01
34605,5.702124e-01
34606,5.703071e-01
34607,5.703883e-01
34608,5.704756e-01
34609,5.705582e-01
34610,5.706475e-01
34611,5.707276e-01
34612,5.708170e-01
34613,5.708975e-01
34614,5.709857e-01
34615,5.710700e-01
34616,5.711564e-01
34617,5.712367e-01
34618,5.713259e-01
34619,5.714080e-01
34620,5.714931e-01
34621,5.715729e-01
34622,5.716602e-01
34623,5.717396e-01
34624,5.718301e-01
34625,5.719032e-01
34626,5.719947e-01
34627,5.720642e-01
34628,5.721629e-01
34629,5.722206e-01
34630,5.723291e-01
34631,5.723678e-01
34632,5.724873e-01
34633,5.725077e-01
34634,5.726422e-01
34635,5.726182e-01
34636,5.727878e-01
34637,5.727011e-01
34638,5.728620e-01
34639,5.727194e-01
34640,5.728344e-01
34641,5.727689e-01
34642,5.727493e-01
34643,5.727094e-01
34644,5.726084e-01
34645,5.726343e-01
34646,5.725321e-01
34647,5.725579e-01
34648,5.724494e-01
34649,5.724499e-01
34650,5.725045e-01
34651,5.724210e-01
34652,5.725023e-01
34653,5.724304e-01
34654,5.725332e-01
34655,5.724884e-01
34656,5.725682e-01
34657,5.725295e-01
34658,5.725641e-01
34659,5.726125e-01
34660,5.725538e-01
34661,5.726220e-01
34662,5.725543e-01
34663,5.726203e-01
34664,5.725446e-01
34665,5.726051e-01
34666,5.725482e-01
34667,5.725839e-01
34668,5.725796e-01
34669,5.725788e-01
34670,5.726250e-01
34671,5.726263e-01
34672,5.726900e-01
34673,5.726907e-01
34674,5.727769e-01
34675,5.727888e-01
34676,5.728598e-01
34677,5.728965e-01
34678,5.729554e-01
34679,5.730349e-01
34680,5.730655e-01
34681,5.731536e-01
34682,5.731768e-01
34683,5.732830e-01
34684,5.732759e-01
34685,5.733825e-01
34686,5.733748e-01
34687,5.734653e-01
34688,5.734779e-01
34689,5.735450e-01
34690,5.735734e-01
34691,5.736349e-01
34692,5.736838e-01
34693,5.737140e-01
34694,5.737917e-01
34695,5.738259e-01
34696,5.739047e-01
34697,5.739407e-01
34698,5.740303e-01
34699,5.740640e-01
34700,5.741507e-01
34701,5.741942e-01
34702,5.742703e-01
34703,5.743334e-01
34704,5.744038e-01
34705,5.744686e-01
34706,5.745357e-01
34707,5.746127e-01
34708,5.746661e-01
34709,5.747502e-01
34710,5.747993e-01
34711,5.748912e-01
34712,5.749314e-01
34713,5.750225e-01
34714,5.750596e-01
34715,5.751501e-01
34716,5.751885e-01
34717,5.752731e-01
34718,5.753205e-01
34719,5.754019e-01
34720,5.754578e-01
34721,5.755376e-01
34722,5.755993e-01
34723,5.756712e-01
34724,5.757356e-01
34725,5.758072e-01
34726,5.758744e-01
34727,5.759448e-01
34728,5.760134e-01
34729,5.760825e-01
34730,5.761574e-01
34731,5.762253e-01
34732,5.762982e-01
34733,5.763655e-01
34734,5.764406e-01
34735,5.765039e-01
34736,5.765828e-01
34737,5.766369e-01
34738,5.767201e-01
34739,5.767699e-01
34740,5.768582e-01
34741,5.769010e-01
34742,5.769901e-01
34743,5.770296e-01
34744,5.771247e-01
34745,5.771480e-01
34746,5.772565e-01
34747,5.772666e-01
34748,5.773974e-01
34749,5.773383e-01
34750,5.774570e-01
34751,5.774639e-01
34752,5.775450e-01
34753,5.775263e-01
34754,5.775667e-01
34755,5.775988e-01
34756,5.776199e-01
34757,5.776992e-01
34758,5.775998e-01
34759,5.776798e-01
34760,5.776986e-01
34761,5.777249e-01
34762,5.777190e-01
34763,5.777613e-01
34764,5.778073e-01
34765,5.778411e-01
34766,5.779126e-01
34767,5.778424e-01
34768,5.779734e-01
34769,5.779654e-01
34770,5.780030e-01
34771,5.779797e-01
34772,5.780494e-01
34773,5.780509e-01
34774,5.781054e-01
34775,5.780994e-01
34776,5.781057e-01
34777,5.781869e-01
34778,5.781879e-01
34779,5.782070e-01
34780,5.782371e-01
34781,5.782991e-01
34782,5.783306e-01
34783,5.783888e-01
34784,5.784107e-01
34785,5.784891e-01
34786,5.785530e-01
34787,5.785934e-01
34788,5.786397e-01
34789,5.787092e-01
34790,5.787642e-01
34791,5.788157e-01
34792,5.788645e-01
34793,5.789126e-01
34794,5.789829e-01
34795,5.790226e-01
34796,5.790726e-01
34797,5.791242e-01
34798,5.791948e-01
34799,5.792303e-01
34800,5.793087e-01
34801,5.793256e-01
34802,5.794325e-01
34803,5.794324e-01
34804,5.795481e-01
34805,5.794904e-01
34806,5.796279e-01
34807,5.795510e-01
34808,5.796643e-01
34809,5.795392e-01
34810,5.795939e-01
34811,5.795913e-01
34812,5.795658e-01
34813,5.795711e-01
34814,5.794829e-01
34815,5.795457e-01
