,beta
24962,5.985203e-01
24963,5.985213e-01
24964,5.985329e-01
24965,5.985324e-01
24966,5.985487e-01
24967,5.985435e-01
24968,5.985619e-01
24969,5.985508e-01
24970,5.985699e-01
24971,5.985630e-01
24972,5.985806e-01
24973,5.985746e-01
24974,5.985868e-01
24975,5.985817e-01
24976,5.985960e-01
24977,5.985952e-01
24978,5.986097e-01
24979,5.986061e-01
24980,5.986182e-01
24981,5.986170e-01
24982,5.986309e-01
24983,5.986301e-01
24984,5.986433e-01
24985,5.986382e-01
24986,5.986541e-01
24987,5.986478e-01
24988,5.986673e-01
24989,5.986573e-01
24990,5.986753e-01
24991,5.986657e-01
24992,5.986847e-01
24993,5.986766e-01
24994,5.986937e-01
24995,5.986840e-01
24996,5.986995e-01
24997,5.986919e-01
24998,5.987080e-01
24999,5.987015e-01
25000,5.987136e-01
25001,5.987158e-01
25002,5.987186e-01
25003,5.987298e-01
25004,5.987259e-01
25005,5.987368e-01
25006,5.987369e-01
25007,5.987437e-01
25008,5.987516e-01
25009,5.987507e-01
25010,5.987637e-01
25011,5.987601e-01
25012,5.987711e-01
25013,5.987734e-01
25014,5.987766e-01
25015,5.987857e-01
25016,5.987860e-01
25017,5.987950e-01
25018,5.987955e-01
25019,5.988011e-01
25020,5.988055e-01
25021,5.988092e-01
25022,5.988191e-01
25023,5.988186e-01
25024,5.988277e-01
25025,5.988275e-01
25026,5.988349e-01
25027,5.988391e-01
25028,5.988438e-01
25029,5.988485e-01
25030,5.988505e-01
25031,5.988564e-01
25032,5.988609e-01
25033,5.988665e-01
25034,5.988715e-01
25035,5.988741e-01
25036,5.988782e-01
25037,5.988830e-01
25038,5.988881e-01
25039,5.988935e-01
25040,5.988968e-01
25041,5.989005e-01
25042,5.989046e-01
25043,5.989106e-01
25044,5.989178e-01
25045,5.989230e-01
25046,5.989287e-01
25047,5.989327e-01
25048,5.989378e-01
25049,5.989443e-01
25050,5.989493e-01
25051,5.989539e-01
25052,5.989574e-01
25053,5.989614e-01
25054,5.989665e-01
25055,5.989710e-01
25056,5.989751e-01
25057,5.989783e-01
25058,5.989830e-01
25059,5.989894e-01
25060,5.989950e-01
25061,5.990008e-01
25062,5.990044e-01
25063,5.990101e-01
25064,5.990146e-01
25065,5.990211e-01
25066,5.990248e-01
25067,5.990297e-01
25068,5.990337e-01
25069,5.990393e-01
25070,5.990442e-01
25071,5.990494e-01
25072,5.990525e-01
25073,5.990577e-01
25074,5.990621e-01
25075,5.990688e-01
25076,5.990736e-01
25077,5.990778e-01
25078,5.990818e-01
25079,5.990855e-01
25080,5.990912e-01
25081,5.990962e-01
25082,5.990998e-01
25083,5.991049e-01
25084,5.991071e-01
25085,5.991141e-01
25086,5.991187e-01
25087,5.991248e-01
25088,5.991282e-01
25089,5.991310e-01
25090,5.991364e-01
25091,5.991411e-01
25092,5.991498e-01
25093,5.991518e-01
25094,5.991570e-01
25095,5.991579e-01
25096,5.991663e-01
25097,5.991709e-01
25098,5.991787e-01
25099,5.991801e-01
25100,5.991843e-01
25101,5.991883e-01
25102,5.991959e-01
25103,5.992001e-01
25104,5.992047e-01
25105,5.992061e-01
25106,5.992112e-01
25107,5.992161e-01
25108,5.992230e-01
25109,5.992264e-01
25110,5.992314e-01
25111,5.992351e-01
25112,5.992416e-01
25113,5.992468e-01
25114,5.992520e-01
25115,5.992560e-01
25116,5.992603e-01
25117,5.992645e-01
25118,5.992690e-01
25119,5.992735e-01
25120,5.992773e-01
25121,5.992823e-01
25122,5.992855e-01
25123,5.992903e-01
25124,5.992937e-01
25125,5.992985e-01
25126,5.993024e-01
25127,5.993068e-01
25128,5.993109e-01
25129,5.993155e-01
25130,5.993210e-01
25131,5.993252e-01
25132,5.993297e-01
25133,5.993329e-01
25134,5.993376e-01
25135,5.993416e-01
25136,5.993471e-01
25137,5.993497e-01
25138,5.993556e-01
25139,5.993569e-01
25140,5.993633e-01
25141,5.993651e-01
25142,5.993708e-01
25143,5.993731e-01
25144,5.993763e-01
25145,5.993803e-01
25146,5.993820e-01
25147,5.993893e-01
25148,5.993884e-01
25149,5.993987e-01
25150,5.993924e-01
25151,5.994081e-01
25152,5.993962e-01
25153,5.994208e-01
25154,5.993938e-01
25155,5.994344e-01
25156,5.993801e-01
25157,5.994393e-01
25158,5.993471e-01
25159,5.994242e-01
25160,5.992976e-01
25161,5.993519e-01
25162,5.992702e-01
25163,5.992439e-01
25164,5.992456e-01
25165,5.991431e-01
25166,5.991639e-01
25167,5.990692e-01
25168,5.990770e-01
25169,5.990410e-01
25170,5.990189e-01
25171,5.990251e-01
25172,5.989565e-01
25173,5.989934e-01
25174,5.989326e-01
25175,5.989537e-01
25176,5.989087e-01
25177,5.988900e-01
25178,5.988705e-01
25179,5.988380e-01
25180,5.988489e-01
25181,5.987953e-01
25182,5.988088e-01
25183,5.987682e-01
25184,5.987725e-01
25185,5.987755e-01
25186,5.987543e-01
25187,5.987694e-01
25188,5.987329e-01
25189,5.987504e-01
25190,5.987244e-01
25191,5.987313e-01
25192,5.987279e-01
25193,5.987124e-01
25194,5.987278e-01
25195,5.987034e-01
25196,5.987236e-01
25197,5.987024e-01
25198,5.987132e-01
25199,5.987067e-01
25200,5.987059e-01
25201,5.987134e-01
25202,5.986996e-01
25203,5.987155e-01
25204,5.986939e-01
25205,5.987142e-01
25206,5.986947e-01
25207,5.987093e-01
25208,5.987074e-01
25209,5.987102e-01
25210,5.987229e-01
25211,5.987099e-01
25212,5.987310e-01
25213,5.987098e-01
25214,5.987347e-01
25215,5.987229e-01
25216,5.987304e-01
25217,5.987332e-01
25218,5.987205e-01
25219,5.987362e-01
25220,5.987211e-01
25221,5.987398e-01
25222,5.987297e-01
25223,5.987421e-01
25224,5.987424e-01
25225,5.987462e-01
25226,5.987574e-01
25227,5.987520e-01
25228,5.987651e-01
25229,5.987617e-01
25230,5.987684e-01
25231,5.987726e-01
25232,5.987736e-01
25233,5.987825e-01
25234,5.987813e-01
25235,5.987948e-01
25236,5.987923e-01
25237,5.988053e-01
25238,5.988060e-01
25239,5.988166e-01
25240,5.988200e-01
25241,5.988251e-01
25242,5.988294e-01
25243,5.988327e-01
25244,5.988426e-01
25245,5.988448e-01
25246,5.988533e-01
25247,5.988543e-01
25248,5.988615e-01
25249,5.988668e-01
25250,5.988746e-01
25251,5.988797e-01
25252,5.988837e-01
25253,5.988885e-01
25254,5.988931e-01
25255,5.989010e-01
25256,5.989066e-01
25257,5.989127e-01
25258,5.989164e-01
25259,5.989214e-01
25260,5.989286e-01
25261,5.989340e-01
25262,5.989425e-01
25263,5.989421e-01
25264,5.989527e-01
25265,5.989500e-01
25266,5.989660e-01
25267,5.989593e-01
25268,5.989785e-01
25269,5.989652e-01
25270,5.989876e-01
25271,5.989742e-01
25272,5.989932e-01
25273,5.989842e-01
25274,5.989947e-01
25275,5.989907e-01
25276,5.989937e-01
25277,5.989989e-01
25278,5.989948e-01
25279,5.990082e-01
25280,5.989966e-01
25281,5.990179e-01
25282,5.990010e-01
25283,5.990202e-01
25284,5.990024e-01
25285,5.990248e-01
25286,5.990073e-01
25287,5.990369e-01
25288,5.990139e-01
25289,5.990286e-01
25290,5.990125e-01
25291,5.990179e-01
25292,5.990195e-01
25293,5.990185e-01
25294,5.990303e-01
25295,5.990148e-01
25296,5.990384e-01
25297,5.990165e-01
25298,5.990505e-01
25299,5.990140e-01
25300,5.990520e-01
25301,5.990104e-01
25302,5.990469e-01
25303,5.990067e-01
25304,5.990273e-01
25305,5.989943e-01
25306,5.990010e-01
25307,5.989907e-01
25308,5.989820e-01
25309,5.989857e-01
25310,5.989673e-01
25311,5.989857e-01
25312,5.989664e-01
25313,5.989913e-01
25314,5.989679e-01
25315,5.990030e-01
25316,5.989552e-01
25317,5.990072e-01
25318,5.989227e-01
25319,5.990039e-01
25320,5.988820e-01
25321,5.989451e-01
25322,5.988303e-01
25323,5.988144e-01
25324,5.987974e-01
25325,5.987046e-01
25326,5.987421e-01
25327,5.986173e-01
25328,5.986147e-01
25329,5.985743e-01
25330,5.985298e-01
25331,5.985712e-01
25332,5.984857e-01
25333,5.985052e-01
25334,5.984405e-01
25335,5.984237e-01
25336,5.984305e-01
25337,5.983731e-01
25338,5.983807e-01
25339,5.983316e-01
25340,5.983096e-01
25341,5.983106e-01
25342,5.982705e-01
25343,5.982797e-01
25344,5.982469e-01
25345,5.982421e-01
25346,5.982496e-01
25347,5.982277e-01
25348,5.982413e-01
25349,5.982161e-01
25350,5.982167e-01
25351,5.982155e-01
25352,5.982079e-01
25353,5.982180e-01
25354,5.982023e-01
25355,5.982103e-01
25356,5.982038e-01
25357,5.982082e-01
25358,5.982146e-01
25359,5.982139e-01
25360,5.982245e-01
25361,5.982210e-01
25362,5.982263e-01
25363,5.982240e-01
25364,5.982264e-01
25365,5.982319e-01
25366,5.982335e-01
25367,5.982419e-01
25368,5.982413e-01
25369,5.982490e-01
25370,5.982534e-01
25371,5.982592e-01
25372,5.982686e-01
25373,5.982700e-01
25374,5.982809e-01
25375,5.982826e-01
25376,5.982922e-01
25377,5.982981e-01
25378,5.983021e-01
25379,5.983111e-01
25380,5.983121e-01
25381,5.983244e-01
25382,5.983284e-01
25383,5.983383e-01
25384,5.983438e-01
25385,5.983467e-01
25386,5.983568e-01
25387,5.983595e-01
25388,5.983713e-01
25389,5.983761e-01
25390,5.983806e-01
25391,5.983893e-01
25392,5.983913e-01
25393,5.984054e-01
25394,5.984076e-01
25395,5.984179e-01
25396,5.984231e-01
25397,5.984279e-01
25398,5.984414e-01
25399,5.984403e-01
25400,5.984557e-01
25401,5.984534e-01
25402,5.984637e-01
25403,5.984708e-01
25404,5.984732e-01
25405,5.984868e-01
25406,5.984837e-01
25407,5.985026e-01
25408,5.984948e-01
25409,5.985147e-01
25410,5.985135e-01
25411,5.985258e-01
25412,5.985339e-01
25413,5.985339e-01
25414,5.985471e-01
25415,5.985419e-01
25416,5.985618e-01
25417,5.985563e-01
25418,5.985727e-01
25419,5.985700e-01
25420,5.985771e-01
25421,5.985866e-01
25422,5.985875e-01
25423,5.986021e-01
25424,5.986007e-01
25425,5.986083e-01
25426,5.986162e-01
25427,5.986176e-01
25428,5.986335e-01
25429,5.986283e-01
25430,5.986465e-01
25431,5.986360e-01
25432,5.986593e-01
25433,5.986457e-01
25434,5.986663e-01
25435,5.986612e-01
25436,5.986702e-01
25437,5.986767e-01
25438,5.986726e-01
25439,5.986862e-01
25440,5.986760e-01
25441,5.986950e-01
25442,5.986884e-01
25443,5.987035e-01
25444,5.987007e-01
25445,5.987099e-01
25446,5.987105e-01
25447,5.987165e-01
25448,5.987225e-01
25449,5.987254e-01
25450,5.987319e-01
25451,5.987346e-01
25452,5.987425e-01
25453,5.987472e-01
25454,5.987545e-01
25455,5.987583e-01
25456,5.987634e-01
25457,5.987689e-01
25458,5.987734e-01
25459,5.987805e-01
25460,5.987828e-01
25461,5.987886e-01
25462,5.987918e-01
25463,5.987983e-01
25464,5.988036e-01
25465,5.988087e-01
25466,5.988138e-01
25467,5.988176e-01
25468,5.988237e-01
25469,5.988277e-01
25470,5.988333e-01
25471,5.988370e-01
25472,5.988425e-01
25473,5.988469e-01
25474,5.988519e-01
25475,5.988569e-01
25476,5.988615e-01
25477,5.988668e-01
25478,5.988716e-01
25479,5.988770e-01
25480,5.988813e-01
25481,5.988876e-01
25482,5.988914e-01
25483,5.988977e-01
25484,5.989009e-01
25485,5.989064e-01
25486,5.989110e-01
25487,5.989167e-01
25488,5.989231e-01
25489,5.989274e-01
25490,5.989332e-01
25491,5.989365e-01
25492,5.989435e-01
25493,5.989486e-01
25494,5.989552e-01
25495,5.989580e-01
25496,5.989634e-01
25497,5.989662e-01
25498,5.989738e-01
25499,5.989769e-01
25500,5.989830e-01
25501,5.989849e-01
25502,5.989923e-01
25503,5.989963e-01
25504,5.990049e-01
25505,5.990076e-01
25506,5.990136e-01
25507,5.990172e-01
25508,5.990249e-01
25509,5.990296e-01
25510,5.990360e-01
25511,5.990379e-01
25512,5.990443e-01
25513,5.990466e-01
25514,5.990559e-01
25515,5.990551e-01
25516,5.990686e-01
25517,5.990565e-01
25518,5.990790e-01
25519,5.990626e-01
25520,5.990848e-01
25521,5.990729e-01
25522,5.990856e-01
25523,5.990796e-01
25524,5.990911e-01
25525,5.990885e-01
25526,5.990978e-01
25527,5.990961e-01
25528,5.991023e-01
25529,5.991077e-01
25530,5.991126e-01
25531,5.991193e-01
25532,5.991203e-01
25533,5.991253e-01
25534,5.991272e-01
25535,5.991359e-01
25536,5.991361e-01
25537,5.991452e-01
25538,5.991417e-01
25539,5.991504e-01
25540,5.991499e-01
25541,5.991605e-01
25542,5.991602e-01
25543,5.991695e-01
25544,5.991680e-01
25545,5.991796e-01
25546,5.991763e-01
25547,5.991912e-01
25548,5.991804e-01
25549,5.992003e-01
25550,5.991823e-01
25551,5.992088e-01
25552,5.991849e-01
25553,5.992107e-01
25554,5.991795e-01
25555,5.992189e-01
25556,5.991768e-01
25557,5.992263e-01
25558,5.991395e-01
25559,5.991925e-01
25560,5.991113e-01
25561,5.991520e-01
25562,5.991080e-01
25563,5.990809e-01
25564,5.990687e-01
25565,5.990091e-01
25566,5.990464e-01
25567,5.989618e-01
25568,5.990257e-01
25569,5.988888e-01
25570,5.989444e-01
25571,5.988560e-01
25572,5.988417e-01
25573,5.988327e-01
25574,5.987201e-01
25575,5.987167e-01
25576,5.986087e-01
25577,5.986232e-01
25578,5.985788e-01
25579,5.985640e-01
25580,5.985509e-01
25581,5.984960e-01
25582,5.985201e-01
25583,5.984651e-01
25584,5.984926e-01
25585,5.984253e-01
25586,5.984226e-01
25587,5.983841e-01
25588,5.983587e-01
25589,5.983633e-01
25590,5.983173e-01
25591,5.983215e-01
25592,5.982939e-01
25593,5.982940e-01
25594,5.983036e-01
25595,5.982921e-01
25596,5.983044e-01
25597,5.982776e-01
25598,5.982881e-01
25599,5.982702e-01
25600,5.982831e-01
25601,5.982744e-01
25602,5.982724e-01
25603,5.982723e-01
25604,5.982606e-01
25605,5.982773e-01
25606,5.982653e-01
25607,5.982820e-01
25608,5.982776e-01
25609,5.982795e-01
25610,5.982889e-01
25611,5.982774e-01
25612,5.982927e-01
25613,5.982783e-01
25614,5.982931e-01
25615,5.982850e-01
25616,5.983011e-01
25617,5.982993e-01
25618,5.983093e-01
25619,5.983132e-01
25620,5.983114e-01
25621,5.983287e-01
25622,5.983236e-01
25623,5.983409e-01
25624,5.983398e-01
25625,5.983437e-01
25626,5.983536e-01
25627,5.983500e-01
25628,5.983688e-01
25629,5.983636e-01
25630,5.983779e-01
25631,5.983754e-01
25632,5.983856e-01
25633,5.983891e-01
25634,5.983942e-01
25635,5.984035e-01
25636,5.984024e-01
25637,5.984184e-01
25638,5.984105e-01
25639,5.984281e-01
25640,5.984239e-01
25641,5.984340e-01
25642,5.984433e-01
25643,5.984433e-01
25644,5.984570e-01
25645,5.984545e-01
25646,5.984682e-01
25647,5.984690e-01
25648,5.984789e-01
25649,5.984813e-01
25650,5.984886e-01
25651,5.984964e-01
25652,5.985007e-01
25653,5.985115e-01
25654,5.985113e-01
25655,5.985196e-01
25656,5.985235e-01
25657,5.985309e-01
25658,5.985399e-01
25659,5.985429e-01
25660,5.985503e-01
25661,5.985542e-01
25662,5.985621e-01
25663,5.985712e-01
25664,5.985766e-01
25665,5.985851e-01
25666,5.985876e-01
25667,5.985974e-01
25668,5.986004e-01
25669,5.986113e-01
25670,5.986124e-01
25671,5.986207e-01
25672,5.986246e-01
25673,5.986307e-01
25674,5.986392e-01
25675,5.986419e-01
25676,5.986515e-01
25677,5.986540e-01
25678,5.986636e-01
25679,5.986685e-01
25680,5.986759e-01
25681,5.986813e-01
25682,5.986876e-01
25683,5.986940e-01
25684,5.986999e-01
25685,5.987064e-01
25686,5.987123e-01
25687,5.987182e-01
25688,5.987234e-01
25689,5.987285e-01
25690,5.987342e-01
25691,5.987410e-01
25692,5.987479e-01
25693,5.987539e-01
25694,5.987591e-01
25695,5.987638e-01
25696,5.987716e-01
25697,5.987770e-01
25698,5.987847e-01
25699,5.987867e-01
25700,5.987938e-01
25701,5.987984e-01
25702,5.988073e-01
25703,5.988104e-01
25704,5.988162e-01
25705,5.988177e-01
25706,5.988265e-01
25707,5.988299e-01
25708,5.988370e-01
25709,5.988382e-01
25710,5.988445e-01
25711,5.988503e-01
25712,5.988580e-01
25713,5.988622e-01
25714,5.988653e-01
25715,5.988684e-01
25716,5.988746e-01
25717,5.988815e-01
25718,5.988859e-01
25719,5.988895e-01
25720,5.988915e-01
25721,5.988990e-01
25722,5.989048e-01
25723,5.989123e-01
25724,5.989136e-01
25725,5.989183e-01
25726,5.989223e-01
25727,5.989316e-01
25728,5.989358e-01
25729,5.989411e-01
25730,5.989418e-01
25731,5.989478e-01
25732,5.989540e-01
25733,5.989598e-01
25734,5.989646e-01
25735,5.989659e-01
25736,5.989735e-01
25737,5.989776e-01
25738,5.989895e-01
25739,5.989877e-01
25740,5.989996e-01
25741,5.989939e-01
25742,5.990143e-01
25743,5.990019e-01
25744,5.990269e-01
25745,5.990101e-01
25746,5.990335e-01
25747,5.990169e-01
25748,5.990390e-01
25749,5.990236e-01
25750,5.990432e-01
25751,5.990331e-01
25752,5.990481e-01
25753,5.990440e-01
25754,5.990505e-01
25755,5.990533e-01
25756,5.990535e-01
25757,5.990623e-01
25758,5.990589e-01
25759,5.990698e-01
25760,5.990660e-01
25761,5.990804e-01
25762,5.990745e-01
25763,5.990911e-01
25764,5.990826e-01
25765,5.991007e-01
25766,5.990898e-01
25767,5.991080e-01
25768,5.990921e-01
25769,5.991125e-01
25770,5.990928e-01
25771,5.991190e-01
25772,5.990884e-01
25773,5.991273e-01
25774,5.990821e-01
25775,5.991356e-01
25776,5.990619e-01
25777,5.991259e-01
25778,5.990187e-01
25779,5.990890e-01
25780,5.989833e-01
25781,5.990204e-01
25782,5.989568e-01
25783,5.989081e-01
25784,5.989015e-01
25785,5.988213e-01
25786,5.988423e-01
25787,5.987729e-01
25788,5.987933e-01
25789,5.987477e-01
25790,5.987667e-01
25791,5.987429e-01
25792,5.987319e-01
25793,5.987192e-01
25794,5.986879e-01
25795,5.986992e-01
25796,5.986530e-01
25797,5.986696e-01
25798,5.986239e-01
25799,5.986386e-01
25800,5.986165e-01
25801,5.986155e-01
25802,5.986076e-01
25803,5.985880e-01
25804,5.985930e-01
25805,5.985765e-01
25806,5.985957e-01
25807,5.985683e-01
25808,5.985910e-01
25809,5.985577e-01
25810,5.985799e-01
25811,5.985631e-01
25812,5.985675e-01
25813,5.985729e-01
25814,5.985559e-01
25815,5.985798e-01
25816,5.985540e-01
25817,5.985854e-01
25818,5.985466e-01
25819,5.985823e-01
25820,5.985369e-01
25821,5.985650e-01
25822,5.985492e-01
25823,5.985364e-01
25824,5.985537e-01
25825,5.985122e-01
25826,5.985400e-01
25827,5.985086e-01
25828,5.985324e-01
25829,5.985128e-01
25830,5.985224e-01
25831,5.985173e-01
25832,5.985096e-01
25833,5.985218e-01
25834,5.984989e-01
25835,5.985154e-01
25836,5.984986e-01
25837,5.985098e-01
25838,5.985121e-01
25839,5.985057e-01
25840,5.985201e-01
25841,5.985019e-01
25842,5.985166e-01
25843,5.985099e-01
25844,5.985168e-01
25845,5.985208e-01
25846,5.985152e-01
25847,5.985240e-01
25848,5.985179e-01
25849,5.985314e-01
25850,5.985265e-01
25851,5.985345e-01
25852,5.985346e-01
25853,5.985394e-01
25854,5.985488e-01
25855,5.985475e-01
25856,5.985584e-01
25857,5.985509e-01
25858,5.985678e-01
25859,5.985603e-01
25860,5.985744e-01
25861,5.985724e-01
25862,5.985762e-01
25863,5.985883e-01
25864,5.985820e-01
25865,5.986007e-01
25866,5.985880e-01
25867,5.986086e-01
25868,5.986024e-01
25869,5.986139e-01
25870,5.986139e-01
25871,5.986150e-01
25872,5.986241e-01
25873,5.986227e-01
25874,5.986346e-01
25875,5.986320e-01
25876,5.986428e-01
25877,5.986421e-01
25878,5.986541e-01
25879,5.986525e-01
25880,5.986625e-01
25881,5.986661e-01
25882,5.986708e-01
25883,5.986808e-01
25884,5.986783e-01
25885,5.986900e-01
25886,5.986853e-01
25887,5.987007e-01
25888,5.986990e-01
25889,5.987091e-01
25890,5.987126e-01
25891,5.987158e-01
25892,5.987245e-01
25893,5.987254e-01
25894,5.987366e-01
25895,5.987344e-01
25896,5.987483e-01
25897,5.987420e-01
25898,5.987610e-01
25899,5.987529e-01
25900,5.987713e-01
25901,5.987608e-01
25902,5.987763e-01
25903,5.987707e-01
25904,5.987815e-01
25905,5.987840e-01
25906,5.987879e-01
25907,5.987952e-01
25908,5.987934e-01
25909,5.988058e-01
25910,5.987993e-01
25911,5.988157e-01
25912,5.988078e-01
25913,5.988250e-01
25914,5.988175e-01
25915,5.988377e-01
25916,5.988257e-01
25917,5.988442e-01
25918,5.988354e-01
25919,5.988465e-01
25920,5.988477e-01
25921,5.988499e-01
25922,5.988582e-01
25923,5.988532e-01
25924,5.988708e-01
25925,5.988570e-01
25926,5.988880e-01
25927,5.988576e-01
25928,5.988991e-01
25929,5.988575e-01
25930,5.989063e-01
25931,5.988436e-01
25932,5.988880e-01
25933,5.988104e-01
25934,5.988657e-01
25935,5.987790e-01
25936,5.988370e-01
25937,5.987436e-01
25938,5.987559e-01
25939,5.987179e-01
25940,5.986799e-01
25941,5.987063e-01
25942,5.986148e-01
25943,5.986592e-01
25944,5.985761e-01
25945,5.986202e-01
25946,5.985684e-01
25947,5.985536e-01
25948,5.985253e-01
25949,5.984721e-01
25950,5.984898e-01
25951,5.984395e-01
25952,5.984497e-01
25953,5.984148e-01
25954,5.984031e-01
25955,5.984111e-01
25956,5.983881e-01
25957,5.984115e-01
25958,5.983605e-01
25959,5.983760e-01
25960,5.983523e-01
25961,5.983491e-01
25962,5.983596e-01
25963,5.983172e-01
25964,5.983357e-01
25965,5.983006e-01
25966,5.983222e-01
25967,5.983124e-01
25968,5.983105e-01
25969,5.983140e-01
25970,5.982946e-01
25971,5.983103e-01
25972,5.982915e-01
25973,5.983072e-01
25974,5.982947e-01
25975,5.982921e-01
25976,5.982973e-01
25977,5.982823e-01
25978,5.983018e-01
25979,5.982867e-01
25980,5.983037e-01
25981,5.982983e-01
25982,5.983068e-01
25983,5.983112e-01
25984,5.983083e-01
25985,5.983160e-01
25986,5.983099e-01
25987,5.983225e-01
25988,5.983226e-01
25989,5.983309e-01
25990,5.983351e-01
25991,5.983349e-01
25992,5.983496e-01
25993,5.983472e-01
25994,5.983664e-01
25995,5.983604e-01
25996,5.983744e-01
25997,5.983694e-01
25998,5.983809e-01
25999,5.983799e-01
26000,5.983871e-01
26001,5.983899e-01
26002,5.983964e-01
26003,5.984039e-01
26004,5.984082e-01
26005,5.984153e-01
26006,5.984195e-01
26007,5.984275e-01
26008,5.984355e-01
26009,5.984409e-01
26010,5.984481e-01
26011,5.984504e-01
26012,5.984609e-01
26013,5.984639e-01
26014,5.984748e-01
26015,5.984759e-01
26016,5.984840e-01
26017,5.984889e-01
26018,5.984957e-01
26019,5.985020e-01
26020,5.985067e-01
26021,5.985147e-01
26022,5.985203e-01
26023,5.985279e-01
26024,5.985329e-01
26025,5.985379e-01
26026,5.985462e-01
26027,5.985506e-01
26028,5.985627e-01
26029,5.985608e-01
26030,5.985739e-01
26031,5.985705e-01
26032,5.985904e-01
26033,5.985849e-01
26034,5.986015e-01
26035,5.985935e-01
26036,5.986077e-01
26037,5.986083e-01
26038,5.986212e-01
26039,5.986172e-01
26040,5.986333e-01
26041,5.986232e-01
26042,5.986518e-01
26043,5.986397e-01
26044,5.986601e-01
26045,5.986509e-01
26046,5.986652e-01
26047,5.986670e-01
26048,5.986752e-01
26049,5.986789e-01
26050,5.986786e-01
26051,5.986905e-01
26052,5.986921e-01
26053,5.987082e-01
26054,5.987036e-01
26055,5.987182e-01
26056,5.987129e-01
26057,5.987269e-01
26058,5.987225e-01
