,beta
30053,2.903207e-01
30054,2.903206e-01
30055,2.903206e-01
30056,2.903206e-01
30057,2.903205e-01
30058,2.903205e-01
30059,2.903205e-01
30060,2.903205e-01
30061,2.903204e-01
30062,2.903204e-01
30063,2.903204e-01
30064,2.903203e-01
30065,2.903203e-01
30066,2.903202e-01
30067,2.903202e-01
30068,2.903201e-01
30069,2.903201e-01
30070,2.903200e-01
30071,2.903199e-01
30072,2.903199e-01
30073,2.903198e-01
30074,2.903198e-01
30075,2.903197e-01
30076,2.903197e-01
30077,2.903196e-01
30078,2.903195e-01
30079,2.903195e-01
30080,2.903194e-01
30081,2.903194e-01
30082,2.903193e-01
30083,2.903192e-01
30084,2.903192e-01
30085,2.903191e-01
30086,2.903191e-01
30087,2.903190e-01
30088,2.903189e-01
30089,2.903189e-01
30090,2.903188e-01
30091,2.903188e-01
30092,2.903187e-01
30093,2.903186e-01
30094,2.903186e-01
30095,2.903185e-01
30096,2.903185e-01
30097,2.903184e-01
30098,2.903183e-01
30099,2.903183e-01
30100,2.903182e-01
30101,2.903182e-01
30102,2.903181e-01
30103,2.903180e-01
30104,2.903180e-01
30105,2.903179e-01
30106,2.903179e-01
30107,2.903178e-01
30108,2.903177e-01
30109,2.903177e-01
30110,2.903176e-01
30111,2.903176e-01
30112,2.903175e-01
30113,2.903174e-01
30114,2.903174e-01
30115,2.903173e-01
30116,2.903173e-01
30117,2.903172e-01
30118,2.903171e-01
30119,2.903171e-01
30120,2.903171e-01
30121,2.903170e-01
30122,2.903169e-01
30123,2.903169e-01
30124,2.903168e-01
30125,2.903168e-01
30126,2.903167e-01
30127,2.903167e-01
30128,2.903166e-01
30129,2.903166e-01
30130,2.903165e-01
30131,2.903164e-01
30132,2.903164e-01
30133,2.903163e-01
30134,2.903163e-01
30135,2.903162e-01
30136,2.903161e-01
30137,2.903161e-01
30138,2.903160e-01
30139,2.903160e-01
30140,2.903159e-01
30141,2.903159e-01
30142,2.903158e-01
30143,2.903158e-01
30144,2.903157e-01
30145,2.903157e-01
30146,2.903156e-01
30147,2.903155e-01
30148,2.903155e-01
30149,2.903154e-01
30150,2.903154e-01
30151,2.903153e-01
30152,2.903152e-01
30153,2.903152e-01
30154,2.903151e-01
30155,2.903151e-01
30156,2.903150e-01
30157,2.903149e-01
30158,2.903149e-01
30159,2.903148e-01
30160,2.903148e-01
30161,2.903148e-01
30162,2.903147e-01
30163,2.903147e-01
30164,2.903147e-01
30165,2.903146e-01
30166,2.903146e-01
30167,2.903146e-01
30168,2.903146e-01
30169,2.903145e-01
30170,2.903145e-01
30171,2.903145e-01
30172,2.903144e-01
30173,2.903144e-01
30174,2.903144e-01
30175,2.903143e-01
30176,2.903143e-01
30177,2.903143e-01
30178,2.903143e-01
30179,2.903142e-01
30180,2.903142e-01
30181,2.903142e-01
30182,2.903141e-01
30183,2.903141e-01
30184,2.903140e-01
30185,2.903140e-01
30186,2.903139e-01
30187,2.903139e-01
30188,2.903138e-01
30189,2.903138e-01
30190,2.903137e-01
30191,2.903137e-01
30192,2.903136e-01
30193,2.903136e-01
30194,2.903136e-01
30195,2.903135e-01
30196,2.903135e-01
30197,2.903135e-01
30198,2.903134e-01
30199,2.903134e-01
30200,2.903133e-01
30201,2.903132e-01
30202,2.903132e-01
30203,2.903131e-01
30204,2.903131e-01
30205,2.903130e-01
30206,2.903129e-01
30207,2.903129e-01
30208,2.903128e-01
30209,2.903128e-01
30210,2.903127e-01
30211,2.903127e-01
30212,2.903126e-01
30213,2.903126e-01
30214,2.903126e-01
30215,2.903126e-01
30216,2.903125e-01
30217,2.903125e-01
30218,2.903124e-01
30219,2.903124e-01
30220,2.903123e-01
30221,2.903123e-01
30222,2.903123e-01
30223,2.903122e-01
30224,2.903122e-01
30225,2.903122e-01
30226,2.903121e-01
30227,2.903121e-01
30228,2.903121e-01
30229,2.903121e-01
30230,2.903121e-01
30231,2.903121e-01
30232,2.903121e-01
30233,2.903121e-01
30234,2.903121e-01
30235,2.903120e-01
30236,2.903120e-01
30237,2.903120e-01
30238,2.903120e-01
30239,2.903120e-01
30240,2.903120e-01
30241,2.903120e-01
30242,2.903120e-01
30243,2.903119e-01
30244,2.903119e-01
30245,2.903119e-01
30246,2.903118e-01
30247,2.903118e-01
30248,2.903118e-01
30249,2.903118e-01
30250,2.903117e-01
30251,2.903117e-01
30252,2.903117e-01
30253,2.903117e-01
30254,2.903117e-01
30255,2.903116e-01
30256,2.903116e-01
30257,2.903116e-01
30258,2.903115e-01
30259,2.903115e-01
30260,2.903115e-01
30261,2.903115e-01
30262,2.903114e-01
30263,2.903114e-01
30264,2.903114e-01
30265,2.903113e-01
30266,2.903113e-01
30267,2.903112e-01
30268,2.903112e-01
30269,2.903111e-01
30270,2.903111e-01
30271,2.903110e-01
30272,2.903110e-01
30273,2.903110e-01
30274,2.903109e-01
30275,2.903109e-01
30276,2.903109e-01
30277,2.903109e-01
30278,2.903108e-01
30279,2.903108e-01
30280,2.903108e-01
30281,2.903107e-01
30282,2.903107e-01
30283,2.903107e-01
30284,2.903107e-01
30285,2.903106e-01
30286,2.903106e-01
30287,2.903105e-01
30288,2.903105e-01
30289,2.903105e-01
30290,2.903104e-01
30291,2.903104e-01
30292,2.903104e-01
30293,2.903104e-01
30294,2.903103e-01
30295,2.903103e-01
30296,2.903103e-01
30297,2.903102e-01
30298,2.903102e-01
30299,2.903102e-01
30300,2.903101e-01
30301,2.903101e-01
30302,2.903101e-01
30303,2.903101e-01
30304,2.903100e-01
30305,2.903100e-01
30306,2.903100e-01
30307,2.903099e-01
30308,2.903099e-01
30309,2.903099e-01
30310,2.903098e-01
30311,2.903098e-01
30312,2.903098e-01
30313,2.903097e-01
30314,2.903097e-01
30315,2.903096e-01
30316,2.903095e-01
30317,2.903095e-01
30318,2.903094e-01
30319,2.903094e-01
30320,2.903093e-01
30321,2.903093e-01
30322,2.903092e-01
30323,2.903092e-01
30324,2.903092e-01
30325,2.903091e-01
30326,2.903091e-01
30327,2.903091e-01
30328,2.903090e-01
30329,2.903090e-01
30330,2.903090e-01
30331,2.903090e-01
30332,2.903089e-01
30333,2.903089e-01
30334,2.903089e-01
30335,2.903089e-01
30336,2.903089e-01
30337,2.903088e-01
30338,2.903088e-01
30339,2.903088e-01
30340,2.903088e-01
30341,2.903087e-01
30342,2.903087e-01
30343,2.903087e-01
30344,2.903087e-01
30345,2.903087e-01
30346,2.903087e-01
30347,2.903087e-01
30348,2.903087e-01
30349,2.903087e-01
30350,2.903086e-01
30351,2.903086e-01
30352,2.903086e-01
30353,2.903085e-01
30354,2.903085e-01
30355,2.903085e-01
30356,2.903084e-01
30357,2.903084e-01
30358,2.903084e-01
30359,2.903084e-01
30360,2.903083e-01
30361,2.903083e-01
30362,2.903083e-01
30363,2.903082e-01
30364,2.903082e-01
30365,2.903082e-01
30366,2.903081e-01
30367,2.903081e-01
30368,2.903081e-01
30369,2.903081e-01
30370,2.903081e-01
30371,2.903081e-01
30372,2.903081e-01
30373,2.903080e-01
30374,2.903080e-01
30375,2.903080e-01
30376,2.903079e-01
30377,2.903079e-01
30378,2.903079e-01
30379,2.903079e-01
30380,2.903079e-01
30381,2.903079e-01
30382,2.903079e-01
30383,2.903079e-01
30384,2.903079e-01
30385,2.903079e-01
30386,2.903079e-01
30387,2.903079e-01
30388,2.903079e-01
30389,2.903080e-01
30390,2.903080e-01
30391,2.903080e-01
30392,2.903081e-01
30393,2.903081e-01
30394,2.903081e-01
30395,2.903081e-01
30396,2.903082e-01
30397,2.903082e-01
30398,2.903082e-01
30399,2.903083e-01
30400,2.903083e-01
30401,2.903083e-01
30402,2.903083e-01
30403,2.903083e-01
30404,2.903083e-01
30405,2.903083e-01
30406,2.903083e-01
30407,2.903083e-01
30408,2.903083e-01
30409,2.903083e-01
30410,2.903083e-01
30411,2.903083e-01
30412,2.903083e-01
30413,2.903082e-01
30414,2.903082e-01
30415,2.903082e-01
30416,2.903082e-01
30417,2.903082e-01
30418,2.903082e-01
30419,2.903082e-01
30420,2.903082e-01
30421,2.903081e-01
30422,2.903081e-01
30423,2.903081e-01
30424,2.903081e-01
30425,2.903081e-01
30426,2.903081e-01
30427,2.903081e-01
30428,2.903081e-01
30429,2.903081e-01
30430,2.903081e-01
30431,2.903081e-01
30432,2.903081e-01
30433,2.903081e-01
30434,2.903081e-01
30435,2.903081e-01
30436,2.903080e-01
30437,2.903080e-01
30438,2.903080e-01
30439,2.903080e-01
30440,2.903080e-01
30441,2.903080e-01
30442,2.903080e-01
30443,2.903079e-01
30444,2.903079e-01
30445,2.903079e-01
30446,2.903078e-01
30447,2.903078e-01
30448,2.903078e-01
30449,2.903078e-01
30450,2.903078e-01
30451,2.903078e-01
30452,2.903078e-01
30453,2.903078e-01
30454,2.903078e-01
30455,2.903078e-01
30456,2.903078e-01
30457,2.903078e-01
30458,2.903078e-01
30459,2.903078e-01
30460,2.903078e-01
30461,2.903078e-01
30462,2.903078e-01
30463,2.903078e-01
30464,2.903078e-01
30465,2.903078e-01
30466,2.903078e-01
30467,2.903078e-01
30468,2.903078e-01
30469,2.903078e-01
30470,2.903077e-01
30471,2.903077e-01
30472,2.903077e-01
30473,2.903077e-01
30474,2.903077e-01
30475,2.903077e-01
30476,2.903077e-01
30477,2.903077e-01
30478,2.903077e-01
30479,2.903077e-01
30480,2.903077e-01
30481,2.903077e-01
30482,2.903077e-01
30483,2.903077e-01
30484,2.903077e-01
30485,2.903077e-01
30486,2.903077e-01
30487,2.903077e-01
30488,2.903077e-01
30489,2.903077e-01
30490,2.903076e-01
30491,2.903076e-01
30492,2.903076e-01
30493,2.903076e-01
30494,2.903075e-01
30495,2.903075e-01
30496,2.903075e-01
30497,2.903075e-01
30498,2.903075e-01
30499,2.903075e-01
30500,2.903075e-01
30501,2.903075e-01
30502,2.903075e-01
30503,2.903075e-01
30504,2.903075e-01
30505,2.903075e-01
30506,2.903075e-01
30507,2.903075e-01
30508,2.903075e-01
30509,2.903075e-01
30510,2.903075e-01
30511,2.903075e-01
30512,2.903075e-01
30513,2.903075e-01
30514,2.903075e-01
30515,2.903075e-01
30516,2.903076e-01
30517,2.903076e-01
30518,2.903076e-01
30519,2.903076e-01
30520,2.903076e-01
30521,2.903076e-01
30522,2.903076e-01
30523,2.903077e-01
30524,2.903077e-01
30525,2.903077e-01
30526,2.903078e-01
30527,2.903078e-01
30528,2.903078e-01
30529,2.903078e-01
30530,2.903078e-01
30531,2.903078e-01
30532,2.903078e-01
30533,2.903078e-01
30534,2.903078e-01
30535,2.903078e-01
30536,2.903078e-01
30537,2.903078e-01
30538,2.903078e-01
30539,2.903078e-01
30540,2.903078e-01
30541,2.903078e-01
30542,2.903078e-01
30543,2.903078e-01
30544,2.903078e-01
30545,2.903078e-01
30546,2.903078e-01
30547,2.903078e-01
30548,2.903078e-01
30549,2.903078e-01
30550,2.903078e-01
30551,2.903079e-01
30552,2.903079e-01
30553,2.903079e-01
30554,2.903079e-01
30555,2.903079e-01
30556,2.903079e-01
30557,2.903079e-01
30558,2.903079e-01
30559,2.903080e-01
30560,2.903080e-01
30561,2.903080e-01
30562,2.903081e-01
30563,2.903081e-01
30564,2.903081e-01
30565,2.903081e-01
30566,2.903081e-01
30567,2.903081e-01
30568,2.903081e-01
30569,2.903081e-01
30570,2.903081e-01
30571,2.903081e-01
30572,2.903081e-01
30573,2.903081e-01
30574,2.903082e-01
30575,2.903082e-01
30576,2.903082e-01
30577,2.903083e-01
30578,2.903083e-01
30579,2.903083e-01
30580,2.903083e-01
30581,2.903083e-01
30582,2.903083e-01
30583,2.903083e-01
30584,2.903083e-01
30585,2.903083e-01
30586,2.903084e-01
30587,2.903084e-01
30588,2.903084e-01
30589,2.903084e-01
30590,2.903084e-01
30591,2.903084e-01
30592,2.903084e-01
30593,2.903084e-01
30594,2.903084e-01
30595,2.903084e-01
30596,2.903084e-01
30597,2.903085e-01
30598,2.903085e-01
30599,2.903085e-01
30600,2.903086e-01
30601,2.903086e-01
30602,2.903086e-01
30603,2.903087e-01
30604,2.903087e-01
30605,2.903087e-01
30606,2.903087e-01
30607,2.903088e-01
30608,2.903088e-01
30609,2.903088e-01
30610,2.903088e-01
30611,2.903088e-01
30612,2.903088e-01
30613,2.903088e-01
30614,2.903088e-01
30615,2.903089e-01
30616,2.903089e-01
30617,2.903090e-01
30618,2.903090e-01
30619,2.903090e-01
30620,2.903090e-01
30621,2.903091e-01
30622,2.903091e-01
30623,2.903091e-01
30624,2.903092e-01
30625,2.903092e-01
30626,2.903092e-01
30627,2.903093e-01
30628,2.903093e-01
30629,2.903093e-01
30630,2.903093e-01
30631,2.903094e-01
30632,2.903094e-01
30633,2.903094e-01
30634,2.903095e-01
30635,2.903095e-01
30636,2.903095e-01
30637,2.903095e-01
30638,2.903096e-01
30639,2.903096e-01
30640,2.903096e-01
30641,2.903097e-01
30642,2.903097e-01
30643,2.903097e-01
30644,2.903098e-01
30645,2.903098e-01
30646,2.903098e-01
30647,2.903099e-01
30648,2.903099e-01
30649,2.903100e-01
30650,2.903100e-01
30651,2.903100e-01
30652,2.903101e-01
30653,2.903101e-01
30654,2.903101e-01
30655,2.903101e-01
30656,2.903101e-01
30657,2.903101e-01
30658,2.903102e-01
30659,2.903102e-01
30660,2.903102e-01
30661,2.903103e-01
30662,2.903103e-01
30663,2.903103e-01
30664,2.903104e-01
30665,2.903104e-01
30666,2.903104e-01
30667,2.903104e-01
30668,2.903105e-01
30669,2.903105e-01
30670,2.903105e-01
30671,2.903106e-01
30672,2.903106e-01
30673,2.903106e-01
30674,2.903107e-01
30675,2.903107e-01
30676,2.903107e-01
30677,2.903107e-01
30678,2.903108e-01
30679,2.903108e-01
30680,2.903109e-01
30681,2.903109e-01
30682,2.903110e-01
30683,2.903110e-01
30684,2.903111e-01
30685,2.903112e-01
30686,2.903112e-01
30687,2.903113e-01
30688,2.903113e-01
30689,2.903114e-01
30690,2.903115e-01
30691,2.903115e-01
30692,2.903116e-01
30693,2.903116e-01
30694,2.903117e-01
30695,2.903118e-01
30696,2.903118e-01
30697,2.903119e-01
30698,2.903120e-01
30699,2.903120e-01
30700,2.903121e-01
30701,2.903121e-01
30702,2.903121e-01
30703,2.903122e-01
30704,2.903123e-01
30705,2.903123e-01
30706,2.903123e-01
30707,2.903123e-01
30708,2.903124e-01
30709,2.903124e-01
30710,2.903124e-01
30711,2.903125e-01
30712,2.903126e-01
30713,2.903126e-01
30714,2.903127e-01
30715,2.903127e-01
30716,2.903128e-01
30717,2.903129e-01
30718,2.903129e-01
30719,2.903130e-01
30720,2.903131e-01
30721,2.903132e-01
30722,2.903133e-01
30723,2.903134e-01
30724,2.903135e-01
30725,2.903135e-01
30726,2.903136e-01
30727,2.903137e-01
30728,2.903138e-01
30729,2.903139e-01
30730,2.903140e-01
30731,2.903141e-01
30732,2.903142e-01
30733,2.903142e-01
30734,2.903143e-01
30735,2.903143e-01
30736,2.903144e-01
30737,2.903144e-01
30738,2.903144e-01
30739,2.903145e-01
30740,2.903145e-01
30741,2.903146e-01
30742,2.903146e-01
30743,2.903147e-01
30744,2.903147e-01
30745,2.903147e-01
30746,2.903148e-01
30747,2.903148e-01
30748,2.903148e-01
30749,2.903149e-01
30750,2.903149e-01
30751,2.903149e-01
30752,2.903149e-01
30753,2.903150e-01
30754,2.903150e-01
30755,2.903151e-01
30756,2.903151e-01
30757,2.903152e-01
30758,2.903152e-01
30759,2.903153e-01
30760,2.903153e-01
30761,2.903154e-01
30762,2.903154e-01
30763,2.903155e-01
30764,2.903156e-01
30765,2.903156e-01
30766,2.903157e-01
30767,2.903157e-01
30768,2.903158e-01
30769,2.903159e-01
30770,2.903159e-01
30771,2.903160e-01
30772,2.903161e-01
30773,2.903161e-01
30774,2.903162e-01
30775,2.903163e-01
30776,2.903163e-01
30777,2.903164e-01
30778,2.903165e-01
30779,2.903166e-01
30780,2.903167e-01
30781,2.903168e-01
30782,2.903168e-01
30783,2.903169e-01
30784,2.903170e-01
30785,2.903171e-01
30786,2.903172e-01
30787,2.903172e-01
30788,2.903173e-01
30789,2.903174e-01
30790,2.903174e-01
30791,2.903175e-01
30792,2.903176e-01
30793,2.903177e-01
30794,2.903177e-01
30795,2.903178e-01
30796,2.903179e-01
30797,2.903180e-01
30798,2.903180e-01
30799,2.903181e-01
30800,2.903182e-01
30801,2.903182e-01
30802,2.903183e-01
30803,2.903183e-01
30804,2.903184e-01
30805,2.903185e-01
30806,2.903185e-01
30807,2.903186e-01
30808,2.903186e-01
30809,2.903187e-01
30810,2.903188e-01
30811,2.903188e-01
30812,2.903189e-01
30813,2.903190e-01
30814,2.903191e-01
30815,2.903191e-01
30816,2.903192e-01
30817,2.903192e-01
30818,2.903193e-01
30819,2.903194e-01
30820,2.903194e-01
30821,2.903195e-01
30822,2.903195e-01
30823,2.903196e-01
30824,2.903197e-01
30825,2.903197e-01
30826,2.903198e-01
30827,2.903198e-01
30828,2.903199e-01
30829,2.903199e-01
30830,2.903200e-01
30831,2.903201e-01
30832,2.903202e-01
30833,2.903202e-01
30834,2.903203e-01
30835,2.903204e-01
30836,2.903205e-01
30837,2.903206e-01
30838,2.903207e-01
30839,2.903208e-01
30840,2.903209e-01
30841,2.903210e-01
30842,2.903211e-01
30843,2.903211e-01
30844,2.903212e-01
30845,2.903213e-01
30846,2.903214e-01
30847,2.903215e-01
30848,2.903216e-01
30849,2.903217e-01
30850,2.903218e-01
30851,2.903219e-01
30852,2.903219e-01
30853,2.903220e-01
30854,2.903221e-01
30855,2.903222e-01
30856,2.903223e-01
30857,2.903224e-01
30858,2.903225e-01
30859,2.903226e-01
30860,2.903227e-01
30861,2.903228e-01
30862,2.903229e-01
30863,2.903230e-01
30864,2.903231e-01
30865,2.903232e-01
30866,2.903233e-01
30867,2.903234e-01
30868,2.903235e-01
30869,2.903236e-01
30870,2.903236e-01
30871,2.903237e-01
30872,2.903238e-01
30873,2.903239e-01
30874,2.903240e-01
30875,2.903241e-01
30876,2.903241e-01
30877,2.903242e-01
30878,2.903243e-01
30879,2.903244e-01
30880,2.903244e-01
30881,2.903245e-01
30882,2.903246e-01
30883,2.903246e-01
30884,2.903247e-01
30885,2.903248e-01
30886,2.903249e-01
30887,2.903250e-01
30888,2.903251e-01
30889,2.903252e-01
30890,2.903253e-01
30891,2.903253e-01
30892,2.903254e-01
30893,2.903255e-01
30894,2.903256e-01
30895,2.903257e-01
30896,2.903258e-01
30897,2.903259e-01
30898,2.903260e-01
30899,2.903261e-01
30900,2.903262e-01
30901,2.903263e-01
30902,2.903264e-01
30903,2.903264e-01
30904,2.903265e-01
30905,2.903266e-01
30906,2.903267e-01
30907,2.903268e-01
30908,2.903269e-01
30909,2.903270e-01
30910,2.903271e-01
30911,2.903272e-01
30912,2.903273e-01
30913,2.903273e-01
30914,2.903274e-01
30915,2.903275e-01
30916,2.903276e-01
30917,2.903277e-01
30918,2.903278e-01
30919,2.903279e-01
30920,2.903280e-01
30921,2.903281e-01
30922,2.903281e-01
30923,2.903282e-01
30924,2.903283e-01
30925,2.903284e-01
30926,2.903286e-01
30927,2.903287e-01
30928,2.903288e-01
30929,2.903289e-01
30930,2.903290e-01
30931,2.903291e-01
30932,2.903292e-01
30933,2.903293e-01
30934,2.903294e-01
30935,2.903295e-01
30936,2.903297e-01
30937,2.903298e-01
30938,2.903299e-01
30939,2.903300e-01
30940,2.903301e-01
30941,2.903303e-01
30942,2.903304e-01
30943,2.903305e-01
30944,2.903306e-01
30945,2.903307e-01
30946,2.903309e-01
30947,2.903309e-01
30948,2.903310e-01
30949,2.903311e-01
30950,2.903312e-01
30951,2.903313e-01
30952,2.903314e-01
30953,2.903315e-01
30954,2.903316e-01
30955,2.903318e-01
30956,2.903318e-01
30957,2.903319e-01
30958,2.903320e-01
30959,2.903321e-01
30960,2.903322e-01
30961,2.903323e-01
30962,2.903324e-01
30963,2.903324e-01
30964,2.903325e-01
30965,2.903326e-01
30966,2.903327e-01
30967,2.903328e-01
30968,2.903329e-01
30969,2.903330e-01
30970,2.903331e-01
30971,2.903332e-01
30972,2.903334e-01
30973,2.903335e-01
30974,2.903336e-01
30975,2.903337e-01
30976,2.903338e-01
30977,2.903340e-01
30978,2.903341e-01
30979,2.903342e-01
30980,2.903343e-01
30981,2.903344e-01
30982,2.903346e-01
30983,2.903347e-01
30984,2.903349e-01
30985,2.903351e-01
30986,2.903352e-01
30987,2.903354e-01
30988,2.903355e-01
30989,2.903357e-01
30990,2.903358e-01
30991,2.903360e-01
30992,2.903361e-01
30993,2.903363e-01
30994,2.903364e-01
30995,2.903365e-01
30996,2.903366e-01
30997,2.903368e-01
30998,2.903369e-01
30999,2.903370e-01
31000,2.903371e-01
31001,2.903372e-01
31002,2.903373e-01
31003,2.903374e-01
31004,2.903375e-01
31005,2.903376e-01
31006,2.903377e-01
31007,2.903378e-01
31008,2.903379e-01
31009,2.903379e-01
31010,2.903380e-01
31011,2.903381e-01
31012,2.903382e-01
31013,2.903383e-01
31014,2.903384e-01
31015,2.903385e-01
31016,2.903385e-01
31017,2.903386e-01
31018,2.903387e-01
31019,2.903388e-01
31020,2.903389e-01
31021,2.903390e-01
31022,2.903391e-01
31023,2.903391e-01
31024,2.903392e-01
31025,2.903393e-01
31026,2.903394e-01
31027,2.903395e-01
31028,2.903396e-01
31029,2.903396e-01
31030,2.903397e-01
31031,2.903397e-01
31032,2.903398e-01
31033,2.903399e-01
31034,2.903399e-01
31035,2.903400e-01
31036,2.903400e-01
31037,2.903401e-01
31038,2.903402e-01
31039,2.903402e-01
31040,2.903403e-01
31041,2.903403e-01
31042,2.903404e-01
31043,2.903405e-01
31044,2.903405e-01
31045,2.903406e-01
31046,2.903406e-01
31047,2.903407e-01
31048,2.903408e-01
31049,2.903408e-01
31050,2.903409e-01
31051,2.903409e-01
31052,2.903410e-01
31053,2.903410e-01
31054,2.903411e-01
31055,2.903412e-01
31056,2.903412e-01
31057,2.903413e-01
31058,2.903413e-01
31059,2.903414e-01
31060,2.903415e-01
31061,2.903415e-01
31062,2.903416e-01
31063,2.903416e-01
31064,2.903417e-01
31065,2.903418e-01
31066,2.903418e-01
31067,2.903419e-01
31068,2.903419e-01
31069,2.903420e-01
31070,2.903421e-01
31071,2.903421e-01
31072,2.903422e-01
31073,2.903422e-01
31074,2.903423e-01
31075,2.903424e-01
31076,2.903424e-01
31077,2.903425e-01
31078,2.903426e-01
31079,2.903427e-01
31080,2.903427e-01
31081,2.903428e-01
31082,2.903429e-01
31083,2.903430e-01
31084,2.903431e-01
31085,2.903432e-01
31086,2.903433e-01
31087,2.903433e-01
31088,2.903434e-01
31089,2.903435e-01
31090,2.903436e-01
31091,2.903437e-01
31092,2.903438e-01
31093,2.903439e-01
31094,2.903440e-01
31095,2.903441e-01
31096,2.903441e-01
31097,2.903442e-01
31098,2.903443e-01
31099,2.903444e-01
31100,2.903445e-01
31101,2.903446e-01
31102,2.903447e-01
31103,2.903448e-01
31104,2.903449e-01
31105,2.903450e-01
31106,2.903450e-01
31107,2.903451e-01
31108,2.903452e-01
31109,2.903452e-01
31110,2.903453e-01
31111,2.903453e-01
31112,2.903454e-01
31113,2.903455e-01
31114,2.903455e-01
31115,2.903456e-01
31116,2.903457e-01
31117,2.903458e-01
31118,2.903459e-01
31119,2.903460e-01
31120,2.903461e-01
31121,2.903461e-01
31122,2.903462e-01
31123,2.903463e-01
31124,2.903464e-01
31125,2.903465e-01
31126,2.903466e-01
31127,2.903467e-01
31128,2.903467e-01
31129,2.903468e-01
31130,2.903469e-01
31131,2.903470e-01
31132,2.903471e-01
31133,2.903472e-01
31134,2.903473e-01
31135,2.903474e-01
31136,2.903475e-01
31137,2.903475e-01
31138,2.903476e-01
31139,2.903477e-01
31140,2.903478e-01
31141,2.903479e-01
31142,2.903480e-01
31143,2.903481e-01
31144,2.903481e-01
31145,2.903482e-01
31146,2.903483e-01
31147,2.903484e-01
31148,2.903485e-01
31149,2.903486e-01
