,beta
11020,4.990740e-01
11021,4.991301e-01
11022,4.991897e-01
11023,4.992474e-01
11024,4.993068e-01
11025,4.993676e-01
11026,4.994257e-01
11027,4.994859e-01
11028,4.995452e-01
11029,4.996049e-01
11030,4.996665e-01
11031,4.997247e-01
11032,4.997857e-01
11033,4.998462e-01
11034,4.999077e-01
11035,4.999683e-01
11036,5.000280e-01
11037,5.000883e-01
11038,5.001494e-01
11039,5.002108e-01
11040,5.002714e-01
11041,5.003328e-01
11042,5.003930e-01
11043,5.004548e-01
11044,5.005149e-01
11045,5.005773e-01
11046,5.006383e-01
11047,5.006989e-01
11048,5.007603e-01
11049,5.008199e-01
11050,5.008810e-01
11051,5.009409e-01
11052,5.010011e-01
11053,5.010634e-01
11054,5.011240e-01
11055,5.011876e-01
11056,5.012457e-01
11057,5.013086e-01
11058,5.013687e-01
11059,5.014320e-01
11060,5.014942e-01
11061,5.015543e-01
11062,5.016171e-01
11063,5.016778e-01
11064,5.017403e-01
11065,5.018026e-01
11066,5.018627e-01
11067,5.019276e-01
11068,5.019870e-01
11069,5.020502e-01
11070,5.021105e-01
11071,5.021718e-01
11072,5.022343e-01
11073,5.022935e-01
11074,5.023574e-01
11075,5.024166e-01
11076,5.024790e-01
11077,5.025402e-01
11078,5.026010e-01
11079,5.026627e-01
11080,5.027224e-01
11081,5.027838e-01
11082,5.028456e-01
11083,5.029057e-01
11084,5.029670e-01
11085,5.030270e-01
11086,5.030874e-01
11087,5.031484e-01
11088,5.032083e-01
11089,5.032684e-01
11090,5.033290e-01
11091,5.033886e-01
11092,5.034487e-01
11093,5.035089e-01
11094,5.035684e-01
11095,5.036300e-01
11096,5.036888e-01
11097,5.037494e-01
11098,5.038083e-01
11099,5.038672e-01
11100,5.039289e-01
11101,5.039857e-01
11102,5.040475e-01
11103,5.041043e-01
11104,5.041650e-01
11105,5.042248e-01
11106,5.042832e-01
11107,5.043455e-01
11108,5.044019e-01
11109,5.044647e-01
11110,5.045204e-01
11111,5.045804e-01
11112,5.046387e-01
11113,5.046992e-01
11114,5.047596e-01
11115,5.048184e-01
11116,5.048783e-01
11117,5.049383e-01
11118,5.049977e-01
11119,5.050594e-01
11120,5.051177e-01
11121,5.051794e-01
11122,5.052365e-01
11123,5.052993e-01
11124,5.053556e-01
11125,5.054204e-01
11126,5.054753e-01
11127,5.055407e-01
11128,5.055960e-01
11129,5.056607e-01
11130,5.057189e-01
11131,5.057778e-01
11132,5.058392e-01
11133,5.058954e-01
11134,5.059600e-01
11135,5.060156e-01
11136,5.060788e-01
11137,5.061355e-01
11138,5.061944e-01
11139,5.062541e-01
11140,5.063103e-01
11141,5.063727e-01
11142,5.064266e-01
11143,5.064883e-01
11144,5.065449e-01
11145,5.066069e-01
11146,5.066654e-01
11147,5.067246e-01
11148,5.067838e-01
11149,5.068437e-01
11150,5.069042e-01
11151,5.069614e-01
11152,5.070217e-01
11153,5.070791e-01
11154,5.071405e-01
11155,5.071980e-01
11156,5.072594e-01
11157,5.073182e-01
11158,5.073820e-01
11159,5.074404e-01
11160,5.075028e-01
11161,5.075601e-01
11162,5.076236e-01
11163,5.076810e-01
11164,5.077429e-01
11165,5.078002e-01
11166,5.078619e-01
11167,5.079212e-01
11168,5.079802e-01
11169,5.080418e-01
11170,5.081014e-01
11171,5.081663e-01
11172,5.082216e-01
11173,5.082837e-01
11174,5.083390e-01
11175,5.084004e-01
11176,5.084584e-01
11177,5.085177e-01
11178,5.085765e-01
11179,5.086340e-01
11180,5.086944e-01
11181,5.087509e-01
11182,5.088137e-01
11183,5.088685e-01
11184,5.089350e-01
11185,5.089862e-01
11186,5.090541e-01
11187,5.090992e-01
11188,5.091678e-01
11189,5.092149e-01
11190,5.092773e-01
11191,5.093330e-01
11192,5.093834e-01
11193,5.094477e-01
11194,5.094914e-01
11195,5.095590e-01
11196,5.095992e-01
11197,5.096670e-01
11198,5.097091e-01
11199,5.097723e-01
11200,5.098187e-01
11201,5.098743e-01
11202,5.099287e-01
11203,5.099776e-01
11204,5.100375e-01
11205,5.100820e-01
11206,5.101437e-01
11207,5.101884e-01
11208,5.102482e-01
11209,5.102986e-01
11210,5.103540e-01
11211,5.104095e-01
11212,5.104592e-01
11213,5.105196e-01
11214,5.105689e-01
11215,5.106305e-01
11216,5.106807e-01
11217,5.107396e-01
11218,5.107921e-01
11219,5.108486e-01
11220,5.109035e-01
11221,5.109597e-01
11222,5.110156e-01
11223,5.110720e-01
11224,5.111284e-01
11225,5.111856e-01
11226,5.112436e-01
11227,5.113015e-01
11228,5.113615e-01
11229,5.114182e-01
11230,5.114809e-01
11231,5.115324e-01
11232,5.115970e-01
11233,5.116448e-01
11234,5.117127e-01
11235,5.117560e-01
11236,5.118281e-01
11237,5.118636e-01
11238,5.119326e-01
11239,5.119652e-01
11240,5.120298e-01
11241,5.120680e-01
11242,5.121236e-01
11243,5.121666e-01
11244,5.122179e-01
11245,5.122671e-01
11246,5.123127e-01
11247,5.123686e-01
11248,5.124093e-01
11249,5.124719e-01
11250,5.125038e-01
11251,5.125769e-01
11252,5.126012e-01
11253,5.126719e-01
11254,5.126945e-01
11255,5.127612e-01
11256,5.127964e-01
11257,5.128455e-01
11258,5.128908e-01
11259,5.129234e-01
11260,5.129759e-01
11261,5.130077e-01
11262,5.130590e-01
11263,5.130923e-01
11264,5.131414e-01
11265,5.131834e-01
11266,5.132360e-01
11267,5.132831e-01
11268,5.133330e-01
11269,5.133840e-01
11270,5.134370e-01
11271,5.134894e-01
11272,5.135406e-01
11273,5.135939e-01
11274,5.136494e-01
11275,5.137058e-01
11276,5.137587e-01
11277,5.138167e-01
11278,5.138657e-01
11279,5.139271e-01
11280,5.139732e-01
11281,5.140355e-01
11282,5.140826e-01
11283,5.141391e-01
11284,5.141904e-01
11285,5.142437e-01
11286,5.143040e-01
11287,5.143529e-01
11288,5.144152e-01
11289,5.144587e-01
11290,5.145260e-01
11291,5.145637e-01
11292,5.146313e-01
11293,5.146654e-01
11294,5.147339e-01
11295,5.147695e-01
11296,5.148317e-01
11297,5.148742e-01
11298,5.149297e-01
11299,5.149782e-01
11300,5.150213e-01
11301,5.150738e-01
11302,5.151150e-01
11303,5.151759e-01
11304,5.152039e-01
11305,5.152743e-01
11306,5.152929e-01
11307,5.153688e-01
11308,5.153864e-01
11309,5.154445e-01
11310,5.154821e-01
11311,5.155118e-01
11312,5.155673e-01
11313,5.155695e-01
11314,5.156324e-01
11315,5.156424e-01
11316,5.156855e-01
11317,5.157238e-01
11318,5.157362e-01
11319,5.157887e-01
11320,5.158024e-01
11321,5.158463e-01
11322,5.158846e-01
11323,5.158987e-01
11324,5.159463e-01
11325,5.159560e-01
11326,5.160112e-01
11327,5.160329e-01
11328,5.160772e-01
11329,5.161141e-01
11330,5.161548e-01
11331,5.162067e-01
11332,5.162395e-01
11333,5.162861e-01
11334,5.163203e-01
11335,5.163664e-01
11336,5.164095e-01
11337,5.164489e-01
11338,5.164962e-01
11339,5.165382e-01
11340,5.165929e-01
11341,5.166411e-01
11342,5.166914e-01
11343,5.167421e-01
11344,5.167915e-01
11345,5.168478e-01
11346,5.168953e-01
11347,5.169483e-01
11348,5.169964e-01
11349,5.170513e-01
11350,5.171033e-01
11351,5.171584e-01
11352,5.172089e-01
11353,5.172696e-01
11354,5.173181e-01
11355,5.173823e-01
11356,5.174227e-01
11357,5.174900e-01
11358,5.175290e-01
11359,5.175982e-01
11360,5.176355e-01
11361,5.176944e-01
11362,5.177386e-01
11363,5.177924e-01
11364,5.178435e-01
11365,5.178899e-01
11366,5.179431e-01
11367,5.179925e-01
11368,5.180494e-01
11369,5.180967e-01
11370,5.181536e-01
11371,5.181969e-01
11372,5.182614e-01
11373,5.182984e-01
11374,5.183661e-01
11375,5.183966e-01
11376,5.184676e-01
11377,5.184922e-01
11378,5.185605e-01
11379,5.185905e-01
11380,5.186487e-01
11381,5.186878e-01
11382,5.187264e-01
11383,5.187764e-01
11384,5.188091e-01
11385,5.188642e-01
11386,5.188944e-01
11387,5.189492e-01
11388,5.189846e-01
11389,5.190394e-01
11390,5.190765e-01
11391,5.191324e-01
11392,5.191702e-01
11393,5.192317e-01
11394,5.192698e-01
11395,5.193321e-01
11396,5.193678e-01
11397,5.194271e-01
11398,5.194679e-01
11399,5.195209e-01
11400,5.195653e-01
11401,5.196112e-01
11402,5.196638e-01
11403,5.197076e-01
11404,5.197641e-01
11405,5.198029e-01
11406,5.198612e-01
11407,5.199056e-01
11408,5.199649e-01
11409,5.200090e-01
11410,5.200638e-01
11411,5.201115e-01
11412,5.201725e-01
11413,5.202188e-01
11414,5.202765e-01
11415,5.203187e-01
11416,5.203788e-01
11417,5.204242e-01
11418,5.204812e-01
11419,5.205255e-01
11420,5.205828e-01
11421,5.206319e-01
11422,5.206880e-01
11423,5.207332e-01
11424,5.207892e-01
11425,5.208365e-01
11426,5.208960e-01
11427,5.209437e-01
11428,5.210043e-01
11429,5.210490e-01
11430,5.211171e-01
11431,5.211442e-01
11432,5.212231e-01
11433,5.212288e-01
11434,5.213038e-01
11435,5.213107e-01
11436,5.213610e-01
11437,5.213993e-01
11438,5.214143e-01
11439,5.214661e-01
11440,5.214684e-01
11441,5.215172e-01
11442,5.215374e-01
11443,5.215648e-01
11444,5.216007e-01
11445,5.216202e-01
11446,5.216678e-01
11447,5.216934e-01
11448,5.217369e-01
11449,5.217736e-01
11450,5.218189e-01
11451,5.218644e-01
11452,5.219122e-01
11453,5.219545e-01
11454,5.220121e-01
11455,5.220478e-01
11456,5.221097e-01
11457,5.221334e-01
11458,5.221889e-01
11459,5.222259e-01
11460,5.222756e-01
11461,5.223217e-01
11462,5.223538e-01
11463,5.224108e-01
11464,5.224455e-01
11465,5.225050e-01
11466,5.225351e-01
11467,5.225891e-01
11468,5.226300e-01
11469,5.226835e-01
11470,5.227211e-01
11471,5.227749e-01
11472,5.228144e-01
11473,5.228773e-01
11474,5.229127e-01
11475,5.229689e-01
11476,5.230050e-01
11477,5.230604e-01
11478,5.231054e-01
11479,5.231539e-01
11480,5.232030e-01
11481,5.232461e-01
11482,5.233020e-01
11483,5.233423e-01
11484,5.234004e-01
11485,5.234380e-01
11486,5.235012e-01
11487,5.235335e-01
11488,5.236057e-01
11489,5.236198e-01
11490,5.236912e-01
11491,5.237045e-01
11492,5.237719e-01
11493,5.237998e-01
11494,5.238321e-01
11495,5.238736e-01
11496,5.238921e-01
11497,5.239447e-01
11498,5.239614e-01
11499,5.240054e-01
11500,5.240301e-01
11501,5.240764e-01
11502,5.241045e-01
11503,5.241554e-01
11504,5.241770e-01
11505,5.242447e-01
11506,5.242500e-01
11507,5.243200e-01
11508,5.243217e-01
11509,5.243755e-01
11510,5.244077e-01
11511,5.244334e-01
11512,5.244796e-01
11513,5.244892e-01
11514,5.245331e-01
11515,5.245596e-01
11516,5.245911e-01
11517,5.246239e-01
11518,5.246494e-01
11519,5.246884e-01
11520,5.247296e-01
11521,5.247658e-01
11522,5.248141e-01
11523,5.248531e-01
11524,5.249086e-01
11525,5.249572e-01
11526,5.250044e-01
11527,5.250545e-01
11528,5.251022e-01
11529,5.251547e-01
11530,5.252064e-01
11531,5.252472e-01
11532,5.253003e-01
11533,5.253438e-01
11534,5.253984e-01
11535,5.254456e-01
11536,5.254903e-01
11537,5.255445e-01
11538,5.255890e-01
11539,5.256484e-01
11540,5.256892e-01
11541,5.257512e-01
11542,5.257908e-01
11543,5.258570e-01
11544,5.258925e-01
11545,5.259563e-01
11546,5.259900e-01
11547,5.260534e-01
11548,5.260881e-01
11549,5.261415e-01
11550,5.261837e-01
11551,5.262294e-01
11552,5.262818e-01
11553,5.263159e-01
11554,5.263719e-01
11555,5.264089e-01
11556,5.264711e-01
11557,5.265046e-01
11558,5.265619e-01
11559,5.265930e-01
11560,5.266505e-01
11561,5.266902e-01
11562,5.267413e-01
11563,5.267883e-01
11564,5.268319e-01
11565,5.268868e-01
11566,5.269300e-01
11567,5.269879e-01
11568,5.270219e-01
11569,5.270787e-01
11570,5.271150e-01
11571,5.271727e-01
11572,5.272121e-01
11573,5.272654e-01
11574,5.273067e-01
11575,5.273613e-01
11576,5.274080e-01
11577,5.274604e-01
11578,5.275080e-01
11579,5.275562e-01
11580,5.276085e-01
11581,5.276564e-01
11582,5.277072e-01
11583,5.277545e-01
11584,5.278046e-01
11585,5.278565e-01
11586,5.279065e-01
11587,5.279592e-01
11588,5.280055e-01
11589,5.280632e-01
11590,5.281079e-01
11591,5.281681e-01
11592,5.282069e-01
11593,5.282665e-01
11594,5.283032e-01
11595,5.283709e-01
11596,5.284002e-01
11597,5.284646e-01
11598,5.284836e-01
11599,5.285582e-01
11600,5.285689e-01
11601,5.286327e-01
11602,5.286393e-01
11603,5.286932e-01
11604,5.287181e-01
11605,5.287496e-01
11606,5.287719e-01
11607,5.287952e-01
11608,5.288301e-01
11609,5.288572e-01
11610,5.288892e-01
11611,5.289139e-01
11612,5.289634e-01
11613,5.289876e-01
11614,5.290522e-01
11615,5.290488e-01
11616,5.291158e-01
11617,5.291376e-01
11618,5.291938e-01
11619,5.292200e-01
11620,5.292343e-01
11621,5.292746e-01
11622,5.293070e-01
11623,5.293459e-01
11624,5.293625e-01
11625,5.293906e-01
11626,5.294249e-01
11627,5.294718e-01
11628,5.294979e-01
11629,5.295393e-01
11630,5.295688e-01
11631,5.296282e-01
11632,5.296618e-01
11633,5.297105e-01
11634,5.297464e-01
11635,5.297989e-01
11636,5.298485e-01
11637,5.298964e-01
11638,5.299376e-01
11639,5.299879e-01
11640,5.300313e-01
11641,5.300859e-01
11642,5.301210e-01
11643,5.301720e-01
11644,5.302118e-01
11645,5.302632e-01
11646,5.303085e-01
11647,5.303552e-01
11648,5.304062e-01
11649,5.304540e-01
11650,5.305064e-01
11651,5.305545e-01
11652,5.306046e-01
11653,5.306575e-01
11654,5.307068e-01
11655,5.307629e-01
11656,5.308091e-01
11657,5.308636e-01
11658,5.309132e-01
11659,5.309679e-01
11660,5.310182e-01
11661,5.310690e-01
11662,5.311193e-01
11663,5.311750e-01
11664,5.312229e-01
11665,5.312774e-01
11666,5.313233e-01
11667,5.313805e-01
11668,5.314282e-01
11669,5.314844e-01
11670,5.315295e-01
11671,5.315901e-01
11672,5.316316e-01
11673,5.316947e-01
11674,5.317299e-01
11675,5.317946e-01
11676,5.318270e-01
11677,5.318925e-01
11678,5.319198e-01
11679,5.319832e-01
11680,5.320114e-01
11681,5.320674e-01
11682,5.320947e-01
11683,5.321461e-01
11684,5.321807e-01
11685,5.322329e-01
11686,5.322633e-01
11687,5.323123e-01
11688,5.323481e-01
11689,5.324001e-01
11690,5.324364e-01
11691,5.324888e-01
11692,5.325248e-01
11693,5.325820e-01
11694,5.326105e-01
11695,5.326794e-01
11696,5.326897e-01
11697,5.327600e-01
11698,5.327715e-01
11699,5.328345e-01
11700,5.328615e-01
11701,5.328887e-01
11702,5.329273e-01
11703,5.329468e-01
11704,5.329990e-01
11705,5.330086e-01
11706,5.330541e-01
11707,5.330549e-01
11708,5.331190e-01
11709,5.331118e-01
11710,5.331711e-01
11711,5.331548e-01
11712,5.332019e-01
11713,5.332194e-01
11714,5.332375e-01
11715,5.332680e-01
11716,5.332514e-01
11717,5.332991e-01
11718,5.332972e-01
11719,5.333363e-01
11720,5.333294e-01
11721,5.333577e-01
11722,5.333765e-01
11723,5.334107e-01
11724,5.334280e-01
11725,5.334519e-01
11726,5.334842e-01
11727,5.335225e-01
11728,5.335597e-01
11729,5.335853e-01
11730,5.336277e-01
11731,5.336640e-01
11732,5.337161e-01
11733,5.337410e-01
11734,5.337899e-01
11735,5.338190e-01
11736,5.338787e-01
11737,5.339009e-01
11738,5.339565e-01
11739,5.339673e-01
11740,5.340313e-01
11741,5.340422e-01
11742,5.340977e-01
11743,5.341120e-01
11744,5.341523e-01
11745,5.341839e-01
11746,5.342129e-01
11747,5.342531e-01
11748,5.342766e-01
11749,5.343282e-01
11750,5.343466e-01
11751,5.344044e-01
11752,5.344023e-01
11753,5.344667e-01
11754,5.344853e-01
11755,5.345438e-01
11756,5.345621e-01
11757,5.345914e-01
11758,5.346296e-01
11759,5.346708e-01
11760,5.347099e-01
11761,5.347297e-01
11762,5.347662e-01
11763,5.348014e-01
11764,5.348498e-01
11765,5.348745e-01
11766,5.349151e-01
11767,5.349486e-01
11768,5.350083e-01
11769,5.350415e-01
11770,5.350938e-01
11771,5.351257e-01
11772,5.351851e-01
11773,5.352190e-01
11774,5.352730e-01
11775,5.353020e-01
11776,5.353541e-01
11777,5.353944e-01
11778,5.354418e-01
11779,5.354854e-01
11780,5.355215e-01
11781,5.355720e-01
11782,5.356109e-01
11783,5.356663e-01
11784,5.356937e-01
11785,5.357562e-01
11786,5.357710e-01
11787,5.358459e-01
11788,5.358472e-01
11789,5.359272e-01
11790,5.359249e-01
11791,5.359715e-01
11792,5.359972e-01
11793,5.360103e-01
11794,5.360589e-01
11795,5.360439e-01
11796,5.360788e-01
11797,5.360960e-01
11798,5.361122e-01
11799,5.361474e-01
11800,5.361297e-01
11801,5.361874e-01
11802,5.361902e-01
11803,5.362473e-01
11804,5.362387e-01
11805,5.362723e-01
11806,5.363014e-01
11807,5.363363e-01
11808,5.363663e-01
11809,5.363722e-01
11810,5.364023e-01
11811,5.364336e-01
11812,5.364662e-01
11813,5.364889e-01
11814,5.365097e-01
11815,5.365421e-01
11816,5.365894e-01
11817,5.366160e-01
11818,5.366611e-01
11819,5.366755e-01
11820,5.367332e-01
11821,5.367628e-01
11822,5.368085e-01
11823,5.368401e-01
11824,5.368721e-01
11825,5.369254e-01
11826,5.369563e-01
11827,5.370120e-01
11828,5.370268e-01
11829,5.370791e-01
11830,5.371106e-01
11831,5.371614e-01
11832,5.371965e-01
11833,5.372258e-01
11834,5.372739e-01
11835,5.373103e-01
11836,5.373679e-01
11837,5.373886e-01
11838,5.374491e-01
11839,5.374666e-01
11840,5.375381e-01
11841,5.375380e-01
11842,5.376027e-01
11843,5.376094e-01
11844,5.376658e-01
11845,5.376832e-01
11846,5.377052e-01
11847,5.377430e-01
11848,5.377572e-01
11849,5.378104e-01
11850,5.378096e-01
11851,5.378556e-01
11852,5.378661e-01
11853,5.379164e-01
11854,5.379291e-01
11855,5.379681e-01
11856,5.379865e-01
11857,5.380355e-01
11858,5.380638e-01
11859,5.381041e-01
11860,5.381327e-01
11861,5.381728e-01
11862,5.382170e-01
11863,5.382518e-01
11864,5.382936e-01
11865,5.383222e-01
11866,5.383723e-01
11867,5.384064e-01
11868,5.384576e-01
11869,5.384879e-01
11870,5.385372e-01
11871,5.385765e-01
11872,5.386249e-01
11873,5.386643e-01
11874,5.387101e-01
11875,5.387542e-01
11876,5.388037e-01
11877,5.388480e-01
11878,5.388941e-01
11879,5.389404e-01
11880,5.389861e-01
11881,5.390362e-01
11882,5.390773e-01
11883,5.391289e-01
11884,5.391700e-01
11885,5.392263e-01
11886,5.392658e-01
11887,5.393265e-01
11888,5.393554e-01
11889,5.394252e-01
11890,5.394409e-01
11891,5.395162e-01
11892,5.395270e-01
11893,5.395923e-01
11894,5.396055e-01
11895,5.396492e-01
11896,5.396831e-01
11897,5.397125e-01
11898,5.397555e-01
11899,5.397668e-01
11900,5.398126e-01
11901,5.398291e-01
11902,5.398799e-01
11903,5.398928e-01
11904,5.399442e-01
11905,5.399596e-01
11906,5.400182e-01
11907,5.400302e-01
11908,5.400864e-01
11909,5.400934e-01
11910,5.401496e-01
11911,5.401698e-01
11912,5.402101e-01
11913,5.402381e-01
11914,5.402572e-01
11915,5.403051e-01
11916,5.403256e-01
11917,5.403742e-01
11918,5.403872e-01
11919,5.404342e-01
11920,5.404599e-01
11921,5.405092e-01
11922,5.405279e-01
11923,5.405735e-01
11924,5.405970e-01
11925,5.406538e-01
11926,5.406799e-01
11927,5.407268e-01
11928,5.407571e-01
11929,5.407991e-01
11930,5.408456e-01
11931,5.408754e-01
11932,5.409256e-01
11933,5.409418e-01
11934,5.410006e-01
11935,5.410201e-01
11936,5.410792e-01
11937,5.410963e-01
11938,5.411484e-01
11939,5.411755e-01
11940,5.412288e-01
11941,5.412533e-01
11942,5.412990e-01
11943,5.413215e-01
11944,5.413733e-01
11945,5.413974e-01
11946,5.414482e-01
11947,5.414655e-01
11948,5.415218e-01
11949,5.415482e-01
11950,5.416055e-01
11951,5.416291e-01
11952,5.416758e-01
11953,5.417065e-01
11954,5.417554e-01
11955,5.417868e-01
11956,5.418329e-01
11957,5.418631e-01
11958,5.419152e-01
11959,5.419473e-01
11960,5.419996e-01
11961,5.420281e-01
11962,5.420827e-01
11963,5.421106e-01
11964,5.421659e-01
11965,5.421901e-01
11966,5.422506e-01
11967,5.422662e-01
11968,5.423298e-01
11969,5.423424e-01
11970,5.423999e-01
11971,5.424217e-01
11972,5.424686e-01
11973,5.425003e-01
11974,5.425333e-01
11975,5.425693e-01
11976,5.426010e-01
11977,5.426444e-01
11978,5.426735e-01
11979,5.427172e-01
11980,5.427452e-01
11981,5.427976e-01
11982,5.428266e-01
11983,5.428809e-01
11984,5.429108e-01
11985,5.429652e-01
11986,5.430011e-01
11987,5.430515e-01
11988,5.430862e-01
11989,5.431332e-01
11990,5.431695e-01
11991,5.432194e-01
11992,5.432505e-01
11993,5.433000e-01
11994,5.433322e-01
11995,5.433893e-01
11996,5.434189e-01
11997,5.434736e-01
11998,5.434998e-01
11999,5.435663e-01
12000,5.435796e-01
12001,5.436617e-01
12002,5.436305e-01
12003,5.437043e-01
12004,5.436956e-01
12005,5.437536e-01
12006,5.437664e-01
12007,5.437306e-01
12008,5.437562e-01
12009,5.437477e-01
12010,5.437948e-01
12011,5.437737e-01
12012,5.437821e-01
12013,5.437799e-01
12014,5.438290e-01
12015,5.438221e-01
12016,5.438643e-01
12017,5.438027e-01
12018,5.438589e-01
12019,5.438714e-01
12020,5.439052e-01
12021,5.439260e-01
12022,5.438552e-01
12023,5.438747e-01
12024,5.439294e-01
12025,5.439052e-01
12026,5.439318e-01
12027,5.437527e-01
12028,5.436934e-01
12029,5.437413e-01
12030,5.437105e-01
12031,5.437015e-01
12032,5.435297e-01
12033,5.434034e-01
12034,5.433835e-01
12035,5.434354e-01
12036,5.432702e-01
12037,5.431764e-01
12038,5.430455e-01
12039,5.429485e-01
12040,5.429455e-01
12041,5.428516e-01
12042,5.427336e-01
12043,5.427065e-01
12044,5.426490e-01
12045,5.426313e-01
12046,5.425995e-01
12047,5.425059e-01
12048,5.424896e-01
12049,5.424804e-01
12050,5.424639e-01
12051,5.424605e-01
12052,5.423892e-01
12053,5.423902e-01
12054,5.424145e-01
12055,5.424138e-01
12056,5.424179e-01
12057,5.423744e-01
12058,5.423770e-01
12059,5.424140e-01
12060,5.424286e-01
12061,5.424315e-01
12062,5.424327e-01
12063,5.424412e-01
12064,5.424963e-01
12065,5.425231e-01
12066,5.425277e-01
12067,5.425639e-01
12068,5.425733e-01
12069,5.426382e-01
12070,5.426698e-01
12071,5.426782e-01
12072,5.427252e-01
12073,5.427456e-01
12074,5.428052e-01
12075,5.428354e-01
12076,5.428637e-01
12077,5.428923e-01
12078,5.429444e-01
12079,5.429809e-01
12080,5.430312e-01
12081,5.430583e-01
12082,5.431044e-01
12083,5.431598e-01
12084,5.432056e-01
12085,5.432543e-01
12086,5.432941e-01
12087,5.433382e-01
12088,5.434005e-01
12089,5.434377e-01
12090,5.434935e-01
12091,5.435317e-01
12092,5.435873e-01
12093,5.436423e-01
12094,5.436897e-01
12095,5.437383e-01
12096,5.437841e-01
12097,5.438344e-01
12098,5.438865e-01
12099,5.439349e-01
12100,5.439792e-01
12101,5.440334e-01
12102,5.440809e-01
12103,5.441396e-01
12104,5.441861e-01
12105,5.442362e-01
12106,5.442874e-01
12107,5.443385e-01
12108,5.443890e-01
12109,5.444406e-01
12110,5.444838e-01
12111,5.445425e-01
12112,5.445869e-01
12113,5.446495e-01
12114,5.446897e-01
12115,5.447500e-01
12116,5.447941e-01
12117,5.448536e-01
12118,5.448936e-01
12119,5.449516e-01
12120,5.449847e-01
12121,5.450603e-01
12122,5.450757e-01
12123,5.451521e-01
12124,5.451650e-01
12125,5.452401e-01
12126,5.452614e-01
12127,5.453107e-01
12128,5.453342e-01
12129,5.453738e-01
