,beta
38294,5.749408e-01
38295,5.747877e-01
38296,5.748689e-01
38297,5.744539e-01
38298,5.741854e-01
38299,5.740058e-01
38300,5.738425e-01
38301,5.737881e-01
38302,5.738165e-01
38303,5.736487e-01
38304,5.733730e-01
38305,5.732927e-01
38306,5.731784e-01
38307,5.731686e-01
38308,5.732053e-01
38309,5.730653e-01
38310,5.728329e-01
38311,5.728240e-01
38312,5.729101e-01
38313,5.729189e-01
38314,5.729282e-01
38315,5.728535e-01
38316,5.727297e-01
38317,5.728050e-01
38318,5.728025e-01
38319,5.727165e-01
38320,5.726765e-01
38321,5.726992e-01
38322,5.727242e-01
38323,5.727764e-01
38324,5.728253e-01
38325,5.728298e-01
38326,5.728721e-01
38327,5.729183e-01
38328,5.729272e-01
38329,5.729604e-01
38330,5.730121e-01
38331,5.730481e-01
38332,5.730417e-01
38333,5.730659e-01
38334,5.731228e-01
38335,5.731969e-01
38336,5.732866e-01
38337,5.733402e-01
38338,5.733607e-01
38339,5.734214e-01
38340,5.735100e-01
38341,5.735809e-01
38342,5.736319e-01
38343,5.736775e-01
38344,5.737180e-01
38345,5.737666e-01
38346,5.738372e-01
38347,5.738913e-01
38348,5.739471e-01
38349,5.740235e-01
38350,5.740878e-01
38351,5.741481e-01
38352,5.742125e-01
38353,5.742972e-01
38354,5.743605e-01
38355,5.744381e-01
38356,5.745064e-01
38357,5.745671e-01
38358,5.746356e-01
38359,5.747315e-01
38360,5.747544e-01
38361,5.748072e-01
38362,5.749280e-01
38363,5.749928e-01
38364,5.750687e-01
38365,5.751471e-01
38366,5.751815e-01
38367,5.752585e-01
38368,5.753768e-01
38369,5.754306e-01
38370,5.754893e-01
38371,5.755512e-01
38372,5.755769e-01
38373,5.756802e-01
38374,5.757676e-01
38375,5.758300e-01
38376,5.759427e-01
38377,5.759935e-01
38378,5.760448e-01
38379,5.761101e-01
38380,5.761763e-01
38381,5.762688e-01
38382,5.763509e-01
38383,5.764123e-01
38384,5.764687e-01
38385,5.765365e-01
38386,5.766057e-01
38387,5.766807e-01
38388,5.767608e-01
38389,5.768247e-01
38390,5.768870e-01
38391,5.769482e-01
38392,5.770100e-01
38393,5.770748e-01
38394,5.771522e-01
38395,5.772163e-01
38396,5.772828e-01
38397,5.773544e-01
38398,5.774255e-01
38399,5.774976e-01
38400,5.775748e-01
38401,5.776417e-01
38402,5.777056e-01
38403,5.777746e-01
38404,5.778345e-01
38405,5.778944e-01
38406,5.779564e-01
38407,5.780184e-01
38408,5.780821e-01
38409,5.781511e-01
38410,5.782279e-01
38411,5.782962e-01
38412,5.783719e-01
38413,5.784501e-01
38414,5.785236e-01
38415,5.786021e-01
38416,5.786659e-01
38417,5.787209e-01
38418,5.787918e-01
38419,5.788678e-01
38420,5.789345e-01
38421,5.789965e-01
38422,5.790592e-01
38423,5.791348e-01
38424,5.792246e-01
38425,5.792983e-01
38426,5.793568e-01
38427,5.794196e-01
38428,5.794821e-01
38429,5.795443e-01
38430,5.796133e-01
38431,5.796766e-01
38432,5.797314e-01
38433,5.798026e-01
38434,5.798626e-01
38435,5.799319e-01
38436,5.800114e-01
38437,5.800700e-01
38438,5.801449e-01
38439,5.802085e-01
38440,5.802709e-01
38441,5.803334e-01
38442,5.804015e-01
38443,5.804563e-01
38444,5.805188e-01
38445,5.805849e-01
38446,5.806435e-01
38447,5.806995e-01
38448,5.807654e-01
38449,5.808160e-01
38450,5.808767e-01
38451,5.809512e-01
38452,5.810000e-01
38453,5.810556e-01
38454,5.811151e-01
38455,5.811571e-01
38456,5.812175e-01
38457,5.812791e-01
38458,5.813348e-01
38459,5.813913e-01
38460,5.814447e-01
38461,5.814875e-01
38462,5.815589e-01
38463,5.816188e-01
38464,5.816732e-01
38465,5.817199e-01
38466,5.817732e-01
38467,5.818453e-01
38468,5.819265e-01
38469,5.819941e-01
38470,5.820444e-01
38471,5.820857e-01
38472,5.821381e-01
38473,5.822157e-01
38474,5.822735e-01
38475,5.823303e-01
38476,5.823568e-01
38477,5.823955e-01
38478,5.824552e-01
38479,5.825306e-01
38480,5.825960e-01
38481,5.826475e-01
38482,5.826911e-01
38483,5.827264e-01
38484,5.828027e-01
38485,5.828587e-01
38486,5.829028e-01
38487,5.829611e-01
38488,5.830201e-01
38489,5.830971e-01
38490,5.831675e-01
38491,5.832134e-01
38492,5.832613e-01
38493,5.832983e-01
38494,5.833503e-01
38495,5.834193e-01
38496,5.834734e-01
38497,5.835209e-01
38498,5.835761e-01
38499,5.836396e-01
38500,5.837163e-01
38501,5.837796e-01
38502,5.838273e-01
38503,5.838716e-01
38504,5.839313e-01
38505,5.839831e-01
38506,5.840285e-01
38507,5.840614e-01
38508,5.841160e-01
38509,5.841742e-01
38510,5.842462e-01
38511,5.843023e-01
38512,5.843517e-01
38513,5.843973e-01
38514,5.844399e-01
38515,5.844991e-01
38516,5.845662e-01
38517,5.846096e-01
38518,5.846484e-01
38519,5.846888e-01
38520,5.847357e-01
38521,5.848088e-01
38522,5.848736e-01
38523,5.849053e-01
38524,5.849426e-01
38525,5.849738e-01
38526,5.850065e-01
38527,5.850738e-01
38528,5.851132e-01
38529,5.851464e-01
38530,5.851965e-01
38531,5.852328e-01
38532,5.853007e-01
38533,5.853612e-01
38534,5.853969e-01
38535,5.854567e-01
38536,5.855006e-01
38537,5.855406e-01
38538,5.855930e-01
38539,5.856240e-01
38540,5.856670e-01
38541,5.857233e-01
38542,5.857666e-01
38543,5.858338e-01
38544,5.858791e-01
38545,5.859218e-01
38546,5.859721e-01
38547,5.860088e-01
38548,5.860503e-01
38549,5.860955e-01
38550,5.861372e-01
38551,5.861821e-01
38552,5.862315e-01
38553,5.862762e-01
38554,5.863147e-01
38555,5.863704e-01
38556,5.864137e-01
38557,5.864767e-01
38558,5.865285e-01
38559,5.865667e-01
38560,5.866112e-01
38561,5.866535e-01
38562,5.867048e-01
38563,5.867606e-01
38564,5.867988e-01
38565,5.868509e-01
38566,5.868936e-01
38567,5.869343e-01
38568,5.869737e-01
38569,5.870134e-01
38570,5.870554e-01
38571,5.870904e-01
38572,5.871342e-01
38573,5.871831e-01
38574,5.872292e-01
38575,5.872751e-01
38576,5.873108e-01
38577,5.873557e-01
38578,5.873933e-01
38579,5.874434e-01
38580,5.874676e-01
38581,5.875238e-01
38582,5.875629e-01
38583,5.875986e-01
38584,5.876378e-01
38585,5.876580e-01
38586,5.877037e-01
38587,5.877615e-01
38588,5.877823e-01
38589,5.878388e-01
38590,5.878219e-01
38591,5.878645e-01
38592,5.878748e-01
38593,5.878739e-01
38594,5.879137e-01
38595,5.879151e-01
38596,5.879019e-01
38597,5.880102e-01
38598,5.879478e-01
38599,5.879339e-01
38600,5.879754e-01
38601,5.879335e-01
38602,5.880398e-01
38603,5.879662e-01
38604,5.879177e-01
38605,5.879514e-01
38606,5.878811e-01
38607,5.878628e-01
38608,5.880476e-01
38609,5.879609e-01
38610,5.879639e-01
38611,5.878656e-01
38612,5.877867e-01
38613,5.879344e-01
38614,5.878794e-01
38615,5.878546e-01
38616,5.878504e-01
38617,5.878030e-01
38618,5.878355e-01
38619,5.878671e-01
38620,5.878168e-01
38621,5.878207e-01
38622,5.878154e-01
38623,5.877796e-01
38624,5.878026e-01
38625,5.878427e-01
38626,5.877960e-01
38627,5.878162e-01
38628,5.878148e-01
38629,5.878130e-01
38630,5.878801e-01
38631,5.878258e-01
38632,5.878475e-01
38633,5.878976e-01
38634,5.878986e-01
38635,5.879098e-01
38636,5.879311e-01
38637,5.879213e-01
38638,5.879912e-01
38639,5.880411e-01
38640,5.880046e-01
38641,5.880094e-01
38642,5.880170e-01
38643,5.880444e-01
38644,5.881174e-01
38645,5.881267e-01
38646,5.881136e-01
38647,5.881586e-01
38648,5.881801e-01
38649,5.882236e-01
38650,5.882708e-01
38651,5.882856e-01
38652,5.882803e-01
38653,5.883148e-01
38654,5.883218e-01
38655,5.883378e-01
38656,5.883520e-01
38657,5.883160e-01
38658,5.883437e-01
38659,5.884219e-01
38660,5.884199e-01
38661,5.885040e-01
38662,5.885146e-01
38663,5.885396e-01
38664,5.885996e-01
38665,5.886102e-01
38666,5.886368e-01
38667,5.886962e-01
38668,5.886980e-01
38669,5.887105e-01
38670,5.887493e-01
38671,5.887542e-01
38672,5.888025e-01
38673,5.888403e-01
38674,5.888540e-01
38675,5.889373e-01
38676,5.889422e-01
38677,5.889608e-01
38678,5.889987e-01
38679,5.890205e-01
38680,5.890750e-01
38681,5.890796e-01
38682,5.890855e-01
38683,5.891225e-01
38684,5.891406e-01
38685,5.891638e-01
38686,5.891882e-01
38687,5.892010e-01
38688,5.892559e-01
38689,5.892830e-01
38690,5.893143e-01
38691,5.893291e-01
38692,5.893533e-01
38693,5.893923e-01
38694,5.894248e-01
38695,5.894601e-01
38696,5.894756e-01
38697,5.894995e-01
38698,5.895237e-01
38699,5.895660e-01
38700,5.896083e-01
38701,5.896517e-01
38702,5.896686e-01
38703,5.896909e-01
38704,5.897133e-01
38705,5.897507e-01
38706,5.897721e-01
38707,5.898132e-01
38708,5.898587e-01
38709,5.898985e-01
38710,5.899139e-01
38711,5.899305e-01
38712,5.899390e-01
38713,5.899909e-01
38714,5.900394e-01
38715,5.900846e-01
38716,5.901089e-01
38717,5.901553e-01
38718,5.901790e-01
38719,5.902147e-01
38720,5.902376e-01
38721,5.902406e-01
38722,5.902749e-01
38723,5.902879e-01
38724,5.903257e-01
38725,5.903625e-01
38726,5.903900e-01
38727,5.904064e-01
38728,5.904447e-01
38729,5.904297e-01
38730,5.904505e-01
38731,5.904108e-01
38732,5.904013e-01
38733,5.904242e-01
38734,5.903863e-01
38735,5.903950e-01
38736,5.903818e-01
38737,5.903631e-01
38738,5.904212e-01
38739,5.903941e-01
38740,5.904157e-01
38741,5.904227e-01
38742,5.904149e-01
38743,5.904457e-01
38744,5.904850e-01
38745,5.904716e-01
38746,5.905329e-01
38747,5.905372e-01
38748,5.905441e-01
38749,5.905796e-01
38750,5.905371e-01
38751,5.905696e-01
38752,5.906289e-01
38753,5.906022e-01
38754,5.906742e-01
38755,5.905989e-01
38756,5.906507e-01
38757,5.906512e-01
38758,5.906435e-01
38759,5.906875e-01
38760,5.906489e-01
38761,5.906885e-01
38762,5.907289e-01
38763,5.907048e-01
38764,5.907264e-01
38765,5.907128e-01
38766,5.906956e-01
38767,5.907667e-01
38768,5.907433e-01
38769,5.907227e-01
38770,5.907719e-01
38771,5.907223e-01
38772,5.908078e-01
38773,5.908476e-01
38774,5.908116e-01
38775,5.908165e-01
38776,5.907595e-01
38777,5.908043e-01
38778,5.908498e-01
38779,5.908066e-01
38780,5.908176e-01
38781,5.908046e-01
38782,5.908127e-01
38783,5.908466e-01
38784,5.908438e-01
38785,5.908485e-01
38786,5.908706e-01
38787,5.908384e-01
38788,5.908762e-01
38789,5.908765e-01
38790,5.908701e-01
38791,5.909014e-01
38792,5.909210e-01
38793,5.909389e-01
38794,5.909558e-01
38795,5.909163e-01
38796,5.909215e-01
38797,5.909467e-01
38798,5.909451e-01
38799,5.909536e-01
38800,5.909344e-01
38801,5.909451e-01
38802,5.909734e-01
38803,5.909935e-01
38804,5.910165e-01
38805,5.910372e-01
38806,5.910424e-01
38807,5.910727e-01
38808,5.911031e-01
38809,5.911096e-01
38810,5.911341e-01
38811,5.911142e-01
38812,5.911286e-01
38813,5.911614e-01
38814,5.911800e-01
38815,5.912185e-01
38816,5.912356e-01
38817,5.912731e-01
38818,5.913039e-01
38819,5.913220e-01
38820,5.913460e-01
38821,5.913541e-01
38822,5.913784e-01
38823,5.914000e-01
38824,5.914251e-01
38825,5.914503e-01
38826,5.914794e-01
38827,5.915061e-01
38828,5.915416e-01
38829,5.915644e-01
38830,5.916145e-01
38831,5.916344e-01
38832,5.916464e-01
38833,5.916634e-01
38834,5.916830e-01
38835,5.917429e-01
38836,5.917618e-01
38837,5.918078e-01
38838,5.918263e-01
38839,5.918760e-01
38840,5.918723e-01
38841,5.919065e-01
38842,5.918952e-01
38843,5.919254e-01
38844,5.919405e-01
38845,5.919843e-01
38846,5.920314e-01
38847,5.920686e-01
38848,5.920940e-01
38849,5.921385e-01
38850,5.921469e-01
38851,5.921820e-01
38852,5.921868e-01
38853,5.922089e-01
38854,5.922319e-01
38855,5.922399e-01
38856,5.922894e-01
38857,5.923029e-01
38858,5.923354e-01
38859,5.923591e-01
38860,5.923805e-01
38861,5.924081e-01
38862,5.924144e-01
38863,5.924466e-01
38864,5.924721e-01
38865,5.925252e-01
38866,5.925494e-01
38867,5.925938e-01
38868,5.926058e-01
38869,5.926276e-01
38870,5.926496e-01
38871,5.926633e-01
38872,5.926946e-01
38873,5.927093e-01
38874,5.927540e-01
38875,5.927432e-01
38876,5.927680e-01
38877,5.928078e-01
38878,5.928283e-01
38879,5.928687e-01
38880,5.928552e-01
38881,5.928668e-01
38882,5.928953e-01
38883,5.928992e-01
38884,5.929773e-01
38885,5.929637e-01
38886,5.929775e-01
38887,5.929917e-01
38888,5.930067e-01
38889,5.930805e-01
38890,5.930807e-01
38891,5.930728e-01
38892,5.930859e-01
38893,5.931033e-01
38894,5.931756e-01
38895,5.932077e-01
38896,5.932217e-01
38897,5.932268e-01
38898,5.932147e-01
38899,5.932484e-01
38900,5.932935e-01
38901,5.933447e-01
38902,5.933444e-01
38903,5.933535e-01
38904,5.933683e-01
38905,5.933918e-01
38906,5.934019e-01
38907,5.933930e-01
38908,5.933926e-01
38909,5.933915e-01
38910,5.933947e-01
38911,5.934247e-01
38912,5.934393e-01
38913,5.934512e-01
38914,5.934631e-01
38915,5.934510e-01
38916,5.935165e-01
38917,5.934916e-01
38918,5.935092e-01
38919,5.935337e-01
38920,5.935610e-01
38921,5.936076e-01
38922,5.935568e-01
38923,5.935735e-01
38924,5.936183e-01
38925,5.936229e-01
38926,5.936439e-01
38927,5.935796e-01
38928,5.935959e-01
38929,5.936297e-01
38930,5.936212e-01
38931,5.936399e-01
38932,5.936112e-01
38933,5.936159e-01
38934,5.936173e-01
38935,5.935681e-01
38936,5.936230e-01
38937,5.934753e-01
38938,5.935417e-01
38939,5.933608e-01
38940,5.933790e-01
38941,5.932782e-01
38942,5.932934e-01
38943,5.932664e-01
38944,5.931811e-01
38945,5.931282e-01
38946,5.930898e-01
38947,5.930822e-01
38948,5.930882e-01
38949,5.929946e-01
38950,5.929360e-01
38951,5.929477e-01
38952,5.929008e-01
38953,5.929542e-01
38954,5.928948e-01
38955,5.929163e-01
38956,5.929096e-01
38957,5.928606e-01
38958,5.929148e-01
38959,5.928573e-01
38960,5.928450e-01
38961,5.928659e-01
38962,5.928418e-01
38963,5.929233e-01
38964,5.928735e-01
38965,5.928733e-01
38966,5.929056e-01
38967,5.929112e-01
38968,5.929344e-01
38969,5.929430e-01
38970,5.929465e-01
38971,5.929694e-01
38972,5.929567e-01
38973,5.929312e-01
38974,5.929540e-01
38975,5.929907e-01
38976,5.930654e-01
38977,5.931064e-01
38978,5.930567e-01
38979,5.931094e-01
38980,5.930359e-01
38981,5.930743e-01
38982,5.930271e-01
38983,5.930578e-01
38984,5.930477e-01
38985,5.930267e-01
38986,5.930644e-01
38987,5.930606e-01
38988,5.931088e-01
38989,5.930508e-01
38990,5.931379e-01
38991,5.931012e-01
38992,5.931489e-01
38993,5.930747e-01
38994,5.930775e-01
38995,5.931383e-01
38996,5.931284e-01
38997,5.931701e-01
38998,5.931407e-01
38999,5.931804e-01
39000,5.931283e-01
39001,5.931512e-01
39002,5.930739e-01
39003,5.931591e-01
39004,5.930829e-01
39005,5.932055e-01
39006,5.930231e-01
39007,5.931185e-01
39008,5.928908e-01
39009,5.929400e-01
39010,5.929479e-01
39011,5.928514e-01
39012,5.928357e-01
39013,5.924774e-01
39014,5.924649e-01
39015,5.924861e-01
39016,5.923506e-01
39017,5.924215e-01
39018,5.921410e-01
39019,5.920059e-01
39020,5.920529e-01
39021,5.918087e-01
39022,5.918930e-01
39023,5.914421e-01
39024,5.912721e-01
39025,5.911279e-01
39026,5.909638e-01
39027,5.909020e-01
39028,5.907943e-01
39029,5.907747e-01
39030,5.907584e-01
39031,5.906472e-01
39032,5.904939e-01
39033,5.903822e-01
39034,5.903488e-01
39035,5.903140e-01
39036,5.902022e-01
39037,5.901324e-01
39038,5.900624e-01
39039,5.900472e-01
39040,5.900520e-01
39041,5.899841e-01
39042,5.899839e-01
39043,5.899043e-01
39044,5.898844e-01
39045,5.898813e-01
39046,5.898484e-01
39047,5.898492e-01
39048,5.898197e-01
39049,5.898708e-01
39050,5.899142e-01
39051,5.899017e-01
39052,5.898749e-01
39053,5.897414e-01
39054,5.897868e-01
39055,5.898421e-01
39056,5.898796e-01
39057,5.898821e-01
39058,5.897518e-01
39059,5.898264e-01
39060,5.898644e-01
39061,5.898491e-01
39062,5.898573e-01
39063,5.897902e-01
39064,5.898491e-01
39065,5.898595e-01
39066,5.897652e-01
39067,5.898257e-01
39068,5.897826e-01
39069,5.898754e-01
39070,5.898602e-01
39071,5.898324e-01
39072,5.898515e-01
39073,5.898936e-01
39074,5.899089e-01
39075,5.899186e-01
39076,5.898709e-01
39077,5.898433e-01
39078,5.898606e-01
39079,5.898887e-01
39080,5.899461e-01
39081,5.899418e-01
39082,5.899338e-01
39083,5.899690e-01
39084,5.900005e-01
39085,5.900144e-01
39086,5.899900e-01
39087,5.899760e-01
39088,5.900156e-01
39089,5.900598e-01
39090,5.900942e-01
39091,5.901144e-01
39092,5.901269e-01
39093,5.901690e-01
39094,5.902018e-01
39095,5.902273e-01
39096,5.902613e-01
39097,5.902729e-01
39098,5.903246e-01
39099,5.903251e-01
39100,5.903802e-01
39101,5.903722e-01
39102,5.904250e-01
39103,5.904750e-01
39104,5.905142e-01
39105,5.905823e-01
39106,5.905601e-01
39107,5.906380e-01
39108,5.906128e-01
39109,5.906453e-01
39110,5.906701e-01
39111,5.906872e-01
39112,5.907538e-01
39113,5.907441e-01
39114,5.908309e-01
39115,5.908734e-01
39116,5.909116e-01
39117,5.909629e-01
39118,5.909637e-01
39119,5.909936e-01
39120,5.909826e-01
39121,5.910146e-01
39122,5.910246e-01
39123,5.910598e-01
39124,5.910937e-01
39125,5.911286e-01
39126,5.911886e-01
39127,5.911969e-01
39128,5.912272e-01
39129,5.912349e-01
39130,5.912549e-01
39131,5.913114e-01
39132,5.912924e-01
39133,5.913450e-01
39134,5.913518e-01
39135,5.914376e-01
39136,5.914116e-01
39137,5.914677e-01
39138,5.914870e-01
39139,5.915261e-01
39140,5.915511e-01
39141,5.915512e-01
39142,5.915799e-01
39143,5.916079e-01
39144,5.916347e-01
39145,5.917135e-01
39146,5.917205e-01
39147,5.917254e-01
39148,5.917468e-01
39149,5.917587e-01
39150,5.918462e-01
39151,5.918366e-01
39152,5.918589e-01
39153,5.918845e-01
39154,5.919031e-01
39155,5.919645e-01
39156,5.919781e-01
39157,5.919839e-01
39158,5.919992e-01
39159,5.919797e-01
39160,5.920460e-01
39161,5.920620e-01
39162,5.920649e-01
39163,5.920937e-01
39164,5.920987e-01
39165,5.921369e-01
39166,5.921618e-01
39167,5.921667e-01
39168,5.921916e-01
39169,5.922158e-01
39170,5.922226e-01
39171,5.922787e-01
39172,5.922598e-01
39173,5.923000e-01
39174,5.923205e-01
39175,5.923415e-01
39176,5.923818e-01
39177,5.923893e-01
39178,5.924214e-01
39179,5.924609e-01
39180,5.924656e-01
39181,5.924950e-01
39182,5.924735e-01
39183,5.925503e-01
39184,5.925514e-01
39185,5.925997e-01
39186,5.925960e-01
39187,5.926428e-01
39188,5.926470e-01
39189,5.926396e-01
39190,5.926839e-01
39191,5.927076e-01
39192,5.927150e-01
39193,5.927423e-01
39194,5.927514e-01
39195,5.928082e-01
39196,5.927895e-01
39197,5.928302e-01
39198,5.928448e-01
39199,5.928609e-01
39200,5.928701e-01
39201,5.928760e-01
39202,5.929117e-01
39203,5.929427e-01
39204,5.929618e-01
39205,5.929978e-01
39206,5.929989e-01
39207,5.930375e-01
39208,5.930154e-01
39209,5.930589e-01
39210,5.930499e-01
39211,5.930693e-01
39212,5.930889e-01
39213,5.930722e-01
39214,5.931559e-01
39215,5.930891e-01
39216,5.931237e-01
39217,5.930895e-01
39218,5.930971e-01
39219,5.931286e-01
39220,5.930526e-01
39221,5.931376e-01
39222,5.930986e-01
39223,5.931093e-01
39224,5.930902e-01
39225,5.930612e-01
39226,5.931562e-01
39227,5.931064e-01
39228,5.931107e-01
39229,5.930550e-01
39230,5.930128e-01
39231,5.930296e-01
39232,5.930293e-01
39233,5.931199e-01
39234,5.929828e-01
39235,5.931430e-01
39236,5.930434e-01
39237,5.930787e-01
39238,5.930237e-01
39239,5.927089e-01
39240,5.926955e-01
39241,5.925511e-01
39242,5.925798e-01
39243,5.925343e-01
39244,5.922319e-01
39245,5.921297e-01
39246,5.920829e-01
39247,5.920181e-01
39248,5.920196e-01
39249,5.919126e-01
39250,5.917377e-01
39251,5.917085e-01
39252,5.915617e-01
39253,5.915261e-01
39254,5.915149e-01
39255,5.914344e-01
39256,5.914234e-01
39257,5.913813e-01
39258,5.912987e-01
39259,5.913514e-01
39260,5.911819e-01
39261,5.912827e-01
39262,5.910423e-01
39263,5.910571e-01
39264,5.910398e-01
39265,5.909714e-01
39266,5.911004e-01
39267,5.906779e-01
39268,5.905941e-01
39269,5.905521e-01
39270,5.904763e-01
39271,5.907183e-01
39272,5.895066e-01
39273,5.889100e-01
39274,5.887862e-01
39275,5.881807e-01
39276,5.877399e-01
39277,5.860423e-01
39278,5.847765e-01
39279,5.840993e-01
39280,5.828668e-01
39281,5.817146e-01
39282,5.806916e-01
39283,5.795819e-01
39284,5.784534e-01
39285,5.777888e-01
39286,5.770441e-01
39287,5.759499e-01
39288,5.751241e-01
39289,5.746115e-01
39290,5.737414e-01
39291,5.731381e-01
39292,5.727341e-01
39293,5.721790e-01
39294,5.715350e-01
39295,5.710123e-01
39296,5.705491e-01
39297,5.699205e-01
39298,5.694264e-01
39299,5.692465e-01
39300,5.688581e-01
39301,5.683780e-01
39302,5.682870e-01
39303,5.681903e-01
39304,5.677134e-01
39305,5.673572e-01
39306,5.672341e-01
39307,5.670106e-01
39308,5.667662e-01
39309,5.666756e-01
39310,5.665448e-01
39311,5.661381e-01
39312,5.658633e-01
39313,5.658447e-01
39314,5.657917e-01
39315,5.655583e-01
39316,5.655388e-01
39317,5.654637e-01
39318,5.652496e-01
39319,5.652399e-01
39320,5.652441e-01
39321,5.651281e-01
39322,5.650850e-01
39323,5.651054e-01
39324,5.650699e-01
39325,5.650339e-01
39326,5.650659e-01
39327,5.650877e-01
39328,5.650122e-01
39329,5.651268e-01
39330,5.652202e-01
39331,5.651459e-01
39332,5.651312e-01
39333,5.651838e-01
39334,5.651875e-01
39335,5.652021e-01
39336,5.653148e-01
39337,5.653999e-01
39338,5.653574e-01
39339,5.654339e-01
39340,5.655128e-01
39341,5.655566e-01
39342,5.656028e-01
39343,5.656811e-01
39344,5.657374e-01
39345,5.657816e-01
39346,5.658693e-01
39347,5.659335e-01
39348,5.659823e-01
39349,5.660797e-01
39350,5.661615e-01
39351,5.661971e-01
39352,5.662609e-01
39353,5.663582e-01
39354,5.664473e-01
39355,5.665358e-01
39356,5.666302e-01
39357,5.666866e-01
39358,5.667298e-01
39359,5.668100e-01
39360,5.669474e-01
39361,5.670117e-01
39362,5.670397e-01
39363,5.671062e-01
39364,5.671703e-01
39365,5.672429e-01
39366,5.673460e-01
39367,5.674441e-01
39368,5.675058e-01
39369,5.675441e-01
39370,5.676245e-01
39371,5.677189e-01
39372,5.677952e-01
39373,5.678835e-01
39374,5.679711e-01
39375,5.680447e-01
39376,5.681139e-01
39377,5.681993e-01
39378,5.682762e-01
39379,5.683535e-01
39380,5.684711e-01
39381,5.685543e-01
39382,5.686246e-01
39383,5.687073e-01
39384,5.687827e-01
39385,5.688510e-01
39386,5.689485e-01
39387,5.690448e-01
39388,5.691068e-01
39389,5.691915e-01
39390,5.692952e-01
