,beta,precision_pde,precision_ic,precision_data
37674,5.984060e-01,3.627049e+05,4.686352e+05,4.164083e+05
37675,5.983389e-01,3.625230e+05,4.687282e+05,4.158492e+05
37676,5.980145e-01,3.623609e+05,4.688221e+05,4.153538e+05
37677,5.980935e-01,3.621394e+05,4.689164e+05,4.148846e+05
37678,5.981123e-01,3.618036e+05,4.690117e+05,4.143081e+05
37679,5.980247e-01,3.615080e+05,4.691079e+05,4.137108e+05
37680,5.981125e-01,3.612188e+05,4.692045e+05,4.131336e+05
37681,5.979867e-01,3.609179e+05,4.693012e+05,4.125119e+05
37682,5.979773e-01,3.605986e+05,4.693983e+05,4.118598e+05
37683,5.980536e-01,3.602903e+05,4.694959e+05,4.112671e+05
37684,5.979256e-01,3.600152e+05,4.695931e+05,4.107148e+05
37685,5.980676e-01,3.597458e+05,4.696885e+05,4.101398e+05
37686,5.978473e-01,3.594385e+05,4.697830e+05,4.096082e+05
37687,5.976908e-01,3.590856e+05,4.698775e+05,4.091112e+05
37688,5.976644e-01,3.587552e+05,4.699730e+05,4.086667e+05
37689,5.976743e-01,3.584386e+05,4.700680e+05,4.082530e+05
37690,5.975727e-01,3.581533e+05,4.701604e+05,4.078756e+05
37691,5.976712e-01,3.578627e+05,4.702487e+05,4.075225e+05
37692,5.976356e-01,3.575888e+05,4.703326e+05,4.071942e+05
37693,5.975435e-01,3.573174e+05,4.704120e+05,4.068961e+05
37694,5.975009e-01,3.570653e+05,4.704874e+05,4.066044e+05
37695,5.974150e-01,3.568427e+05,4.705614e+05,4.063548e+05
37696,5.974067e-01,3.566413e+05,4.706364e+05,4.060921e+05
37697,5.973827e-01,3.564485e+05,4.707140e+05,4.058571e+05
37698,5.973217e-01,3.562857e+05,4.707939e+05,4.056570e+05
37699,5.973377e-01,3.561322e+05,4.708748e+05,4.054772e+05
37700,5.972215e-01,3.559967e+05,4.709556e+05,4.053067e+05
37701,5.971879e-01,3.558745e+05,4.710364e+05,4.051664e+05
37702,5.972220e-01,3.557584e+05,4.711182e+05,4.050509e+05
37703,5.973010e-01,3.556570e+05,4.712018e+05,4.049582e+05
37704,5.972800e-01,3.555749e+05,4.712876e+05,4.048860e+05
37705,5.972376e-01,3.554962e+05,4.713748e+05,4.048354e+05
37706,5.972105e-01,3.554329e+05,4.714611e+05,4.047914e+05
37707,5.971740e-01,3.553864e+05,4.715452e+05,4.047659e+05
37708,5.972217e-01,3.553532e+05,4.716262e+05,4.047458e+05
37709,5.972856e-01,3.553241e+05,4.717044e+05,4.047412e+05
37710,5.972759e-01,3.553082e+05,4.717823e+05,4.047493e+05
37711,5.971867e-01,3.552977e+05,4.718610e+05,4.047713e+05
37712,5.972185e-01,3.552912e+05,4.719416e+05,4.047976e+05
37713,5.972129e-01,3.552895e+05,4.720244e+05,4.048331e+05
37714,5.972321e-01,3.552970e+05,4.721095e+05,4.048612e+05
37715,5.972943e-01,3.553092e+05,4.721955e+05,4.048910e+05
37716,5.972145e-01,3.553268e+05,4.722806e+05,4.049311e+05
37717,5.972767e-01,3.553431e+05,4.723639e+05,4.049667e+05
37718,5.973026e-01,3.553519e+05,4.724464e+05,4.049844e+05
37719,5.972739e-01,3.553681e+05,4.725293e+05,4.050092e+05
37720,5.973321e-01,3.553905e+05,4.726136e+05,4.050366e+05
37721,5.973007e-01,3.554048e+05,4.727001e+05,4.050574e+05
37722,5.972219e-01,3.554162e+05,4.727885e+05,4.050818e+05
37723,5.973520e-01,3.554268e+05,4.728787e+05,4.051185e+05
37724,5.971365e-01,3.554241e+05,4.729702e+05,4.051413e+05
37725,5.972090e-01,3.553827e+05,4.730627e+05,4.051324e+05
37726,5.973183e-01,3.552539e+05,4.731525e+05,4.051011e+05
37727,5.971807e-01,3.551472e+05,4.732328e+05,4.050578e+05
37728,5.972120e-01,3.550247e+05,4.732969e+05,4.049991e+05
37729,5.972072e-01,3.548852e+05,4.733438e+05,4.048076e+05
37730,5.969899e-01,3.547620e+05,4.733795e+05,4.045864e+05
37731,5.969900e-01,3.546284e+05,4.734107e+05,4.043481e+05
37732,5.969784e-01,3.544614e+05,4.734414e+05,4.040273e+05
37733,5.968469e-01,3.543191e+05,4.734743e+05,4.036611e+05
37734,5.968262e-01,3.541819e+05,4.735113e+05,4.033305e+05
37735,5.966929e-01,3.540522e+05,4.735547e+05,4.028616e+05
37736,5.967828e-01,3.539182e+05,4.736039e+05,4.024023e+05
37737,5.968552e-01,3.537852e+05,4.736563e+05,4.019792e+05
37738,5.967612e-01,3.536685e+05,4.737051e+05,4.015658e+05
37739,5.967056e-01,3.535522e+05,4.737426e+05,4.012041e+05
37740,5.967395e-01,3.534561e+05,4.737675e+05,4.008538e+05
37741,5.967095e-01,3.533678e+05,4.737806e+05,4.005431e+05
37742,5.966629e-01,3.532856e+05,4.737855e+05,4.002437e+05
37743,5.967392e-01,3.532222e+05,4.737873e+05,3.999861e+05
37744,5.966456e-01,3.531549e+05,4.737919e+05,3.997352e+05
37745,5.965477e-01,3.530838e+05,4.738041e+05,3.995195e+05
37746,5.965918e-01,3.530266e+05,4.738258e+05,3.993283e+05
37747,5.967159e-01,3.529613e+05,4.738547e+05,3.991668e+05
37748,5.967095e-01,3.529064e+05,4.738877e+05,3.990230e+05
37749,5.966434e-01,3.528502e+05,4.739207e+05,3.988982e+05
37750,5.966129e-01,3.527974e+05,4.739496e+05,3.987844e+05
37751,5.966524e-01,3.527594e+05,4.739726e+05,3.986723e+05
37752,5.966745e-01,3.527231e+05,4.739912e+05,3.985807e+05
37753,5.966721e-01,3.526958e+05,4.740083e+05,3.984826e+05
37754,5.966391e-01,3.526793e+05,4.740273e+05,3.984043e+05
37755,5.965869e-01,3.526652e+05,4.740522e+05,3.983264e+05
37756,5.965467e-01,3.526628e+05,4.740848e+05,3.982645e+05
37757,5.966094e-01,3.526669e+05,4.741245e+05,3.982121e+05
37758,5.966545e-01,3.526716e+05,4.741702e+05,3.981741e+05
37759,5.965537e-01,3.526874e+05,4.742195e+05,3.981525e+05
37760,5.965043e-01,3.526975e+05,4.742715e+05,3.981400e+05
37761,5.965982e-01,3.527146e+05,4.743235e+05,3.981434e+05
37762,5.966339e-01,3.527271e+05,4.743751e+05,3.981479e+05
37763,5.966322e-01,3.527432e+05,4.744267e+05,3.981589e+05
37764,5.966210e-01,3.527664e+05,4.744805e+05,3.981650e+05
37765,5.965645e-01,3.527957e+05,4.745380e+05,3.981681e+05
37766,5.966087e-01,3.528283e+05,4.746000e+05,3.981818e+05
37767,5.966170e-01,3.528600e+05,4.746670e+05,3.981882e+05
37768,5.966316e-01,3.529004e+05,4.747381e+05,3.982003e+05
37769,5.966712e-01,3.529461e+05,4.748123e+05,3.982182e+05
37770,5.966350e-01,3.529946e+05,4.748898e+05,3.982360e+05
37771,5.966097e-01,3.530401e+05,4.749699e+05,3.982626e+05
37772,5.966848e-01,3.530896e+05,4.750519e+05,3.983006e+05
37773,5.966452e-01,3.531357e+05,4.751353e+05,3.983439e+05
37774,5.966249e-01,3.531825e+05,4.752200e+05,3.983929e+05
37775,5.966955e-01,3.532351e+05,4.753066e+05,3.984518e+05
37776,5.966232e-01,3.532883e+05,4.753950e+05,3.985183e+05
37777,5.967310e-01,3.533321e+05,4.754857e+05,3.985856e+05
37778,5.967187e-01,3.533651e+05,4.755782e+05,3.986430e+05
37779,5.966925e-01,3.533964e+05,4.756721e+05,3.987016e+05
37780,5.967489e-01,3.534366e+05,4.757665e+05,3.987696e+05
37781,5.967370e-01,3.534750e+05,4.758599e+05,3.988392e+05
37782,5.967118e-01,3.535144e+05,4.759521e+05,3.989008e+05
37783,5.967636e-01,3.535616e+05,4.760429e+05,3.989712e+05
37784,5.966614e-01,3.536115e+05,4.761328e+05,3.990352e+05
37785,5.967083e-01,3.536483e+05,4.762218e+05,3.990922e+05
37786,5.967348e-01,3.536820e+05,4.763099e+05,3.991547e+05
37787,5.966679e-01,3.537242e+05,4.763958e+05,3.992239e+05
37788,5.967520e-01,3.537670e+05,4.764789e+05,3.992986e+05
37789,5.967408e-01,3.538055e+05,4.765598e+05,3.993633e+05
37790,5.966997e-01,3.538450e+05,4.766407e+05,3.994315e+05
37791,5.967946e-01,3.538919e+05,4.767234e+05,3.995062e+05
37792,5.966839e-01,3.539317e+05,4.768089e+05,3.995839e+05
37793,5.967295e-01,3.539570e+05,4.768967e+05,3.996494e+05
37794,5.967398e-01,3.539739e+05,4.769867e+05,3.997047e+05
37795,5.966781e-01,3.540006e+05,4.770782e+05,3.997684e+05
37796,5.967261e-01,3.540316e+05,4.771701e+05,3.998340e+05
37797,5.967262e-01,3.540620e+05,4.772616e+05,3.998931e+05
37798,5.967160e-01,3.540978e+05,4.773526e+05,3.999591e+05
37799,5.967736e-01,3.541421e+05,4.774441e+05,4.000319e+05
37800,5.967835e-01,3.541893e+05,4.775366e+05,4.001059e+05
37801,5.967366e-01,3.542417e+05,4.776295e+05,4.001861e+05
37802,5.968278e-01,3.542998e+05,4.777228e+05,4.002731e+05
37803,5.968044e-01,3.543519e+05,4.778172e+05,4.003590e+05
37804,5.968061e-01,3.543992e+05,4.779124e+05,4.004354e+05
37805,5.968583e-01,3.544526e+05,4.780095e+05,4.005175e+05
37806,5.968023e-01,3.545104e+05,4.781080e+05,4.006011e+05
37807,5.968385e-01,3.545618e+05,4.782074e+05,4.006818e+05
37808,5.968837e-01,3.546128e+05,4.783078e+05,4.007654e+05
37809,5.968684e-01,3.546697e+05,4.784090e+05,4.008564e+05
37810,5.968664e-01,3.547295e+05,4.785112e+05,4.009497e+05
37811,5.968629e-01,3.547942e+05,4.786144e+05,4.010438e+05
37812,5.968499e-01,3.548628e+05,4.787180e+05,4.011436e+05
37813,5.968740e-01,3.549359e+05,4.788221e+05,4.012462e+05
37814,5.969005e-01,3.550135e+05,4.789271e+05,4.013514e+05
37815,5.968913e-01,3.550944e+05,4.790327e+05,4.014617e+05
37816,5.969340e-01,3.551774e+05,4.791387e+05,4.015742e+05
37817,5.969425e-01,3.552631e+05,4.792447e+05,4.016876e+05
37818,5.969359e-01,3.553515e+05,4.793507e+05,4.018045e+05
37819,5.969692e-01,3.554427e+05,4.794563e+05,4.019248e+05
37820,5.969850e-01,3.555356e+05,4.795611e+05,4.020471e+05
37821,5.969513e-01,3.556319e+05,4.796644e+05,4.021725e+05
37822,5.969875e-01,3.557299e+05,4.797660e+05,4.023006e+05
37823,5.969854e-01,3.558270e+05,4.798648e+05,4.024284e+05
37824,5.969968e-01,3.559244e+05,4.799587e+05,4.025566e+05
37825,5.970145e-01,3.560249e+05,4.800442e+05,4.026879e+05
37826,5.970058e-01,3.561274e+05,4.801175e+05,4.028212e+05
37827,5.970204e-01,3.562314e+05,4.801711e+05,4.029553e+05
37828,5.970553e-01,3.563377e+05,4.801981e+05,4.030918e+05
37829,5.970311e-01,3.564458e+05,4.801876e+05,4.032302e+05
37830,5.970819e-01,3.565532e+05,4.801271e+05,4.033698e+05
37831,5.970979e-01,3.566576e+05,4.799985e+05,4.035083e+05
37832,5.971115e-01,3.567638e+05,4.797857e+05,4.036472e+05
37833,5.971344e-01,3.568723e+05,4.794737e+05,4.037878e+05
37834,5.971586e-01,3.569829e+05,4.790665e+05,4.039287e+05
37835,5.971186e-01,3.570946e+05,4.785829e+05,4.040713e+05
37836,5.971618e-01,3.572060e+05,4.780674e+05,4.042147e+05
37837,5.971776e-01,3.573140e+05,4.775648e+05,4.043569e+05
37838,5.971847e-01,3.574234e+05,4.771091e+05,4.044966e+05
37839,5.972154e-01,3.575349e+05,4.767102e+05,4.046385e+05
37840,5.972059e-01,3.576478e+05,4.763548e+05,4.047786e+05
37841,5.972227e-01,3.577610e+05,4.760192e+05,4.049172e+05
37842,5.972475e-01,3.578750e+05,4.756848e+05,4.050582e+05
37843,5.972632e-01,3.579907e+05,4.753497e+05,4.052000e+05
37844,5.972732e-01,3.581082e+05,4.750288e+05,4.053418e+05
37845,5.972967e-01,3.582271e+05,4.747408e+05,4.054857e+05
37846,5.972999e-01,3.583470e+05,4.744923e+05,4.056303e+05
37847,5.973207e-01,3.584673e+05,4.742760e+05,4.057754e+05
37848,5.973559e-01,3.585890e+05,4.740784e+05,4.059221e+05
37849,5.973540e-01,3.587108e+05,4.738908e+05,4.060700e+05
37850,5.973675e-01,3.588326e+05,4.737146e+05,4.062184e+05
37851,5.973815e-01,3.589551e+05,4.735579e+05,4.063676e+05
37852,5.973901e-01,3.590788e+05,4.734260e+05,4.065183e+05
37853,5.974155e-01,3.592034e+05,4.733181e+05,4.066696e+05
37854,5.974233e-01,3.593288e+05,4.732278e+05,4.068220e+05
37855,5.974246e-01,3.594549e+05,4.731484e+05,4.069757e+05
37856,5.974201e-01,3.595821e+05,4.730776e+05,4.071302e+05
37857,5.974537e-01,3.597101e+05,4.730180e+05,4.072859e+05
37858,5.974643e-01,3.598381e+05,4.729729e+05,4.074424e+05
37859,5.974649e-01,3.599657e+05,4.729436e+05,4.075991e+05
37860,5.974745e-01,3.600931e+05,4.729274e+05,4.077558e+05
37861,5.974625e-01,3.602212e+05,4.729206e+05,4.079129e+05
37862,5.974935e-01,3.603494e+05,4.729206e+05,4.080697e+05
37863,5.975116e-01,3.604769e+05,4.729269e+05,4.082266e+05
37864,5.975128e-01,3.606048e+05,4.729414e+05,4.083839e+05
37865,5.975296e-01,3.607328e+05,4.729652e+05,4.085420e+05
37866,5.975410e-01,3.608608e+05,4.729978e+05,4.086998e+05
37867,5.975580e-01,3.609895e+05,4.730374e+05,4.088581e+05
37868,5.975749e-01,3.611179e+05,4.730821e+05,4.090172e+05
37869,5.975833e-01,3.612464e+05,4.731308e+05,4.091768e+05
37870,5.975922e-01,3.613753e+05,4.731841e+05,4.093368e+05
37871,5.976101e-01,3.615008e+05,4.732423e+05,4.094973e+05
37872,5.976175e-01,3.616269e+05,4.733059e+05,4.096582e+05
37873,5.976089e-01,3.617539e+05,4.733746e+05,4.098196e+05
37874,5.976138e-01,3.618809e+05,4.734468e+05,4.099818e+05
37875,5.976076e-01,3.620079e+05,4.735218e+05,4.101442e+05
37876,5.976140e-01,3.621343e+05,4.735990e+05,4.103065e+05
37877,5.976238e-01,3.622614e+05,4.736789e+05,4.104693e+05
37878,5.976236e-01,3.623861e+05,4.737616e+05,4.106326e+05
37879,5.976388e-01,3.625109e+05,4.738474e+05,4.107963e+05
37880,5.976391e-01,3.626364e+05,4.739360e+05,4.109601e+05
37881,5.976455e-01,3.627606e+05,4.740269e+05,4.111243e+05
37882,5.976574e-01,3.628828e+05,4.741191e+05,4.112891e+05
37883,5.976743e-01,3.630060e+05,4.742123e+05,4.114542e+05
37884,5.976942e-01,3.631296e+05,4.743072e+05,4.116198e+05
37885,5.977198e-01,3.632532e+05,4.744041e+05,4.117859e+05
37886,5.977420e-01,3.633766e+05,4.745027e+05,4.119521e+05
37887,5.977622e-01,3.635003e+05,4.746027e+05,4.121187e+05
37888,5.977821e-01,3.636251e+05,4.747041e+05,4.122854e+05
37889,5.977950e-01,3.637510e+05,4.748064e+05,4.124525e+05
37890,5.978084e-01,3.638780e+05,4.749097e+05,4.126197e+05
37891,5.978143e-01,3.640058e+05,4.750139e+05,4.127874e+05
37892,5.978388e-01,3.641339e+05,4.751190e+05,4.129555e+05
37893,5.978467e-01,3.642624e+05,4.752250e+05,4.131237e+05
37894,5.978538e-01,3.643916e+05,4.753320e+05,4.132920e+05
37895,5.978626e-01,3.645220e+05,4.754399e+05,4.134599e+05
37896,5.978664e-01,3.646524e+05,4.755487e+05,4.136283e+05
37897,5.978716e-01,3.647838e+05,4.756580e+05,4.137968e+05
37898,5.978813e-01,3.649157e+05,4.757678e+05,4.139653e+05
37899,5.978935e-01,3.650483e+05,4.758785e+05,4.141339e+05
37900,5.979082e-01,3.651820e+05,4.759898e+05,4.143030e+05
37901,5.979192e-01,3.653161e+05,4.761014e+05,4.144718e+05
37902,5.979415e-01,3.654510e+05,4.762136e+05,4.146409e+05
37903,5.979583e-01,3.655862e+05,4.763262e+05,4.148102e+05
37904,5.979682e-01,3.657222e+05,4.764389e+05,4.149796e+05
37905,5.979885e-01,3.658586e+05,4.765521e+05,4.151494e+05
37906,5.979952e-01,3.659954e+05,4.766657e+05,4.153193e+05
37907,5.980054e-01,3.661323e+05,4.767793e+05,4.154896e+05
37908,5.980015e-01,3.662678e+05,4.768935e+05,4.156601e+05
37909,5.980068e-01,3.664037e+05,4.770077e+05,4.158305e+05
37910,5.980143e-01,3.665400e+05,4.771223e+05,4.160015e+05
37911,5.980151e-01,3.666739e+05,4.772370e+05,4.161725e+05
37912,5.980276e-01,3.668065e+05,4.773522e+05,4.163436e+05
37913,5.980521e-01,3.669387e+05,4.774673e+05,4.165144e+05
37914,5.980505e-01,3.670665e+05,4.775826e+05,4.166856e+05
37915,5.980775e-01,3.671939e+05,4.776978e+05,4.168569e+05
37916,5.980737e-01,3.673207e+05,4.778131e+05,4.170275e+05
37917,5.980733e-01,3.674447e+05,4.779284e+05,4.171970e+05
37918,5.980758e-01,3.675671e+05,4.780437e+05,4.173669e+05
37919,5.980824e-01,3.676912e+05,4.781591e+05,4.175373e+05
37920,5.980920e-01,3.678136e+05,4.782744e+05,4.177073e+05
37921,5.981012e-01,3.679374e+05,4.783903e+05,4.178779e+05
37922,5.980955e-01,3.680609e+05,4.785062e+05,4.180485e+05
37923,5.981019e-01,3.681863e+05,4.786226e+05,4.182196e+05
37924,5.981056e-01,3.683085e+05,4.787390e+05,4.183903e+05
37925,5.981119e-01,3.684244e+05,4.788554e+05,4.185611e+05
37926,5.981421e-01,3.685432e+05,4.789723e+05,4.187320e+05
37927,5.981427e-01,3.686609e+05,4.790893e+05,4.189025e+05
37928,5.981299e-01,3.687658e+05,4.792063e+05,4.190736e+05
37929,5.981327e-01,3.688720e+05,4.793233e+05,4.192446e+05
37930,5.981231e-01,3.689751e+05,4.794403e+05,4.194162e+05
37931,5.981284e-01,3.690785e+05,4.795574e+05,4.195862e+05
37932,5.981289e-01,3.691781e+05,4.796745e+05,4.197563e+05
37933,5.981319e-01,3.692817e+05,4.797921e+05,4.199269e+05
37934,5.981427e-01,3.693856e+05,4.799097e+05,4.200979e+05
37935,5.982149e-01,3.694835e+05,4.800273e+05,4.202690e+05
37936,5.981757e-01,3.695826e+05,4.801450e+05,4.204402e+05
37937,5.981890e-01,3.696795e+05,4.802627e+05,4.206087e+05
37938,5.982203e-01,3.697683e+05,4.803804e+05,4.207691e+05
37939,5.981836e-01,3.698586e+05,4.804986e+05,4.209249e+05
37940,5.982185e-01,3.699507e+05,4.806168e+05,4.210778e+05
37941,5.981746e-01,3.700378e+05,4.807351e+05,4.212152e+05
37942,5.982181e-01,3.701198e+05,4.808534e+05,4.213398e+05
37943,5.982441e-01,3.702031e+05,4.809722e+05,4.214647e+05
37944,5.982252e-01,3.702913e+05,4.810906e+05,4.215918e+05
37945,5.982838e-01,3.703814e+05,4.812089e+05,4.217188e+05
37946,5.982519e-01,3.704693e+05,4.813269e+05,4.218399e+05
37947,5.982822e-01,3.705524e+05,4.814449e+05,4.219582e+05
37948,5.983943e-01,3.706376e+05,4.815629e+05,4.220818e+05
37949,5.982872e-01,3.707199e+05,4.816809e+05,4.222102e+05
37950,5.983855e-01,3.707790e+05,4.817995e+05,4.223342e+05
37951,5.984006e-01,3.708136e+05,4.819180e+05,4.224236e+05
37952,5.983856e-01,3.708469e+05,4.820366e+05,4.224828e+05
37953,5.984392e-01,3.708681e+05,4.821543e+05,4.225449e+05
37954,5.984384e-01,3.708904e+05,4.822711e+05,4.225985e+05
37955,5.984398e-01,3.708755e+05,4.823875e+05,4.226203e+05
37956,5.984764e-01,3.708603e+05,4.825030e+05,4.226376e+05
37957,5.984421e-01,3.708568e+05,4.826171e+05,4.226686e+05
37958,5.984781e-01,3.708539e+05,4.827299e+05,4.226702e+05
37959,5.983593e-01,3.708419e+05,4.828404e+05,4.226566e+05
37960,5.984245e-01,3.707889e+05,4.829477e+05,4.226545e+05
37961,5.984942e-01,3.707281e+05,4.830468e+05,4.226553e+05
37962,5.985267e-01,3.706280e+05,4.831297e+05,4.226722e+05
37963,5.985633e-01,3.704972e+05,4.831877e+05,4.227013e+05
37964,5.985739e-01,3.703623e+05,4.832080e+05,4.227356e+05
37965,5.984876e-01,3.702362e+05,4.831767e+05,4.227843e+05
37966,5.985494e-01,3.700742e+05,4.830794e+05,4.228323e+05
37967,5.985100e-01,3.699204e+05,4.828832e+05,4.228916e+05
37968,5.986194e-01,3.697729e+05,4.825656e+05,4.229529e+05
37969,5.984922e-01,3.695811e+05,4.821185e+05,4.229952e+05
37970,5.986243e-01,3.693810e+05,4.815624e+05,4.230300e+05
37971,5.984486e-01,3.691215e+05,4.809364e+05,4.230526e+05
37972,5.985312e-01,3.688565e+05,4.803043e+05,4.230368e+05
37973,5.983842e-01,3.685579e+05,4.797161e+05,4.230066e+05
37974,5.982734e-01,3.682702e+05,4.791958e+05,4.229610e+05
37975,5.982469e-01,3.680153e+05,4.787367e+05,4.229182e+05
37976,5.981016e-01,3.677866e+05,4.783164e+05,4.228952e+05
37977,5.980791e-01,3.675765e+05,4.779129e+05,4.228505e+05
37978,5.979165e-01,3.673771e+05,4.775192e+05,4.227944e+05
37979,5.978031e-01,3.671999e+05,4.771473e+05,4.227573e+05
37980,5.978056e-01,3.670476e+05,4.768125e+05,4.227400e+05
37981,5.976636e-01,3.668758e+05,4.765221e+05,4.227335e+05
37982,5.976835e-01,3.667036e+05,4.762713e+05,4.227287e+05
37983,5.976556e-01,3.665243e+05,4.760483e+05,4.227194e+05
37984,5.975696e-01,3.663146e+05,4.758422e+05,4.227251e+05
37985,5.976818e-01,3.660866e+05,4.756521e+05,4.227444e+05
37986,5.975394e-01,3.658485e+05,4.754784e+05,4.227618e+05
37987,5.975007e-01,3.655008e+05,4.753261e+05,4.227565e+05
37988,5.974492e-01,3.651810e+05,4.752001e+05,4.227323e+05
37989,5.974270e-01,3.648955e+05,4.750981e+05,4.227202e+05
37990,5.974936e-01,3.646214e+05,4.750134e+05,4.227182e+05
37991,5.974983e-01,3.643628e+05,4.749387e+05,4.227065e+05
37992,5.974741e-01,3.641290e+05,4.748721e+05,4.227001e+05
37993,5.975112e-01,3.639176e+05,4.748164e+05,4.227110e+05
37994,5.974984e-01,3.637205e+05,4.747738e+05,4.227259e+05
37995,5.975339e-01,3.635502e+05,4.747471e+05,4.227372e+05
37996,5.975828e-01,3.633977e+05,4.747344e+05,4.227618e+05
37997,5.975186e-01,3.632671e+05,4.747317e+05,4.227936e+05
37998,5.975969e-01,3.631154e+05,4.747358e+05,4.228299e+05
37999,5.976244e-01,3.629721e+05,4.747471e+05,4.228662e+05
38000,5.975976e-01,3.628540e+05,4.747675e+05,4.229081e+05
38001,5.976935e-01,3.627443e+05,4.747974e+05,4.229622e+05
38002,5.976092e-01,3.626202e+05,4.748363e+05,4.230130e+05
38003,5.975798e-01,3.624874e+05,4.748825e+05,4.230433e+05
38004,5.976506e-01,3.623727e+05,4.749346e+05,4.230651e+05
38005,5.976342e-01,3.622583e+05,4.749917e+05,4.230945e+05
38006,5.976602e-01,3.621360e+05,4.750542e+05,4.231078e+05
38007,5.976608e-01,3.620286e+05,4.751212e+05,4.231058e+05
38008,5.975577e-01,3.619306e+05,4.751928e+05,4.231070e+05
38009,5.975504e-01,3.618388e+05,4.752694e+05,4.231212e+05
38010,5.974919e-01,3.617539e+05,4.753506e+05,4.231187e+05
38011,5.974846e-01,3.616818e+05,4.754349e+05,4.231054e+05
38012,5.974787e-01,3.616256e+05,4.755220e+05,4.231098e+05
38013,5.974569e-01,3.615780e+05,4.756113e+05,4.231208e+05
38014,5.975189e-01,3.615390e+05,4.757029e+05,4.231357e+05
38015,5.975222e-01,3.615118e+05,4.757973e+05,4.231631e+05
38016,5.975028e-01,3.614963e+05,4.758940e+05,4.231966e+05
38017,5.975154e-01,3.614908e+05,4.759934e+05,4.232402e+05
38018,5.975179e-01,3.614952e+05,4.760946e+05,4.232947e+05
38019,5.975060e-01,3.615118e+05,4.761972e+05,4.233593e+05
38020,5.975287e-01,3.615390e+05,4.763012e+05,4.234328e+05
38021,5.975568e-01,3.615762e+05,4.764062e+05,4.235131e+05
38022,5.975393e-01,3.616214e+05,4.765121e+05,4.236020e+05
38023,5.976067e-01,3.616728e+05,4.766189e+05,4.236969e+05
38024,5.976397e-01,3.617277e+05,4.767271e+05,4.237988e+05
38025,5.976593e-01,3.617905e+05,4.768366e+05,4.239067e+05
38026,5.976688e-01,3.618581e+05,4.769476e+05,4.240208e+05
38027,5.976354e-01,3.619309e+05,4.770595e+05,4.241417e+05
38028,5.976609e-01,3.620086e+05,4.771719e+05,4.242671e+05
38029,5.976592e-01,3.620866e+05,4.772839e+05,4.243962e+05
38030,5.976422e-01,3.621681e+05,4.773949e+05,4.245277e+05
38031,5.976526e-01,3.622555e+05,4.775060e+05,4.246634e+05
38032,5.975930e-01,3.623440e+05,4.776172e+05,4.248011e+05
38033,5.976540e-01,3.624335e+05,4.777288e+05,4.249384e+05
38034,5.976667e-01,3.625133e+05,4.778413e+05,4.250775e+05
38035,5.976793e-01,3.625963e+05,4.779548e+05,4.252166e+05
38036,5.977004e-01,3.626821e+05,4.780688e+05,4.253593e+05
38037,5.976860e-01,3.627689e+05,4.781837e+05,4.255038e+05
38038,5.977312e-01,3.628575e+05,4.782995e+05,4.256491e+05
38039,5.977280e-01,3.629468e+05,4.784163e+05,4.257956e+05
38040,5.977436e-01,3.630364e+05,4.785336e+05,4.259442e+05
38041,5.977629e-01,3.631299e+05,4.786518e+05,4.260962e+05
38042,5.977516e-01,3.632276e+05,4.787705e+05,4.262515e+05
38043,5.977992e-01,3.633270e+05,4.788897e+05,4.264088e+05
38044,5.978096e-01,3.634272e+05,4.790093e+05,4.265666e+05
38045,5.978197e-01,3.635298e+05,4.791295e+05,4.267257e+05
38046,5.978232e-01,3.636359e+05,4.792497e+05,4.268869e+05
38047,5.978229e-01,3.637448e+05,4.793704e+05,4.270510e+05
38048,5.978421e-01,3.638548e+05,4.794911e+05,4.272168e+05
38049,5.978510e-01,3.639682e+05,4.796123e+05,4.273843e+05
38050,5.978413e-01,3.640821e+05,4.797340e+05,4.275535e+05
