,beta
30657,4.860084e+00
30658,4.859215e+00
30659,4.858326e+00
30660,4.857369e+00
30661,4.856488e+00
30662,4.855633e+00
30663,4.854772e+00
30664,4.853899e+00
30665,4.853049e+00
30666,4.852044e+00
30667,4.851067e+00
30668,4.850206e+00
30669,4.849336e+00
30670,4.848396e+00
30671,4.847503e+00
30672,4.846607e+00
30673,4.845651e+00
30674,4.844799e+00
30675,4.843970e+00
30676,4.842935e+00
30677,4.842033e+00
30678,4.841208e+00
30679,4.840257e+00
30680,4.839395e+00
30681,4.838560e+00
30682,4.837582e+00
30683,4.836664e+00
30684,4.835842e+00
30685,4.834924e+00
30686,4.833984e+00
30687,4.833097e+00
30688,4.832264e+00
30689,4.831319e+00
30690,4.830451e+00
30691,4.829589e+00
30692,4.828592e+00
30693,4.827703e+00
30694,4.826895e+00
30695,4.825956e+00
30696,4.825050e+00
30697,4.824208e+00
30698,4.823225e+00
30699,4.822303e+00
30700,4.821461e+00
30701,4.820487e+00
30702,4.819567e+00
30703,4.818689e+00
30704,4.817715e+00
30705,4.816820e+00
30706,4.815999e+00
30707,4.815067e+00
30708,4.814091e+00
30709,4.813216e+00
30710,4.812389e+00
30711,4.811420e+00
30712,4.810559e+00
30713,4.809731e+00
30714,4.808735e+00
30715,4.807853e+00
30716,4.807070e+00
30717,4.806069e+00
30718,4.805170e+00
30719,4.804336e+00
30720,4.803313e+00
30721,4.802429e+00
30722,4.801609e+00
30723,4.800622e+00
30724,4.799723e+00
30725,4.798876e+00
30726,4.797943e+00
30727,4.797037e+00
30728,4.796182e+00
30729,4.795309e+00
30730,4.794366e+00
30731,4.793503e+00
30732,4.792676e+00
30733,4.791790e+00
30734,4.790890e+00
30735,4.790049e+00
30736,4.789100e+00
30737,4.788189e+00
30738,4.787345e+00
30739,4.786525e+00
30740,4.785599e+00
30741,4.784708e+00
30742,4.783842e+00
30743,4.782847e+00
30744,4.781982e+00
30745,4.781179e+00
30746,4.780261e+00
30747,4.779378e+00
30748,4.778564e+00
30749,4.777575e+00
30750,4.776708e+00
30751,4.775898e+00
30752,4.774945e+00
30753,4.774040e+00
30754,4.773204e+00
30755,4.772298e+00
30756,4.771416e+00
30757,4.770618e+00
30758,4.769735e+00
30759,4.768763e+00
30760,4.767924e+00
30761,4.767109e+00
30762,4.766120e+00
30763,4.765250e+00
30764,4.764466e+00
30765,4.763503e+00
30766,4.762651e+00
30767,4.761894e+00
30768,4.761005e+00
30769,4.760093e+00
30770,4.759227e+00
30771,4.758358e+00
30772,4.757423e+00
30773,4.756521e+00
30774,4.755664e+00
30775,4.754801e+00
30776,4.753897e+00
30777,4.753073e+00
30778,4.752196e+00
30779,4.751269e+00
30780,4.750401e+00
30781,4.749502e+00
30782,4.748588e+00
30783,4.747670e+00
30784,4.746775e+00
30785,4.745926e+00
30786,4.745071e+00
30787,4.744131e+00
30788,4.743220e+00
30789,4.742314e+00
30790,4.741438e+00
30791,4.740520e+00
30792,4.739604e+00
30793,4.738691e+00
30794,4.737761e+00
30795,4.736888e+00
30796,4.736042e+00
30797,4.735162e+00
30798,4.734222e+00
30799,4.733326e+00
30800,4.732453e+00
30801,4.731485e+00
30802,4.730621e+00
30803,4.729818e+00
30804,4.728755e+00
30805,4.727854e+00
30806,4.727089e+00
30807,4.726130e+00
30808,4.725253e+00
30809,4.724457e+00
30810,4.723467e+00
30811,4.722548e+00
30812,4.721753e+00
30813,4.720860e+00
30814,4.719960e+00
30815,4.719120e+00
30816,4.718150e+00
30817,4.717288e+00
30818,4.716457e+00
30819,4.715474e+00
30820,4.714567e+00
30821,4.713674e+00
30822,4.712689e+00
30823,4.711807e+00
30824,4.710975e+00
30825,4.710023e+00
30826,4.709128e+00
30827,4.708283e+00
30828,4.707396e+00
30829,4.706438e+00
30830,4.705597e+00
30831,4.704747e+00
30832,4.703800e+00
30833,4.702949e+00
30834,4.702140e+00
30835,4.701184e+00
30836,4.700318e+00
30837,4.699541e+00
30838,4.698591e+00
30839,4.697713e+00
30840,4.696896e+00
30841,4.695914e+00
30842,4.695055e+00
30843,4.694302e+00
30844,4.693369e+00
30845,4.692465e+00
30846,4.691640e+00
30847,4.690708e+00
30848,4.689831e+00
30849,4.689012e+00
30850,4.688176e+00
30851,4.687227e+00
30852,4.686388e+00
30853,4.685572e+00
30854,4.684604e+00
30855,4.683743e+00
30856,4.682938e+00
30857,4.681984e+00
30858,4.681139e+00
30859,4.680339e+00
30860,4.679393e+00
30861,4.678500e+00
30862,4.677667e+00
30863,4.676774e+00
30864,4.675840e+00
30865,4.674989e+00
30866,4.674156e+00
30867,4.673207e+00
30868,4.672341e+00
30869,4.671532e+00
30870,4.670488e+00
30871,4.669580e+00
30872,4.668813e+00
30873,4.667891e+00
30874,4.666958e+00
30875,4.666143e+00
30876,4.665256e+00
30877,4.664281e+00
30878,4.663450e+00
30879,4.662677e+00
30880,4.661692e+00
30881,4.660802e+00
30882,4.660060e+00
30883,4.659136e+00
30884,4.658281e+00
30885,4.657490e+00
30886,4.656477e+00
30887,4.655569e+00
30888,4.654789e+00
30889,4.653933e+00
30890,4.653057e+00
30891,4.652241e+00
30892,4.651381e+00
30893,4.650474e+00
30894,4.649628e+00
30895,4.648843e+00
30896,4.647930e+00
30897,4.647036e+00
30898,4.646188e+00
30899,4.645297e+00
30900,4.644441e+00
30901,4.643627e+00
30902,4.642743e+00
30903,4.641841e+00
30904,4.640995e+00
30905,4.640127e+00
30906,4.639242e+00
30907,4.638399e+00
30908,4.637524e+00
30909,4.636632e+00
30910,4.635802e+00
30911,4.634979e+00
30912,4.634028e+00
30913,4.633136e+00
30914,4.632246e+00
30915,4.631299e+00
30916,4.630405e+00
30917,4.629545e+00
30918,4.628625e+00
30919,4.627697e+00
30920,4.626856e+00
30921,4.626010e+00
30922,4.625051e+00
30923,4.624209e+00
30924,4.623328e+00
30925,4.622354e+00
30926,4.621516e+00
30927,4.620701e+00
30928,4.619716e+00
30929,4.618868e+00
30930,4.618072e+00
30931,4.617049e+00
30932,4.616183e+00
30933,4.615417e+00
30934,4.614394e+00
30935,4.613524e+00
30936,4.612764e+00
30937,4.611810e+00
30938,4.610905e+00
30939,4.610128e+00
30940,4.609310e+00
30941,4.608337e+00
30942,4.607494e+00
30943,4.606697e+00
30944,4.605797e+00
30945,4.604971e+00
30946,4.604210e+00
30947,4.603237e+00
30948,4.602324e+00
30949,4.601501e+00
30950,4.600622e+00
30951,4.599781e+00
30952,4.598935e+00
30953,4.597993e+00
30954,4.597125e+00
30955,4.596317e+00
30956,4.595480e+00
30957,4.594630e+00
30958,4.593781e+00
30959,4.592904e+00
30960,4.592049e+00
30961,4.591216e+00
30962,4.590307e+00
30963,4.589408e+00
30964,4.588458e+00
30965,4.587582e+00
30966,4.586737e+00
30967,4.585864e+00
30968,4.585028e+00
30969,4.584091e+00
30970,4.583166e+00
30971,4.582321e+00
30972,4.581434e+00
30973,4.580544e+00
30974,4.579662e+00
30975,4.578743e+00
30976,4.577779e+00
30977,4.576936e+00
30978,4.576146e+00
30979,4.575179e+00
30980,4.574288e+00
30981,4.573380e+00
30982,4.572434e+00
30983,4.571533e+00
30984,4.570689e+00
30985,4.569797e+00
30986,4.568862e+00
30987,4.567995e+00
30988,4.567133e+00
30989,4.566216e+00
30990,4.565326e+00
30991,4.564440e+00
30992,4.563513e+00
30993,4.562619e+00
30994,4.561749e+00
30995,4.560878e+00
30996,4.559980e+00
30997,4.559137e+00
30998,4.558301e+00
30999,4.557332e+00
31000,4.556428e+00
31001,4.555585e+00
31002,4.554554e+00
31003,4.553657e+00
31004,4.552854e+00
31005,4.551840e+00
31006,4.550946e+00
31007,4.550188e+00
31008,4.549158e+00
31009,4.548269e+00
31010,4.547499e+00
31011,4.546550e+00
31012,4.545673e+00
31013,4.544872e+00
31014,4.543967e+00
31015,4.543058e+00
31016,4.542267e+00
31017,4.541471e+00
31018,4.540529e+00
31019,4.539646e+00
31020,4.538848e+00
31021,4.537969e+00
31022,4.537069e+00
31023,4.536260e+00
31024,4.535412e+00
31025,4.534474e+00
31026,4.533628e+00
31027,4.532835e+00
31028,4.531919e+00
31029,4.531011e+00
31030,4.530195e+00
31031,4.529326e+00
31032,4.528427e+00
31033,4.527586e+00
31034,4.526721e+00
31035,4.525780e+00
31036,4.524883e+00
31037,4.524024e+00
31038,4.523121e+00
31039,4.522166e+00
31040,4.521308e+00
31041,4.520435e+00
31042,4.519449e+00
31043,4.518620e+00
31044,4.517803e+00
31045,4.516725e+00
31046,4.515813e+00
31047,4.515046e+00
31048,4.514105e+00
31049,4.513244e+00
31050,4.512474e+00
31051,4.511564e+00
31052,4.510603e+00
31053,4.509775e+00
31054,4.508925e+00
31055,4.507896e+00
31056,4.506980e+00
31057,4.506159e+00
31058,4.505218e+00
31059,4.504355e+00
31060,4.503587e+00
31061,4.502634e+00
31062,4.501710e+00
31063,4.500880e+00
31064,4.499961e+00
31065,4.499085e+00
31066,4.498201e+00
31067,4.497243e+00
31068,4.496369e+00
31069,4.495543e+00
31070,4.494668e+00
31071,4.493745e+00
31072,4.492900e+00
31073,4.491981e+00
31074,4.491051e+00
31075,4.490181e+00
31076,4.489280e+00
31077,4.488345e+00
31078,4.487444e+00
31079,4.486552e+00
31080,4.485695e+00
31081,4.484810e+00
31082,4.483932e+00
31083,4.483066e+00
31084,4.482204e+00
31085,4.481372e+00
31086,4.480540e+00
31087,4.479692e+00
31088,4.478780e+00
31089,4.477877e+00
31090,4.477049e+00
31091,4.476117e+00
31092,4.475231e+00
31093,4.474382e+00
31094,4.473437e+00
31095,4.472590e+00
31096,4.471799e+00
31097,4.470856e+00
31098,4.469988e+00
31099,4.469112e+00
31100,4.468091e+00
31101,4.467233e+00
31102,4.466419e+00
31103,4.465401e+00
31104,4.464525e+00
31105,4.463784e+00
31106,4.462841e+00
31107,4.461983e+00
31108,4.461211e+00
31109,4.460277e+00
31110,4.459342e+00
31111,4.458538e+00
31112,4.457723e+00
31113,4.456812e+00
31114,4.455917e+00
31115,4.455081e+00
31116,4.454169e+00
31117,4.453320e+00
31118,4.452517e+00
31119,4.451616e+00
31120,4.450726e+00
31121,4.449907e+00
31122,4.449067e+00
31123,4.448204e+00
31124,4.447320e+00
31125,4.446404e+00
31126,4.445472e+00
31127,4.444624e+00
31128,4.443808e+00
31129,4.442905e+00
31130,4.442057e+00
31131,4.441160e+00
31132,4.440239e+00
31133,4.439370e+00
31134,4.438537e+00
31135,4.437600e+00
31136,4.436702e+00
31137,4.435840e+00
31138,4.434935e+00
31139,4.434049e+00
31140,4.433186e+00
31141,4.432263e+00
31142,4.431349e+00
31143,4.430458e+00
31144,4.429580e+00
31145,4.428636e+00
31146,4.427754e+00
31147,4.426903e+00
31148,4.426015e+00
31149,4.425168e+00
31150,4.424327e+00
31151,4.423383e+00
31152,4.422472e+00
31153,4.421631e+00
31154,4.420763e+00
31155,4.419859e+00
31156,4.418987e+00
31157,4.418066e+00
31158,4.417186e+00
31159,4.416342e+00
31160,4.415485e+00
31161,4.414530e+00
31162,4.413625e+00
31163,4.412734e+00
31164,4.411818e+00
31165,4.410936e+00
31166,4.410051e+00
31167,4.409055e+00
31168,4.408139e+00
31169,4.407268e+00
31170,4.406291e+00
31171,4.405385e+00
31172,4.404521e+00
31173,4.403568e+00
31174,4.402683e+00
31175,4.401825e+00
31176,4.400887e+00
31177,4.399981e+00
31178,4.399116e+00
31179,4.398211e+00
31180,4.397328e+00
31181,4.396479e+00
31182,4.395542e+00
31183,4.394670e+00
31184,4.393828e+00
31185,4.392915e+00
31186,4.392029e+00
31187,4.391145e+00
31188,4.390204e+00
31189,4.389293e+00
31190,4.388463e+00
31191,4.387572e+00
31192,4.386676e+00
31193,4.385819e+00
31194,4.384868e+00
31195,4.384005e+00
31196,4.383173e+00
31197,4.382318e+00
31198,4.381441e+00
31199,4.380553e+00
31200,4.379677e+00
31201,4.378843e+00
31202,4.377959e+00
31203,4.377101e+00
31204,4.376210e+00
31205,4.375253e+00
31206,4.374375e+00
31207,4.373539e+00
31208,4.372615e+00
31209,4.371727e+00
31210,4.370825e+00
31211,4.369895e+00
31212,4.369036e+00
31213,4.368206e+00
31214,4.367362e+00
31215,4.366497e+00
31216,4.365635e+00
31217,4.364743e+00
31218,4.363874e+00
31219,4.363018e+00
31220,4.362074e+00
31221,4.361171e+00
31222,4.360270e+00
31223,4.359396e+00
31224,4.358558e+00
31225,4.357662e+00
31226,4.356792e+00
31227,4.355850e+00
31228,4.354971e+00
31229,4.354124e+00
31230,4.353268e+00
31231,4.352367e+00
31232,4.351462e+00
31233,4.350573e+00
31234,4.349674e+00
31235,4.348773e+00
31236,4.347926e+00
31237,4.346990e+00
31238,4.346062e+00
31239,4.345202e+00
31240,4.344308e+00
31241,4.343426e+00
31242,4.342550e+00
31243,4.341617e+00
31244,4.340727e+00
31245,4.339839e+00
31246,4.338916e+00
31247,4.338025e+00
31248,4.337121e+00
31249,4.336201e+00
31250,4.335310e+00
31251,4.334458e+00
31252,4.333584e+00
31253,4.332633e+00
31254,4.331715e+00
31255,4.330792e+00
31256,4.329854e+00
31257,4.328965e+00
31258,4.328080e+00
31259,4.327142e+00
31260,4.326226e+00
31261,4.325356e+00
31262,4.324378e+00
31263,4.323472e+00
31264,4.322600e+00
31265,4.321605e+00
31266,4.320724e+00
31267,4.319910e+00
31268,4.318913e+00
31269,4.318052e+00
31270,4.317238e+00
31271,4.316227e+00
31272,4.315356e+00
31273,4.314559e+00
31274,4.313564e+00
31275,4.312695e+00
31276,4.311898e+00
31277,4.310888e+00
31278,4.309961e+00
31279,4.309134e+00
31280,4.308236e+00
31281,4.307299e+00
31282,4.306445e+00
31283,4.305489e+00
31284,4.304558e+00
31285,4.303690e+00
31286,4.302812e+00
31287,4.301880e+00
31288,4.300978e+00
31289,4.300076e+00
31290,4.299173e+00
31291,4.298262e+00
31292,4.297352e+00
31293,4.296410e+00
31294,4.295465e+00
31295,4.294549e+00
31296,4.293685e+00
31297,4.292802e+00
31298,4.291865e+00
31299,4.290967e+00
31300,4.290089e+00
31301,4.289123e+00
31302,4.288261e+00
31303,4.287350e+00
31304,4.286364e+00
31305,4.285475e+00
31306,4.284595e+00
31307,4.283623e+00
31308,4.282732e+00
31309,4.281873e+00
31310,4.280875e+00
31311,4.279990e+00
31312,4.279163e+00
31313,4.278144e+00
31314,4.277252e+00
31315,4.276443e+00
31316,4.275403e+00
31317,4.274510e+00
31318,4.273748e+00
31319,4.272733e+00
31320,4.271853e+00
31321,4.271091e+00
31322,4.270093e+00
31323,4.269197e+00
31324,4.268431e+00
31325,4.267580e+00
31326,4.266636e+00
31327,4.265783e+00
31328,4.264954e+00
31329,4.264034e+00
31330,4.263203e+00
31331,4.262434e+00
31332,4.261550e+00
31333,4.260702e+00
31334,4.259909e+00
31335,4.259077e+00
31336,4.258190e+00
31337,4.257349e+00
31338,4.256499e+00
31339,4.255559e+00
31340,4.254708e+00
31341,4.253866e+00
31342,4.252937e+00
31343,4.252069e+00
31344,4.251222e+00
31345,4.250281e+00
31346,4.249403e+00
31347,4.248556e+00
31348,4.247618e+00
31349,4.246742e+00
31350,4.245851e+00
31351,4.244924e+00
31352,4.244028e+00
31353,4.243154e+00
31354,4.242188e+00
31355,4.241314e+00
31356,4.240448e+00
31357,4.239506e+00
31358,4.238592e+00
31359,4.237683e+00
31360,4.236724e+00
31361,4.235819e+00
31362,4.234982e+00
31363,4.234040e+00
31364,4.233145e+00
31365,4.232218e+00
31366,4.231291e+00
31367,4.230393e+00
31368,4.229477e+00
31369,4.228525e+00
31370,4.227609e+00
31371,4.226688e+00
31372,4.225799e+00
31373,4.224904e+00
31374,4.224031e+00
31375,4.223084e+00
31376,4.222162e+00
31377,4.221266e+00
31378,4.220348e+00
31379,4.219471e+00
31380,4.218599e+00
31381,4.217636e+00
31382,4.216737e+00
31383,4.215852e+00
31384,4.214880e+00
31385,4.213986e+00
31386,4.213120e+00
31387,4.212161e+00
31388,4.211260e+00
31389,4.210396e+00
31390,4.209439e+00
31391,4.208499e+00
31392,4.207600e+00
31393,4.206635e+00
31394,4.205692e+00
31395,4.204807e+00
31396,4.203895e+00
31397,4.202962e+00
31398,4.202049e+00
31399,4.201089e+00
31400,4.200166e+00
31401,4.199180e+00
31402,4.198259e+00
31403,4.197332e+00
31404,4.196349e+00
31405,4.195473e+00
31406,4.194579e+00
31407,4.193610e+00
31408,4.192693e+00
31409,4.191806e+00
31410,4.190788e+00
31411,4.189857e+00
31412,4.189013e+00
31413,4.188004e+00
31414,4.187106e+00
31415,4.186280e+00
31416,4.185315e+00
31417,4.184393e+00
31418,4.183502e+00
31419,4.182534e+00
31420,4.181614e+00
31421,4.180769e+00
31422,4.179895e+00
31423,4.178978e+00
31424,4.178117e+00
31425,4.177208e+00
31426,4.176246e+00
31427,4.175379e+00
31428,4.174487e+00
31429,4.173562e+00
31430,4.172681e+00
31431,4.171784e+00
31432,4.170859e+00
31433,4.169956e+00
31434,4.169027e+00
31435,4.168060e+00
31436,4.167104e+00
31437,4.166201e+00
31438,4.165257e+00
31439,4.164373e+00
31440,4.163452e+00
31441,4.162528e+00
31442,4.161635e+00
31443,4.160732e+00
31444,4.159770e+00
31445,4.158868e+00
31446,4.157916e+00
31447,4.156979e+00
31448,4.156097e+00
31449,4.155159e+00
31450,4.154246e+00
31451,4.153374e+00
31452,4.152442e+00
31453,4.151541e+00
31454,4.150612e+00
31455,4.149633e+00
31456,4.148714e+00
31457,4.147759e+00
31458,4.146832e+00
31459,4.145877e+00
31460,4.144911e+00
31461,4.143981e+00
31462,4.143057e+00
31463,4.142111e+00
31464,4.141165e+00
31465,4.140197e+00
31466,4.139261e+00
31467,4.138373e+00
31468,4.137510e+00
31469,4.136592e+00
31470,4.135664e+00
31471,4.134694e+00
31472,4.133775e+00
31473,4.132838e+00
31474,4.131875e+00
31475,4.130939e+00
31476,4.129971e+00
31477,4.129049e+00
31478,4.128185e+00
31479,4.127286e+00
31480,4.126339e+00
31481,4.125455e+00
31482,4.124556e+00
31483,4.123635e+00
31484,4.122777e+00
31485,4.121838e+00
31486,4.120904e+00
31487,4.120010e+00
31488,4.119094e+00
31489,4.118179e+00
31490,4.117257e+00
31491,4.116318e+00
31492,4.115390e+00
31493,4.114470e+00
31494,4.113554e+00
31495,4.112612e+00
31496,4.111684e+00
31497,4.110762e+00
31498,4.109807e+00
31499,4.108889e+00
31500,4.107936e+00
31501,4.106990e+00
31502,4.106053e+00
31503,4.105181e+00
31504,4.104191e+00
31505,4.103294e+00
31506,4.102323e+00
31507,4.101335e+00
31508,4.100402e+00
31509,4.099415e+00
31510,4.098439e+00
31511,4.097521e+00
31512,4.096501e+00
31513,4.095575e+00
31514,4.094597e+00
31515,4.093615e+00
31516,4.092669e+00
31517,4.091687e+00
31518,4.090701e+00
31519,4.089737e+00
31520,4.088785e+00
31521,4.087785e+00
31522,4.086845e+00
31523,4.085850e+00
31524,4.084798e+00
31525,4.083859e+00
31526,4.082911e+00
31527,4.081846e+00
31528,4.080884e+00
31529,4.079959e+00
31530,4.078899e+00
31531,4.077983e+00
31532,4.077099e+00
31533,4.075905e+00
31534,4.074933e+00
31535,4.074050e+00
31536,4.072721e+00
31537,4.071637e+00
31538,4.070794e+00
31539,4.070096e+00
31540,4.068957e+00
31541,4.067959e+00
31542,4.067186e+00
31543,4.066037e+00
31544,4.065053e+00
31545,4.064271e+00
31546,4.063454e+00
31547,4.061951e+00
31548,4.060718e+00
31549,4.059716e+00
31550,4.058947e+00
31551,4.058384e+00
31552,4.057762e+00
31553,4.056756e+00
31554,4.055638e+00
31555,4.054585e+00
31556,4.053562e+00
31557,4.052604e+00
31558,4.051568e+00
31559,4.050286e+00
31560,4.048972e+00
31561,4.047813e+00
31562,4.046819e+00
31563,4.045829e+00
31564,4.044643e+00
31565,4.043461e+00
31566,4.042229e+00
31567,4.041013e+00
31568,4.039968e+00
31569,4.039062e+00
31570,4.038051e+00
31571,4.036853e+00
31572,4.035826e+00
31573,4.034913e+00
31574,4.033892e+00
31575,4.032964e+00
31576,4.032067e+00
31577,4.030872e+00
31578,4.029788e+00
31579,4.028846e+00
31580,4.027908e+00
31581,4.027000e+00
31582,4.026158e+00
31583,4.025260e+00
31584,4.024192e+00
31585,4.023266e+00
31586,4.022394e+00
31587,4.021441e+00
31588,4.020534e+00
31589,4.019681e+00
31590,4.018766e+00
31591,4.017847e+00
31592,4.017034e+00
31593,4.016214e+00
31594,4.015282e+00
31595,4.014392e+00
31596,4.013532e+00
31597,4.012572e+00
31598,4.011682e+00
31599,4.010870e+00
31600,4.009992e+00
31601,4.009121e+00
31602,4.008279e+00
31603,4.007409e+00
31604,4.006498e+00
31605,4.005600e+00
31606,4.004734e+00
31607,4.003795e+00
31608,4.002915e+00
31609,4.002081e+00
31610,4.001245e+00
31611,4.000333e+00
31612,3.999473e+00
31613,3.998615e+00
31614,3.997704e+00
31615,3.996832e+00
31616,3.996020e+00
31617,3.995075e+00
31618,3.994202e+00
31619,3.993358e+00
31620,3.992422e+00
31621,3.991562e+00
31622,3.990751e+00
31623,3.989881e+00
31624,3.988923e+00
31625,3.988051e+00
31626,3.987201e+00
31627,3.986265e+00
31628,3.985405e+00
31629,3.984606e+00
31630,3.983609e+00
31631,3.982717e+00
31632,3.981918e+00
31633,3.980984e+00
31634,3.980076e+00
31635,3.979235e+00
31636,3.978303e+00
31637,3.977375e+00
31638,3.976529e+00
31639,3.975657e+00
31640,3.974750e+00
31641,3.973861e+00
31642,3.973003e+00
31643,3.972087e+00
31644,3.971239e+00
31645,3.970399e+00
31646,3.969496e+00
31647,3.968620e+00
31648,3.967723e+00
31649,3.966827e+00
31650,3.965939e+00
31651,3.965075e+00
31652,3.964218e+00
31653,3.963295e+00
31654,3.962385e+00
31655,3.961514e+00
31656,3.960660e+00
31657,3.959813e+00
31658,3.958952e+00
31659,3.958081e+00
31660,3.957171e+00
31661,3.956276e+00
31662,3.955396e+00
31663,3.954515e+00
31664,3.953650e+00
31665,3.952767e+00
31666,3.951885e+00
31667,3.951046e+00
31668,3.950190e+00
31669,3.949271e+00
31670,3.948403e+00
31671,3.947537e+00
31672,3.946607e+00
31673,3.945754e+00
31674,3.944921e+00
31675,3.944024e+00
31676,3.943157e+00
31677,3.942330e+00
31678,3.941385e+00
31679,3.940498e+00
31680,3.939650e+00
31681,3.938707e+00
31682,3.937839e+00
31683,3.936989e+00
31684,3.936059e+00
31685,3.935188e+00
31686,3.934317e+00
31687,3.933411e+00
31688,3.932554e+00
31689,3.931690e+00
31690,3.930790e+00
31691,3.929910e+00
31692,3.929003e+00
31693,3.928116e+00
31694,3.927246e+00
31695,3.926375e+00
31696,3.925500e+00
31697,3.924609e+00
31698,3.923734e+00
31699,3.922867e+00
31700,3.921932e+00
31701,3.921078e+00
31702,3.920188e+00
31703,3.919200e+00
31704,3.918329e+00
31705,3.917473e+00
31706,3.916513e+00
31707,3.915642e+00
31708,3.914756e+00
31709,3.913742e+00
31710,3.912842e+00
31711,3.912004e+00
31712,3.911019e+00
31713,3.910113e+00
31714,3.909276e+00
31715,3.908186e+00
31716,3.907294e+00
31717,3.906557e+00
31718,3.905647e+00
31719,3.904766e+00
31720,3.903953e+00
31721,3.902950e+00
31722,3.902022e+00
31723,3.901213e+00
31724,3.900349e+00
31725,3.899441e+00
31726,3.898577e+00
31727,3.897674e+00
31728,3.896745e+00
31729,3.895904e+00
31730,3.895057e+00
31731,3.894099e+00
31732,3.893185e+00
31733,3.892303e+00
31734,3.891392e+00
31735,3.890547e+00
31736,3.889666e+00
31737,3.888747e+00
31738,3.887859e+00
31739,3.886923e+00
31740,3.886058e+00
31741,3.885203e+00
31742,3.884319e+00
31743,3.883384e+00
31744,3.882494e+00
31745,3.881605e+00
31746,3.880715e+00
31747,3.879870e+00
31748,3.879048e+00
31749,3.878107e+00
31750,3.877202e+00
31751,3.876358e+00
31752,3.875463e+00
31753,3.874582e+00
