,beta
32711,4.194123e-01
32712,4.194177e-01
32713,4.194230e-01
32714,4.194284e-01
32715,4.194339e-01
32716,4.194394e-01
32717,4.194449e-01
32718,4.194506e-01
32719,4.194564e-01
32720,4.194621e-01
32721,4.194678e-01
32722,4.194734e-01
32723,4.194790e-01
32724,4.194845e-01
32725,4.194898e-01
32726,4.194949e-01
32727,4.195001e-01
32728,4.195054e-01
32729,4.195107e-01
32730,4.195159e-01
32731,4.195211e-01
32732,4.195263e-01
32733,4.195313e-01
32734,4.195364e-01
32735,4.195414e-01
32736,4.195465e-01
32737,4.195516e-01
32738,4.195568e-01
32739,4.195619e-01
32740,4.195669e-01
32741,4.195719e-01
32742,4.195770e-01
32743,4.195822e-01
32744,4.195874e-01
32745,4.195926e-01
32746,4.195979e-01
32747,4.196032e-01
32748,4.196086e-01
32749,4.196141e-01
32750,4.196196e-01
32751,4.196250e-01
32752,4.196305e-01
32753,4.196360e-01
32754,4.196414e-01
32755,4.196467e-01
32756,4.196520e-01
32757,4.196574e-01
32758,4.196625e-01
32759,4.196677e-01
32760,4.196731e-01
32761,4.196784e-01
32762,4.196837e-01
32763,4.196890e-01
32764,4.196945e-01
32765,4.197000e-01
32766,4.197055e-01
32767,4.197111e-01
32768,4.197167e-01
32769,4.197221e-01
32770,4.197277e-01
32771,4.197333e-01
32772,4.197390e-01
32773,4.197447e-01
32774,4.197504e-01
32775,4.197561e-01
32776,4.197617e-01
32777,4.197674e-01
32778,4.197731e-01
32779,4.197788e-01
32780,4.197846e-01
32781,4.197902e-01
32782,4.197958e-01
32783,4.198014e-01
32784,4.198070e-01
32785,4.198126e-01
32786,4.198181e-01
32787,4.198237e-01
32788,4.198294e-01
32789,4.198351e-01
32790,4.198406e-01
32791,4.198462e-01
32792,4.198518e-01
32793,4.198575e-01
32794,4.198630e-01
32795,4.198686e-01
32796,4.198742e-01
32797,4.198796e-01
32798,4.198852e-01
32799,4.198911e-01
32800,4.198972e-01
32801,4.199035e-01
32802,4.199101e-01
32803,4.199172e-01
32804,4.199244e-01
32805,4.199320e-01
32806,4.199397e-01
32807,4.199478e-01
32808,4.199558e-01
32809,4.199639e-01
32810,4.199717e-01
32811,4.199796e-01
32812,4.199879e-01
32813,4.199961e-01
32814,4.200045e-01
32815,4.200127e-01
32816,4.200209e-01
32817,4.200292e-01
32818,4.200379e-01
32819,4.200464e-01
32820,4.200552e-01
32821,4.200638e-01
32822,4.200723e-01
32823,4.200807e-01
32824,4.200894e-01
32825,4.200980e-01
32826,4.201065e-01
32827,4.201149e-01
32828,4.201237e-01
32829,4.201329e-01
32830,4.201426e-01
32831,4.201523e-01
32832,4.201618e-01
32833,4.201712e-01
32834,4.201805e-01
32835,4.201895e-01
32836,4.201985e-01
32837,4.202074e-01
32838,4.202161e-01
32839,4.202251e-01
32840,4.202339e-01
32841,4.202432e-01
32842,4.202528e-01
32843,4.202625e-01
32844,4.202723e-01
32845,4.202820e-01
32846,4.202915e-01
32847,4.203008e-01
32848,4.203101e-01
32849,4.203191e-01
32850,4.203283e-01
32851,4.203376e-01
32852,4.203473e-01
32853,4.203569e-01
32854,4.203667e-01
32855,4.203762e-01
32856,4.203855e-01
32857,4.203950e-01
32858,4.204043e-01
32859,4.204131e-01
32860,4.204218e-01
32861,4.204309e-01
32862,4.204400e-01
32863,4.204493e-01
32864,4.204586e-01
32865,4.204679e-01
32866,4.204772e-01
32867,4.204866e-01
32868,4.204961e-01
32869,4.205057e-01
32870,4.205158e-01
32871,4.205259e-01
32872,4.205358e-01
32873,4.205459e-01
32874,4.205561e-01
32875,4.205665e-01
32876,4.205768e-01
32877,4.205870e-01
32878,4.205973e-01
32879,4.206072e-01
32880,4.206169e-01
32881,4.206263e-01
32882,4.206358e-01
32883,4.206451e-01
32884,4.206545e-01
32885,4.206639e-01
32886,4.206731e-01
32887,4.206823e-01
32888,4.206914e-01
32889,4.207008e-01
32890,4.207099e-01
32891,4.207191e-01
32892,4.207281e-01
32893,4.207374e-01
32894,4.207468e-01
32895,4.207563e-01
32896,4.207657e-01
32897,4.207753e-01
32898,4.207849e-01
32899,4.207941e-01
32900,4.208029e-01
32901,4.208113e-01
32902,4.208193e-01
32903,4.208270e-01
32904,4.208344e-01
32905,4.208417e-01
32906,4.208488e-01
32907,4.208556e-01
32908,4.208623e-01
32909,4.208689e-01
32910,4.208755e-01
32911,4.208819e-01
32912,4.208881e-01
32913,4.208943e-01
32914,4.209004e-01
32915,4.209065e-01
32916,4.209126e-01
32917,4.209184e-01
32918,4.209245e-01
32919,4.209307e-01
32920,4.209370e-01
32921,4.209432e-01
32922,4.209494e-01
32923,4.209554e-01
32924,4.209614e-01
32925,4.209672e-01
32926,4.209731e-01
32927,4.209791e-01
32928,4.209849e-01
32929,4.209909e-01
32930,4.209969e-01
32931,4.210027e-01
32932,4.210088e-01
32933,4.210149e-01
32934,4.210209e-01
32935,4.210269e-01
32936,4.210329e-01
32937,4.210392e-01
32938,4.210455e-01
32939,4.210517e-01
32940,4.210583e-01
32941,4.210646e-01
32942,4.210710e-01
32943,4.210772e-01
32944,4.210832e-01
32945,4.210892e-01
32946,4.210951e-01
32947,4.211012e-01
32948,4.211074e-01
32949,4.211135e-01
32950,4.211198e-01
32951,4.211259e-01
32952,4.211320e-01
32953,4.211383e-01
32954,4.211445e-01
32955,4.211504e-01
32956,4.211565e-01
32957,4.211626e-01
32958,4.211685e-01
32959,4.211743e-01
32960,4.211801e-01
32961,4.211857e-01
32962,4.211915e-01
32963,4.211972e-01
32964,4.212030e-01
32965,4.212088e-01
32966,4.212145e-01
32967,4.212200e-01
32968,4.212255e-01
32969,4.212309e-01
32970,4.212364e-01
32971,4.212419e-01
32972,4.212475e-01
32973,4.212531e-01
32974,4.212587e-01
32975,4.212646e-01
32976,4.212704e-01
32977,4.212762e-01
32978,4.212821e-01
32979,4.212882e-01
32980,4.212943e-01
32981,4.213005e-01
32982,4.213066e-01
32983,4.213127e-01
32984,4.213189e-01
32985,4.213248e-01
32986,4.213305e-01
32987,4.213365e-01
32988,4.213427e-01
32989,4.213489e-01
32990,4.213552e-01
32991,4.213614e-01
32992,4.213676e-01
32993,4.213736e-01
32994,4.213797e-01
32995,4.213857e-01
32996,4.213918e-01
32997,4.213974e-01
32998,4.214029e-01
32999,4.214085e-01
33000,4.214147e-01
33001,4.214213e-01
33002,4.214281e-01
33003,4.214354e-01
33004,4.214430e-01
33005,4.214508e-01
33006,4.214589e-01
33007,4.214669e-01
33008,4.214749e-01
33009,4.214831e-01
33010,4.214911e-01
33011,4.214993e-01
33012,4.215079e-01
33013,4.215163e-01
33014,4.215248e-01
33015,4.215333e-01
33016,4.215421e-01
33017,4.215509e-01
33018,4.215596e-01
33019,4.215682e-01
33020,4.215770e-01
33021,4.215860e-01
33022,4.215952e-01
33023,4.216047e-01
33024,4.216137e-01
33025,4.216225e-01
33026,4.216312e-01
33027,4.216402e-01
33028,4.216490e-01
33029,4.216577e-01
33030,4.216664e-01
33031,4.216751e-01
33032,4.216838e-01
33033,4.216928e-01
33034,4.217021e-01
33035,4.217113e-01
33036,4.217207e-01
33037,4.217306e-01
33038,4.217401e-01
33039,4.217494e-01
33040,4.217590e-01
33041,4.217681e-01
33042,4.217772e-01
33043,4.217863e-01
33044,4.217952e-01
33045,4.218040e-01
33046,4.218132e-01
33047,4.218228e-01
33048,4.218322e-01
33049,4.218415e-01
33050,4.218507e-01
33051,4.218599e-01
33052,4.218686e-01
33053,4.218772e-01
33054,4.218858e-01
33055,4.218941e-01
33056,4.219026e-01
33057,4.219112e-01
33058,4.219201e-01
33059,4.219288e-01
33060,4.219378e-01
33061,4.219468e-01
33062,4.219559e-01
33063,4.219648e-01
33064,4.219739e-01
33065,4.219829e-01
33066,4.219920e-01
33067,4.220011e-01
33068,4.220103e-01
33069,4.220197e-01
33070,4.220293e-01
33071,4.220388e-01
33072,4.220482e-01
33073,4.220576e-01
33074,4.220668e-01
33075,4.220760e-01
33076,4.220850e-01
33077,4.220943e-01
33078,4.221031e-01
33079,4.221117e-01
33080,4.221202e-01
33081,4.221286e-01
33082,4.221374e-01
33083,4.221464e-01
33084,4.221559e-01
33085,4.221656e-01
33086,4.221754e-01
33087,4.221851e-01
33088,4.221949e-01
33089,4.222046e-01
33090,4.222141e-01
33091,4.222236e-01
33092,4.222330e-01
33093,4.222420e-01
33094,4.222510e-01
33095,4.222599e-01
33096,4.222690e-01
33097,4.222779e-01
33098,4.222870e-01
33099,4.222952e-01
33100,4.223031e-01
33101,4.223104e-01
33102,4.223176e-01
33103,4.223243e-01
33104,4.223306e-01
33105,4.223365e-01
33106,4.223422e-01
33107,4.223476e-01
33108,4.223529e-01
33109,4.223579e-01
33110,4.223630e-01
33111,4.223680e-01
33112,4.223728e-01
33113,4.223774e-01
33114,4.223819e-01
33115,4.223865e-01
33116,4.223910e-01
33117,4.223954e-01
33118,4.223997e-01
33119,4.224039e-01
33120,4.224081e-01
33121,4.224123e-01
33122,4.224164e-01
33123,4.224204e-01
33124,4.224243e-01
33125,4.224284e-01
33126,4.224324e-01
33127,4.224365e-01
33128,4.224406e-01
33129,4.224447e-01
33130,4.224490e-01
33131,4.224531e-01
33132,4.224573e-01
33133,4.224616e-01
33134,4.224659e-01
33135,4.224701e-01
33136,4.224742e-01
33137,4.224783e-01
33138,4.224824e-01
33139,4.224865e-01
33140,4.224905e-01
33141,4.224944e-01
33142,4.224984e-01
33143,4.225023e-01
33144,4.225061e-01
33145,4.225097e-01
33146,4.225134e-01
33147,4.225171e-01
33148,4.225209e-01
33149,4.225247e-01
33150,4.225284e-01
33151,4.225321e-01
33152,4.225358e-01
33153,4.225395e-01
33154,4.225432e-01
33155,4.225468e-01
33156,4.225506e-01
33157,4.225543e-01
33158,4.225582e-01
33159,4.225621e-01
33160,4.225658e-01
33161,4.225695e-01
33162,4.225734e-01
33163,4.225772e-01
33164,4.225811e-01
33165,4.225849e-01
33166,4.225888e-01
33167,4.225927e-01
33168,4.225965e-01
33169,4.226004e-01
33170,4.226044e-01
33171,4.226085e-01
33172,4.226128e-01
33173,4.226172e-01
33174,4.226216e-01
33175,4.226260e-01
33176,4.226304e-01
33177,4.226346e-01
33178,4.226388e-01
33179,4.226429e-01
33180,4.226470e-01
33181,4.226510e-01
33182,4.226549e-01
33183,4.226587e-01
33184,4.226626e-01
33185,4.226664e-01
33186,4.226702e-01
33187,4.226740e-01
33188,4.226778e-01
33189,4.226817e-01
33190,4.226855e-01
33191,4.226892e-01
33192,4.226931e-01
33193,4.226970e-01
33194,4.227012e-01
33195,4.227052e-01
33196,4.227093e-01
33197,4.227132e-01
33198,4.227172e-01
33199,4.227217e-01
33200,4.227269e-01
33201,4.227322e-01
33202,4.227380e-01
33203,4.227440e-01
33204,4.227505e-01
33205,4.227574e-01
33206,4.227646e-01
33207,4.227719e-01
33208,4.227796e-01
33209,4.227873e-01
33210,4.227952e-01
33211,4.228030e-01
33212,4.228108e-01
33213,4.228189e-01
33214,4.228273e-01
33215,4.228359e-01
33216,4.228446e-01
33217,4.228537e-01
33218,4.228628e-01
33219,4.228716e-01
33220,4.228804e-01
33221,4.228890e-01
33222,4.228975e-01
33223,4.229061e-01
33224,4.229152e-01
33225,4.229241e-01
33226,4.229329e-01
33227,4.229419e-01
33228,4.229511e-01
33229,4.229603e-01
33230,4.229692e-01
33231,4.229782e-01
33232,4.229874e-01
33233,4.229971e-01
33234,4.230069e-01
33235,4.230171e-01
33236,4.230275e-01
33237,4.230375e-01
33238,4.230478e-01
33239,4.230580e-01
33240,4.230680e-01
33241,4.230781e-01
33242,4.230882e-01
33243,4.230983e-01
33244,4.231088e-01
33245,4.231195e-01
33246,4.231300e-01
33247,4.231402e-01
33248,4.231504e-01
33249,4.231606e-01
33250,4.231708e-01
33251,4.231808e-01
33252,4.231915e-01
33253,4.232020e-01
33254,4.232128e-01
33255,4.232235e-01
33256,4.232344e-01
33257,4.232458e-01
33258,4.232569e-01
33259,4.232680e-01
33260,4.232793e-01
33261,4.232906e-01
33262,4.233017e-01
33263,4.233127e-01
33264,4.233231e-01
33265,4.233335e-01
33266,4.233437e-01
33267,4.233535e-01
33268,4.233631e-01
33269,4.233730e-01
33270,4.233833e-01
33271,4.233938e-01
33272,4.234042e-01
33273,4.234148e-01
33274,4.234253e-01
33275,4.234359e-01
33276,4.234468e-01
33277,4.234580e-01
33278,4.234691e-01
33279,4.234802e-01
33280,4.234914e-01
33281,4.235024e-01
33282,4.235130e-01
33283,4.235237e-01
33284,4.235347e-01
33285,4.235454e-01
33286,4.235558e-01
33287,4.235663e-01
33288,4.235765e-01
33289,4.235867e-01
33290,4.235965e-01
33291,4.236062e-01
33292,4.236159e-01
33293,4.236260e-01
33294,4.236360e-01
33295,4.236465e-01
33296,4.236570e-01
33297,4.236677e-01
33298,4.236784e-01
33299,4.236887e-01
33300,4.236987e-01
33301,4.237083e-01
33302,4.237176e-01
33303,4.237267e-01
33304,4.237355e-01
33305,4.237439e-01
33306,4.237522e-01
33307,4.237603e-01
33308,4.237681e-01
33309,4.237758e-01
33310,4.237833e-01
33311,4.237912e-01
33312,4.237992e-01
33313,4.238071e-01
33314,4.238151e-01
33315,4.238228e-01
33316,4.238303e-01
33317,4.238375e-01
33318,4.238446e-01
33319,4.238518e-01
33320,4.238589e-01
33321,4.238660e-01
33322,4.238732e-01
33323,4.238802e-01
33324,4.238872e-01
33325,4.238941e-01
33326,4.239011e-01
33327,4.239081e-01
33328,4.239149e-01
33329,4.239218e-01
33330,4.239287e-01
33331,4.239358e-01
33332,4.239430e-01
33333,4.239501e-01
33334,4.239573e-01
33335,4.239645e-01
33336,4.239716e-01
33337,4.239785e-01
33338,4.239855e-01
33339,4.239925e-01
33340,4.239996e-01
33341,4.240066e-01
33342,4.240134e-01
33343,4.240201e-01
33344,4.240267e-01
33345,4.240332e-01
33346,4.240395e-01
33347,4.240461e-01
33348,4.240530e-01
33349,4.240599e-01
33350,4.240670e-01
33351,4.240742e-01
33352,4.240813e-01
33353,4.240883e-01
33354,4.240954e-01
33355,4.241023e-01
33356,4.241092e-01
33357,4.241162e-01
33358,4.241232e-01
33359,4.241302e-01
33360,4.241373e-01
33361,4.241442e-01
33362,4.241509e-01
33363,4.241574e-01
33364,4.241638e-01
33365,4.241701e-01
33366,4.241766e-01
33367,4.241832e-01
33368,4.241898e-01
33369,4.241964e-01
33370,4.242030e-01
33371,4.242099e-01
33372,4.242169e-01
33373,4.242240e-01
33374,4.242311e-01
33375,4.242384e-01
33376,4.242456e-01
33377,4.242527e-01
33378,4.242599e-01
33379,4.242672e-01
33380,4.242742e-01
33381,4.242811e-01
33382,4.242879e-01
33383,4.242946e-01
33384,4.243012e-01
33385,4.243079e-01
33386,4.243147e-01
33387,4.243213e-01
33388,4.243277e-01
33389,4.243343e-01
33390,4.243406e-01
33391,4.243469e-01
33392,4.243533e-01
33393,4.243595e-01
33394,4.243658e-01
33395,4.243722e-01
33396,4.243785e-01
33397,4.243850e-01
33398,4.243914e-01
33399,4.243981e-01
33400,4.244049e-01
33401,4.244113e-01
33402,4.244178e-01
33403,4.244244e-01
33404,4.244311e-01
33405,4.244378e-01
33406,4.244446e-01
33407,4.244519e-01
33408,4.244593e-01
33409,4.244668e-01
33410,4.244739e-01
33411,4.244810e-01
33412,4.244881e-01
33413,4.244953e-01
33414,4.245025e-01
33415,4.245097e-01
33416,4.245171e-01
33417,4.245245e-01
33418,4.245318e-01
33419,4.245390e-01
33420,4.245465e-01
33421,4.245540e-01
33422,4.245614e-01
33423,4.245690e-01
33424,4.245764e-01
33425,4.245842e-01
33426,4.245918e-01
33427,4.245995e-01
33428,4.246070e-01
33429,4.246144e-01
33430,4.246216e-01
33431,4.246287e-01
33432,4.246354e-01
33433,4.246422e-01
33434,4.246489e-01
33435,4.246556e-01
33436,4.246621e-01
33437,4.246687e-01
33438,4.246754e-01
33439,4.246824e-01
33440,4.246893e-01
33441,4.246960e-01
33442,4.247028e-01
33443,4.247096e-01
33444,4.247165e-01
33445,4.247233e-01
33446,4.247302e-01
33447,4.247371e-01
33448,4.247439e-01
33449,4.247509e-01
33450,4.247578e-01
33451,4.247648e-01
33452,4.247720e-01
33453,4.247796e-01
33454,4.247873e-01
33455,4.247952e-01
33456,4.248027e-01
33457,4.248103e-01
33458,4.248180e-01
33459,4.248257e-01
33460,4.248334e-01
33461,4.248412e-01
33462,4.248488e-01
33463,4.248566e-01
33464,4.248643e-01
33465,4.248720e-01
33466,4.248794e-01
33467,4.248867e-01
33468,4.248937e-01
33469,4.249006e-01
33470,4.249073e-01
33471,4.249141e-01
33472,4.249210e-01
33473,4.249280e-01
33474,4.249352e-01
33475,4.249425e-01
33476,4.249499e-01
33477,4.249572e-01
33478,4.249645e-01
33479,4.249720e-01
33480,4.249793e-01
33481,4.249870e-01
33482,4.249946e-01
33483,4.250020e-01
33484,4.250095e-01
33485,4.250174e-01
33486,4.250253e-01
33487,4.250331e-01
33488,4.250408e-01
33489,4.250484e-01
33490,4.250557e-01
33491,4.250628e-01
33492,4.250697e-01
33493,4.250764e-01
33494,4.250835e-01
33495,4.250905e-01
33496,4.250974e-01
33497,4.251045e-01
33498,4.251115e-01
33499,4.251190e-01
33500,4.251270e-01
33501,4.251356e-01
33502,4.251447e-01
33503,4.251542e-01
33504,4.251639e-01
33505,4.251737e-01
33506,4.251840e-01
33507,4.251941e-01
33508,4.252043e-01
33509,4.252146e-01
33510,4.252249e-01
33511,4.252352e-01
33512,4.252457e-01
33513,4.252559e-01
33514,4.252662e-01
33515,4.252765e-01
33516,4.252871e-01
33517,4.252976e-01
33518,4.253081e-01
33519,4.253186e-01
33520,4.253296e-01
33521,4.253405e-01
33522,4.253513e-01
33523,4.253617e-01
33524,4.253719e-01
33525,4.253822e-01
33526,4.253930e-01
33527,4.254037e-01
33528,4.254144e-01
33529,4.254253e-01
33530,4.254363e-01
33531,4.254474e-01
33532,4.254585e-01
33533,4.254697e-01
33534,4.254810e-01
33535,4.254927e-01
33536,4.255043e-01
33537,4.255162e-01
33538,4.255275e-01
33539,4.255388e-01
33540,4.255500e-01
33541,4.255609e-01
33542,4.255720e-01
33543,4.255828e-01
33544,4.255934e-01
33545,4.256037e-01
33546,4.256139e-01
33547,4.256244e-01
33548,4.256353e-01
33549,4.256462e-01
33550,4.256573e-01
33551,4.256687e-01
33552,4.256797e-01
33553,4.256913e-01
33554,4.257026e-01
33555,4.257138e-01
33556,4.257255e-01
33557,4.257371e-01
33558,4.257483e-01
33559,4.257597e-01
33560,4.257711e-01
33561,4.257824e-01
33562,4.257940e-01
33563,4.258054e-01
33564,4.258168e-01
33565,4.258283e-01
33566,4.258398e-01
33567,4.258512e-01
33568,4.258620e-01
33569,4.258730e-01
33570,4.258840e-01
33571,4.258950e-01
33572,4.259059e-01
33573,4.259166e-01
33574,4.259277e-01
33575,4.259384e-01
33576,4.259491e-01
33577,4.259597e-01
33578,4.259704e-01
33579,4.259812e-01
33580,4.259915e-01
33581,4.260018e-01
33582,4.260119e-01
33583,4.260225e-01
33584,4.260333e-01
33585,4.260439e-01
33586,4.260544e-01
33587,4.260660e-01
33588,4.260777e-01
33589,4.260901e-01
33590,4.261027e-01
33591,4.261151e-01
33592,4.261273e-01
33593,4.261391e-01
33594,4.261513e-01
33595,4.261633e-01
33596,4.261751e-01
33597,4.261867e-01
33598,4.261985e-01
33599,4.262099e-01
33600,4.262209e-01
33601,4.262319e-01
33602,4.262428e-01
33603,4.262533e-01
33604,4.262637e-01
33605,4.262740e-01
33606,4.262842e-01
33607,4.262940e-01
33608,4.263037e-01
33609,4.263130e-01
33610,4.263220e-01
33611,4.263307e-01
33612,4.263394e-01
33613,4.263481e-01
33614,4.263569e-01
33615,4.263654e-01
33616,4.263739e-01
33617,4.263825e-01
33618,4.263913e-01
33619,4.264000e-01
33620,4.264090e-01
33621,4.264180e-01
33622,4.264268e-01
33623,4.264356e-01
33624,4.264444e-01
33625,4.264531e-01
33626,4.264620e-01
33627,4.264708e-01
33628,4.264795e-01
33629,4.264885e-01
33630,4.264973e-01
33631,4.265061e-01
33632,4.265149e-01
33633,4.265233e-01
33634,4.265319e-01
33635,4.265402e-01
33636,4.265484e-01
33637,4.265569e-01
33638,4.265652e-01
33639,4.265734e-01
33640,4.265820e-01
33641,4.265907e-01
33642,4.265996e-01
33643,4.266084e-01
33644,4.266170e-01
33645,4.266255e-01
33646,4.266341e-01
33647,4.266427e-01
33648,4.266513e-01
33649,4.266601e-01
33650,4.266689e-01
33651,4.266779e-01
33652,4.266867e-01
33653,4.266956e-01
33654,4.267047e-01
33655,4.267138e-01
33656,4.267231e-01
33657,4.267319e-01
33658,4.267412e-01
33659,4.267504e-01
33660,4.267596e-01
33661,4.267687e-01
33662,4.267780e-01
33663,4.267871e-01
33664,4.267965e-01
33665,4.268060e-01
33666,4.268152e-01
33667,4.268245e-01
33668,4.268336e-01
33669,4.268429e-01
33670,4.268519e-01
33671,4.268607e-01
33672,4.268693e-01
33673,4.268779e-01
33674,4.268869e-01
33675,4.268954e-01
33676,4.269038e-01
33677,4.269125e-01
33678,4.269212e-01
33679,4.269299e-01
33680,4.269386e-01
33681,4.269469e-01
33682,4.269553e-01
33683,4.269638e-01
33684,4.269722e-01
33685,4.269806e-01
33686,4.269892e-01
33687,4.269980e-01
33688,4.270068e-01
33689,4.270157e-01
33690,4.270247e-01
33691,4.270340e-01
33692,4.270433e-01
33693,4.270528e-01
33694,4.270623e-01
33695,4.270721e-01
33696,4.270814e-01
33697,4.270905e-01
33698,4.270994e-01
33699,4.271088e-01
33700,4.271186e-01
33701,4.271292e-01
33702,4.271398e-01
33703,4.271512e-01
33704,4.271629e-01
33705,4.271753e-01
33706,4.271879e-01
33707,4.272009e-01
33708,4.272144e-01
33709,4.272283e-01
33710,4.272425e-01
33711,4.272576e-01
33712,4.272729e-01
33713,4.272884e-01
33714,4.273036e-01
33715,4.273191e-01
33716,4.273346e-01
33717,4.273502e-01
33718,4.273651e-01
33719,4.273802e-01
33720,4.273953e-01
33721,4.274097e-01
33722,4.274243e-01
33723,4.274387e-01
33724,4.274541e-01
33725,4.274699e-01
33726,4.274858e-01
33727,4.275021e-01
33728,4.275178e-01
33729,4.275335e-01
33730,4.275494e-01
33731,4.275651e-01
33732,4.275813e-01
33733,4.275973e-01
33734,4.276131e-01
33735,4.276289e-01
33736,4.276447e-01
33737,4.276600e-01
33738,4.276754e-01
33739,4.276908e-01
33740,4.277066e-01
33741,4.277223e-01
33742,4.277383e-01
33743,4.277547e-01
33744,4.277711e-01
33745,4.277878e-01
33746,4.278038e-01
33747,4.278201e-01
33748,4.278367e-01
33749,4.278530e-01
33750,4.278690e-01
33751,4.278853e-01
33752,4.279016e-01
33753,4.279180e-01
33754,4.279337e-01
33755,4.279493e-01
33756,4.279654e-01
33757,4.279818e-01
33758,4.279980e-01
33759,4.280142e-01
33760,4.280306e-01
33761,4.280467e-01
33762,4.280630e-01
33763,4.280793e-01
33764,4.280951e-01
33765,4.281114e-01
33766,4.281278e-01
33767,4.281443e-01
33768,4.281603e-01
33769,4.281767e-01
33770,4.281930e-01
33771,4.282093e-01
33772,4.282252e-01
33773,4.282407e-01
33774,4.282560e-01
33775,4.282717e-01
33776,4.282878e-01
33777,4.283036e-01
33778,4.283201e-01
33779,4.283365e-01
33780,4.283530e-01
33781,4.283696e-01
33782,4.283865e-01
33783,4.284034e-01
33784,4.284198e-01
33785,4.284356e-01
33786,4.284515e-01
33787,4.284677e-01
33788,4.284840e-01
33789,4.285008e-01
33790,4.285178e-01
33791,4.285345e-01
33792,4.285505e-01
33793,4.285663e-01
33794,4.285823e-01
33795,4.285977e-01
33796,4.286135e-01
33797,4.286292e-01
33798,4.286447e-01
33799,4.286596e-01
33800,4.286740e-01
33801,4.286886e-01
33802,4.287030e-01
33803,4.287170e-01
33804,4.287312e-01
33805,4.287451e-01
33806,4.287590e-01
33807,4.287726e-01
