,beta
30821,5.808287e-01
30822,5.808244e-01
30823,5.807757e-01
30824,5.807709e-01
30825,5.807310e-01
30826,5.807466e-01
30827,5.807682e-01
30828,5.807678e-01
30829,5.808125e-01
30830,5.808202e-01
30831,5.808304e-01
30832,5.808300e-01
30833,5.808083e-01
30834,5.808259e-01
30835,5.808470e-01
30836,5.808417e-01
30837,5.808699e-01
30838,5.808284e-01
30839,5.809105e-01
30840,5.809482e-01
30841,5.809701e-01
30842,5.809660e-01
30843,5.809240e-01
30844,5.810461e-01
30845,5.809683e-01
30846,5.809581e-01
30847,5.808805e-01
30848,5.809184e-01
30849,5.809439e-01
30850,5.808487e-01
30851,5.808834e-01
30852,5.808668e-01
30853,5.808877e-01
30854,5.808256e-01
30855,5.808057e-01
30856,5.808741e-01
30857,5.808906e-01
30858,5.808626e-01
30859,5.808421e-01
30860,5.808594e-01
30861,5.809301e-01
30862,5.809494e-01
30863,5.809206e-01
30864,5.809379e-01
30865,5.809708e-01
30866,5.810288e-01
30867,5.810198e-01
30868,5.810509e-01
30869,5.810934e-01
30870,5.811241e-01
30871,5.811166e-01
30872,5.811596e-01
30873,5.812171e-01
30874,5.813171e-01
30875,5.812930e-01
30876,5.813092e-01
30877,5.813709e-01
30878,5.814296e-01
30879,5.814792e-01
30880,5.813753e-01
30881,5.814140e-01
30882,5.814503e-01
30883,5.814553e-01
30884,5.814801e-01
30885,5.814456e-01
30886,5.814858e-01
30887,5.815171e-01
30888,5.814923e-01
30889,5.815325e-01
30890,5.815380e-01
30891,5.815686e-01
30892,5.815787e-01
30893,5.815541e-01
30894,5.816051e-01
30895,5.816411e-01
30896,5.816688e-01
30897,5.816879e-01
30898,5.816897e-01
30899,5.817656e-01
30900,5.817842e-01
30901,5.817859e-01
30902,5.818004e-01
30903,5.818276e-01
30904,5.818777e-01
30905,5.818872e-01
30906,5.819046e-01
30907,5.819387e-01
30908,5.819763e-01
30909,5.820156e-01
30910,5.820484e-01
30911,5.820978e-01
30912,5.821620e-01
30913,5.821961e-01
30914,5.822204e-01
30915,5.822482e-01
30916,5.823061e-01
30917,5.823424e-01
30918,5.823708e-01
30919,5.823699e-01
30920,5.824195e-01
30921,5.824293e-01
30922,5.824756e-01
30923,5.825185e-01
30924,5.825698e-01
30925,5.826255e-01
30926,5.826318e-01
30927,5.827150e-01
30928,5.827153e-01
30929,5.828000e-01
30930,5.828201e-01
30931,5.828424e-01
30932,5.828766e-01
30933,5.828956e-01
30934,5.830122e-01
30935,5.829990e-01
30936,5.830432e-01
30937,5.830598e-01
30938,5.830832e-01
30939,5.831212e-01
30940,5.831149e-01
30941,5.831943e-01
30942,5.832088e-01
30943,5.832512e-01
30944,5.832448e-01
30945,5.832850e-01
30946,5.833406e-01
30947,5.833405e-01
30948,5.833846e-01
30949,5.833543e-01
30950,5.834357e-01
30951,5.834184e-01
30952,5.834309e-01
30953,5.834019e-01
30954,5.834196e-01
30955,5.834787e-01
30956,5.834123e-01
30957,5.834948e-01
30958,5.833931e-01
30959,5.834526e-01
30960,5.833378e-01
30961,5.833989e-01
30962,5.832952e-01
30963,5.833246e-01
30964,5.831898e-01
30965,5.832257e-01
30966,5.831828e-01
30967,5.831894e-01
30968,5.831664e-01
30969,5.831364e-01
30970,5.831666e-01
30971,5.831095e-01
30972,5.831407e-01
30973,5.831174e-01
30974,5.831276e-01
30975,5.831290e-01
30976,5.831006e-01
30977,5.831230e-01
30978,5.831140e-01
30979,5.831549e-01
30980,5.831282e-01
30981,5.831417e-01
30982,5.831844e-01
30983,5.832310e-01
30984,5.832515e-01
30985,5.832208e-01
30986,5.832436e-01
30987,5.832915e-01
30988,5.832971e-01
30989,5.833117e-01
30990,5.832999e-01
30991,5.833552e-01
30992,5.833467e-01
30993,5.833796e-01
30994,5.834050e-01
30995,5.834475e-01
30996,5.834721e-01
30997,5.834744e-01
30998,5.835029e-01
30999,5.835455e-01
31000,5.835900e-01
31001,5.836226e-01
31002,5.836444e-01
31003,5.836748e-01
31004,5.837015e-01
31005,5.837231e-01
31006,5.837594e-01
31007,5.837940e-01
31008,5.838282e-01
31009,5.838501e-01
31010,5.838761e-01
31011,5.839185e-01
31012,5.839666e-01
31013,5.840107e-01
31014,5.840385e-01
31015,5.840605e-01
31016,5.840895e-01
31017,5.841244e-01
31018,5.841674e-01
31019,5.841938e-01
31020,5.842242e-01
31021,5.842425e-01
31022,5.842824e-01
31023,5.843176e-01
31024,5.843624e-01
31025,5.844011e-01
31026,5.844282e-01
31027,5.844733e-01
31028,5.844954e-01
31029,5.845597e-01
31030,5.845590e-01
31031,5.846376e-01
31032,5.846043e-01
31033,5.846742e-01
31034,5.846692e-01
31035,5.846912e-01
31036,5.847143e-01
31037,5.847074e-01
31038,5.847575e-01
31039,5.847125e-01
31040,5.847799e-01
31041,5.848125e-01
31042,5.848231e-01
31043,5.848461e-01
31044,5.848293e-01
31045,5.848983e-01
31046,5.848926e-01
31047,5.849441e-01
31048,5.849435e-01
31049,5.849808e-01
31050,5.849959e-01
31051,5.850149e-01
31052,5.850531e-01
31053,5.850605e-01
31054,5.850975e-01
31055,5.851260e-01
31056,5.851566e-01
31057,5.851944e-01
31058,5.851890e-01
31059,5.852645e-01
31060,5.852886e-01
31061,5.853634e-01
31062,5.853142e-01
31063,5.853557e-01
31064,5.853590e-01
31065,5.854170e-01
31066,5.854275e-01
31067,5.854480e-01
31068,5.854396e-01
31069,5.854853e-01
31070,5.855183e-01
31071,5.855566e-01
31072,5.855799e-01
31073,5.855846e-01
31074,5.855991e-01
31075,5.855944e-01
31076,5.856317e-01
31077,5.856386e-01
31078,5.856952e-01
31079,5.856368e-01
31080,5.856549e-01
31081,5.856323e-01
31082,5.856519e-01
31083,5.856704e-01
31084,5.856466e-01
31085,5.856690e-01
31086,5.856187e-01
31087,5.856294e-01
31088,5.856386e-01
31089,5.856445e-01
31090,5.856649e-01
31091,5.856178e-01
31092,5.856490e-01
31093,5.856804e-01
31094,5.857173e-01
31095,5.857210e-01
31096,5.857034e-01
31097,5.857415e-01
31098,5.857413e-01
31099,5.858046e-01
31100,5.857737e-01
31101,5.858163e-01
31102,5.858032e-01
31103,5.858313e-01
31104,5.858402e-01
31105,5.858285e-01
31106,5.858974e-01
31107,5.858354e-01
31108,5.859532e-01
31109,5.858060e-01
31110,5.858927e-01
31111,5.857126e-01
31112,5.857941e-01
31113,5.853920e-01
31114,5.853218e-01
31115,5.848771e-01
31116,5.847735e-01
31117,5.841350e-01
31118,5.838251e-01
31119,5.835805e-01
31120,5.832434e-01
31121,5.829465e-01
31122,5.824590e-01
31123,5.821943e-01
31124,5.820984e-01
31125,5.815219e-01
31126,5.811721e-01
31127,5.807806e-01
31128,5.805044e-01
31129,5.802694e-01
31130,5.795894e-01
31131,5.793203e-01
31132,5.791543e-01
31133,5.784777e-01
31134,5.779478e-01
31135,5.775168e-01
31136,5.771876e-01
31137,5.768729e-01
31138,5.760915e-01
31139,5.755744e-01
31140,5.752842e-01
31141,5.748235e-01
31142,5.745133e-01
31143,5.742385e-01
31144,5.738570e-01
31145,5.736335e-01
31146,5.733542e-01
31147,5.730319e-01
31148,5.729451e-01
31149,5.727947e-01
31150,5.726084e-01
31151,5.724448e-01
31152,5.722607e-01
31153,5.720878e-01
31154,5.720785e-01
31155,5.719420e-01
31156,5.718590e-01
31157,5.718229e-01
31158,5.716898e-01
31159,5.716532e-01
31160,5.716317e-01
31161,5.715683e-01
31162,5.715201e-01
31163,5.715255e-01
31164,5.714955e-01
31165,5.714852e-01
31166,5.714980e-01
31167,5.714629e-01
31168,5.714909e-01
31169,5.715231e-01
31170,5.714284e-01
31171,5.715130e-01
31172,5.715464e-01
31173,5.715309e-01
31174,5.715452e-01
31175,5.715187e-01
31176,5.715556e-01
31177,5.716317e-01
31178,5.715861e-01
31179,5.715767e-01
31180,5.715974e-01
31181,5.716565e-01
31182,5.716938e-01
31183,5.717240e-01
31184,5.716845e-01
31185,5.717105e-01
31186,5.717693e-01
31187,5.717945e-01
31188,5.718108e-01
31189,5.718588e-01
31190,5.718467e-01
31191,5.718899e-01
31192,5.719270e-01
31193,5.719403e-01
31194,5.720133e-01
31195,5.720270e-01
31196,5.720916e-01
31197,5.720952e-01
31198,5.721748e-01
31199,5.722184e-01
31200,5.722618e-01
31201,5.723393e-01
31202,5.723487e-01
31203,5.724545e-01
31204,5.724924e-01
31205,5.725939e-01
31206,5.726373e-01
31207,5.726789e-01
31208,5.727546e-01
31209,5.727965e-01
31210,5.728599e-01
31211,5.729079e-01
31212,5.729616e-01
31213,5.730422e-01
31214,5.731132e-01
31215,5.731850e-01
31216,5.732476e-01
31217,5.733162e-01
31218,5.733687e-01
31219,5.734204e-01
31220,5.734913e-01
31221,5.735320e-01
31222,5.735944e-01
31223,5.736531e-01
31224,5.736996e-01
31225,5.738097e-01
31226,5.738711e-01
31227,5.739198e-01
31228,5.739664e-01
31229,5.740103e-01
31230,5.741025e-01
31231,5.741662e-01
31232,5.742126e-01
31233,5.742621e-01
31234,5.743276e-01
31235,5.743998e-01
31236,5.744677e-01
31237,5.745360e-01
31238,5.745891e-01
31239,5.746717e-01
31240,5.747429e-01
31241,5.748120e-01
31242,5.748908e-01
31243,5.749475e-01
31244,5.750096e-01
31245,5.750721e-01
31246,5.751278e-01
31247,5.751939e-01
31248,5.752578e-01
31249,5.753084e-01
31250,5.753652e-01
31251,5.754209e-01
31252,5.754749e-01
31253,5.755531e-01
31254,5.756268e-01
31255,5.756906e-01
31256,5.757447e-01
31257,5.757835e-01
31258,5.758463e-01
31259,5.759082e-01
31260,5.759718e-01
31261,5.760145e-01
31262,5.760745e-01
31263,5.761414e-01
31264,5.762124e-01
31265,5.762902e-01
31266,5.763599e-01
31267,5.764494e-01
31268,5.765225e-01
31269,5.765907e-01
31270,5.766404e-01
31271,5.767148e-01
31272,5.767598e-01
31273,5.768092e-01
31274,5.768681e-01
31275,5.769356e-01
31276,5.770167e-01
31277,5.770696e-01
31278,5.771425e-01
31279,5.772168e-01
31280,5.772899e-01
31281,5.773557e-01
31282,5.774143e-01
31283,5.774819e-01
31284,5.775311e-01
31285,5.775805e-01
31286,5.776265e-01
31287,5.777025e-01
31288,5.777720e-01
31289,5.778257e-01
31290,5.778789e-01
31291,5.779315e-01
31292,5.780025e-01
31293,5.780508e-01
31294,5.781043e-01
31295,5.781684e-01
31296,5.782294e-01
31297,5.782915e-01
31298,5.783430e-01
31299,5.784065e-01
31300,5.784688e-01
31301,5.785205e-01
31302,5.785779e-01
31303,5.786370e-01
31304,5.787072e-01
31305,5.787715e-01
31306,5.788305e-01
31307,5.788782e-01
31308,5.789407e-01
31309,5.789937e-01
31310,5.790401e-01
31311,5.790805e-01
31312,5.791221e-01
31313,5.791829e-01
31314,5.792415e-01
31315,5.792935e-01
31316,5.793537e-01
31317,5.794141e-01
31318,5.794971e-01
31319,5.795598e-01
31320,5.796061e-01
31321,5.796577e-01
31322,5.796987e-01
31323,5.797427e-01
31324,5.797735e-01
31325,5.798248e-01
31326,5.798749e-01
31327,5.799399e-01
31328,5.799904e-01
31329,5.800412e-01
31330,5.801039e-01
31331,5.801703e-01
31332,5.802398e-01
31333,5.802922e-01
31334,5.803471e-01
31335,5.804049e-01
31336,5.804469e-01
31337,5.804945e-01
31338,5.805423e-01
31339,5.805846e-01
31340,5.806134e-01
31341,5.806504e-01
31342,5.807087e-01
31343,5.807756e-01
31344,5.808393e-01
31345,5.808925e-01
31346,5.809424e-01
31347,5.810043e-01
31348,5.810586e-01
31349,5.811265e-01
31350,5.811611e-01
31351,5.812160e-01
31352,5.812572e-01
31353,5.813173e-01
31354,5.813475e-01
31355,5.813988e-01
31356,5.814339e-01
31357,5.814890e-01
31358,5.815272e-01
31359,5.815650e-01
31360,5.816277e-01
31361,5.816846e-01
31362,5.817391e-01
31363,5.817747e-01
31364,5.818203e-01
31365,5.818642e-01
31366,5.819225e-01
31367,5.819741e-01
31368,5.820104e-01
31369,5.820367e-01
31370,5.820715e-01
31371,5.821242e-01
31372,5.821940e-01
31373,5.822580e-01
31374,5.822997e-01
31375,5.823481e-01
31376,5.823897e-01
31377,5.824415e-01
31378,5.824860e-01
31379,5.825135e-01
31380,5.825505e-01
31381,5.826083e-01
31382,5.826716e-01
31383,5.827323e-01
31384,5.827730e-01
31385,5.828273e-01
31386,5.828761e-01
31387,5.829179e-01
31388,5.829623e-01
31389,5.830064e-01
31390,5.830459e-01
31391,5.830846e-01
31392,5.830981e-01
31393,5.831430e-01
31394,5.831642e-01
31395,5.832379e-01
31396,5.832810e-01
31397,5.833306e-01
31398,5.833502e-01
31399,5.833973e-01
31400,5.834361e-01
31401,5.834841e-01
31402,5.835099e-01
31403,5.835488e-01
31404,5.835837e-01
31405,5.836020e-01
31406,5.836425e-01
31407,5.836757e-01
31408,5.837317e-01
31409,5.837587e-01
31410,5.837985e-01
31411,5.838277e-01
31412,5.838842e-01
31413,5.839170e-01
31414,5.839778e-01
31415,5.840180e-01
31416,5.840693e-01
31417,5.840873e-01
31418,5.841115e-01
31419,5.841464e-01
31420,5.841973e-01
31421,5.842267e-01
31422,5.842743e-01
31423,5.842943e-01
31424,5.843875e-01
31425,5.844271e-01
31426,5.844754e-01
31427,5.844741e-01
31428,5.845543e-01
31429,5.845256e-01
31430,5.845895e-01
31431,5.844699e-01
31432,5.845745e-01
31433,5.842508e-01
31434,5.842114e-01
31435,5.838447e-01
31436,5.837700e-01
31437,5.833878e-01
31438,5.831258e-01
31439,5.829150e-01
31440,5.826832e-01
31441,5.825227e-01
31442,5.822808e-01
31443,5.821128e-01
31444,5.820273e-01
31445,5.818062e-01
31446,5.817470e-01
31447,5.816467e-01
31448,5.815926e-01
31449,5.815830e-01
31450,5.812759e-01
31451,5.811482e-01
31452,5.810750e-01
31453,5.809961e-01
31454,5.809045e-01
31455,5.806659e-01
31456,5.804998e-01
31457,5.804071e-01
31458,5.801324e-01
31459,5.800378e-01
31460,5.800057e-01
31461,5.799072e-01
31462,5.797126e-01
31463,5.793397e-01
31464,5.791505e-01
31465,5.791664e-01
31466,5.789907e-01
31467,5.788543e-01
31468,5.786626e-01
31469,5.784131e-01
31470,5.782890e-01
31471,5.781378e-01
31472,5.780620e-01
31473,5.780651e-01
31474,5.778405e-01
31475,5.777181e-01
31476,5.776505e-01
31477,5.776059e-01
31478,5.776526e-01
31479,5.774602e-01
31480,5.773271e-01
31481,5.773019e-01
31482,5.772239e-01
31483,5.772299e-01
31484,5.771315e-01
31485,5.770728e-01
31486,5.770683e-01
31487,5.769866e-01
31488,5.769781e-01
31489,5.769832e-01
31490,5.769813e-01
31491,5.769853e-01
31492,5.769325e-01
31493,5.769043e-01
31494,5.769554e-01
31495,5.769585e-01
31496,5.769774e-01
31497,5.769781e-01
31498,5.769606e-01
31499,5.770043e-01
31500,5.770493e-01
31501,5.770926e-01
31502,5.771502e-01
31503,5.771440e-01
31504,5.772125e-01
31505,5.772399e-01
31506,5.773032e-01
31507,5.773242e-01
31508,5.773355e-01
31509,5.773820e-01
31510,5.774324e-01
31511,5.774885e-01
31512,5.775453e-01
31513,5.775905e-01
31514,5.776471e-01
31515,5.777025e-01
31516,5.777424e-01
31517,5.777925e-01
31518,5.778120e-01
31519,5.778612e-01
31520,5.779215e-01
31521,5.779564e-01
31522,5.780064e-01
31523,5.780368e-01
31524,5.780753e-01
31525,5.781797e-01
31526,5.781998e-01
31527,5.782681e-01
31528,5.783263e-01
31529,5.783685e-01
31530,5.784642e-01
31531,5.784452e-01
31532,5.784585e-01
31533,5.784950e-01
31534,5.785283e-01
31535,5.786032e-01
31536,5.786093e-01
31537,5.786743e-01
31538,5.787073e-01
31539,5.787830e-01
31540,5.788489e-01
31541,5.789281e-01
31542,5.789692e-01
31543,5.790116e-01
31544,5.790396e-01
31545,5.790849e-01
31546,5.791090e-01
31547,5.791585e-01
31548,5.791965e-01
31549,5.792372e-01
31550,5.792953e-01
31551,5.793205e-01
31552,5.794122e-01
31553,5.794842e-01
31554,5.795513e-01
31555,5.795602e-01
31556,5.795946e-01
31557,5.796651e-01
31558,5.797477e-01
31559,5.797718e-01
31560,5.798016e-01
31561,5.798571e-01
31562,5.799219e-01
31563,5.799845e-01
31564,5.800316e-01
31565,5.800920e-01
31566,5.801356e-01
31567,5.801857e-01
31568,5.802481e-01
31569,5.803224e-01
31570,5.803709e-01
31571,5.804173e-01
31572,5.804625e-01
31573,5.805184e-01
31574,5.805767e-01
31575,5.806291e-01
31576,5.806807e-01
31577,5.807195e-01
31578,5.807745e-01
31579,5.808188e-01
31580,5.808905e-01
31581,5.809486e-01
31582,5.810097e-01
31583,5.810567e-01
31584,5.811233e-01
31585,5.811839e-01
31586,5.812132e-01
31587,5.812573e-01
31588,5.812685e-01
31589,5.813426e-01
31590,5.813731e-01
31591,5.814801e-01
31592,5.814835e-01
31593,5.815811e-01
31594,5.815739e-01
31595,5.816309e-01
31596,5.816694e-01
31597,5.816849e-01
31598,5.817466e-01
31599,5.816642e-01
31600,5.817305e-01
31601,5.816615e-01
31602,5.817559e-01
31603,5.817184e-01
31604,5.817801e-01
31605,5.816451e-01
31606,5.816416e-01
31607,5.816739e-01
31608,5.817117e-01
31609,5.817424e-01
31610,5.815483e-01
31611,5.815656e-01
31612,5.815536e-01
31613,5.816336e-01
31614,5.816451e-01
31615,5.815396e-01
31616,5.815635e-01
31617,5.813642e-01
31618,5.814581e-01
31619,5.813705e-01
31620,5.813555e-01
31621,5.812939e-01
31622,5.811611e-01
31623,5.811434e-01
31624,5.810782e-01
31625,5.811291e-01
31626,5.811288e-01
31627,5.810366e-01
31628,5.810240e-01
31629,5.810102e-01
31630,5.810263e-01
31631,5.810352e-01
31632,5.809388e-01
31633,5.809618e-01
31634,5.809146e-01
31635,5.809382e-01
31636,5.809292e-01
31637,5.809128e-01
31638,5.809473e-01
31639,5.809429e-01
31640,5.809620e-01
31641,5.810130e-01
31642,5.810044e-01
31643,5.811279e-01
31644,5.809918e-01
31645,5.809977e-01
31646,5.809963e-01
31647,5.810304e-01
31648,5.810671e-01
31649,5.810202e-01
31650,5.810552e-01
31651,5.810852e-01
31652,5.810962e-01
31653,5.811291e-01
31654,5.811278e-01
31655,5.811807e-01
31656,5.812215e-01
31657,5.812066e-01
31658,5.812306e-01
31659,5.812542e-01
31660,5.813189e-01
31661,5.813643e-01
31662,5.813667e-01
31663,5.813926e-01
31664,5.814655e-01
31665,5.815284e-01
31666,5.815740e-01
31667,5.815700e-01
31668,5.816406e-01
31669,5.816942e-01
31670,5.817472e-01
31671,5.817712e-01
31672,5.818359e-01
31673,5.819163e-01
31674,5.819554e-01
31675,5.819959e-01
31676,5.820328e-01
31677,5.820903e-01
31678,5.821371e-01
31679,5.821828e-01
31680,5.822638e-01
31681,5.822983e-01
31682,5.823346e-01
31683,5.823777e-01
31684,5.824223e-01
31685,5.824779e-01
31686,5.824876e-01
31687,5.825141e-01
31688,5.825706e-01
31689,5.826271e-01
31690,5.826902e-01
31691,5.826998e-01
31692,5.827801e-01
31693,5.827995e-01
31694,5.828691e-01
31695,5.828681e-01
31696,5.829126e-01
31697,5.829365e-01
31698,5.829775e-01
31699,5.830336e-01
31700,5.830855e-01
31701,5.831698e-01
31702,5.832167e-01
31703,5.832606e-01
31704,5.832956e-01
31705,5.833155e-01
31706,5.833499e-01
31707,5.833744e-01
31708,5.834225e-01
31709,5.834396e-01
31710,5.834776e-01
31711,5.835199e-01
31712,5.835760e-01
31713,5.836732e-01
31714,5.836732e-01
31715,5.837170e-01
31716,5.837045e-01
31717,5.837083e-01
31718,5.837381e-01
31719,5.837125e-01
31720,5.837963e-01
31721,5.837797e-01
31722,5.838186e-01
31723,5.838531e-01
31724,5.838031e-01
31725,5.838686e-01
31726,5.838497e-01
31727,5.839147e-01
31728,5.838659e-01
31729,5.838462e-01
31730,5.838612e-01
31731,5.838919e-01
31732,5.839278e-01
31733,5.839503e-01
31734,5.839769e-01
31735,5.840067e-01
31736,5.840268e-01
31737,5.840496e-01
31738,5.841078e-01
31739,5.840589e-01
31740,5.841403e-01
31741,5.840100e-01
31742,5.840036e-01
31743,5.840747e-01
31744,5.840070e-01
31745,5.841000e-01
31746,5.837861e-01
31747,5.837255e-01
31748,5.835245e-01
31749,5.833623e-01
31750,5.834140e-01
31751,5.826917e-01
31752,5.822959e-01
31753,5.819837e-01
31754,5.818097e-01
31755,5.815523e-01
31756,5.806662e-01
31757,5.800070e-01
31758,5.795113e-01
31759,5.789368e-01
31760,5.784961e-01
31761,5.781913e-01
31762,5.773864e-01
31763,5.768828e-01
31764,5.764880e-01
31765,5.761170e-01
31766,5.759912e-01
31767,5.756753e-01
31768,5.752703e-01
31769,5.749099e-01
31770,5.745790e-01
31771,5.743316e-01
31772,5.742397e-01
31773,5.741188e-01
31774,5.738451e-01
31775,5.737019e-01
31776,5.735656e-01
31777,5.734826e-01
31778,5.735071e-01
31779,5.732363e-01
31780,5.730275e-01
31781,5.728991e-01
31782,5.727798e-01
31783,5.726665e-01
31784,5.725870e-01
31785,5.724363e-01
31786,5.723962e-01
31787,5.723397e-01
31788,5.721082e-01
31789,5.720129e-01
31790,5.720760e-01
31791,5.719951e-01
31792,5.719771e-01
31793,5.716311e-01
31794,5.714033e-01
31795,5.714059e-01
31796,5.712718e-01
31797,5.711355e-01
31798,5.709638e-01
31799,5.708512e-01
31800,5.707686e-01
31801,5.707749e-01
31802,5.706818e-01
31803,5.705960e-01
31804,5.705841e-01
31805,5.705929e-01
31806,5.705759e-01
31807,5.706043e-01
31808,5.705879e-01
31809,5.705338e-01
31810,5.705395e-01
31811,5.704874e-01
31812,5.704417e-01
31813,5.704305e-01
31814,5.704136e-01
31815,5.704128e-01
31816,5.704403e-01
31817,5.704212e-01
31818,5.704539e-01
31819,5.705407e-01
31820,5.705454e-01
31821,5.705644e-01
31822,5.705869e-01
31823,5.706030e-01
31824,5.706705e-01
31825,5.706753e-01
31826,5.706874e-01
31827,5.707060e-01
31828,5.707621e-01
31829,5.708067e-01
31830,5.708225e-01
31831,5.709022e-01
31832,5.709514e-01
31833,5.710075e-01
31834,5.710843e-01
31835,5.711014e-01
31836,5.711818e-01
31837,5.712619e-01
31838,5.712968e-01
31839,5.713671e-01
31840,5.713966e-01
31841,5.714434e-01
31842,5.715430e-01
31843,5.715977e-01
31844,5.716522e-01
31845,5.716847e-01
31846,5.717628e-01
31847,5.718654e-01
31848,5.719326e-01
31849,5.719919e-01
31850,5.720316e-01
31851,5.721116e-01
31852,5.722482e-01
31853,5.722848e-01
31854,5.723610e-01
31855,5.723753e-01
31856,5.724458e-01
31857,5.725068e-01
31858,5.725206e-01
31859,5.725510e-01
31860,5.726103e-01
31861,5.726861e-01
31862,5.727456e-01
31863,5.727856e-01
31864,5.728464e-01
31865,5.729331e-01
31866,5.730062e-01
31867,5.730716e-01
31868,5.731173e-01
31869,5.732055e-01
31870,5.732745e-01
31871,5.733315e-01
31872,5.733818e-01
31873,5.734352e-01
31874,5.735057e-01
31875,5.735767e-01
31876,5.736138e-01
31877,5.736914e-01
31878,5.737678e-01
31879,5.738520e-01
31880,5.739205e-01
31881,5.739556e-01
31882,5.740263e-01
31883,5.740927e-01
31884,5.741625e-01
31885,5.742368e-01
31886,5.742801e-01
31887,5.743662e-01
31888,5.744246e-01
31889,5.744966e-01
31890,5.745727e-01
31891,5.746473e-01
31892,5.747419e-01
31893,5.748010e-01
31894,5.748841e-01
31895,5.749515e-01
31896,5.750331e-01
31897,5.751195e-01
31898,5.751829e-01
31899,5.752442e-01
31900,5.753019e-01
31901,5.753412e-01
31902,5.754111e-01
31903,5.754545e-01
31904,5.755066e-01
31905,5.755614e-01
31906,5.756260e-01
31907,5.757167e-01
31908,5.757953e-01
31909,5.758746e-01
31910,5.759384e-01
31911,5.760176e-01
31912,5.760805e-01
31913,5.761227e-01
31914,5.761753e-01
31915,5.762118e-01
31916,5.762568e-01
31917,5.763063e-01
