,pde_loss,ic_loss,data_loss,total_loss
25262,1.962467e-05,2.508441e-05,5.152174e-05,3.219906e-04
25263,1.281870e-05,1.578257e-05,2.771375e-05,1.983582e-04
25264,4.869522e-05,2.267647e-06,3.246324e-05,1.038349e-04
25265,5.913824e-05,2.099334e-06,8.868203e-05,1.688136e-04
25266,1.102220e-05,1.091396e-05,6.010348e-05,1.802653e-04
25267,6.654292e-06,1.231091e-05,1.510213e-05,1.448655e-04
25268,1.957428e-05,4.362252e-06,7.916496e-05,1.423618e-04
25269,2.882337e-05,5.673415e-07,3.399459e-05,6.849138e-05
25270,1.438785e-06,5.199670e-06,7.703015e-06,6.113850e-05
25271,3.066355e-05,8.100518e-06,3.441905e-05,1.460878e-04
25272,9.080070e-06,4.230855e-06,3.930951e-05,9.069813e-05
25273,3.980239e-06,4.591938e-07,3.820338e-06,1.239251e-05
25274,7.118651e-06,2.246846e-06,3.654707e-05,6.613418e-05
25275,1.968641e-05,4.911692e-06,2.681016e-05,9.561350e-05
25276,1.691994e-05,3.171254e-06,4.529667e-06,5.316215e-05
25277,2.717355e-06,2.895130e-07,4.234822e-06,9.847307e-06
25278,9.771302e-06,9.530848e-07,9.577850e-06,2.888000e-05
25279,6.118217e-06,3.035944e-06,9.363720e-06,4.584138e-05
25280,2.556968e-06,2.567195e-06,3.298504e-06,3.152742e-05
25281,3.657342e-06,5.030070e-07,5.971769e-06,1.465918e-05
25282,5.856926e-06,2.889049e-07,6.305198e-06,1.505117e-05
25283,2.139995e-06,1.580729e-06,3.202792e-06,2.115008e-05
25284,4.050407e-06,1.690703e-06,5.295777e-06,2.625321e-05
25285,3.601958e-06,5.818138e-07,7.266439e-06,1.668653e-05
25286,1.893632e-06,2.222524e-07,2.480330e-06,6.596486e-06
25287,5.676274e-06,9.123786e-07,1.772571e-06,1.657263e-05
25288,2.417550e-06,1.163886e-06,5.862065e-06,1.991847e-05
25289,2.876430e-06,4.745406e-07,4.219940e-06,1.184178e-05
25290,1.315704e-06,3.193363e-08,3.182467e-06,4.817508e-06
25291,2.916633e-06,4.843534e-07,5.702936e-06,1.346310e-05
25292,4.703656e-06,8.213863e-07,2.009750e-06,1.492727e-05
25293,1.277187e-06,4.554011e-07,7.508829e-07,6.582081e-06
25294,3.554718e-06,2.303458e-08,3.998065e-06,7.783128e-06
25295,1.166673e-06,1.884221e-07,3.183382e-06,6.234276e-06
25296,1.434019e-06,5.044233e-07,1.633024e-06,8.111276e-06
25297,2.781950e-06,3.673207e-07,3.499791e-06,9.954948e-06
25298,2.587430e-06,6.530712e-08,1.770616e-06,5.011117e-06
25299,9.802200e-07,1.510142e-07,1.525537e-06,4.015899e-06
25300,6.556887e-07,4.115798e-07,1.012639e-06,5.784126e-06
25301,2.109914e-06,3.712960e-07,2.026633e-06,7.849506e-06
25302,1.887079e-06,1.605728e-07,1.641396e-06,5.134203e-06
25303,1.386593e-06,1.888617e-07,7.272988e-07,4.002510e-06
25304,1.024365e-06,3.988759e-07,1.386015e-06,6.399139e-06
25305,6.985770e-07,4.148824e-07,2.051547e-06,6.898948e-06
25306,8.123744e-07,2.057804e-07,8.705807e-07,3.740759e-06
25307,2.462768e-06,1.230855e-07,1.215532e-06,4.909154e-06
25308,1.597678e-06,2.663851e-07,7.662310e-07,5.027760e-06
25309,1.550432e-06,3.161569e-07,9.470610e-07,5.659062e-06
25310,1.071645e-06,1.860323e-07,5.410117e-07,3.472980e-06
25311,4.396905e-07,7.704768e-08,1.295723e-06,2.505891e-06
25312,5.028338e-07,7.816266e-08,1.673517e-06,2.957978e-06
25313,6.970363e-07,1.065860e-07,4.423271e-07,2.205223e-06
25314,7.778240e-07,6.529786e-08,9.319327e-07,2.362735e-06
25315,1.069493e-06,7.277415e-09,1.655003e-06,2.797270e-06
25316,3.812975e-07,2.293626e-08,6.559025e-07,1.266563e-06
25317,3.228250e-07,7.069676e-08,8.249455e-07,1.854738e-06
25318,8.853393e-07,7.692791e-08,1.181619e-06,2.836238e-06
25319,1.253013e-06,4.849549e-08,9.137330e-07,2.651701e-06
25320,3.113526e-07,4.143486e-08,5.021564e-07,1.227858e-06
25321,6.455022e-07,6.188056e-08,8.463838e-07,2.110692e-06
25322,6.363258e-07,6.550540e-08,1.441586e-06,2.732965e-06
25323,5.618073e-07,4.052328e-08,5.463970e-07,1.513437e-06
25324,1.076276e-06,2.299333e-08,2.786648e-07,1.584874e-06
25325,1.532782e-06,2.569076e-08,1.520260e-06,3.309950e-06
25326,3.147362e-07,3.001812e-08,1.607621e-06,2.222538e-06
25327,3.785663e-07,1.858068e-08,4.006322e-07,9.650053e-07
25328,5.080412e-07,4.030003e-09,1.384144e-06,1.932486e-06
25329,1.649216e-06,8.874355e-09,8.498104e-07,2.587769e-06
25330,4.677935e-07,1.899330e-08,6.029943e-07,1.260721e-06
25331,6.988454e-07,2.108421e-08,3.765315e-07,1.286219e-06
25332,1.326271e-06,1.199490e-08,1.267207e-06,2.713427e-06
25333,7.071924e-07,5.108428e-09,1.145259e-06,1.903535e-06
25334,5.243150e-07,9.628216e-09,2.567662e-07,8.773634e-07
25335,7.082378e-07,1.637804e-08,6.678765e-07,1.539895e-06
25336,9.393653e-07,1.191714e-08,7.084287e-07,1.766965e-06
25337,1.318505e-06,3.608029e-09,8.529461e-07,2.207532e-06
25338,3.171169e-07,7.863873e-09,5.595539e-07,9.553096e-07
25339,8.990248e-07,1.786710e-08,4.903220e-07,1.568018e-06
25340,8.715962e-07,1.854725e-08,1.216492e-06,2.273560e-06
25341,3.840609e-07,1.934331e-08,1.348636e-06,1.926130e-06
25342,1.016900e-06,3.336479e-08,3.729164e-07,1.723464e-06
25343,6.882216e-07,5.253975e-08,8.738356e-07,2.087455e-06
25344,1.162031e-06,6.254807e-08,9.986329e-07,2.786145e-06
25345,1.694321e-06,7.932931e-08,6.549218e-07,3.142536e-06
25346,3.307090e-07,1.188174e-07,4.028882e-07,1.921771e-06
25347,2.974559e-07,1.626230e-07,5.643614e-07,2.488047e-06
25348,9.326617e-07,1.927086e-07,1.023989e-06,3.883737e-06
25349,6.874270e-07,2.185459e-07,5.659242e-07,3.438810e-06
25350,1.836143e-06,2.676758e-07,3.802604e-07,4.893162e-06
25351,6.745572e-07,3.571449e-07,5.537364e-07,4.799742e-06
25352,8.541992e-07,4.405934e-07,6.249048e-07,5.885038e-06
25353,3.748303e-07,4.816064e-07,5.408749e-07,5.731768e-06
25354,7.734841e-07,4.892941e-07,5.376102e-07,6.204035e-06
25355,1.242874e-06,4.902618e-07,6.824099e-07,6.827901e-06
25356,3.623819e-07,5.138971e-07,4.155567e-07,5.916910e-06
25357,6.249722e-07,4.795631e-07,2.690103e-07,5.689613e-06
25358,1.843324e-06,3.889122e-07,4.990894e-07,6.231535e-06
25359,3.199170e-07,2.854707e-07,7.250997e-07,3.899724e-06
25360,1.428640e-06,2.091699e-07,5.537161e-07,4.074056e-06
25361,4.737644e-07,1.712538e-07,6.242405e-07,2.810543e-06
25362,5.419597e-07,1.274229e-07,5.120792e-07,2.328267e-06
25363,1.214305e-06,6.969871e-08,3.970129e-07,2.308305e-06
25364,3.787873e-06,2.063093e-08,2.697943e-07,4.263976e-06
25365,8.886389e-07,1.522269e-09,5.198343e-07,1.423696e-06
25366,7.650614e-07,1.438421e-08,5.093307e-07,1.418234e-06
25367,1.385170e-06,3.123390e-08,3.878624e-07,2.085371e-06
25368,1.428604e-06,4.746126e-08,4.077955e-07,2.311012e-06
25369,2.144485e-06,6.053671e-08,4.210314e-07,3.170883e-06
25370,2.254664e-06,8.382631e-08,4.018799e-07,3.494807e-06
25371,6.226815e-07,8.886686e-08,2.790772e-07,1.790427e-06
25372,1.261127e-06,7.652789e-08,5.024570e-07,2.528863e-06
25373,3.384136e-06,5.006780e-08,4.162140e-07,4.301028e-06
25374,2.171689e-06,1.679642e-08,3.523830e-07,2.692036e-06
25375,2.355548e-06,2.941752e-09,3.014429e-07,2.686409e-06
25376,1.036659e-06,6.339098e-09,4.303938e-07,1.530444e-06
25377,1.383661e-06,1.046698e-08,6.930252e-07,2.181356e-06
25378,1.795680e-06,1.109305e-08,6.577600e-07,2.564370e-06
25379,4.392185e-07,2.426105e-09,6.315920e-07,1.095072e-06
25380,1.290216e-06,4.157092e-09,4.439751e-07,1.775762e-06
25381,2.497888e-06,2.176100e-08,2.120411e-06,4.835909e-06
25382,1.652843e-06,3.581047e-08,2.524886e-06,4.535834e-06
25383,4.075721e-07,3.335563e-08,6.110969e-07,1.352225e-06
25384,6.779404e-07,1.924052e-08,1.213743e-06,2.084089e-06
25385,1.932721e-06,8.329894e-09,2.450048e-06,4.466067e-06
25386,3.665925e-06,9.850478e-09,2.024414e-06,5.788844e-06
25387,5.222673e-07,1.307214e-08,1.221188e-06,1.874177e-06
25388,4.845844e-07,1.184936e-08,5.152414e-07,1.118319e-06
25389,1.124785e-06,7.557526e-09,2.023286e-06,3.223646e-06
25390,2.124557e-06,6.378724e-09,2.158862e-06,4.347206e-06
25391,4.571274e-07,9.316573e-09,1.051612e-06,1.601905e-06
25392,1.005376e-06,1.078855e-08,4.300292e-07,1.543291e-06
25393,1.869783e-06,9.100947e-09,2.536877e-06,4.497670e-06
25394,1.261645e-06,6.359434e-09,2.084885e-06,3.410124e-06
25395,5.854126e-07,2.197493e-09,5.579761e-07,1.165364e-06
25396,9.980432e-07,5.903805e-09,9.441342e-07,2.001216e-06
25397,1.186350e-06,1.398778e-08,2.518036e-06,3.844264e-06
25398,8.642651e-07,1.779531e-08,1.323632e-06,2.365850e-06
25399,2.413128e-07,1.190548e-08,1.821280e-07,5.424956e-07
25400,6.192818e-07,4.538399e-09,1.191886e-06,1.856552e-06
25401,7.030259e-07,3.499857e-09,1.798732e-06,2.536756e-06
25402,3.384932e-07,7.231167e-09,5.833316e-07,9.941365e-07
25403,3.910868e-07,1.143095e-08,5.629757e-07,1.068372e-06
25404,7.476760e-07,1.483836e-08,1.329475e-06,2.225535e-06
25405,5.815670e-07,1.419907e-08,9.157319e-07,1.639290e-06
25406,2.336963e-07,7.806332e-09,2.837593e-07,5.955189e-07
25407,1.566561e-06,5.155276e-09,6.487908e-07,2.266905e-06
25408,9.157545e-07,5.459635e-09,9.968020e-07,1.967153e-06
25409,3.768815e-07,9.213433e-09,3.908792e-07,8.598950e-07
25410,3.404479e-07,9.873496e-09,3.474976e-07,7.866805e-07
25411,4.153755e-07,6.075092e-09,9.703318e-07,1.446458e-06
25412,6.440076e-07,3.220908e-09,7.239005e-07,1.400117e-06
25413,4.583634e-07,7.565567e-09,5.528352e-07,1.086854e-06
25414,1.346691e-06,1.545432e-08,2.105489e-07,1.711784e-06
25415,2.541857e-07,1.888620e-08,5.696884e-07,1.012736e-06
25416,3.167306e-07,2.031307e-08,5.905090e-07,1.110370e-06
25417,4.623865e-07,1.898739e-08,1.587752e-07,8.110356e-07
25418,2.460045e-06,1.577983e-08,4.253622e-07,3.043206e-06
25419,4.416220e-07,2.284717e-08,4.121240e-07,1.082218e-06
25420,6.522859e-07,5.134368e-08,3.261844e-07,1.491907e-06
25421,2.865599e-07,8.496009e-08,3.580393e-07,1.494200e-06
25422,5.413289e-06,1.154942e-07,2.247166e-07,6.792948e-06
25423,1.659021e-07,8.799676e-08,2.989117e-07,1.344781e-06
25424,7.055883e-07,7.525620e-08,2.179076e-07,1.676058e-06
25425,2.717917e-06,7.932822e-08,3.130586e-07,3.824258e-06
25426,4.500975e-06,9.053053e-08,2.874165e-07,5.693696e-06
25427,2.317235e-07,8.678593e-08,5.263686e-07,1.625951e-06
25428,3.014442e-06,9.537257e-08,3.451992e-07,4.313366e-06
25429,2.162283e-06,1.023011e-07,4.245564e-07,3.609851e-06
25430,2.672364e-06,1.145488e-07,3.793995e-07,4.197251e-06
25431,7.732164e-07,1.255959e-07,2.134599e-07,2.242635e-06
25432,3.234946e-07,1.290022e-07,3.338547e-07,1.947371e-06
25433,1.441249e-06,1.284666e-07,8.933923e-07,3.619308e-06
25434,1.037219e-06,1.250380e-07,6.735375e-07,2.961136e-06
25435,5.525314e-07,1.443535e-07,5.014833e-07,2.497550e-06
25436,3.601102e-07,1.932253e-07,2.014978e-07,2.493862e-06
25437,2.626921e-07,2.350316e-07,2.788049e-07,2.891813e-06
25438,4.117505e-07,2.505508e-07,3.758155e-07,3.293074e-06
25439,6.081479e-07,2.715045e-07,3.602597e-07,3.683453e-06
25440,4.327626e-07,2.935806e-07,6.320312e-07,4.000600e-06
25441,4.243660e-07,3.488354e-07,6.231623e-07,4.535882e-06
25442,1.601016e-06,4.491665e-07,3.542836e-07,6.446965e-06
25443,4.914110e-07,5.388281e-07,2.458990e-07,6.125591e-06
25444,7.290924e-07,5.917739e-07,3.091863e-07,6.956017e-06
25445,4.902925e-07,6.219591e-07,5.320517e-07,7.241935e-06
25446,7.755792e-07,6.235429e-07,7.528259e-07,7.763834e-06
25447,4.364289e-07,6.484245e-07,7.565419e-07,7.677216e-06
25448,3.044107e-07,6.612433e-07,7.396241e-07,7.656467e-06
25449,5.944548e-07,6.145494e-07,4.616187e-07,7.201568e-06
25450,3.318807e-06,5.262941e-07,3.818383e-07,8.963586e-06
25451,1.317503e-06,3.631179e-07,6.055515e-07,5.554234e-06
25452,4.748480e-07,2.277563e-07,5.512798e-07,3.303691e-06
25453,4.322911e-06,1.232158e-07,2.317165e-07,5.786786e-06
25454,9.240932e-07,6.939150e-08,2.913883e-07,1.909396e-06
25455,1.840671e-06,8.299279e-08,1.332260e-06,4.002859e-06
25456,8.395505e-07,1.932250e-07,1.116025e-06,3.887825e-06
25457,8.450023e-07,3.387434e-07,4.274393e-07,4.659876e-06
25458,1.460636e-06,4.415787e-07,2.773366e-07,6.153760e-06
25459,3.542812e-06,4.462673e-07,2.105474e-06,1.011096e-05
25460,8.282412e-07,3.176401e-07,2.254009e-06,6.258651e-06
25461,4.771297e-07,1.790976e-07,9.003206e-07,3.168427e-06
25462,8.892773e-07,9.063901e-08,1.018788e-06,2.814455e-06
25463,1.723818e-06,7.116443e-08,1.114535e-06,3.549998e-06
25464,1.419343e-06,6.020352e-08,1.198194e-06,3.219571e-06
25465,9.356521e-07,6.005441e-08,9.488610e-07,2.485057e-06
25466,2.625904e-07,5.084532e-08,5.079144e-07,1.278958e-06
25467,9.261819e-07,5.202444e-08,3.826425e-07,1.829069e-06
25468,1.431019e-06,6.571290e-08,1.207388e-06,3.295535e-06
25469,6.335484e-07,6.631724e-08,1.097624e-06,2.394344e-06
25470,2.161442e-07,6.153073e-08,2.041971e-07,1.035649e-06
25471,2.790674e-07,4.329388e-08,4.965160e-07,1.208522e-06
25472,1.278034e-06,2.748085e-08,9.483591e-07,2.501202e-06
25473,8.475392e-07,1.989011e-08,8.549957e-07,1.901436e-06
25474,3.956652e-07,1.691852e-08,3.843990e-07,9.492494e-07
25475,9.194233e-07,1.492253e-08,8.605762e-07,1.929225e-06
25476,8.831059e-07,8.429994e-09,1.014871e-06,1.982276e-06
25477,1.031076e-06,5.588191e-09,9.360340e-07,2.022992e-06
25478,4.470070e-07,9.610900e-09,4.699559e-07,1.013072e-06
25479,7.961576e-07,1.725167e-08,3.055764e-07,1.274251e-06
25480,5.965994e-07,2.213859e-08,5.797980e-07,1.397783e-06
25481,7.405747e-07,2.193932e-08,1.694656e-06,2.654624e-06
25482,8.805588e-07,2.227643e-08,9.136097e-07,2.016933e-06
25483,5.871022e-07,2.625468e-08,3.576770e-07,1.207326e-06
25484,5.349177e-07,2.784614e-08,2.577336e-07,1.071113e-06
25485,1.125875e-06,1.952249e-08,1.369971e-06,2.691070e-06
25486,8.377951e-07,1.257840e-08,1.727931e-06,2.691510e-06
25487,1.257191e-06,5.223751e-09,8.224548e-07,2.131883e-06
25488,2.781000e-07,4.029967e-09,2.128527e-07,5.312523e-07
25489,3.920970e-07,9.355150e-09,6.155568e-07,1.101205e-06
25490,9.872324e-07,1.580836e-08,1.161945e-06,2.307261e-06
25491,4.410322e-07,3.145882e-08,8.117738e-07,1.567394e-06
25492,5.279035e-07,5.231869e-08,6.738348e-07,1.724925e-06
25493,4.607879e-07,9.518156e-08,4.251191e-07,1.837723e-06
25494,1.258069e-06,1.422819e-07,7.290234e-07,3.409912e-06
25495,2.270295e-07,1.386696e-07,5.141105e-07,2.127836e-06
25496,3.993916e-07,1.126304e-07,1.827765e-07,1.708472e-06
25497,1.727524e-07,9.784922e-08,4.729818e-07,1.624226e-06
25498,1.909363e-06,1.103350e-07,6.711986e-07,3.683911e-06
25499,7.768746e-07,1.420456e-07,6.987485e-07,2.896079e-06
25500,5.588183e-07,2.106858e-07,6.882304e-07,3.353907e-06
25501,2.073326e-06,3.087647e-07,8.986249e-07,6.059598e-06
25502,1.025560e-06,4.834169e-07,9.170777e-07,6.776806e-06
25503,5.104537e-07,6.901769e-07,6.040430e-07,8.016265e-06
25504,9.332233e-07,9.287506e-07,2.938920e-07,1.051462e-05
25505,1.373928e-06,1.070528e-06,1.711352e-06,1.379056e-05
25506,1.304491e-06,1.024211e-06,1.351525e-06,1.289812e-05
25507,3.357990e-07,8.658413e-07,4.726512e-07,9.466863e-06
25508,1.629418e-06,7.248042e-07,2.282810e-06,1.116027e-05
25509,2.974097e-06,6.992702e-07,2.130747e-06,1.209755e-05
25510,5.519192e-06,7.819760e-07,2.398413e-06,1.573737e-05
25511,3.264754e-06,8.163736e-07,5.033540e-06,1.646203e-05
25512,2.182516e-06,8.178370e-07,5.256065e-06,1.561695e-05
25513,1.185512e-06,7.521066e-07,1.271023e-06,9.977602e-06
25514,2.467147e-06,5.665355e-07,5.691479e-06,1.382398e-05
25515,2.703303e-06,4.009377e-07,4.566425e-06,1.127911e-05
25516,2.423351e-06,2.860587e-07,4.808211e-06,1.009215e-05
25517,2.123993e-06,1.892348e-07,8.406926e-07,4.857033e-06
25518,7.465095e-07,1.325281e-07,3.350880e-06,5.422670e-06
25519,1.313319e-06,9.205572e-08,4.849999e-06,7.083876e-06
25520,1.536068e-06,6.046703e-08,3.892617e-06,6.033355e-06
25521,6.652366e-07,6.318828e-08,2.270321e-06,3.567441e-06
25522,4.672750e-07,1.061996e-07,9.780377e-07,2.507309e-06
25523,9.575093e-07,1.351461e-07,3.178198e-06,5.487168e-06
25524,1.673807e-06,1.366514e-07,1.019127e-06,4.059449e-06
25525,1.158069e-06,1.238202e-07,2.430737e-06,4.827009e-06
25526,4.681493e-07,9.995543e-08,1.140581e-06,2.608284e-06
25527,1.674172e-06,7.736375e-08,1.342191e-06,3.790000e-06
25528,1.299274e-06,6.697012e-08,1.852443e-06,3.821418e-06
25529,1.452652e-06,4.364506e-08,5.796495e-07,2.468752e-06
25530,3.113750e-07,3.150332e-08,4.005237e-07,1.026932e-06
25531,2.294155e-06,2.372341e-08,5.708631e-07,3.102252e-06
25532,8.127972e-07,1.663323e-08,8.726846e-07,1.851814e-06
25533,4.544883e-07,1.929038e-08,1.471813e-06,2.119205e-06
25534,9.813607e-07,3.039412e-08,8.801320e-07,2.165434e-06
25535,1.542872e-06,5.547949e-08,3.944198e-07,2.492087e-06
25536,4.989389e-07,6.855977e-08,9.874681e-07,2.172005e-06
25537,6.079998e-07,5.649201e-08,8.496002e-07,2.022520e-06
25538,5.087419e-07,2.749654e-08,3.459022e-07,1.129610e-06
25539,1.282642e-06,1.026321e-08,1.080187e-06,2.465461e-06
25540,5.880900e-07,1.170867e-08,7.976529e-07,1.502830e-06
25541,4.306757e-07,3.056221e-08,4.542404e-07,1.190538e-06
25542,3.856283e-07,4.894296e-08,7.954078e-07,1.670466e-06
25543,4.467988e-07,4.760228e-08,3.277768e-07,1.250598e-06
25544,4.030432e-07,4.339327e-08,5.843303e-07,1.421306e-06
25545,2.463740e-07,4.707145e-08,7.039479e-07,1.421036e-06
25546,8.767975e-07,7.489365e-08,5.286583e-07,2.154392e-06
25547,4.389249e-07,1.299164e-07,2.256960e-07,1.963786e-06
25548,7.630769e-07,1.907377e-07,2.841184e-07,2.954572e-06
25549,2.945801e-07,2.169414e-07,2.092291e-07,2.673223e-06
25550,3.310754e-07,2.459900e-07,4.503955e-07,3.241371e-06
25551,9.591358e-07,3.095635e-07,4.394618e-07,4.494233e-06
25552,9.223791e-07,3.832653e-07,3.169780e-07,5.072010e-06
25553,1.820009e-07,4.731257e-07,3.898443e-07,5.303102e-06
25554,2.450970e-07,5.802725e-07,3.718148e-07,6.419637e-06
25555,1.998675e-07,6.764124e-07,6.826037e-07,7.646595e-06
25556,6.400248e-07,7.543700e-07,6.094334e-07,8.793158e-06
25557,1.101532e-06,8.205717e-07,6.684815e-07,9.975730e-06
25558,4.742522e-07,9.060549e-07,4.900241e-07,1.002483e-05
25559,4.366712e-07,9.171049e-07,5.451229e-07,1.015284e-05
25560,7.318796e-07,8.260100e-07,4.746784e-07,9.466658e-06
25561,3.668927e-07,6.666755e-07,4.865649e-07,7.520213e-06
25562,1.706672e-07,4.744183e-07,4.892267e-07,5.404077e-06
25563,3.313333e-07,2.803756e-07,4.312823e-07,3.566372e-06
25564,1.408000e-07,1.106632e-07,2.865607e-07,1.533993e-06
25565,3.566676e-07,1.601428e-08,1.481577e-07,6.649680e-07
25566,3.728582e-07,6.350352e-09,1.731552e-07,6.095169e-07
25567,7.126833e-07,6.139867e-08,2.017405e-07,1.528411e-06
25568,3.178525e-07,1.268831e-07,2.561054e-07,1.842788e-06
25569,3.153441e-07,1.810992e-07,3.201214e-07,2.446457e-06
25570,1.171655e-06,2.026480e-07,4.088701e-07,3.607005e-06
25571,2.258037e-06,1.774797e-07,4.087474e-07,4.441581e-06
25572,4.258695e-07,1.558557e-07,2.559498e-07,2.240376e-06
25573,2.052464e-06,1.207470e-07,4.306067e-07,3.690541e-06
25574,5.763414e-07,7.608841e-08,5.541308e-07,1.891356e-06
25575,9.618026e-07,3.562204e-08,4.288181e-07,1.746841e-06
25576,6.846273e-07,5.715485e-09,5.373976e-07,1.279180e-06
25577,1.499476e-06,7.892992e-09,5.018120e-07,2.080218e-06
25578,4.851123e-07,2.940911e-08,2.166436e-07,9.958469e-07
25579,4.206947e-07,4.820813e-08,2.389638e-07,1.141740e-06
25580,5.951898e-07,6.499090e-08,2.367109e-07,1.481810e-06
25581,1.119623e-06,7.468932e-08,2.310129e-07,2.097529e-06
25582,3.089005e-07,8.547782e-08,2.104699e-07,1.374149e-06
25583,8.168183e-07,9.571936e-08,2.318487e-07,2.005861e-06
25584,6.617256e-07,1.076780e-07,3.355523e-07,2.074058e-06
25585,5.022540e-07,1.507982e-07,2.466400e-07,2.256876e-06
25586,2.261451e-07,2.259471e-07,2.531417e-07,2.738758e-06
25587,4.873319e-07,3.436373e-07,2.230050e-07,4.146710e-06
25588,3.015321e-07,4.780759e-07,1.909466e-07,5.273238e-06
25589,3.501530e-07,6.382505e-07,1.961155e-07,6.928773e-06
25590,2.700025e-07,8.613443e-07,2.979212e-07,9.181367e-06
25591,2.638204e-07,1.173330e-06,3.004409e-07,1.229756e-05
25592,2.368685e-07,1.669807e-06,2.968207e-07,1.723176e-05
25593,2.848758e-07,2.344062e-06,2.036142e-07,2.392911e-05
25594,7.996545e-07,3.284273e-06,1.869010e-07,3.382928e-05
25595,1.813363e-07,4.524426e-06,2.837808e-07,4.570937e-05
25596,1.755315e-07,6.078172e-06,3.735152e-07,6.133077e-05
25597,3.341808e-07,7.540461e-06,3.208019e-07,7.605959e-05
25598,3.348026e-06,9.018132e-06,3.144143e-07,9.384376e-05
25599,3.241428e-07,9.616106e-06,4.285897e-07,9.691379e-05
25600,2.190220e-06,9.495648e-06,3.512023e-07,9.749790e-05
25601,8.867224e-07,8.317412e-06,3.407979e-07,8.440164e-05
25602,1.470139e-07,6.600357e-06,6.337111e-07,6.678430e-05
25603,1.778209e-07,4.387588e-06,3.394090e-07,4.439311e-05
25604,4.745775e-07,2.385457e-06,3.658145e-07,2.469497e-05
25605,3.718125e-07,8.931790e-07,3.093350e-07,9.612938e-06
25606,2.029726e-07,1.320813e-07,3.224579e-07,1.846243e-06
25607,3.162311e-07,7.983989e-08,3.676883e-07,1.482318e-06
25608,2.039548e-07,5.587386e-07,2.454848e-07,6.036825e-06
25609,2.487028e-07,1.315095e-06,2.564684e-07,1.365612e-05
25610,8.523889e-07,2.100611e-06,3.626614e-07,2.222116e-05
25611,8.727616e-07,2.703310e-06,5.978450e-07,2.850370e-05
25612,2.218702e-06,2.935979e-06,4.988147e-07,3.207730e-05
25613,3.170342e-07,2.944392e-06,1.755455e-07,2.993650e-05
25614,7.685447e-07,2.600370e-06,2.634630e-07,2.703571e-05
25615,4.250855e-07,2.020487e-06,3.270829e-07,2.095704e-05
25616,6.024047e-07,1.349714e-06,1.062303e-06,1.516185e-05
25617,8.942451e-07,7.262563e-07,1.247830e-06,9.404637e-06
25618,2.268407e-07,2.700517e-07,4.750914e-07,3.402449e-06
25619,3.613000e-07,3.745022e-08,3.692019e-07,1.105004e-06
25620,5.762710e-07,2.191994e-08,7.024588e-07,1.497929e-06
25621,8.400487e-07,1.686280e-07,5.720463e-07,3.098374e-06
25622,6.533539e-07,3.996389e-07,9.047278e-07,5.554470e-06
25623,3.508134e-07,6.243177e-07,1.095563e-06,7.689553e-06
25624,3.780844e-07,7.872636e-07,8.067839e-07,9.057504e-06
25625,4.312274e-07,8.513587e-07,4.537347e-07,9.398550e-06
25626,5.206359e-07,8.207846e-07,5.418630e-07,9.270345e-06
25627,4.984950e-07,7.039604e-07,5.081268e-07,8.046226e-06
25628,5.975496e-07,5.326798e-07,2.855485e-07,6.209897e-06
25629,2.405530e-07,3.454176e-07,1.819056e-07,3.876635e-06
25630,2.614221e-07,1.901930e-07,1.884805e-07,2.351832e-06
25631,1.381170e-07,8.253017e-08,2.409812e-07,1.204400e-06
25632,3.114450e-07,2.551407e-08,1.897476e-07,7.563333e-07
25633,4.315879e-07,1.684515e-08,4.288708e-07,1.028910e-06
25634,2.789030e-07,4.859303e-08,8.117652e-07,1.576598e-06
25635,5.669590e-07,1.077094e-07,7.315502e-07,2.375604e-06
25636,3.469610e-07,1.822645e-07,3.908539e-07,2.560460e-06
25637,1.577698e-07,2.686997e-07,2.667470e-07,3.111513e-06
25638,2.803127e-07,3.357305e-07,1.854934e-07,3.823111e-06
