,pde_loss,ic_loss,data_loss,total_loss
22485,1.786547e-06,4.134363e-12,4.469931e-07,2.233581e-06
22486,5.081752e-06,7.716265e-12,2.617503e-07,5.343580e-06
22487,1.046320e-06,4.340977e-11,1.538348e-07,1.200589e-06
22488,9.142880e-07,7.247387e-11,7.019952e-07,1.617008e-06
22489,4.790293e-06,7.025189e-11,1.550993e-07,4.946095e-06
22490,1.039166e-05,1.182438e-10,4.193145e-07,1.081215e-05
22491,1.175097e-05,8.701920e-11,2.892259e-07,1.204107e-05
22492,5.179847e-06,5.028801e-11,8.623430e-07,6.042693e-06
22493,2.340689e-06,2.414150e-12,3.667771e-06,6.008484e-06
22494,1.629034e-06,1.547865e-10,4.620826e-07,2.092665e-06
22495,5.691225e-06,3.559623e-10,4.861989e-06,1.055677e-05
22496,6.842617e-06,4.534461e-10,3.295584e-07,7.176709e-06
22497,2.545544e-06,3.243556e-10,9.112917e-07,3.460079e-06
22498,4.607049e-06,2.989988e-10,9.685002e-07,5.578539e-06
22499,1.491426e-06,3.998556e-10,2.333976e-07,1.728822e-06
22500,4.645538e-06,3.943086e-10,1.376376e-06,6.025857e-06
22501,3.023830e-06,2.494406e-10,3.286143e-07,3.354939e-06
22502,9.952713e-07,2.735193e-11,1.707719e-07,1.166317e-06
22503,1.290860e-06,1.515617e-11,4.409018e-07,1.731914e-06
22504,1.292115e-06,8.980830e-11,6.197423e-07,1.912755e-06
22505,2.666748e-06,2.124099e-10,4.173924e-07,3.086264e-06
22506,1.187892e-06,3.473122e-10,3.738772e-07,1.565242e-06
22507,3.710637e-06,5.148032e-10,1.598987e-07,3.875684e-06
22508,1.694179e-06,7.278371e-10,2.338504e-07,1.935308e-06
22509,9.322965e-07,7.542478e-10,5.114288e-07,1.451268e-06
22510,1.824040e-06,7.478276e-10,2.227156e-07,2.054234e-06
22511,1.178985e-06,7.676995e-10,6.697534e-07,1.856416e-06
22512,1.658498e-06,7.551026e-10,4.608766e-07,2.126925e-06
22513,2.209508e-06,7.551118e-10,5.035313e-07,2.720590e-06
22514,7.596256e-07,7.090314e-10,4.083682e-07,1.175084e-06
22515,1.764641e-06,6.646164e-10,2.576062e-07,2.028893e-06
22516,1.028864e-06,7.465888e-10,1.982074e-07,1.234537e-06
22517,1.637917e-06,1.021878e-09,2.052634e-07,1.853399e-06
22518,1.619050e-06,1.068257e-09,7.884365e-07,2.418170e-06
22519,7.677751e-07,9.044443e-10,2.202159e-07,9.970354e-07
22520,1.270291e-06,7.734405e-10,4.218728e-07,1.699898e-06
22521,1.034553e-06,7.800086e-10,2.290046e-07,1.271358e-06
22522,1.350893e-06,8.976271e-10,1.908216e-07,1.550691e-06
22523,9.192077e-07,8.355089e-10,9.369285e-07,1.864491e-06
22524,5.114144e-07,7.290261e-10,1.800783e-07,6.987830e-07
22525,1.012597e-06,6.411399e-10,8.260005e-07,1.845009e-06
22526,6.080066e-07,6.287539e-10,1.856547e-07,7.999489e-07
22527,1.433621e-06,7.022113e-10,5.167886e-07,1.957432e-06
22528,1.429824e-06,5.932869e-10,6.864902e-07,2.122247e-06
22529,5.121753e-07,4.033999e-10,1.902113e-07,7.064207e-07
22530,9.550919e-07,2.771007e-10,4.486893e-07,1.406552e-06
22531,1.280303e-06,2.730991e-10,2.279184e-07,1.510953e-06
22532,1.648088e-06,2.320747e-10,3.970050e-07,2.047414e-06
22533,1.573552e-06,1.457399e-10,1.359990e-06,2.934999e-06
22534,5.730032e-07,6.156987e-11,2.013893e-07,7.750082e-07
22535,2.993100e-06,4.097104e-11,2.242370e-06,5.235879e-06
22536,2.044400e-06,8.514732e-11,5.871635e-07,2.632415e-06
22537,1.936768e-06,2.971415e-10,2.673481e-07,2.207088e-06
22538,1.745341e-06,6.897985e-10,4.136948e-07,2.165933e-06
22539,1.082802e-06,1.180689e-09,2.150709e-07,1.309680e-06
22540,1.270802e-06,1.782833e-09,5.487000e-07,1.837331e-06
22541,7.205314e-07,2.654088e-09,2.159493e-07,9.630215e-07
22542,3.388762e-07,4.100071e-09,2.647939e-07,6.446708e-07
22543,2.894598e-06,5.859537e-09,1.878414e-07,3.141035e-06
22544,1.339340e-06,8.450004e-09,1.887343e-07,1.612575e-06
22545,2.262340e-06,1.255950e-08,1.726581e-07,2.560593e-06
22546,2.540488e-06,1.834213e-08,1.841401e-07,2.908049e-06
22547,8.832967e-07,2.636508e-08,9.070872e-07,2.054035e-06
22548,6.714703e-07,3.855102e-08,2.618428e-07,1.318823e-06
22549,2.372963e-06,5.764441e-08,7.046855e-07,3.654092e-06
22550,7.145389e-07,8.649127e-08,4.369547e-07,2.016406e-06
22551,2.025977e-06,1.308161e-07,2.261898e-07,3.560328e-06
22552,8.929034e-07,1.994699e-07,1.572175e-07,3.044820e-06
22553,8.279723e-07,3.047704e-07,2.218129e-07,4.097489e-06
22554,2.616032e-06,4.744352e-07,1.902628e-07,7.550647e-06
22555,1.043940e-06,7.387407e-07,9.143657e-07,9.345714e-06
22556,7.877197e-07,1.165065e-06,2.807083e-07,1.271908e-05
22557,3.201574e-07,1.825522e-06,2.660866e-07,1.884147e-05
22558,1.693654e-06,2.906386e-06,3.171083e-07,3.107463e-05
22559,8.840419e-07,4.613532e-06,3.907318e-07,4.741010e-05
22560,2.370787e-06,7.449388e-06,2.076437e-07,7.707231e-05
22561,1.394932e-06,1.183704e-05,6.484883e-07,1.204138e-04
22562,6.840938e-07,1.926531e-05,3.034123e-07,1.936406e-04
22563,2.677855e-06,3.044525e-05,2.267943e-07,3.073571e-04
22564,7.492815e-07,4.955942e-05,2.001433e-07,4.965437e-04
22565,4.419908e-07,7.581266e-05,1.388237e-07,7.587073e-04
22566,8.653893e-07,1.192982e-04,1.658413e-07,1.194014e-03
22567,8.154971e-06,1.656603e-04,1.855475e-07,1.664943e-03
22568,3.512077e-06,2.319366e-04,2.262988e-07,2.323104e-03
22569,5.180435e-06,2.567416e-04,8.025308e-07,2.573399e-03
22570,2.130337e-06,2.654013e-04,1.866422e-07,2.656330e-03
22571,3.562436e-06,1.826487e-04,8.605930e-07,1.830910e-03
22572,3.612742e-06,8.748050e-05,1.696525e-06,8.801143e-04
22573,2.334181e-06,1.251332e-05,2.660616e-06,1.301280e-04
22574,2.853615e-06,5.748187e-06,1.706195e-06,6.204168e-05
22575,4.283790e-06,5.250909e-05,1.582434e-06,5.309571e-04
22576,2.232501e-06,9.862176e-05,1.995415e-07,9.886497e-04
22577,2.915000e-06,1.097677e-04,2.126285e-07,1.100804e-03
22578,2.538027e-06,6.558157e-05,7.293861e-07,6.590831e-04
22579,8.168881e-07,1.708946e-05,4.387934e-07,1.721503e-04
22580,1.992230e-06,2.938798e-07,1.050209e-06,5.981237e-06
22581,2.059519e-06,2.142338e-05,7.187354e-07,2.170120e-04
22582,3.652124e-06,5.125633e-05,6.250603e-07,5.168404e-04
22583,4.082168e-06,5.413951e-05,2.418357e-07,5.457191e-04
22584,2.028201e-06,3.250690e-05,2.324991e-07,3.273298e-04
22585,2.529766e-06,6.285509e-06,1.453148e-06,6.683800e-05
22586,3.671402e-06,1.132232e-06,1.738158e-07,1.516754e-05
22587,2.627057e-06,1.578763e-05,1.697249e-06,1.622006e-04
22588,1.825922e-06,2.931795e-05,3.484231e-07,2.953538e-04
22589,6.646196e-07,2.769008e-05,1.113623e-06,2.786791e-04
22590,3.109128e-06,1.232679e-05,2.317001e-07,1.266087e-04
22591,2.574761e-06,9.088175e-07,2.835186e-07,1.194645e-05
22592,3.358486e-06,2.635212e-06,4.319228e-07,3.014253e-05
22593,1.189742e-06,1.201488e-05,6.476653e-07,1.219862e-04
22594,5.921120e-07,1.725297e-05,1.514941e-07,1.732733e-04
22595,1.304708e-06,1.226659e-05,2.198544e-07,1.241905e-04
22596,1.360502e-06,3.737793e-06,4.440831e-07,3.918251e-05
22597,1.836738e-06,3.114976e-09,2.880401e-07,2.155928e-06
22598,1.415209e-06,3.366310e-06,6.026561e-07,3.568097e-05
22599,3.361425e-07,8.484867e-06,2.779060e-07,8.546271e-05
22600,1.457360e-06,9.059594e-06,4.173817e-07,9.247068e-05
22601,2.214421e-06,5.084592e-06,1.554749e-07,5.321581e-05
22602,9.604954e-07,8.165065e-07,1.858116e-07,9.311372e-06
22603,1.146122e-05,3.297433e-07,2.247561e-07,1.498341e-05
22604,3.303446e-06,3.022345e-06,2.279502e-07,3.375485e-05
22605,5.120014e-06,5.179380e-06,2.068293e-06,5.898211e-05
22606,1.245418e-05,4.554065e-06,7.159450e-07,5.871078e-05
22607,3.852526e-06,1.928072e-06,7.531899e-06,3.066514e-05
22608,4.344888e-06,1.094343e-07,1.138868e-06,6.578099e-06
22609,4.186661e-06,5.092085e-07,4.573366e-06,1.385211e-05
22610,6.867012e-06,2.114451e-06,1.140021e-06,2.915154e-05
22611,4.771821e-06,2.987627e-06,4.493759e-07,3.509747e-05
22612,3.037221e-06,2.211574e-06,2.575644e-07,2.541053e-05
22613,8.768382e-06,7.472693e-07,9.227779e-07,1.716385e-05
22614,5.905031e-06,4.620921e-09,1.685820e-06,7.637061e-06
22615,8.864936e-07,4.480460e-07,7.744762e-07,6.141430e-06
22616,3.950035e-06,1.335724e-06,1.927495e-06,1.923477e-05
22617,6.429388e-06,1.634614e-06,1.834841e-06,2.461037e-05
22618,1.131155e-05,1.104873e-06,5.809978e-07,2.294128e-05
22619,3.191834e-06,3.156613e-07,5.541299e-07,6.902577e-06
22620,6.997266e-06,4.855149e-10,1.544927e-07,7.156614e-06
22621,3.429392e-06,2.907860e-07,1.989731e-06,8.326983e-06
22622,3.043217e-06,7.453130e-07,8.557393e-07,1.135209e-05
22623,1.904174e-06,8.732591e-07,1.882496e-06,1.251926e-05
22624,1.766858e-06,5.677982e-07,3.822415e-07,7.827081e-06
22625,6.936842e-06,1.614416e-07,6.303918e-07,9.181649e-06
22626,6.622400e-06,5.104020e-10,1.585153e-06,8.212657e-06
22627,7.978987e-07,1.600557e-07,1.983482e-07,2.596804e-06
22628,3.299514e-06,4.093419e-07,9.872902e-07,8.380222e-06
22629,2.420621e-06,4.788807e-07,8.119737e-07,8.021402e-06
22630,5.178467e-06,3.211077e-07,2.140788e-07,8.603623e-06
22631,2.221010e-06,9.904605e-08,5.000468e-06,8.211939e-06
22632,4.718625e-06,1.198354e-10,1.556757e-07,4.875499e-06
22633,4.003763e-06,6.966106e-08,3.346436e-06,8.046809e-06
22634,1.160162e-05,1.992030e-07,1.731293e-07,1.376678e-05
22635,5.859170e-06,2.633105e-07,6.394949e-07,9.131771e-06
22636,6.361940e-06,2.030518e-07,1.357781e-06,9.750240e-06
22637,9.219376e-06,8.158452e-08,5.443878e-06,1.547910e-05
22638,6.499944e-06,4.117365e-09,8.008366e-06,1.454948e-05
22639,2.045576e-06,2.314110e-08,1.748041e-06,4.025028e-06
22640,7.498343e-06,9.621536e-08,9.628876e-06,1.808937e-05
22641,2.699942e-06,1.440701e-07,1.521125e-07,4.292756e-06
22642,4.584576e-06,1.249762e-07,5.919827e-06,1.175417e-05
22643,6.694031e-06,6.375118e-08,3.206670e-07,7.652210e-06
22644,1.213629e-06,1.176879e-08,8.918116e-07,2.223128e-06
22645,8.261012e-06,2.020089e-09,1.690530e-07,8.450266e-06
22646,1.084401e-06,3.070877e-08,5.335161e-07,1.925005e-06
22647,4.167477e-06,6.550767e-08,1.732100e-07,4.995764e-06
22648,3.580288e-06,7.232919e-08,1.340448e-06,5.644028e-06
22649,2.427253e-06,5.076473e-08,1.680094e-07,3.102909e-06
22650,7.775502e-06,1.853500e-08,6.748032e-07,8.635656e-06
22651,1.033200e-06,8.481764e-10,5.336569e-07,1.575339e-06
22652,7.993080e-06,5.465139e-09,9.755420e-07,9.023273e-06
22653,2.759985e-06,2.234865e-08,5.397390e-07,3.523210e-06
22654,1.727629e-06,3.458420e-08,2.941407e-06,5.014877e-06
22655,2.420228e-06,3.335350e-08,1.781304e-07,2.931894e-06
22656,8.105079e-07,2.005656e-08,1.527285e-06,2.538358e-06
22657,2.094711e-06,5.857357e-09,5.224035e-07,2.675688e-06
22658,7.030593e-07,1.659449e-11,1.905136e-07,8.937388e-07
22659,2.130118e-06,4.007076e-09,2.059916e-07,2.376180e-06
22660,2.327505e-06,1.239715e-08,4.462587e-07,2.897736e-06
22661,6.709191e-07,1.792205e-08,1.799873e-07,1.030127e-06
22662,3.982119e-07,1.651468e-08,5.188720e-07,1.082231e-06
22663,7.202736e-07,1.002775e-08,3.044509e-07,1.125002e-06
22664,3.109559e-07,3.060147e-09,1.633599e-07,5.049173e-07
22665,1.914064e-06,2.004741e-11,2.940916e-07,2.208356e-06
22666,6.977269e-07,1.721502e-09,1.613408e-07,8.762828e-07
22667,9.084229e-07,5.748626e-09,1.502264e-07,1.116136e-06
22668,1.188041e-06,8.668291e-09,1.377595e-07,1.412483e-06
22669,2.391277e-06,8.036490e-09,3.278257e-07,2.799468e-06
22670,4.429160e-06,5.099076e-09,2.964409e-07,4.776591e-06
22671,4.489412e-06,1.566609e-09,4.385516e-07,4.943630e-06
22672,3.441170e-06,3.443855e-11,2.083379e-07,3.649852e-06
22673,2.426480e-06,7.007100e-10,7.370399e-07,3.170527e-06
22674,4.724132e-06,2.627915e-09,2.545062e-07,5.004918e-06
22675,7.372963e-06,4.425169e-09,1.314778e-07,7.548692e-06
22676,6.853554e-06,5.116501e-09,4.962158e-07,7.400934e-06
22677,7.275442e-06,3.668075e-09,2.633384e-06,9.945506e-06
22678,3.788406e-06,1.702189e-09,3.028503e-07,4.108278e-06
22679,8.830187e-06,4.460335e-10,1.511655e-06,1.034630e-05
22680,6.213385e-06,1.792938e-11,2.447216e-06,8.660781e-06
22681,5.241678e-06,5.575201e-10,1.927045e-06,7.174297e-06
22682,2.058758e-06,1.614184e-09,1.050411e-06,3.125311e-06
22683,7.741628e-06,2.273986e-09,2.568642e-06,1.033301e-05
22684,1.706781e-05,1.966922e-09,1.654207e-07,1.725290e-05
22685,1.604963e-06,1.455424e-09,7.719711e-07,2.391488e-06
22686,1.239556e-05,1.013348e-09,1.787731e-07,1.258446e-05
22687,6.470031e-06,2.793010e-10,6.370985e-06,1.284381e-05
22688,3.732049e-06,1.134475e-11,9.129885e-07,4.645151e-06
22689,1.041481e-05,1.702425e-10,5.128211e-07,1.092934e-05
22690,9.706773e-06,5.816662e-10,1.059443e-06,1.077203e-05
22691,2.089006e-06,6.223724e-10,5.582134e-06,7.677363e-06
22692,3.016999e-06,5.932300e-10,3.454224e-07,3.368353e-06
22693,1.566620e-06,3.384329e-10,6.071977e-06,7.641981e-06
22694,5.742703e-06,1.105491e-10,3.462858e-07,6.090094e-06
22695,2.119757e-06,1.795407e-11,2.963183e-07,2.416255e-06
22696,7.585676e-06,9.740026e-12,2.683114e-07,7.854084e-06
22697,5.430539e-06,1.487676e-10,2.354631e-06,7.786657e-06
22698,7.484099e-07,5.865737e-10,6.621842e-07,1.416460e-06
22699,1.280249e-06,9.469673e-10,1.823635e-06,3.113354e-06
22700,3.814239e-06,1.037333e-09,5.248527e-07,4.349465e-06
22701,7.410434e-07,7.957833e-10,3.433834e-07,1.092385e-06
22702,3.125076e-06,4.468014e-10,2.773906e-07,3.406935e-06
22703,1.083889e-06,1.515679e-10,4.548452e-07,1.540250e-06
22704,1.073317e-06,1.607113e-11,2.072668e-07,1.280744e-06
22705,2.090567e-06,2.718888e-11,1.420362e-06,3.511201e-06
22706,1.046215e-06,1.727086e-10,4.060141e-07,1.453956e-06
22707,1.268815e-06,3.830060e-10,9.342876e-07,2.206933e-06
22708,1.687569e-06,4.924208e-10,8.093833e-07,2.501876e-06
22709,7.087538e-07,4.509477e-10,1.767177e-07,8.899809e-07
22710,2.261830e-06,3.830966e-10,8.132317e-07,3.078893e-06
22711,1.600184e-06,3.349794e-10,7.154950e-07,2.319029e-06
22712,4.503457e-07,3.671495e-10,1.548563e-07,6.088734e-07
22713,2.285614e-06,2.670681e-10,7.029909e-07,2.991275e-06
22714,3.840085e-06,9.922475e-11,7.097881e-07,4.550865e-06
22715,2.297319e-06,1.126669e-11,2.300939e-07,2.527526e-06
22716,3.781066e-06,7.271922e-12,1.653513e-06,5.434652e-06
22717,2.470946e-06,2.051538e-11,2.383543e-06,4.854694e-06
22718,4.398377e-06,2.457019e-11,5.370424e-07,4.935665e-06
22719,1.566418e-06,2.617290e-11,6.103136e-06,7.669816e-06
22720,1.837297e-06,4.903842e-11,2.649314e-07,2.102719e-06
22721,6.902716e-07,7.515090e-11,3.139948e-06,3.830972e-06
22722,2.079895e-06,8.369330e-11,1.937281e-07,2.274460e-06
22723,2.931198e-06,5.631974e-11,8.196952e-07,3.751457e-06
22724,5.597647e-06,6.362198e-11,1.048968e-06,6.647251e-06
22725,4.881384e-06,7.888162e-11,6.188774e-07,5.501051e-06
22726,5.645168e-06,4.383793e-11,2.161604e-06,7.807210e-06
22727,6.316550e-06,2.020780e-12,5.784759e-06,1.210133e-05
22728,3.210395e-06,4.501496e-11,6.651359e-07,3.875981e-06
22729,3.007318e-06,2.332403e-10,2.108919e-06,5.118569e-06
22730,9.245669e-06,4.415900e-10,1.579604e-06,1.082969e-05
22731,5.003477e-06,5.990427e-10,4.790188e-07,5.488487e-06
22732,1.104209e-05,6.886966e-10,2.635159e-06,1.368413e-05
22733,2.583973e-06,9.615239e-10,8.637754e-06,1.123134e-05
22734,5.244596e-06,1.146757e-09,2.955983e-06,8.212046e-06
22735,6.802155e-06,1.013696e-09,1.494684e-05,2.175914e-05
22736,1.238041e-06,6.763684e-10,8.678741e-07,2.112678e-06
22737,1.442771e-05,3.697658e-10,9.777313e-06,2.420872e-05
22738,8.974515e-06,2.048134e-10,3.214137e-06,1.219070e-05
22739,5.825646e-06,1.980353e-10,1.359282e-06,7.186908e-06
22740,1.287870e-05,1.483141e-10,9.332923e-06,2.221310e-05
22741,3.090786e-06,6.836887e-11,1.041912e-06,4.133381e-06
22742,6.010764e-06,5.107231e-12,8.560622e-06,1.457144e-05
22743,5.323457e-06,3.834732e-13,3.070653e-06,8.394113e-06
22744,6.298229e-06,4.380182e-12,4.390237e-06,1.068851e-05
22745,1.996711e-06,2.313511e-11,5.189378e-06,7.186321e-06
22746,1.971154e-06,6.255878e-11,3.116018e-06,5.087798e-06
22747,7.714013e-06,8.329275e-11,5.260441e-06,1.297529e-05
22748,2.334798e-06,1.130270e-10,2.039128e-06,4.375057e-06
22749,9.467993e-06,1.479601e-10,1.820209e-06,1.128968e-05
22750,1.745139e-06,2.188616e-10,7.620091e-07,2.509336e-06
22751,8.563835e-06,3.382468e-10,6.717884e-07,9.239006e-06
22752,5.911867e-06,3.839064e-10,4.954392e-06,1.087010e-05
22753,4.962781e-07,2.723032e-10,9.206739e-07,1.419675e-06
22754,4.657642e-06,2.166041e-10,3.354693e-06,8.014500e-06
22755,1.037109e-05,1.925560e-10,2.782407e-07,1.065126e-05
22756,3.177444e-06,3.131554e-10,9.207011e-07,4.101277e-06
22757,2.443375e-06,4.727789e-10,3.110183e-07,2.759121e-06
22758,1.444122e-06,5.365515e-10,2.302234e-06,3.751721e-06
22759,9.271190e-06,5.810622e-10,1.057869e-06,1.033487e-05
22760,3.179055e-06,6.157593e-10,7.825464e-07,3.967759e-06
22761,2.785542e-06,7.525456e-10,2.070468e-07,3.000114e-06
22762,8.411863e-06,8.468449e-10,3.345576e-07,8.754889e-06
22763,6.622144e-06,8.748359e-10,2.573564e-06,9.204457e-06
22764,6.332139e-06,8.888727e-10,6.319439e-07,6.972971e-06
22765,4.308090e-06,5.465395e-10,8.695643e-07,5.183120e-06
22766,3.476098e-06,3.380948e-10,1.915053e-06,5.394532e-06
22767,3.270460e-06,1.614934e-10,3.225967e-07,3.594672e-06
22768,5.216840e-06,7.334234e-11,2.145361e-07,5.432109e-06
22769,4.266321e-06,1.079189e-11,1.722764e-06,5.989192e-06
22770,1.201945e-06,6.687185e-12,4.689066e-06,5.891078e-06
22771,1.757425e-06,6.976143e-13,1.175774e-06,2.933206e-06
22772,1.374343e-06,8.309487e-12,4.485551e-06,5.859977e-06
22773,9.115178e-06,4.173442e-11,4.225793e-07,9.538175e-06
22774,3.949497e-06,8.740558e-11,9.057165e-07,4.856087e-06
22775,2.970990e-06,1.179624e-10,2.240253e-06,5.212423e-06
22776,1.208967e-05,2.329105e-10,2.637923e-07,1.235579e-05
22777,1.311909e-05,4.606914e-10,8.132981e-06,2.125668e-05
22778,4.905742e-06,9.911446e-10,2.152941e-07,5.130948e-06
22779,1.332710e-05,1.624664e-09,3.315466e-06,1.665881e-05
22780,4.795631e-05,1.313745e-09,4.100925e-06,5.207038e-05
22781,1.458513e-05,6.089615e-10,8.950497e-06,2.354172e-05
22782,1.634841e-05,2.947041e-10,7.182104e-06,2.353346e-05
22783,2.799806e-05,4.308713e-10,3.097231e-05,5.897468e-05
22784,1.022449e-05,6.389161e-10,6.032743e-07,1.083415e-05
22785,3.822079e-05,1.028330e-09,1.196796e-05,5.019904e-05
22786,2.411664e-05,7.394385e-10,1.255176e-05,3.667579e-05
22787,1.204853e-05,3.252108e-10,3.988731e-07,1.245066e-05
22788,1.293652e-05,5.275275e-11,1.146728e-05,2.440433e-05
22789,2.783083e-05,5.015403e-12,1.363284e-06,2.919417e-05
22790,2.619451e-06,6.550139e-13,2.900635e-07,2.909521e-06
22791,2.197422e-05,1.464105e-11,1.657408e-06,2.363178e-05
22792,5.039242e-06,3.199524e-10,6.100553e-06,1.114299e-05
22793,8.503356e-06,1.082588e-09,3.625095e-07,8.876691e-06
22794,8.902542e-06,2.400516e-09,8.179381e-06,1.710593e-05
22795,1.713996e-06,3.667515e-09,1.485331e-06,3.236002e-06
22796,4.648211e-06,5.586870e-09,5.245660e-06,9.949741e-06
22797,8.114086e-06,8.513404e-09,1.926364e-06,1.012558e-05
22798,8.008710e-06,1.443995e-08,6.483220e-07,8.801432e-06
22799,2.309807e-05,2.365055e-08,4.824668e-07,2.381705e-05
22800,4.123871e-05,3.480562e-08,2.300673e-05,6.459349e-05
22801,1.470603e-05,4.452324e-08,2.648928e-05,4.164054e-05
22802,1.035494e-05,5.885047e-08,1.140767e-05,2.235112e-05
22803,5.410476e-05,8.867579e-08,3.523036e-05,9.022188e-05
22804,2.151237e-05,1.542425e-07,9.656184e-06,3.271098e-05
22805,3.590584e-05,2.597124e-07,1.093058e-05,4.943355e-05
22806,1.291372e-05,4.374144e-07,1.616053e-05,3.344839e-05
22807,6.932556e-06,7.129435e-07,5.172272e-06,1.923426e-05
22808,1.734631e-05,1.186780e-06,2.018142e-05,4.939554e-05
22809,1.953817e-06,1.977379e-06,3.381171e-06,2.510878e-05
22810,6.483206e-06,3.303180e-06,2.146933e-05,6.098433e-05
22811,5.832189e-06,5.430871e-06,1.634236e-06,6.177514e-05
22812,8.697831e-06,9.086882e-06,1.441711e-05,1.139838e-04
22813,2.886242e-05,1.495761e-05,1.845526e-06,1.802840e-04
22814,7.729947e-06,2.535226e-05,6.550448e-06,2.678030e-04
22815,3.156843e-05,4.127326e-05,3.041107e-06,4.473422e-04
22816,1.755941e-06,6.904652e-05,2.155492e-05,7.137761e-04
22817,4.681909e-06,1.065407e-04,7.381081e-06,1.077470e-03
22818,3.050445e-06,1.683330e-04,1.759439e-05,1.703975e-03
22819,4.013837e-06,2.258551e-04,7.236482e-06,2.269801e-03
22820,1.171080e-05,2.991666e-04,5.286121e-06,3.008663e-03
22821,1.005176e-05,2.899194e-04,3.442872e-07,2.909590e-03
22822,1.306063e-05,2.427159e-04,1.039748e-06,2.441260e-03
22823,1.336582e-05,1.155406e-04,5.031668e-06,1.173804e-03
22824,9.438918e-06,2.112262e-05,4.473160e-06,2.251383e-04
22825,8.017999e-06,3.898977e-06,4.410691e-06,5.141846e-05
22826,7.579543e-06,5.582958e-05,4.785953e-06,5.706613e-04
22827,3.565020e-06,1.185974e-04,1.982909e-06,1.191522e-03
22828,5.100070e-06,1.194376e-04,3.409531e-06,1.202885e-03
22829,8.170105e-07,7.244130e-05,5.921070e-07,7.258221e-04
22830,5.388907e-06,1.406225e-05,3.918589e-06,1.499300e-04
22831,2.975173e-06,2.469728e-06,1.256518e-06,2.892897e-05
22832,3.644072e-06,3.481030e-05,1.831894e-06,3.535790e-04
22833,4.758341e-06,6.376777e-05,3.765260e-06,6.462014e-04
22834,2.305253e-06,5.954586e-05,2.275062e-07,5.979914e-04
22835,1.466143e-06,2.423814e-05,2.677686e-06,2.465252e-04
22836,3.256652e-06,9.076776e-07,4.694623e-07,1.280289e-05
22837,8.754142e-07,8.468205e-06,3.089528e-07,8.586641e-05
22838,1.599616e-06,2.979885e-05,6.152513e-07,3.002033e-04
22839,1.391039e-06,3.760882e-05,3.262270e-07,3.778055e-04
22840,5.685786e-07,2.168905e-05,9.585453e-07,2.184176e-04
22841,1.145831e-06,3.597850e-06,7.270058e-07,3.785134e-05
22842,8.036740e-07,1.456267e-06,9.678203e-07,1.633416e-05
22843,6.932397e-07,1.305116e-05,5.249229e-07,1.317297e-04
22844,1.557910e-06,2.163745e-05,9.293158e-07,2.188617e-04
22845,1.732104e-06,1.600913e-05,1.810375e-07,1.620045e-04
22846,4.711714e-07,4.673131e-06,4.840574e-07,4.768654e-05
22847,3.349540e-06,4.492790e-08,3.486361e-07,4.147455e-06
22848,6.455719e-06,5.202195e-06,2.559043e-07,5.873357e-05
22849,1.040903e-06,1.167070e-05,5.167963e-07,1.182647e-04
22850,4.139887e-06,1.082762e-05,9.414905e-07,1.133576e-04
22851,9.687208e-07,4.593841e-06,5.434903e-07,4.745062e-05
22852,5.794158e-07,1.598680e-07,1.895741e-06,4.073836e-06
22853,1.839844e-06,1.699569e-06,2.600904e-07,1.909562e-05
22854,6.324813e-07,5.864530e-06,4.022979e-07,5.968008e-05
22855,1.221196e-06,6.926299e-06,3.148848e-07,7.079906e-05
22856,8.336558e-07,3.991094e-06,1.907726e-07,4.093537e-05
22857,1.065187e-06,5.972806e-07,2.158209e-07,7.253814e-06
22858,1.383689e-06,3.308446e-07,4.031099e-07,5.095245e-06
22859,7.958783e-07,2.573273e-06,1.588968e-07,2.668750e-05
22860,2.140778e-06,4.051089e-06,2.301547e-07,4.288182e-05
22861,6.765184e-07,3.096159e-06,2.386369e-07,3.187674e-05
