,pde_loss,ic_loss,data_loss,total_loss
32450,1.776229e-07,1.828585e-11,6.532094e-08,-1.897285e+01
32451,1.458762e-07,4.159677e-11,7.975904e-08,-1.897528e+01
32452,1.499948e-07,4.976192e-12,4.565133e-08,-1.898086e+01
32453,1.512712e-07,6.409463e-11,8.435445e-08,-1.897480e+01
32454,4.069383e-07,4.271775e-11,4.915630e-08,-1.894649e+01
32455,1.827969e-07,2.219597e-11,7.529003e-08,-1.897306e+01
32456,2.886720e-07,9.188151e-12,4.616445e-08,-1.896403e+01
32457,1.689624e-07,1.063224e-10,6.531393e-08,-1.897759e+01
32458,1.614535e-07,1.453749e-11,4.974704e-08,-1.898171e+01
32459,1.338767e-07,2.980918e-11,6.093110e-08,-1.898412e+01
32460,1.239335e-07,3.720886e-11,6.078481e-08,-1.898600e+01
32461,1.713000e-07,3.964717e-11,6.523366e-08,-1.897935e+01
32462,2.636850e-07,4.861140e-11,5.376647e-08,-1.896920e+01
32463,1.618878e-07,9.674977e-11,6.172864e-08,-1.898223e+01
32464,1.291098e-07,7.089412e-11,4.708982e-08,-1.898963e+01
32465,1.723948e-07,5.909657e-11,5.447523e-08,-1.898304e+01
32466,1.487756e-07,6.694300e-11,4.320132e-08,-1.898864e+01
32467,1.189805e-07,5.197487e-12,4.423267e-08,-1.899305e+01
32468,1.617481e-07,5.587305e-11,4.246610e-08,-1.898803e+01
32469,1.158211e-07,4.894089e-11,4.985716e-08,-1.899358e+01
32470,1.379886e-07,2.315625e-12,4.742280e-08,-1.899150e+01
32471,2.104138e-07,1.441380e-10,5.695692e-08,-1.898053e+01
32472,1.032111e-07,1.787592e-12,5.320193e-08,-1.899632e+01
32473,1.054261e-07,9.189976e-11,6.886854e-08,-1.899392e+01
32474,1.117016e-07,4.064173e-11,5.541638e-08,-1.899583e+01
32475,9.297491e-08,3.784973e-11,4.658322e-08,-1.900039e+01
32476,1.578954e-07,2.187037e-11,5.589578e-08,-1.899049e+01
32477,9.909310e-08,2.296580e-11,4.568930e-08,-1.900075e+01
32478,3.290773e-07,1.025855e-10,4.387715e-08,-1.897011e+01
32479,1.406401e-07,7.451270e-11,5.004871e-08,-1.899538e+01
32480,2.153555e-07,6.256748e-11,5.773784e-08,-1.898440e+01
32481,1.259731e-07,5.695344e-10,7.537103e-08,-1.899412e+01
32482,1.354036e-07,1.319961e-11,4.499916e-08,-1.899853e+01
32483,1.123665e-07,1.661571e-10,5.583145e-08,-1.900037e+01
32484,9.787624e-08,1.924842e-10,5.625812e-08,-1.900281e+01
32485,1.483329e-07,4.869872e-11,5.902061e-08,-1.899598e+01
32486,3.166628e-07,3.462448e-10,7.583385e-08,-1.897054e+01
32487,1.413075e-07,2.305246e-10,9.167351e-08,-1.899249e+01
32488,1.639847e-07,6.055669e-10,9.475883e-08,-1.898931e+01
32489,1.873148e-07,6.215049e-11,1.034547e-07,-1.898527e+01
32490,1.403567e-07,3.155664e-10,9.164079e-08,-1.899418e+01
32491,1.520932e-07,4.297379e-11,7.621969e-08,-1.899572e+01
32492,3.001888e-07,2.801539e-10,8.504522e-08,-1.897435e+01
32493,2.086408e-07,3.280231e-11,8.630259e-08,-1.898729e+01
32494,1.723813e-07,2.428003e-12,6.919336e-08,-1.899568e+01
32495,1.519345e-07,1.789079e-10,8.337566e-08,-1.899660e+01
32496,1.547706e-07,4.486763e-11,4.428403e-08,-1.900332e+01
32497,3.828290e-07,6.967953e-11,5.797772e-08,-1.897011e+01
32498,1.765246e-07,5.431267e-13,5.118480e-08,-1.900022e+01
32499,1.462214e-07,2.331742e-11,5.438466e-08,-1.900438e+01
32500,1.646270e-07,8.650279e-12,7.173166e-08,-1.899945e+01
32501,1.566014e-07,2.416865e-13,6.386971e-08,-1.900241e+01
32502,1.886288e-07,3.762722e-12,4.983341e-08,-1.900087e+01
32503,2.344458e-07,1.879311e-11,5.995148e-08,-1.899336e+01
32504,1.722879e-07,4.224398e-11,5.069194e-08,-1.900403e+01
32505,2.599883e-07,3.294527e-11,8.347473e-08,-1.898690e+01
32506,2.566315e-07,1.689418e-10,1.161369e-07,-1.898235e+01
32507,1.450716e-07,1.016125e-10,6.998195e-08,-1.900610e+01
32508,1.950551e-07,1.604628e-10,1.265975e-07,-1.899014e+01
32509,1.768867e-07,2.987926e-10,1.161704e-07,-1.899491e+01
32510,2.129289e-07,9.817648e-12,8.183885e-08,-1.899629e+01
32511,1.691748e-07,5.587764e-10,1.395777e-07,-1.899302e+01
32512,1.740418e-07,1.151462e-10,5.130381e-08,-1.900786e+01
32513,1.857339e-07,2.476112e-10,1.238410e-07,-1.899448e+01
32514,1.647907e-07,3.290366e-10,8.947283e-08,-1.900370e+01
32515,1.247405e-07,1.611926e-11,5.158337e-08,-1.901626e+01
32516,7.487515e-08,1.782859e-10,7.584102e-08,-1.901957e+01
32517,1.356251e-07,1.720447e-10,5.277353e-08,-1.901557e+01
32518,1.413769e-07,1.350443e-11,5.243193e-08,-1.901539e+01
32519,1.090664e-07,1.397288e-10,5.604150e-08,-1.901978e+01
32520,1.282075e-07,6.976306e-11,4.908434e-08,-1.901884e+01
32521,7.846063e-08,1.861180e-11,4.728409e-08,-1.902661e+01
32522,1.292034e-07,7.630841e-11,4.400934e-08,-1.902063e+01
32523,1.285680e-07,2.343730e-11,3.868878e-08,-1.902217e+01
32524,7.278218e-08,2.084837e-11,4.913502e-08,-1.902870e+01
32525,6.496582e-08,5.319866e-11,4.446438e-08,-1.903112e+01
32526,9.475296e-08,1.199926e-12,4.593291e-08,-1.902726e+01
32527,1.227236e-07,7.469069e-11,4.274340e-08,-1.902443e+01
32528,1.009025e-07,6.988558e-11,3.999560e-08,-1.902848e+01
32529,7.947483e-08,4.294268e-12,3.926639e-08,-1.903215e+01
32530,1.269549e-07,4.821838e-11,3.993425e-08,-1.902594e+01
32531,1.524583e-07,1.132375e-11,4.885696e-08,-1.902140e+01
32532,9.778471e-08,5.571538e-13,4.779003e-08,-1.902976e+01
32533,9.741370e-08,1.588494e-12,4.889271e-08,-1.903017e+01
32534,1.119255e-07,9.122962e-13,4.988141e-08,-1.902851e+01
32535,1.219542e-07,1.121952e-11,4.217011e-08,-1.902896e+01
32536,8.462789e-08,1.647561e-11,6.172751e-08,-1.903139e+01
32537,2.479760e-07,8.863338e-12,4.639680e-08,-1.901167e+01
32538,1.245083e-07,2.333735e-11,4.172812e-08,-1.903030e+01
32539,1.260362e-07,6.979931e-12,5.156995e-08,-1.902895e+01
32540,1.190204e-07,1.212047e-12,3.642880e-08,-1.903306e+01
32541,1.403850e-07,7.877244e-12,4.811512e-08,-1.902861e+01
32542,8.070176e-08,2.781037e-11,3.512275e-08,-1.903975e+01
32543,8.615685e-08,4.704610e-12,5.005299e-08,-1.903697e+01
32544,1.133047e-07,4.991036e-11,3.626444e-08,-1.903606e+01
32545,1.279346e-07,1.183476e-11,4.163531e-08,-1.903363e+01
32546,9.156527e-08,7.386160e-11,4.114030e-08,-1.903936e+01
32547,8.429329e-08,1.558687e-11,4.623883e-08,-1.904007e+01
32548,2.042298e-07,3.877888e-11,4.211596e-08,-1.902444e+01
32549,1.003669e-07,2.711261e-10,6.146836e-08,-1.903624e+01
32550,1.236975e-07,2.491964e-13,3.592962e-08,-1.903793e+01
32551,8.472782e-08,3.198199e-10,5.207766e-08,-1.904114e+01
32552,1.021574e-07,6.591797e-11,3.974065e-08,-1.904139e+01
32553,2.771836e-07,1.541173e-10,3.637057e-08,-1.901782e+01
32554,9.617692e-08,6.880496e-10,7.087559e-08,-1.903786e+01
32555,1.305122e-07,5.270227e-13,3.376741e-08,-1.904007e+01
32556,1.705377e-07,4.206638e-10,5.564515e-08,-1.903112e+01
32557,1.656491e-07,4.173248e-11,4.038495e-08,-1.903506e+01
32558,1.003171e-07,3.323034e-11,3.492025e-08,-1.904577e+01
32559,1.215162e-07,1.540452e-10,3.795135e-08,-1.904278e+01
32560,1.087398e-07,9.874698e-13,3.848809e-08,-1.904507e+01
32561,2.854459e-07,8.873894e-11,3.583310e-08,-1.902106e+01
32562,1.324053e-07,1.495398e-12,3.514526e-08,-1.904339e+01
32563,2.059189e-07,2.866182e-10,3.547961e-08,-1.903342e+01
32564,1.010509e-07,8.657071e-14,3.467956e-08,-1.904901e+01
32565,1.072344e-07,2.865878e-10,4.589850e-08,-1.904669e+01
32566,1.953004e-07,1.051926e-10,3.980217e-08,-1.903584e+01
32567,7.419285e-08,1.538117e-10,6.009630e-08,-1.905004e+01
32568,1.482923e-07,2.747214e-10,4.583778e-08,-1.904252e+01
32569,1.430730e-07,6.604044e-11,6.197730e-08,-1.904105e+01
32570,7.344656e-08,4.112257e-10,6.933409e-08,-1.905015e+01
32571,8.833990e-08,3.147468e-11,5.934525e-08,-1.905039e+01
32572,9.540791e-08,1.422038e-10,7.307003e-08,-1.904753e+01
32573,8.391288e-08,2.717948e-10,6.408762e-08,-1.905125e+01
32574,9.798026e-08,6.293700e-12,4.651022e-08,-1.905290e+01
32575,8.665769e-08,2.628730e-10,1.004575e-07,-1.904565e+01
32576,9.413847e-08,1.851133e-10,5.495836e-08,-1.905305e+01
32577,6.179329e-08,6.675891e-12,5.503166e-08,-1.905823e+01
32578,1.623196e-07,1.366314e-10,5.128912e-08,-1.904509e+01
32579,1.275921e-07,1.647227e-11,8.989888e-08,-1.904389e+01
32580,1.197065e-07,1.852422e-11,3.210986e-08,-1.905562e+01
32581,1.530197e-07,1.102857e-10,1.480065e-07,-1.903123e+01
32582,1.755921e-07,4.158770e-11,6.609928e-08,-1.904282e+01
32583,1.133971e-07,1.051754e-10,1.370405e-07,-1.903988e+01
32584,9.144275e-08,1.480357e-10,9.271628e-08,-1.905128e+01
32585,7.753176e-08,6.279112e-13,1.091970e-07,-1.905097e+01
32586,9.174477e-08,9.106553e-11,4.230828e-08,-1.906114e+01
32587,7.465224e-08,5.821455e-11,1.255498e-07,-1.904962e+01
32588,1.233133e-07,1.093484e-13,3.488514e-08,-1.905904e+01
32589,7.442139e-08,9.593379e-11,9.786492e-08,-1.905558e+01
32590,1.124398e-07,3.010482e-11,7.542182e-08,-1.905462e+01
32591,2.275960e-07,2.788269e-12,4.252970e-08,-1.904443e+01
32592,1.192139e-07,3.739961e-13,8.196876e-08,-1.905362e+01
32593,1.248024e-07,4.456667e-11,3.733105e-08,-1.906116e+01
32594,1.189538e-07,2.276629e-13,5.933995e-08,-1.905871e+01
32595,1.046453e-07,8.467183e-14,7.293980e-08,-1.905894e+01
32596,1.305911e-07,3.670180e-12,3.473431e-08,-1.906246e+01
32597,8.417000e-08,8.904197e-12,6.701885e-08,-1.906402e+01
32598,2.016579e-07,1.843730e-11,5.359336e-08,-1.905005e+01
32599,7.252531e-08,6.275273e-12,5.457004e-08,-1.906899e+01
32600,2.573776e-07,1.722443e-12,8.110656e-08,-1.903831e+01
32601,1.325386e-07,2.477622e-10,4.821219e-08,-1.906255e+01
32602,8.607142e-08,3.152081e-11,4.421385e-08,-1.907053e+01
32603,9.097625e-08,8.870775e-11,6.237522e-08,-1.906718e+01
32604,1.593520e-07,2.328649e-10,3.290691e-08,-1.906305e+01
32605,9.915971e-08,7.511714e-13,4.775708e-08,-1.906971e+01
32606,1.602300e-07,1.293902e-10,4.753313e-08,-1.906148e+01
32607,1.067125e-07,1.117920e-11,3.692387e-08,-1.907164e+01
32608,7.876225e-08,9.892294e-12,3.402192e-08,-1.907675e+01
32609,9.554763e-08,1.423626e-11,4.297083e-08,-1.907331e+01
32610,2.068170e-07,2.636923e-11,3.412693e-08,-1.905936e+01
32611,2.054722e-07,1.801755e-12,3.581231e-08,-1.905981e+01
32612,7.630248e-08,1.483358e-11,4.814178e-08,-1.907686e+01
32613,8.668370e-08,1.417879e-11,3.436699e-08,-1.907835e+01
32614,2.036020e-07,5.980585e-12,5.252004e-08,-1.905880e+01
32615,1.129789e-07,8.655962e-11,4.552714e-08,-1.907369e+01
32616,5.525290e-08,2.090568e-11,3.293881e-08,-1.908485e+01
32617,8.108825e-08,3.102977e-11,4.871588e-08,-1.907888e+01
32618,2.203094e-07,5.563727e-11,3.460629e-08,-1.906176e+01
32619,8.752984e-08,1.616167e-10,3.462153e-08,-1.908154e+01
32620,9.645599e-08,1.208208e-11,4.225441e-08,-1.907949e+01
32621,1.536662e-07,7.612873e-11,3.850946e-08,-1.907241e+01
32622,1.040977e-07,3.554067e-12,7.563997e-08,-1.907360e+01
32623,1.443036e-07,2.480818e-11,4.276037e-08,-1.907415e+01
32624,1.054717e-07,1.081584e-10,5.966862e-08,-1.907734e+01
32625,1.179140e-07,1.126275e-11,6.669660e-08,-1.907486e+01
32626,1.094878e-07,1.059037e-10,3.578870e-08,-1.908212e+01
32627,1.211168e-07,5.619739e-11,4.727645e-08,-1.907896e+01
32628,7.630732e-08,1.873677e-11,8.199829e-08,-1.907989e+01
32629,1.205226e-07,1.788166e-10,5.584483e-08,-1.907863e+01
32630,1.922484e-07,3.958789e-12,3.653023e-08,-1.907221e+01
32631,9.358993e-08,3.076867e-10,5.412410e-08,-1.908397e+01
32632,8.574402e-08,1.670186e-10,3.429573e-08,-1.908923e+01
32633,1.970575e-07,1.317214e-10,8.565817e-08,-1.906442e+01
32634,8.644474e-08,2.830960e-10,8.524238e-08,-1.908117e+01
32635,2.104338e-07,5.276850e-11,5.577697e-08,-1.906893e+01
32636,6.818428e-08,1.547567e-10,5.368500e-08,-1.909062e+01
32637,5.445397e-08,2.440208e-10,7.695465e-08,-1.908902e+01
32638,2.358785e-07,1.827419e-12,3.062454e-08,-1.907139e+01
32639,6.880293e-08,2.268817e-11,7.624239e-08,-1.908823e+01
32640,1.475985e-07,1.204402e-12,4.540786e-08,-1.908278e+01
32641,9.049731e-08,2.305201e-11,5.055588e-08,-1.909078e+01
32642,9.941096e-08,2.826891e-12,5.345865e-08,-1.908953e+01
32643,1.399507e-07,2.095431e-12,4.362634e-08,-1.908592e+01
32644,1.274286e-07,1.861324e-12,6.489218e-08,-1.908451e+01
32645,1.261076e-07,6.076206e-11,3.388080e-08,-1.909082e+01
32646,1.136393e-07,7.418088e-11,5.068934e-08,-1.909020e+01
32647,5.957109e-08,3.211791e-11,3.498626e-08,-1.910153e+01
32648,2.144808e-07,6.445603e-11,5.892642e-08,-1.907506e+01
32649,1.519043e-07,2.136683e-12,5.574894e-08,-1.908540e+01
32650,1.060050e-07,2.926535e-11,5.962502e-08,-1.909201e+01
32651,6.541278e-08,2.041028e-13,4.337363e-08,-1.910147e+01
32652,1.249748e-07,2.071107e-11,4.090489e-08,-1.909372e+01
32653,8.541655e-08,2.148035e-11,6.217642e-08,-1.909629e+01
32654,1.282699e-07,1.187198e-11,6.613051e-08,-1.908985e+01
32655,1.261314e-07,1.879025e-12,3.666814e-08,-1.909603e+01
32656,9.031617e-08,1.708488e-12,3.328085e-08,-1.910249e+01
32657,8.672421e-08,1.300368e-11,5.717847e-08,-1.909929e+01
32658,8.463258e-08,3.184036e-11,3.969721e-08,-1.910332e+01
32659,1.177755e-07,1.225043e-12,5.309298e-08,-1.909660e+01
32660,9.321624e-08,8.874953e-12,4.225487e-08,-1.910275e+01
32661,9.736170e-08,1.818703e-11,4.041155e-08,-1.910304e+01
32662,1.644630e-07,5.492537e-12,3.126953e-08,-1.909536e+01
32663,1.217339e-07,1.226306e-13,5.293799e-08,-1.909833e+01
32664,3.367300e-07,1.315976e-10,5.673232e-08,-1.906641e+01
32665,8.380499e-08,2.481990e-10,4.938663e-08,-1.910568e+01
32666,1.485435e-07,3.306424e-11,6.236488e-08,-1.909438e+01
32667,1.579656e-07,3.287450e-10,4.950581e-08,-1.909582e+01
32668,1.088439e-07,2.996422e-10,5.947122e-08,-1.910187e+01
32669,8.777423e-08,1.883028e-12,1.086690e-07,-1.909672e+01
32670,2.639293e-07,1.997463e-10,4.378322e-08,-1.908289e+01
32671,6.316562e-08,3.787394e-10,4.575386e-08,-1.911284e+01
32672,4.987689e-08,1.490898e-11,3.744125e-08,-1.911696e+01
32673,4.498474e-07,2.402064e-10,4.630904e-08,-1.905653e+01
32674,1.615305e-07,1.155253e-10,2.898306e-08,-1.910306e+01
32675,1.458226e-07,9.175846e-10,3.748969e-08,-1.910427e+01
32676,9.796985e-08,1.980257e-10,4.400892e-08,-1.911091e+01
32677,1.076716e-07,1.599354e-10,3.182025e-08,-1.911226e+01
32678,9.812823e-08,6.158867e-10,3.426946e-08,-1.911373e+01
32679,1.335267e-07,1.243776e-11,5.027811e-08,-1.910625e+01
32680,1.370406e-07,2.732514e-10,2.942143e-08,-1.911004e+01
32681,1.116637e-07,2.683580e-10,3.020224e-08,-1.911426e+01
32682,1.414429e-07,4.919976e-11,4.094196e-08,-1.910849e+01
32683,1.203767e-07,2.566755e-10,4.031816e-08,-1.911228e+01
32684,6.494578e-08,4.210161e-10,4.073697e-08,-1.912102e+01
32685,6.341600e-08,4.545968e-13,4.104404e-08,-1.912185e+01
32686,8.564839e-08,3.916621e-10,3.479836e-08,-1.912018e+01
32687,9.344755e-08,2.115868e-10,3.206828e-08,-1.912014e+01
32688,8.394176e-08,2.893758e-13,3.240451e-08,-1.912212e+01
32689,6.561103e-08,1.481388e-10,3.113431e-08,-1.912565e+01
32690,7.581197e-08,1.128638e-10,2.960315e-08,-1.912500e+01
32691,6.714625e-08,9.548617e-12,2.876363e-08,-1.912705e+01
32692,5.209143e-08,1.795229e-10,3.341157e-08,-1.912901e+01
32693,6.567048e-08,6.527921e-11,3.500071e-08,-1.912730e+01
32694,8.223383e-08,2.362823e-12,2.814200e-08,-1.912668e+01
32695,8.046477e-08,6.632603e-11,3.851043e-08,-1.912562e+01
32696,1.865410e-07,3.013736e-11,3.554337e-08,-1.911086e+01
32697,1.116115e-07,1.027363e-10,3.593621e-08,-1.912259e+01
32698,1.691954e-07,4.405967e-10,3.538633e-08,-1.911457e+01
32699,6.244187e-08,7.441991e-12,3.016691e-08,-1.913222e+01
32700,1.581919e-07,2.593035e-10,3.554258e-08,-1.911740e+01
32701,7.918645e-08,1.914800e-10,4.145990e-08,-1.912878e+01
32702,6.252400e-08,1.692142e-11,2.838511e-08,-1.913431e+01
32703,7.064271e-08,1.667578e-10,2.781857e-08,-1.913376e+01
32704,2.686611e-07,7.841008e-11,3.057662e-08,-1.910406e+01
32705,1.800290e-07,2.948758e-10,2.822885e-08,-1.911837e+01
32706,1.248574e-07,2.629178e-10,2.690857e-08,-1.912751e+01
32707,2.365574e-07,7.376335e-11,3.694514e-08,-1.910946e+01
32708,9.255857e-08,1.539419e-10,3.680891e-08,-1.913176e+01
32709,5.916229e-08,1.095289e-11,2.867103e-08,-1.913891e+01
32710,6.944286e-08,4.212401e-11,3.083393e-08,-1.913755e+01
32711,1.152902e-07,1.107660e-10,3.942715e-08,-1.912962e+01
32712,1.065056e-07,6.692945e-12,3.137469e-08,-1.913304e+01
32713,8.526818e-08,3.354480e-11,2.632800e-08,-1.913777e+01
32714,6.179153e-08,7.870224e-13,5.223399e-08,-1.913713e+01
32715,1.962540e-07,4.232049e-11,4.605522e-08,-1.911852e+01
32716,7.445634e-08,1.483993e-10,4.101696e-08,-1.913845e+01
32717,1.014707e-07,3.252851e-12,6.410274e-08,-1.913071e+01
32718,6.382529e-08,2.490198e-10,5.581011e-08,-1.913848e+01
32719,8.514065e-08,2.192057e-10,2.658398e-08,-1.914127e+01
32720,7.483437e-08,1.166478e-11,5.766428e-08,-1.913771e+01
32721,6.858764e-08,1.995052e-10,4.546333e-08,-1.914147e+01
32722,1.117633e-07,3.173949e-10,3.083661e-08,-1.913821e+01
32723,6.267007e-08,1.635761e-12,4.215082e-08,-1.914421e+01
32724,1.195129e-07,2.414562e-10,5.162162e-08,-1.913437e+01
32725,1.118039e-07,1.160209e-10,3.846169e-08,-1.913861e+01
32726,8.622310e-08,3.407669e-12,2.648510e-08,-1.914533e+01
32727,1.224951e-07,2.871473e-10,3.380256e-08,-1.913900e+01
32728,7.859352e-08,5.244437e-10,3.864463e-08,-1.914532e+01
32729,6.875074e-08,6.269065e-11,3.429941e-08,-1.914832e+01
32730,5.134543e-08,1.790242e-10,2.847592e-08,-1.915263e+01
32731,7.106961e-08,3.602836e-10,2.718468e-08,-1.915043e+01
32732,7.050221e-08,9.558876e-12,3.261445e-08,-1.915018e+01
32733,5.542942e-08,1.215237e-10,3.217909e-08,-1.915313e+01
32734,1.100972e-07,8.734952e-11,4.268587e-08,-1.914344e+01
32735,7.704063e-08,3.240245e-11,6.272002e-08,-1.914536e+01
32736,9.867202e-08,3.289186e-10,4.664119e-08,-1.914560e+01
32737,1.141869e-07,2.187540e-10,4.800772e-08,-1.914359e+01
32738,1.233342e-07,5.166926e-11,2.713303e-08,-1.914672e+01
32739,6.657193e-08,3.647690e-10,4.448127e-08,-1.915270e+01
32740,1.550183e-07,7.204258e-10,5.347584e-08,-1.913802e+01
32741,3.274870e-07,1.547754e-12,2.594832e-08,-1.911751e+01
32742,1.991777e-07,2.154859e-11,3.381693e-08,-1.913626e+01
32743,1.035001e-07,2.481196e-10,3.781179e-08,-1.915071e+01
32744,1.789217e-07,3.203048e-10,3.515392e-08,-1.914024e+01
32745,1.446055e-07,7.848316e-11,3.584404e-08,-1.914601e+01
32746,7.758469e-08,1.983625e-10,3.402104e-08,-1.915720e+01
32747,7.238301e-08,7.398723e-11,2.860386e-08,-1.915964e+01
32748,7.764443e-08,2.308444e-11,2.830908e-08,-1.915950e+01
32749,6.517711e-07,1.009888e-10,2.523720e-08,-1.907249e+01
32750,4.714440e-07,6.889858e-10,2.451301e-08,-1.910078e+01
32751,4.029755e-07,4.443343e-11,2.792085e-08,-1.911136e+01
32752,3.424346e-07,8.338075e-10,3.712137e-08,-1.911936e+01
32753,3.162887e-07,1.037239e-09,3.245025e-08,-1.912480e+01
32754,2.513456e-07,2.196820e-10,2.726747e-08,-1.913651e+01
32755,1.567528e-07,5.251006e-10,3.863687e-08,-1.914946e+01
32756,3.801877e-07,1.229401e-09,4.163618e-08,-1.911493e+01
32757,2.053884e-07,1.341722e-10,3.255232e-08,-1.914437e+01
32758,2.690293e-07,3.461234e-10,2.613162e-08,-1.913631e+01
32759,3.685824e-07,9.909218e-10,3.353766e-08,-1.912001e+01
32760,2.772721e-07,6.211742e-10,4.491400e-08,-1.913261e+01
32761,1.400011e-07,1.257512e-11,4.679294e-08,-1.915414e+01
32762,1.406764e-07,1.006146e-09,7.539121e-08,-1.914903e+01
32763,2.237932e-07,1.067181e-09,1.293259e-07,-1.912657e+01
32764,1.992430e-07,1.873370e-11,4.754427e-08,-1.914662e+01
32765,2.302885e-07,1.604428e-09,4.698495e-08,-1.914220e+01
32766,3.708314e-07,9.607808e-10,7.159714e-08,-1.911650e+01
32767,1.643104e-07,1.510248e-10,1.115965e-07,-1.914163e+01
32768,1.865687e-07,1.741169e-09,5.553559e-08,-1.914908e+01
32769,1.582066e-07,1.366097e-09,9.786681e-08,-1.914611e+01
32770,3.473555e-07,7.315721e-12,1.982737e-07,-1.909860e+01
32771,1.296827e-07,1.945624e-09,1.374892e-07,-1.914407e+01
32772,8.267492e-08,1.510351e-09,6.124949e-08,-1.916650e+01
32773,5.053677e-07,8.318323e-12,7.741116e-08,-1.909872e+01
32774,1.308666e-07,3.112519e-09,1.796004e-07,-1.913741e+01
32775,1.850343e-07,3.153606e-09,1.023571e-07,-1.914425e+01
32776,3.751645e-07,1.265319e-11,4.328778e-08,-1.912714e+01
32777,6.112315e-07,1.762576e-09,9.817862e-08,-1.908022e+01
32778,1.925126e-07,5.225495e-09,4.299781e-08,-1.915572e+01
32779,5.866818e-07,9.700167e-10,3.505612e-08,-1.909732e+01
32780,3.379629e-07,1.336277e-09,7.919862e-08,-1.912812e+01
32781,2.326823e-07,3.670994e-09,6.203659e-08,-1.914790e+01
32782,2.022227e-07,1.279649e-09,6.955873e-08,-1.915227e+01
32783,2.025610e-07,5.798668e-10,8.708714e-08,-1.914959e+01
32784,2.921363e-07,3.246953e-09,3.270356e-08,-1.914606e+01
32785,3.108661e-07,1.195238e-09,7.505668e-08,-1.913603e+01
32786,1.075048e-07,4.144120e-11,7.927900e-08,-1.916778e+01
32787,4.329848e-07,1.348228e-09,3.549004e-08,-1.912565e+01
32788,4.603733e-07,1.053473e-09,6.182123e-08,-1.911697e+01
32789,2.293164e-07,9.166340e-12,3.348144e-08,-1.915928e+01
32790,1.226799e-07,8.495845e-10,4.976576e-08,-1.917326e+01
32791,2.093120e-07,1.288687e-09,3.907209e-08,-1.916227e+01
32792,3.627696e-07,1.894593e-11,3.653879e-08,-1.913958e+01
32793,2.988632e-07,1.239986e-09,3.317638e-08,-1.915057e+01
32794,3.215413e-07,7.669492e-10,4.532662e-08,-1.914536e+01
32795,2.209881e-07,4.681077e-11,6.149324e-08,-1.915874e+01
32796,2.401392e-07,1.656089e-11,9.078806e-08,-1.915071e+01
32797,2.958968e-07,5.351825e-10,1.065245e-07,-1.913943e+01
32798,1.501766e-07,1.354188e-11,7.867942e-08,-1.916833e+01
32799,6.277882e-07,4.867039e-10,7.524822e-08,-1.909450e+01
32800,7.368001e-07,3.894858e-12,8.880610e-08,-1.907543e+01
32801,2.323067e-07,1.136669e-10,3.960211e-08,-1.916470e+01
32802,4.413650e-07,4.821062e-11,3.436041e-08,-1.913344e+01
32803,8.600102e-07,5.049162e-10,3.444105e-08,-1.906807e+01
32804,2.380313e-07,2.976376e-11,1.029442e-07,-1.915337e+01
32805,1.559143e-07,2.194635e-13,5.096057e-08,-1.917690e+01
32806,2.313707e-07,7.787323e-11,6.799240e-08,-1.916231e+01
32807,5.238614e-07,1.003453e-10,4.272433e-08,-1.912169e+01
32808,1.619743e-07,3.916037e-10,2.792951e-08,-1.918209e+01
32809,4.725232e-07,1.278982e-09,4.040611e-08,-1.913113e+01
32810,2.420745e-07,4.009684e-11,7.333336e-08,-1.916194e+01
32811,3.095838e-07,2.202695e-10,4.412107e-08,-1.915748e+01
32812,1.223971e-07,1.369515e-10,8.300304e-08,-1.918011e+01
32813,1.674480e-07,2.593440e-11,6.007005e-08,-1.917805e+01
32814,1.490012e-07,4.026817e-10,2.522385e-08,-1.918824e+01
32815,1.787201e-07,7.144009e-10,4.804366e-08,-1.917966e+01
32816,1.856330e-07,8.463745e-12,4.930048e-08,-1.917906e+01
32817,2.848482e-07,4.107161e-10,8.565745e-08,-1.915683e+01
32818,2.200888e-07,1.146197e-09,1.118797e-07,-1.916243e+01
32819,1.139858e-07,1.076142e-10,3.116925e-08,-1.919571e+01
32820,2.128318e-07,6.270637e-10,5.312737e-08,-1.917628e+01
32821,2.416948e-07,5.916072e-10,5.863052e-08,-1.917124e+01
32822,1.809310e-07,1.984771e-10,1.229450e-07,-1.916906e+01
32823,2.133100e-07,4.082656e-11,9.900208e-08,-1.916920e+01
32824,1.774447e-07,2.070763e-10,4.606583e-08,-1.918576e+01
