,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
4983,,,,,,,8.595629e-08
4984,,,,,,,1.870897e-06
4985,,,,,,,3.913906e-07
4986,,,,,,,3.241514e-08
4987,,,,,,,2.620034e-08
4988,,,,,,,1.875558e-08
4989,,,,,,,1.848675e-08
4990,,,,,,,3.141211e-08
4991,,,,,,,2.030201e-08
4992,,,,,,,3.553318e-08
4993,,,,,,,2.240980e-08
4994,,,,,,,5.960683e-08
4995,,,,,,,3.392929e-08
4996,,,,,,,2.245768e-07
4997,,,,,,,2.714841e-08
4998,,,,,,,3.020464e-07
4999,,,,,,,2.978730e-07
