,L_pde,L_ic,L_data,L_total
3010,7.318913e-09,2.613188e-11,1.479347e-08,2.213851e-08
3011,7.228177e-09,6.412150e-11,1.126618e-08,1.855848e-08
3012,8.401562e-09,6.251947e-13,2.057396e-08,2.897614e-08
3013,7.166189e-09,2.261296e-11,1.026835e-08,1.745715e-08
3014,7.141011e-09,3.086265e-11,1.214647e-08,1.931835e-08
3015,7.753671e-09,9.006910e-11,1.797118e-08,2.581492e-08
3016,7.167127e-09,9.064815e-13,1.945777e-08,2.662580e-08
3017,7.313761e-09,1.030303e-11,1.379149e-08,2.111556e-08
3018,7.564451e-09,4.025918e-12,3.192633e-08,3.949481e-08
3019,7.232857e-09,2.838722e-11,1.417337e-08,2.143461e-08
3020,7.063871e-09,1.105943e-12,8.288459e-09,1.535344e-08
3021,7.383833e-09,1.246009e-10,1.823203e-08,2.574046e-08
3022,9.534993e-09,8.970807e-11,3.649571e-08,4.612041e-08
3023,7.361322e-09,1.142353e-13,2.528712e-08,3.264855e-08
3024,7.949147e-09,1.474113e-11,1.929754e-08,2.726143e-08
3025,7.133235e-09,4.417705e-11,1.613851e-08,2.331592e-08
3026,7.060551e-09,1.006703e-11,9.346516e-09,1.641713e-08
3027,7.854574e-09,2.922872e-11,1.114335e-08,1.902715e-08
3028,7.673528e-09,8.166159e-13,5.258246e-08,6.025680e-08
3029,8.531055e-09,4.775338e-11,8.020634e-08,8.878515e-08
3030,7.867946e-09,2.383196e-11,7.410865e-08,8.200043e-08
3031,9.570926e-09,1.278810e-10,1.765281e-07,1.862270e-07
3032,1.713646e-08,3.243766e-11,3.608459e-08,5.325349e-08
3033,8.541040e-09,3.615715e-11,1.421706e-08,2.279426e-08
3034,1.056099e-08,5.197447e-11,1.014095e-08,2.075392e-08
3035,9.737292e-09,7.047403e-12,1.801692e-08,2.776126e-08
3036,9.223978e-09,6.309314e-12,1.787425e-08,2.710454e-08
3037,7.018143e-09,7.801219e-11,2.270257e-08,2.979872e-08
3038,7.945834e-09,4.221859e-12,1.274506e-08,2.069512e-08
3039,7.064959e-09,1.970640e-12,1.327009e-08,2.033702e-08
3040,7.530289e-09,2.254786e-11,2.163410e-08,2.918694e-08
3041,7.189172e-09,5.126242e-12,3.781268e-08,4.500698e-08
3042,8.045218e-09,6.378055e-12,1.150035e-08,1.955195e-08
3043,7.088572e-09,2.077541e-10,1.484874e-08,2.214507e-08
3044,7.199024e-09,1.220224e-10,8.470761e-09,1.579181e-08
3045,7.515080e-09,3.476630e-11,2.754784e-08,3.509769e-08
3046,8.686627e-09,1.118516e-11,1.135063e-07,1.222041e-07
3047,1.127481e-08,1.570741e-10,1.214068e-07,1.328387e-07
3048,8.479937e-09,6.708244e-11,1.319904e-07,1.405375e-07
3049,7.393124e-09,1.726487e-12,1.962572e-08,2.702057e-08
3050,7.264998e-09,1.426938e-11,9.578012e-09,1.685728e-08
3051,7.930813e-09,7.111554e-11,8.857728e-09,1.685966e-08
3052,6.951936e-09,2.516281e-13,9.642783e-09,1.659497e-08
3053,7.063898e-09,6.182366e-11,1.850033e-08,2.562605e-08
3054,7.023920e-09,9.930061e-12,1.021778e-08,1.725163e-08
3055,7.376975e-09,7.804296e-13,3.322470e-08,4.060246e-08
3056,7.338496e-09,1.804410e-10,1.228458e-08,1.980352e-08
3057,7.977115e-09,2.877541e-10,2.375553e-08,3.202040e-08
3058,8.702717e-09,3.311245e-11,2.561120e-08,3.434703e-08
3059,7.201773e-09,6.040493e-12,1.406785e-08,2.127567e-08
3060,7.415073e-09,3.513896e-12,7.309895e-08,8.051754e-08
3061,2.540051e-08,9.823459e-11,3.037020e-08,5.586894e-08
3062,8.122193e-09,2.391988e-11,6.459259e-08,7.273870e-08
3063,6.964860e-09,4.094864e-11,2.503712e-08,3.204292e-08
3064,7.241112e-09,8.210130e-12,2.004629e-08,2.729561e-08
3065,6.848033e-09,5.146710e-11,9.015565e-09,1.591507e-08
3066,7.164297e-09,5.094971e-14,7.997746e-09,1.516209e-08
3067,8.535973e-09,1.721166e-11,1.631952e-07,1.717483e-07
3068,7.345633e-09,1.821206e-13,1.681190e-08,2.415772e-08
3069,8.012806e-09,3.028687e-12,1.833742e-08,2.635325e-08
3070,6.964845e-09,7.298189e-12,1.245706e-08,1.942920e-08
3071,7.112787e-09,5.504339e-11,9.702383e-09,1.687021e-08
3072,7.622716e-09,2.558972e-14,1.821043e-08,2.583317e-08
3073,8.007989e-09,5.102146e-12,1.191672e-08,1.992981e-08
3074,7.621645e-09,1.596390e-12,1.005580e-08,1.767904e-08
3075,6.775621e-09,7.325460e-11,7.708746e-09,1.455762e-08
3076,6.911062e-09,4.883248e-11,1.627754e-08,2.323744e-08
3077,7.039275e-09,2.536925e-11,1.421484e-08,2.127949e-08
3078,7.633547e-09,1.053848e-11,1.029195e-08,1.793604e-08
3079,6.807370e-09,5.195341e-12,8.779146e-09,1.559171e-08
3080,1.022379e-08,2.665224e-10,2.752899e-08,3.801930e-08
3081,7.742373e-09,1.208318e-11,9.009872e-08,9.785317e-08
3082,7.347288e-09,1.156263e-10,1.805197e-08,2.551488e-08
3083,8.243096e-09,3.249987e-12,9.101785e-09,1.734813e-08
3084,7.629279e-09,1.182460e-11,3.512384e-08,4.276494e-08
3085,6.955891e-09,1.256562e-11,1.426109e-08,2.122955e-08
3086,7.578027e-09,1.541333e-11,1.686029e-08,2.445373e-08
3087,7.477203e-09,2.098730e-10,1.719574e-08,2.488281e-08
3088,7.745330e-09,5.027905e-11,1.723247e-08,2.502808e-08
3089,6.802963e-09,7.155219e-11,1.181667e-08,1.869119e-08
3090,8.595670e-09,1.717961e-11,3.352256e-08,4.213541e-08
3091,7.326670e-09,1.177754e-13,6.274258e-08,7.006937e-08
3092,7.678578e-09,7.820522e-11,4.783668e-08,5.559346e-08
3093,7.680296e-09,5.807610e-11,3.835271e-08,4.609108e-08
3094,7.585540e-09,2.325082e-11,1.029716e-08,1.790595e-08
3095,8.071154e-09,2.906357e-11,1.964867e-08,2.774889e-08
3096,7.644680e-09,1.059402e-12,1.302130e-08,2.066703e-08
3097,7.191616e-09,2.812260e-11,9.363767e-09,1.658350e-08
3098,6.701895e-09,5.619966e-11,8.219694e-09,1.497779e-08
3099,6.931909e-09,3.041229e-11,2.622275e-08,3.318507e-08
3100,6.736186e-09,3.281537e-14,1.000634e-08,1.674256e-08
3101,6.864983e-09,2.400925e-11,1.299678e-08,1.988578e-08
3102,7.989814e-09,2.968976e-12,8.493186e-08,9.292464e-08
3103,1.045900e-08,1.119118e-10,5.427091e-08,6.484181e-08
3104,6.976427e-09,1.397174e-10,1.904936e-08,2.616550e-08
3105,7.567127e-09,2.631629e-12,3.943833e-08,4.700809e-08
3106,7.140739e-09,5.564639e-11,3.342121e-08,4.061759e-08
3107,7.341697e-09,1.168303e-11,1.656108e-08,2.391446e-08
3108,7.097759e-09,1.212341e-11,3.228917e-08,3.939905e-08
3109,6.794130e-09,1.734189e-12,1.289766e-08,1.969352e-08
3110,7.146514e-09,2.427364e-11,1.513414e-08,2.230493e-08
3111,9.905859e-09,3.750085e-11,1.995859e-08,2.990195e-08
3112,7.088234e-09,1.230968e-11,1.051078e-08,1.761132e-08
3113,7.747177e-09,4.200581e-12,5.891788e-08,6.666926e-08
3114,6.979076e-09,4.762974e-11,2.735786e-08,3.438457e-08
3115,7.836289e-09,1.515754e-11,9.408476e-08,1.019362e-07
3116,6.992397e-09,3.424523e-12,4.505084e-08,5.204666e-08
3117,7.476340e-09,4.207916e-12,2.091525e-08,2.839580e-08
3118,6.723757e-09,5.524655e-11,1.835912e-08,2.513813e-08
3119,6.904540e-09,4.476565e-11,1.780203e-08,2.475134e-08
3120,6.852834e-09,1.023432e-11,3.222895e-08,3.909202e-08
3121,8.202719e-09,1.002312e-11,3.593050e-08,4.414324e-08
3122,6.837678e-09,2.449091e-11,9.920566e-09,1.678274e-08
3123,6.754656e-09,4.455014e-11,1.945038e-08,2.624959e-08
3124,6.547667e-09,6.939218e-12,8.392467e-09,1.494707e-08
3125,7.082308e-09,3.379247e-13,1.213546e-08,1.921810e-08
3126,6.669871e-09,1.293198e-11,1.308231e-08,1.976511e-08
3127,6.797871e-09,9.312945e-12,6.214074e-08,6.894793e-08
3128,7.354318e-09,1.401090e-10,1.346016e-08,2.095459e-08
3129,7.131060e-09,8.885769e-15,5.230393e-08,5.943500e-08
3130,1.672973e-08,2.150611e-12,2.308788e-08,3.981976e-08
3131,6.746408e-09,3.614655e-12,2.301685e-08,2.976688e-08
3132,6.609547e-09,9.307607e-13,9.576006e-09,1.618648e-08
3133,7.281773e-09,2.187410e-10,4.020696e-08,4.770748e-08
3134,6.547762e-09,2.331358e-12,8.236143e-09,1.478624e-08
3135,9.004791e-09,1.755574e-10,1.668244e-08,2.586279e-08
3136,6.722845e-09,1.592722e-11,2.461916e-08,3.135793e-08
3137,7.813848e-09,2.333045e-12,5.496558e-08,6.278176e-08
3138,7.277125e-09,9.308885e-11,7.809796e-08,8.546817e-08
3139,8.271773e-09,5.367306e-12,7.744261e-08,8.571975e-08
3140,9.123248e-09,1.532176e-13,1.005928e-08,1.918269e-08
3141,6.568356e-09,9.837481e-12,1.191972e-08,1.849792e-08
3142,7.019886e-09,3.765475e-11,2.225268e-08,2.931022e-08
3143,7.104798e-09,5.665306e-12,2.447843e-08,3.158889e-08
3144,7.176925e-09,1.101168e-11,4.480013e-08,5.198807e-08
3145,6.793357e-09,2.854821e-12,1.518175e-08,2.197796e-08
3146,6.623405e-09,4.829537e-12,2.906877e-08,3.569701e-08
3147,6.714299e-09,3.872295e-12,1.314252e-08,1.986069e-08
3148,6.828221e-09,3.057828e-11,1.444625e-08,2.130505e-08
3149,6.812201e-09,3.297537e-11,2.306722e-08,2.991239e-08
3150,6.746066e-09,1.604943e-11,8.202449e-09,1.496456e-08
3151,7.796070e-09,8.580264e-12,4.241145e-08,5.021610e-08
3152,1.288579e-08,2.307126e-12,2.556392e-08,3.845201e-08
3153,6.507175e-09,8.364551e-11,1.209652e-08,1.868734e-08
3154,8.437777e-09,1.852643e-11,1.491529e-07,1.576092e-07
3155,7.051831e-09,1.713888e-10,7.419924e-08,8.142246e-08
3156,9.129844e-09,1.422448e-10,2.340326e-07,2.433047e-07
3157,6.489029e-09,2.927794e-11,1.141502e-08,1.793333e-08
3158,7.578565e-09,7.475141e-12,7.484230e-08,8.242834e-08
3159,7.401701e-09,3.701504e-11,4.617871e-08,5.361742e-08
3160,7.589538e-09,5.292526e-11,2.824178e-08,3.588424e-08
3161,6.595711e-09,2.008429e-11,1.196356e-08,1.857935e-08
3162,6.391164e-09,9.714684e-12,1.305703e-08,1.945791e-08
3163,6.569851e-09,3.432527e-13,8.994219e-09,1.556441e-08
3164,6.927675e-09,1.007706e-11,2.078666e-08,2.772441e-08
3165,6.649802e-09,5.865131e-12,3.056732e-08,3.722299e-08
3166,6.606530e-09,3.068206e-10,1.380243e-08,2.071578e-08
3167,6.562255e-09,1.333904e-13,1.235912e-08,1.892150e-08
3168,1.565608e-08,1.322901e-11,1.368356e-08,2.935287e-08
3169,1.071434e-08,1.741491e-12,2.422270e-08,3.493878e-08
3170,7.615758e-09,2.541608e-10,1.920833e-08,2.707825e-08
3171,6.904879e-09,1.304472e-11,1.737601e-08,2.429393e-08
3172,6.448274e-09,2.205782e-10,9.552138e-09,1.622099e-08
3173,6.740730e-09,1.788913e-11,8.137603e-09,1.489622e-08
3174,6.839290e-09,2.481241e-11,1.742160e-08,2.428570e-08
3175,6.811306e-09,9.192060e-11,3.433562e-08,4.123885e-08
3176,6.380804e-09,7.490217e-11,2.314651e-08,2.960222e-08
3177,6.535073e-09,1.221298e-13,8.101631e-09,1.463683e-08
3178,7.530421e-09,2.317885e-12,7.485315e-09,1.501805e-08
3179,6.327866e-09,1.221865e-11,9.446538e-09,1.578662e-08
3180,6.314640e-09,4.190741e-12,2.386300e-08,3.018183e-08
3181,6.652513e-09,5.446843e-12,1.841262e-08,2.507058e-08
3182,6.312584e-09,6.852120e-14,1.261172e-08,1.892437e-08
3183,6.211580e-09,2.109363e-12,9.807739e-09,1.602143e-08
3184,6.514543e-09,1.713757e-12,1.240646e-08,1.892272e-08
3185,6.471457e-09,2.171055e-12,8.361771e-09,1.483540e-08
3186,6.489023e-09,2.522162e-13,6.920233e-09,1.340951e-08
3187,6.537225e-09,1.671148e-12,1.890732e-08,2.544622e-08
3188,6.692467e-09,7.361602e-12,9.357812e-09,1.605764e-08
3189,6.553928e-09,9.583437e-12,9.929071e-09,1.649258e-08
3190,6.542766e-09,7.512855e-13,9.683600e-09,1.622712e-08
3191,6.183490e-09,5.186428e-13,1.185792e-08,1.804193e-08
3192,6.238299e-09,6.174916e-13,8.028882e-09,1.426780e-08
3193,6.934941e-09,7.655932e-13,8.338488e-09,1.527419e-08
3194,6.256761e-09,9.837668e-14,1.138508e-08,1.764194e-08
3195,6.502912e-09,1.777763e-13,1.691454e-08,2.341763e-08
3196,6.452093e-09,1.198030e-11,1.492090e-08,2.138497e-08
3197,6.321958e-09,3.810721e-12,1.365645e-08,1.998222e-08
3198,6.278618e-09,1.235411e-12,2.276989e-08,2.904975e-08
3199,6.167182e-09,6.325357e-12,1.424665e-08,2.042016e-08
3200,6.265719e-09,4.822978e-12,1.110940e-08,1.737994e-08
3201,6.357863e-09,1.109918e-12,1.121839e-08,1.757736e-08
3202,6.663377e-09,9.696753e-12,7.217727e-09,1.389080e-08
3203,6.743610e-09,1.577508e-11,1.084661e-08,1.760600e-08
3204,6.172106e-09,8.113326e-12,7.272959e-09,1.345318e-08
3205,6.250218e-09,9.817826e-12,7.138037e-09,1.339807e-08
3206,6.359932e-09,2.198902e-12,9.294225e-09,1.565636e-08
3207,6.479950e-09,6.473524e-12,8.922977e-09,1.540940e-08
3208,6.435335e-09,7.646034e-14,1.282047e-08,1.925589e-08
3209,6.539038e-09,4.911663e-13,1.117554e-08,1.771507e-08
3210,6.148547e-09,9.187504e-13,7.004119e-09,1.315358e-08
3211,6.209153e-09,1.578398e-12,1.881912e-08,2.502985e-08
3212,6.501293e-09,5.122581e-12,9.250655e-09,1.575707e-08
3213,7.357118e-09,1.156988e-12,1.222520e-08,1.958348e-08
3214,6.876330e-09,2.345893e-12,1.468426e-08,2.156294e-08
3215,6.252210e-09,1.000102e-14,1.323465e-08,1.948687e-08
3216,6.732164e-09,2.659405e-11,7.714778e-09,1.447354e-08
3217,6.709038e-09,4.428717e-12,2.464357e-08,3.135704e-08
3218,6.510694e-09,7.400282e-14,9.168708e-09,1.567948e-08
3219,6.123253e-09,2.595703e-11,2.909673e-08,3.524594e-08
3220,6.181515e-09,4.572649e-12,7.054080e-09,1.324017e-08
3221,6.225701e-09,1.683432e-11,1.372957e-08,1.997210e-08
3222,6.108571e-09,2.163568e-11,1.465256e-08,2.078277e-08
3223,6.144997e-09,1.727412e-12,8.439879e-09,1.458660e-08
3224,6.563845e-09,4.145926e-13,1.735853e-08,2.392279e-08
3225,1.083533e-08,4.170681e-11,1.911417e-08,2.999121e-08
3226,6.387840e-09,1.341184e-12,8.049749e-09,1.443893e-08
3227,6.319545e-09,4.181618e-11,7.107678e-09,1.346904e-08
3228,6.463984e-09,8.102852e-14,6.846312e-09,1.331038e-08
3229,6.279284e-09,1.350576e-11,9.694118e-09,1.598691e-08
3230,6.749647e-09,4.495561e-13,2.966054e-08,3.641064e-08
3231,6.438963e-09,2.070036e-13,9.220709e-09,1.565988e-08
3232,6.601787e-09,2.674046e-11,1.168304e-08,1.831157e-08
3233,6.203935e-09,4.062427e-12,1.194873e-08,1.815672e-08
3234,6.133618e-09,1.735395e-11,1.480996e-08,2.096093e-08
3235,6.104010e-09,1.091183e-13,1.487476e-08,2.097888e-08
3236,6.367409e-09,9.829867e-12,2.926122e-08,3.563846e-08
3237,6.612111e-09,8.255072e-13,1.194648e-08,1.855942e-08
3238,6.325076e-09,3.725297e-12,7.587786e-09,1.391659e-08
3239,6.203631e-09,3.244484e-13,1.106141e-08,1.726537e-08
3240,6.079452e-09,2.731202e-12,9.047119e-09,1.512930e-08
3241,7.866335e-09,4.462729e-11,1.012792e-08,1.803888e-08
3242,6.289778e-09,1.238590e-11,8.678256e-09,1.498042e-08
3243,6.090439e-09,8.626507e-11,9.269656e-09,1.544636e-08
3244,6.136853e-09,2.740538e-11,8.773001e-09,1.493726e-08
3245,6.110510e-09,1.893527e-13,9.451476e-09,1.556218e-08
3246,7.301448e-09,1.298438e-11,1.507402e-08,2.238845e-08
3247,6.936610e-09,1.421286e-11,1.226101e-08,1.921184e-08
3248,6.516044e-09,6.445849e-13,8.762555e-09,1.527924e-08
3249,6.111359e-09,1.079833e-11,1.325192e-08,1.937407e-08
3250,6.421151e-09,1.679494e-11,1.348209e-08,1.992004e-08
3251,6.056315e-09,7.706421e-12,1.100220e-08,1.706622e-08
3252,9.574930e-09,1.746930e-13,7.230854e-09,1.680596e-08
3253,6.140326e-09,1.217824e-13,1.222344e-08,1.836389e-08
3254,6.185833e-09,2.559375e-11,9.646381e-09,1.585781e-08
3255,6.010324e-09,1.356965e-11,7.423998e-09,1.344789e-08
3256,6.046884e-09,1.107396e-11,9.440089e-09,1.549805e-08
3257,6.037318e-09,8.699822e-12,9.357484e-09,1.540350e-08
3258,5.959582e-09,4.146294e-11,6.887954e-09,1.288900e-08
3259,6.532340e-09,4.233767e-12,1.401644e-08,2.055301e-08
3260,6.278067e-09,5.194999e-12,1.273086e-08,1.901413e-08
3261,6.053182e-09,4.035512e-11,8.353687e-09,1.444722e-08
3262,6.153713e-09,4.685935e-13,8.683438e-09,1.483762e-08
3263,6.964411e-09,2.613571e-12,1.484346e-08,2.181048e-08
3264,6.516450e-09,3.534753e-12,2.043937e-08,2.695936e-08
3265,6.212461e-09,1.656693e-11,8.328814e-09,1.455784e-08
3266,6.067725e-09,2.459504e-13,8.284268e-09,1.435224e-08
3267,6.309320e-09,1.531756e-11,8.125863e-09,1.445050e-08
3268,6.035180e-09,3.078842e-12,1.078960e-08,1.682786e-08
3269,6.079295e-09,5.375811e-12,8.623740e-09,1.470841e-08
3270,6.046612e-09,1.355354e-11,2.238163e-08,2.844179e-08
3271,5.924925e-09,5.236688e-12,7.347661e-09,1.327782e-08
3272,5.952128e-09,2.517033e-13,7.884687e-09,1.383707e-08
3273,5.975519e-09,2.613787e-12,1.039483e-08,1.637297e-08
3274,6.188595e-09,8.587502e-12,2.687554e-08,3.307272e-08
3275,6.441103e-09,1.372936e-12,9.374386e-09,1.581686e-08
3276,6.321020e-09,8.616178e-11,8.322736e-09,1.472992e-08
3277,5.961175e-09,1.021010e-11,1.507012e-08,2.104150e-08
3278,6.016008e-09,2.968563e-13,3.349751e-08,3.951381e-08
3279,6.575052e-09,8.511776e-14,6.857312e-09,1.343245e-08
3280,5.949685e-09,7.113204e-12,9.277074e-09,1.523387e-08
3281,5.897220e-09,4.021357e-11,9.772595e-09,1.571003e-08
3282,5.977845e-09,3.856943e-12,1.399134e-08,1.997305e-08
3283,6.079945e-09,6.210846e-12,9.345437e-09,1.543159e-08
3284,6.081475e-09,4.627073e-12,1.501560e-08,2.110170e-08
3285,6.909893e-09,1.581417e-11,1.393613e-08,2.086183e-08
3286,5.992520e-09,9.362233e-12,9.370419e-09,1.537230e-08
3287,6.059187e-09,9.510322e-12,1.200095e-08,1.806964e-08
3288,6.140398e-09,2.621473e-11,1.255812e-08,1.872474e-08
3289,6.500411e-09,8.298576e-12,7.673509e-09,1.418222e-08
3290,8.089575e-09,2.501254e-12,9.038458e-09,1.713054e-08
3291,7.316484e-09,2.958517e-12,3.905403e-08,4.637347e-08
3292,5.954647e-09,1.471592e-11,1.070037e-08,1.666974e-08
3293,1.035767e-08,2.402228e-11,3.017634e-08,4.055804e-08
3294,5.924775e-09,1.316832e-13,7.933077e-09,1.385798e-08
3295,5.996275e-09,1.343959e-12,2.362323e-08,2.962085e-08
3296,5.922109e-09,1.353112e-11,9.609069e-09,1.554471e-08
3297,5.917024e-09,1.109839e-12,1.585796e-08,2.177609e-08
3298,6.146235e-09,4.368700e-12,1.074654e-08,1.689714e-08
3299,6.027420e-09,1.512442e-11,7.677401e-09,1.371995e-08
3300,5.894413e-09,2.470122e-11,8.071927e-09,1.399104e-08
3301,6.176672e-09,2.979042e-11,1.030669e-08,1.651316e-08
3302,6.572582e-09,2.267518e-12,3.480759e-08,4.138244e-08
3303,6.714897e-09,2.735130e-12,2.210311e-08,2.882074e-08
3304,6.060704e-09,1.229308e-12,1.168146e-08,1.774339e-08
3305,6.794535e-09,3.087146e-13,3.217667e-08,3.897151e-08
3306,6.681196e-09,8.629982e-12,2.656697e-08,3.325679e-08
3307,6.489590e-09,4.247811e-13,1.499919e-08,2.148920e-08
3308,7.072349e-09,7.856890e-12,8.407825e-09,1.548803e-08
3309,5.795662e-09,6.115545e-14,1.075025e-08,1.654597e-08
3310,5.883462e-09,1.051263e-11,9.467517e-09,1.536149e-08
3311,5.811532e-09,3.976737e-11,1.192231e-08,1.777361e-08
3312,5.860409e-09,6.681859e-11,3.313175e-08,3.905898e-08
3313,6.239403e-09,1.207417e-12,2.827240e-08,3.451301e-08
3314,5.841351e-09,5.533993e-12,7.469222e-09,1.331611e-08
3315,5.800281e-09,9.350350e-12,8.213694e-09,1.402332e-08
3316,5.817479e-09,2.161953e-11,1.449921e-08,2.033831e-08
3317,6.520876e-09,8.546426e-12,1.165051e-08,1.817993e-08
3318,6.230967e-09,7.036173e-13,2.523389e-08,3.146556e-08
3319,6.348565e-09,8.121288e-11,4.876497e-08,5.519475e-08
3320,6.315176e-09,1.239872e-12,7.360768e-09,1.367718e-08
3321,6.327965e-09,3.012690e-11,1.012786e-08,1.648595e-08
3322,6.247176e-09,1.301213e-11,9.141156e-09,1.540134e-08
3323,5.761014e-09,7.594609e-12,7.245887e-09,1.301450e-08
3324,6.137478e-09,2.221599e-12,1.902735e-08,2.516705e-08
3325,6.549202e-09,1.419415e-11,1.737969e-08,2.394309e-08
3326,5.936514e-09,2.655129e-11,9.285747e-09,1.524881e-08
3327,7.203371e-09,6.778549e-11,3.390121e-08,4.117236e-08
3328,5.864923e-09,2.500745e-11,8.643617e-09,1.453355e-08
3329,5.870231e-09,1.994495e-12,8.737309e-09,1.460953e-08
3330,8.427844e-09,1.798871e-11,1.042417e-08,1.887000e-08
3331,5.961331e-09,4.019595e-12,7.782400e-09,1.374775e-08
3332,5.730320e-09,2.971514e-11,9.360988e-09,1.512102e-08
3333,7.412471e-09,5.389704e-11,7.251274e-09,1.471764e-08
3334,5.882036e-09,2.794246e-12,7.489153e-09,1.337398e-08
3335,6.385393e-09,2.708725e-12,2.084276e-08,2.723086e-08
3336,6.799704e-09,2.677620e-14,7.169590e-09,1.396932e-08
3337,6.061549e-09,2.553392e-13,1.109232e-08,1.715413e-08
3338,5.918194e-09,5.829360e-12,8.824465e-09,1.474849e-08
3339,5.903221e-09,6.702119e-11,1.215989e-08,1.813013e-08
3340,5.997675e-09,4.441606e-12,1.162511e-08,1.762722e-08
3341,5.784560e-09,7.223418e-13,6.985411e-09,1.277069e-08
3342,6.020749e-09,4.940927e-12,9.687161e-09,1.571285e-08
3343,5.844413e-09,1.827747e-11,1.028981e-08,1.615250e-08
3344,6.213448e-09,2.274984e-11,7.584566e-09,1.382076e-08
3345,5.817138e-09,6.195164e-13,7.669215e-09,1.348697e-08
3346,5.940807e-09,6.080898e-11,7.548146e-09,1.354976e-08
3347,5.747428e-09,2.565591e-12,6.655669e-09,1.240566e-08
3348,1.340993e-08,5.884251e-12,9.934414e-09,2.335023e-08
3349,5.734872e-09,1.228154e-13,1.022031e-08,1.595531e-08
3350,5.819897e-09,8.263536e-12,7.141042e-09,1.296920e-08
3351,5.729326e-09,1.311651e-11,1.874967e-08,2.449211e-08
3352,6.913302e-09,1.341553e-11,8.749133e-09,1.567585e-08
3353,5.658003e-09,4.547861e-11,6.495325e-09,1.219881e-08
3354,6.562659e-09,1.653565e-13,1.523266e-08,2.179549e-08
3355,5.925113e-09,1.055262e-11,1.429005e-08,2.022572e-08
3356,5.791745e-09,7.144763e-11,9.473816e-09,1.533701e-08
3357,6.465493e-09,3.123136e-12,7.024780e-09,1.349340e-08
3358,6.175020e-09,1.615747e-11,3.495242e-08,4.114360e-08
3359,5.839072e-09,2.009919e-13,7.129454e-09,1.296873e-08
3360,6.009786e-09,2.876679e-11,1.383540e-08,1.987395e-08
3361,5.721163e-09,2.070205e-11,1.526037e-08,2.100224e-08
3362,5.759681e-09,8.025885e-12,7.083380e-09,1.285109e-08
3363,5.960294e-09,5.834001e-12,1.158187e-08,1.754800e-08
3364,5.928992e-09,2.044119e-11,2.837902e-08,3.432845e-08
3365,9.332005e-09,4.160576e-14,1.093851e-08,2.027056e-08
3366,5.637260e-09,1.625603e-11,7.675292e-09,1.332881e-08
3367,5.949500e-09,4.652011e-12,1.818972e-08,2.414387e-08
3368,6.034971e-09,1.955459e-11,7.071808e-09,1.312633e-08
3369,5.742511e-09,7.561004e-13,8.064323e-09,1.380759e-08
3370,5.878938e-09,7.250105e-13,1.430552e-08,2.018518e-08
3371,5.864826e-09,4.897745e-12,1.084975e-08,1.671947e-08
3372,5.998828e-09,1.742700e-11,1.065841e-08,1.667467e-08
3373,5.825515e-09,6.255734e-12,2.013715e-08,2.596892e-08
3374,5.653936e-09,9.234703e-12,1.189127e-08,1.755444e-08
3375,5.615437e-09,1.175611e-13,9.686449e-09,1.530200e-08
3376,7.595436e-09,8.572429e-13,2.860027e-08,3.619656e-08
3377,5.789225e-09,3.880947e-11,1.177346e-08,1.760150e-08
3378,6.592697e-09,1.117378e-12,8.554452e-09,1.514827e-08
3379,5.584583e-09,5.824378e-13,6.456068e-09,1.204123e-08
3380,5.828802e-09,2.821851e-13,1.744158e-08,2.327067e-08
3381,5.593987e-09,2.873281e-12,8.610635e-09,1.420750e-08
3382,5.889398e-09,1.627365e-13,6.796768e-09,1.268633e-08
3383,5.842645e-09,2.595644e-11,1.698107e-08,2.284967e-08
3384,5.566262e-09,2.045924e-13,9.112568e-09,1.467903e-08
3385,6.672200e-09,8.854756e-12,7.933498e-09,1.461455e-08
3386,5.667895e-09,2.327272e-11,7.336986e-09,1.302815e-08
3387,5.816517e-09,4.607750e-11,1.278464e-08,1.864724e-08
3388,7.315496e-09,6.546886e-12,8.171868e-09,1.549391e-08
3389,5.586084e-09,9.021087e-13,8.959526e-09,1.454651e-08
3390,5.582437e-09,4.781260e-12,2.205418e-08,2.764140e-08
3391,5.703965e-09,2.183548e-11,6.283642e-09,1.200944e-08
3392,6.140562e-09,4.038283e-13,1.730915e-08,2.345012e-08
3393,5.601772e-09,7.489829e-13,8.838303e-09,1.444082e-08
3394,5.612858e-09,7.672109e-13,1.049850e-08,1.611212e-08
3395,5.966133e-09,1.132196e-11,5.889111e-08,6.486857e-08
3396,5.701950e-09,1.918057e-11,6.394650e-09,1.211578e-08
3397,5.734248e-09,1.524623e-13,1.699536e-08,2.272976e-08
3398,5.570359e-09,7.745826e-12,6.209308e-09,1.178741e-08
3399,6.833780e-09,1.484444e-11,1.084687e-08,1.769550e-08
3400,5.602722e-09,2.046989e-12,2.282870e-08,2.843347e-08
