,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
4983,,,,,,,6.417213e-09
4984,,,,,,,1.033361e-08
4985,,,,,,,1.104676e-08
4986,,,,,,,5.293394e-08
4987,,,,,,,7.031604e-08
4988,,,,,,,3.487954e-08
4989,,,,,,,4.037184e-07
4990,,,,,,,3.539923e-07
4991,,,,,,,4.115114e-08
4992,,,,,,,2.416815e-07
4993,,,,,,,5.777311e-07
4994,,,,,,,6.745727e-08
4995,,,,,,,1.536323e-07
4996,,,,,,,1.285161e-08
4997,,,,,,,5.109316e-09
4998,,,,,,,5.856694e-09
4999,,,,,,,4.060097e-09
